date,home_key,away_key,home_close_ml,away_close_ml,home_close_spread,away_close_spread,home_spread_odds,away_spread_odds,source
1999-10-10,ind,mia,,,-1.5,1.5,,,nflverse
1999-10-10,kc,ne,,,2.5,-2.5,,,nflverse
1999-10-10,min,chi,,,13,-13.0,,,nflverse
1999-10-10,no,atl,,,3,-3.0,,,nflverse
1999-10-10,oak,den,,,7,-7.0,,,nflverse
1999-10-10,phi,dal,,,-9.5,9.5,,,nflverse
1999-10-10,stl,sf,,,3,-3.0,,,nflverse
1999-10-10,ten,bal,,,7,-7.0,,,nflverse
1999-10-11,nyj,jax,,,-3,3.0,,,nflverse
1999-10-17,ari,wsh,,,-3.5,3.5,,,nflverse
1999-10-17,atl,stl,,,-6,6.0,,,nflverse
1999-10-17,buf,oak,,,3.5,-3.5,,,nflverse
1999-10-17,chi,phi,,,6.5,-6.5,,,nflverse
1999-10-17,cin,pit,,,-5,5.0,,,nflverse
1999-10-17,den,gb,,,-3.5,3.5,,,nflverse
1999-10-17,det,min,,,-3.5,3.5,,,nflverse
1999-10-17,jax,cle,,,17.5,-17.5,,,nflverse
1999-10-17,ne,mia,,,2.5,-2.5,,,nflverse
1999-10-17,no,ten,,,-3,3.0,,,nflverse
1999-10-17,nyj,ind,,,-2.5,2.5,,,nflverse
1999-10-17,sd,sea,,,-1.5,1.5,,,nflverse
1999-10-17,sf,car,,,5,-5.0,,,nflverse
1999-10-18,nyg,dal,,,-3,3.0,,,nflverse
1999-10-21,bal,kc,,,-1,1.0,,,nflverse
1999-10-24,car,det,,,4.5,-4.5,,,nflverse
1999-10-24,dal,wsh,,,2,-2.0,,,nflverse
1999-10-24,ind,cin,,,11,-11.0,,,nflverse
1999-10-24,mia,phi,,,9,-9.0,,,nflverse
1999-10-24,min,sf,,,7,-7.0,,,nflverse
1999-10-24,ne,den,,,3.5,-3.5,,,nflverse
1999-10-24,nyg,no,,,3,-3.0,,,nflverse
1999-10-24,oak,nyj,,,6.5,-6.5,,,nflverse
1999-10-24,sd,gb,,,-3,3.0,,,nflverse
1999-10-24,sea,buf,,,2.5,-2.5,,,nflverse
1999-10-24,stl,cle,,,18.5,-18.5,,,nflverse
1999-10-24,tb,chi,,,8,-8.0,,,nflverse
1999-10-25,pit,atl,,,5.5,-5.5,,,nflverse
1999-10-31,ari,ne,,,-3,3.0,,,nflverse
1999-10-31,atl,car,,,2,-2.0,,,nflverse
1999-10-31,bal,buf,,,-3.5,3.5,,,nflverse
1999-10-31,cin,jax,,,-12.5,12.5,,,nflverse
1999-10-31,den,min,,,-2.5,2.5,,,nflverse
1999-10-31,det,tb,,,-2.5,2.5,,,nflverse
1999-10-31,ind,dal,,,3,-3.0,,,nflverse
1999-10-31,kc,sd,,,6,-6.0,,,nflverse
1999-10-31,no,cle,,,9.5,-9.5,,,nflverse
1999-10-31,oak,mia,,,3,-3.0,,,nflverse
1999-10-31,phi,nyg,,,-2.5,2.5,,,nflverse
1999-10-31,ten,stl,,,-3,3.0,,,nflverse
1999-10-31,wsh,chi,,,8.5,-8.5,,,nflverse
1999-11-01,gb,sea,,,5.5,-5.5,,,nflverse
1999-11-07,atl,jax,,,-6,6.0,,,nflverse
1999-11-07,car,phi,,,5,-5.0,,,nflverse
1999-11-07,cle,bal,,,-3.5,3.5,,,nflverse
1999-11-07,det,stl,,,-4,4.0,,,nflverse
1999-11-07,gb,chi,,,9,-9.0,,,nflverse
1999-11-07,ind,kc,,,4,-4.0,,,nflverse
1999-11-07,mia,ten,,,3,-3.0,,,nflverse
1999-11-07,no,tb,,,-3.5,3.5,,,nflverse
1999-11-07,nyj,ari,,,7,-7.0,,,nflverse
1999-11-07,sd,den,,,0,-0.0,,,nflverse
1999-11-07,sea,cin,,,14,-14.0,,,nflverse
1999-11-07,sf,pit,,,2.5,-2.5,,,nflverse
1999-11-07,wsh,buf,,,4,-4.0,,,nflverse
1999-11-08,min,dal,,,6.5,-6.5,,,nflverse
1999-11-14,ari,det,,,-5.5,5.5,,,nflverse
1999-11-14,buf,mia,,,3,-3.0,,,nflverse
1999-11-14,chi,min,,,-6.5,6.5,,,nflverse
1999-11-14,cin,ten,,,-10,10.0,,,nflverse
1999-11-14,dal,gb,,,-3,3.0,,,nflverse
1999-11-14,jax,bal,,,13,-13.0,,,nflverse
1999-11-14,no,sf,,,-1,1.0,,,nflverse
1999-11-14,nyg,ind,,,-3,3.0,,,nflverse
1999-11-14,oak,sd,,,7,-7.0,,,nflverse
1999-11-14,phi,wsh,,,-6,6.0,,,nflverse
1999-11-14,pit,cle,,,14.5,-14.5,,,nflverse
1999-11-14,sea,den,,,5.5,-5.5,,,nflverse
1999-11-14,stl,car,,,10,-10.0,,,nflverse
1999-11-14,tb,kc,,,3,-3.0,,,nflverse
1999-11-15,ne,nyj,,,6,-6.0,,,nflverse
1999-11-21,ari,dal,,,-1.5,1.5,,,nflverse
1999-11-21,cin,bal,,,-5,5.0,,,nflverse
1999-11-21,cle,car,,,-5.5,5.5,,,nflverse
1999-11-21,gb,det,,,4,-4.0,,,nflverse
1999-11-21,jax,no,,,12.5,-12.5,,,nflverse
1999-11-21,kc,sea,,,3,-3.0,,,nflverse
1999-11-21,mia,ne,,,3.5,-3.5,,,nflverse
1999-11-21,nyj,buf,,,-2.5,2.5,,,nflverse
1999-11-21,phi,ind,,,-7,7.0,,,nflverse
1999-11-21,sd,chi,,,0,-0.0,,,nflverse
1999-11-21,sf,stl,,,-7.5,7.5,,,nflverse
1999-11-21,tb,atl,,,7,-7.0,,,nflverse
1999-11-21,ten,pit,,,5.5,-5.5,,,nflverse
1999-11-21,wsh,nyg,,,5.5,-5.5,,,nflverse
1999-11-22,den,oak,,,1.5,-1.5,,,nflverse
1999-11-25,dal,mia,,,1.5,-1.5,,,nflverse
1999-11-25,det,chi,,,6,-6.0,,,nflverse
1999-11-28,bal,jax,,,-7,7.0,,,nflverse
1999-11-28,buf,ne,,,4,-4.0,,,nflverse
1999-11-28,car,atl,,,4.5,-4.5,,,nflverse
1999-11-28,cle,ten,,,-10.5,10.5,,,nflverse
1999-11-28,ind,nyj,,,7,-7.0,,,nflverse
1999-11-28,min,sd,,,13.5,-13.5,,,nflverse
1999-11-28,nyg,ari,,,4.5,-4.5,,,nflverse
1999-11-28,oak,kc,,,3.5,-3.5,,,nflverse
1999-11-28,pit,cin,,,11,-11.0,,,nflverse
1999-11-28,sea,tb,,,6,-6.0,,,nflverse
1999-11-28,stl,no,,,14,-14.0,,,nflverse
1999-11-28,wsh,phi,,,10,-10.0,,,nflverse
1999-11-29,sf,gb,,,-6,6.0,,,nflverse
1999-12-02,jax,pit,,,10.5,-10.5,,,nflverse
1999-12-05,ari,phi,,,7,-7.0,,,nflverse
1999-12-05,atl,no,,,4,-4.0,,,nflverse
1999-12-05,bal,ten,,,-3.5,3.5,,,nflverse
1999-12-05,car,stl,,,-7,7.0,,,nflverse
1999-12-05,chi,gb,,,-3.5,3.5,,,nflverse
1999-12-05,cin,sf,,,3,-3.0,,,nflverse
1999-12-05,den,kc,,,3.5,-3.5,,,nflverse
1999-12-05,det,wsh,,,3.5,-3.5,,,nflverse
1999-12-05,mia,ind,,,2,-2.0,,,nflverse
1999-12-05,ne,dal,,,2,-2.0,,,nflverse
1999-12-05,nyg,nyj,,,-2.5,2.5,,,nflverse
1999-12-05,oak,sea,,,1,-1.0,,,nflverse
1999-12-05,sd,cle,,,7.5,-7.5,,,nflverse
1999-12-06,tb,min,,,-2.5,2.5,,,nflverse
1999-12-09,ten,oak,,,3,-3.0,,,nflverse
1999-12-12,buf,nyg,,,8,-8.0,,,nflverse
1999-12-12,cin,cle,,,7,-7.0,,,nflverse
1999-12-12,dal,phi,,,9,-9.0,,,nflverse
1999-12-12,gb,car,,,8,-8.0,,,nflverse
1999-12-12,ind,ne,,,7,-7.0,,,nflverse
1999-12-12,kc,min,,,1,-1.0,,,nflverse
1999-12-12,no,stl,,,-10.5,10.5,,,nflverse
1999-12-12,nyj,mia,,,-3,3.0,,,nflverse
1999-12-12,pit,bal,,,1.5,-1.5,,,nflverse
1999-12-12,sea,sd,,,9.5,-9.5,,,nflverse
1999-12-12,sf,atl,,,-3,3.0,,,nflverse
1999-12-12,tb,det,,,4,-4.0,,,nflverse
1999-12-12,wsh,ari,,,5.5,-5.5,,,nflverse
1999-12-13,jax,den,,,9,-9.0,,,nflverse
1999-12-18,car,sf,,,7.5,-7.5,,,nflverse
1999-12-18,kc,pit,,,8.5,-8.5,,,nflverse
1999-12-19,ari,buf,,,-3,3.0,,,nflverse
1999-12-19,bal,no,,,8.5,-8.5,,,nflverse
1999-12-19,chi,det,,,-3,3.0,,,nflverse
1999-12-19,cle,jax,,,-14.5,14.5,,,nflverse
1999-12-19,dal,nyj,,,6,-6.0,,,nflverse
1999-12-19,den,sea,,,1.5,-1.5,,,nflverse
1999-12-19,ind,wsh,,,6.5,-6.5,,,nflverse
1999-12-19,mia,sd,,,7.5,-7.5,,,nflverse
1999-12-19,oak,tb,,,-1,1.0,,,nflverse
1999-12-19,phi,ne,,,-3.5,3.5,,,nflverse
1999-12-19,stl,nyg,,,10.5,-10.5,,,nflverse
1999-12-19,ten,atl,,,10,-10.0,,,nflverse
1999-12-20,min,gb,,,4.5,-4.5,,,nflverse
1999-12-24,no,dal,,,-8.5,8.5,,,nflverse
1999-12-25,det,den,,,4.5,-4.5,,,nflverse
1999-12-26,atl,ari,,,2,-2.0,,,nflverse
1999-12-26,bal,cin,,,7,-7.0,,,nflverse
1999-12-26,cle,ind,,,-13.5,13.5,,,nflverse
1999-12-26,ne,buf,,,-3,3.0,,,nflverse
1999-12-26,nyg,min,,,-2.5,2.5,,,nflverse
1999-12-26,pit,car,,,-3.5,3.5,,,nflverse
1999-12-26,sd,oak,,,-3,3.0,,,nflverse
1999-12-26,sea,kc,,,3,-3.0,,,nflverse
1999-12-26,sf,wsh,,,-7,7.0,,,nflverse
1999-12-26,stl,chi,,,10,-10.0,,,nflverse
1999-12-26,tb,gb,,,3.5,-3.5,,,nflverse
1999-12-26,ten,jax,,,-3,3.0,,,nflverse
1999-12-27,mia,nyj,,,3.5,-3.5,,,nflverse
2000-01-02,buf,ind,,,-1.5,1.5,,,nflverse
2000-01-02,car,no,,,8.5,-8.5,,,nflverse
2000-01-02,chi,tb,,,-3.5,3.5,,,nflverse
2000-01-02,dal,nyg,,,6.5,-6.5,,,nflverse
2000-01-02,den,sd,,,7,-7.0,,,nflverse
2000-01-02,gb,ari,,,7.5,-7.5,,,nflverse
2000-01-02,jax,cin,,,9,-9.0,,,nflverse
2000-01-02,kc,oak,,,5,-5.0,,,nflverse
2000-01-02,min,det,,,7,-7.0,,,nflverse
2000-01-02,ne,bal,,,-1,1.0,,,nflverse
2000-01-02,nyj,sea,,,1,-1.0,,,nflverse
2000-01-02,phi,stl,,,-8,8.0,,,nflverse
2000-01-02,pit,ten,,,-4,4.0,,,nflverse
2000-01-02,wsh,mia,,,3,-3.0,,,nflverse
2000-01-03,atl,sf,,,6.5,-6.5,,,nflverse
2000-09-03,atl,sf,,,6.5,-6.5,,,nflverse
2000-09-03,cle,jax,,,-10.5,10.5,,,nflverse
2000-09-03,kc,ind,,,-3.5,3.5,,,nflverse
2000-09-03,min,chi,,,4.5,-4.5,,,nflverse
2000-09-03,ne,tb,,,-3,3.0,,,nflverse
2000-09-03,no,det,,,0,-0.0,,,nflverse
2000-09-03,nyg,ari,,,6.5,-6.5,,,nflverse
2000-09-03,pit,bal,,,-2.5,2.5,,,nflverse
2000-09-03,wsh,car,,,10.5,-10.5,,,nflverse
2000-09-03,dal,phi,,,6,-6.0,,,nflverse
2000-09-03,gb,nyj,,,2.5,-2.5,,,nflverse
2000-09-03,mia,sea,,,2,-2.0,,,nflverse
2000-09-03,oak,sd,,,6.5,-6.5,,,nflverse
2000-09-03,buf,ten,,,1,-1.0,,,nflverse
2000-09-04,stl,den,,,6.5,-6.5,,,nflverse
2000-09-10,ind,oak,,,6.5,-6.5,,,nflverse
2000-09-10,bal,jax,,,3,-3.0,,,nflverse
2000-09-10,buf,gb,,,6,-6.0,,,nflverse
2000-09-10,cin,cle,,,6,-6.0,,,nflverse
2000-09-10,min,mia,,,3,-3.0,,,nflverse
2000-09-10,phi,nyg,,,3,-3.0,,,nflverse
2000-09-10,tb,chi,,,7,-7.0,,,nflverse
2000-09-10,ten,kc,,,8.5,-8.5,,,nflverse
2000-09-10,den,atl,,,4.5,-4.5,,,nflverse
2000-09-10,det,wsh,,,-5.5,5.5,,,nflverse
2000-09-10,sd,no,,,5.5,-5.5,,,nflverse
2000-09-10,sea,stl,,,-7.5,7.5,,,nflverse
2000-09-10,sf,car,,,-3,3.0,,,nflverse
2000-09-10,ari,dal,,,3,-3.0,,,nflverse
2000-09-11,nyj,ne,,,6.5,-6.5,,,nflverse
2000-09-17,car,atl,,,6,-6.0,,,nflverse
2000-09-17,cle,pit,,,-2.5,2.5,,,nflverse
2000-09-17,det,tb,,,-3,3.0,,,nflverse
2000-09-17,gb,phi,,,4,-4.0,,,nflverse
2000-09-17,jax,cin,,,13,-13.0,,,nflverse
2000-09-17,kc,sd,,,4.5,-4.5,,,nflverse
2000-09-17,nyj,buf,,,1,-1.0,,,nflverse
2000-09-17,stl,sf,,,17,-17.0,,,nflverse
2000-09-17,oak,den,,,3,-3.0,,,nflverse
2000-09-17,chi,nyg,,,2,-2.0,,,nflverse
2000-09-17,ne,min,,,1.5,-1.5,,,nflverse
2000-09-17,sea,no,,,6,-6.0,,,nflverse
2000-09-17,mia,bal,,,-1.5,1.5,,,nflverse
2000-09-18,wsh,dal,,,10.5,-10.5,,,nflverse
2000-09-24,atl,stl,,,-6.5,6.5,,,nflverse
2000-09-24,bal,cin,,,11.5,-11.5,,,nflverse
2000-09-24,chi,det,,,1,-1.0,,,nflverse
2000-09-24,dal,sf,,,6.5,-6.5,,,nflverse
2000-09-24,mia,ne,,,4.5,-4.5,,,nflverse
2000-09-24,no,phi,,,1.5,-1.5,,,nflverse
2000-09-24,pit,ten,,,-7,7.0,,,nflverse
2000-09-24,ari,gb,,,1,-1.0,,,nflverse
2000-09-24,den,kc,,,7,-7.0,,,nflverse
2000-09-24,oak,cle,,,10.5,-10.5,,,nflverse
2000-09-24,sd,sea,,,-2.5,2.5,,,nflverse
2000-09-24,tb,nyj,,,7,-7.0,,,nflverse
2000-09-24,nyg,wsh,,,1,-1.0,,,nflverse
2000-09-25,ind,jax,,,3.5,-3.5,,,nflverse
2000-10-01,buf,ind,,,1.5,-1.5,,,nflverse
2000-10-01,car,dal,,,6.5,-6.5,,,nflverse
2000-10-01,cle,bal,,,-8.5,8.5,,,nflverse
2000-10-01,det,min,,,1,-1.0,,,nflverse
2000-10-01,jax,pit,,,11,-11.0,,,nflverse
2000-10-01,stl,sd,,,17,-17.0,,,nflverse
2000-10-01,ten,nyg,,,5,-5.0,,,nflverse
2000-10-01,cin,mia,,,-7,7.0,,,nflverse
2000-10-01,den,ne,,,8.5,-8.5,,,nflverse
2000-10-01,gb,chi,,,5.5,-5.5,,,nflverse
2000-10-01,sf,ari,,,3.5,-3.5,,,nflverse
2000-10-01,wsh,tb,,,1.5,-1.5,,,nflverse
2000-10-01,phi,atl,,,3,-3.0,,,nflverse
2000-10-02,kc,sea,,,4,-4.0,,,nflverse
2000-10-08,chi,no,,,5.5,-5.5,,,nflverse
2000-10-08,cin,ten,,,-10,10.0,,,nflverse
2000-10-08,det,gb,,,3,-3.0,,,nflverse
2000-10-08,mia,buf,,,2,-2.0,,,nflverse
2000-10-08,ne,ind,,,-3.5,3.5,,,nflverse
2000-10-08,nyj,pit,,,8,-8.0,,,nflverse
2000-10-08,phi,wsh,,,-3.5,3.5,,,nflverse
2000-10-08,ari,cle,,,4.5,-4.5,,,nflverse
2000-10-08,atl,nyg,,,1,-1.0,,,nflverse
2000-10-08,car,sea,,,3.5,-3.5,,,nflverse
2000-10-08,sd,den,,,-6.5,6.5,,,nflverse
2000-10-08,sf,oak,,,-4.5,4.5,,,nflverse
2000-10-08,jax,bal,,,2.5,-2.5,,,nflverse
2000-10-09,min,tb,,,1,-1.0,,,nflverse
2000-10-15,buf,sd,,,10,-10.0,,,nflverse
2000-10-15,kc,oak,,,3,-3.0,,,nflverse
2000-10-15,no,car,,,0,-0.0,,,nflverse
2000-10-15,nyg,dal,,,4,-4.0,,,nflverse
2000-10-15,pit,cin,,,8.5,-8.5,,,nflverse
2000-10-15,stl,atl,,,18,-18.0,,,nflverse
2000-10-15,wsh,bal,,,3.5,-3.5,,,nflverse
2000-10-15,ari,phi,,,-2.5,2.5,,,nflverse
2000-10-15,den,cle,,,12.5,-12.5,,,nflverse
2000-10-15,ne,nyj,,,3,-3.0,,,nflverse
2000-10-15,sea,ind,,,-5.5,5.5,,,nflverse
2000-10-15,gb,sf,,,4.5,-4.5,,,nflverse
2000-10-15,chi,min,,,-6,6.0,,,nflverse
2000-10-16,ten,jax,,,6,-6.0,,,nflverse
2000-10-19,tb,det,,,8,-8.0,,,nflverse
2000-10-22,ind,ne,,,8.5,-8.5,,,nflverse
2000-10-22,atl,no,,,-1.5,1.5,,,nflverse
2000-10-22,bal,ten,,,1,-1.0,,,nflverse
2000-10-22,car,sf,,,3,-3.0,,,nflverse
2000-10-22,cin,den,,,-10,10.0,,,nflverse
2000-10-22,dal,ari,,,7,-7.0,,,nflverse
2000-10-22,kc,stl,,,-7,7.0,,,nflverse
2000-10-22,min,buf,,,6.5,-6.5,,,nflverse
2000-10-22,phi,chi,,,6.5,-6.5,,,nflverse
2000-10-22,oak,sea,,,7.5,-7.5,,,nflverse
2000-10-22,pit,cle,,,9,-9.0,,,nflverse
2000-10-22,jax,wsh,,,-4,4.0,,,nflverse
2000-10-23,nyj,mia,,,3,-3.0,,,nflverse
2000-10-29,atl,car,,,-3,3.0,,,nflverse
2000-10-29,bal,pit,,,4.5,-4.5,,,nflverse
2000-10-29,buf,nyj,,,3.5,-3.5,,,nflverse
2000-10-29,cle,cin,,,-3,3.0,,,nflverse
2000-10-29,ind,det,,,7,-7.0,,,nflverse
2000-10-29,mia,gb,,,4.5,-4.5,,,nflverse
2000-10-29,tb,min,,,3,-3.0,,,nflverse
2000-10-29,ari,no,,,-6,6.0,,,nflverse
2000-10-29,nyg,phi,,,3.5,-3.5,,,nflverse
2000-10-29,sf,stl,,,-7,7.0,,,nflverse
2000-10-29,dal,jax,,,4,-4.0,,,nflverse
2000-10-29,sea,kc,,,-4,4.0,,,nflverse
2000-10-29,sd,oak,,,-6.5,6.5,,,nflverse
2000-10-30,wsh,ten,,,4,-4.0,,,nflverse
2000-11-05,atl,tb,,,-7,7.0,,,nflverse
2000-11-05,chi,ind,,,-7,7.0,,,nflverse
2000-11-05,cin,bal,,,-6,6.0,,,nflverse
2000-11-05,cle,nyg,,,-10,10.0,,,nflverse
2000-11-05,det,mia,,,2.5,-2.5,,,nflverse
2000-11-05,ne,buf,,,2,-2.0,,,nflverse
2000-11-05,no,sf,,,5.5,-5.5,,,nflverse
2000-11-05,phi,dal,,,3,-3.0,,,nflverse
2000-11-05,ten,pit,,,8,-8.0,,,nflverse
2000-11-05,ari,wsh,,,-10,10.0,,,nflverse
2000-11-05,nyj,den,,,3,-3.0,,,nflverse
2000-11-05,oak,kc,,,3.5,-3.5,,,nflverse
2000-11-05,sea,sd,,,4.5,-4.5,,,nflverse
2000-11-05,stl,car,,,13.5,-13.5,,,nflverse
2000-11-06,gb,min,,,-3.5,3.5,,,nflverse
2000-11-12,buf,chi,,,7,-7.0,,,nflverse
2000-11-12,car,no,,,-2,2.0,,,nflverse
2000-11-12,dal,cin,,,8.5,-8.5,,,nflverse
2000-11-12,det,atl,,,8.5,-8.5,,,nflverse
2000-11-12,jax,sea,,,7.5,-7.5,,,nflverse
2000-11-12,min,ari,,,12.5,-12.5,,,nflverse
2000-11-12,pit,phi,,,3.5,-3.5,,,nflverse
2000-11-12,ten,bal,,,4,-4.0,,,nflverse
2000-11-12,cle,ne,,,-7,7.0,,,nflverse
2000-11-12,sd,mia,,,-5,5.0,,,nflverse
2000-11-12,sf,kc,,,-3.5,3.5,,,nflverse
2000-11-12,nyg,stl,,,-2,2.0,,,nflverse
2000-11-12,tb,gb,,,9,-9.0,,,nflverse
2000-11-12,ind,nyj,,,6,-6.0,,,nflverse
2000-11-13,den,oak,,,3,-3.0,,,nflverse
2000-11-19,chi,tb,,,-8,8.0,,,nflverse
2000-11-19,gb,ind,,,-6,6.0,,,nflverse
2000-11-19,kc,buf,,,3,-3.0,,,nflverse
2000-11-19,min,car,,,9.5,-9.5,,,nflverse
2000-11-19,ne,cin,,,7,-7.0,,,nflverse
2000-11-19,no,oak,,,-3,3.0,,,nflverse
2000-11-19,nyg,det,,,5,-5.0,,,nflverse
2000-11-19,phi,ari,,,7,-7.0,,,nflverse
2000-11-19,ten,cle,,,16,-16.0,,,nflverse
2000-11-19,den,sd,,,9.5,-9.5,,,nflverse
2000-11-19,mia,nyj,,,3.5,-3.5,,,nflverse
2000-11-19,bal,dal,,,7,-7.0,,,nflverse
2000-11-19,sf,atl,,,5.5,-5.5,,,nflverse
2000-11-19,pit,jax,,,3,-3.0,,,nflverse
2000-11-20,stl,wsh,,,5.5,-5.5,,,nflverse
2000-11-23,det,ne,,,6.5,-6.5,,,nflverse
2000-11-23,dal,min,,,-7,7.0,,,nflverse
2000-11-26,bal,cle,,,15,-15.0,,,nflverse
2000-11-26,cin,pit,,,-4,4.0,,,nflverse
2000-11-26,nyj,chi,,,7,-7.0,,,nflverse
2000-11-26,stl,no,,,13.5,-13.5,,,nflverse
2000-11-26,tb,buf,,,4,-4.0,,,nflverse
2000-11-26,wsh,phi,,,7,-7.0,,,nflverse
2000-11-26,oak,atl,,,11,-11.0,,,nflverse
2000-11-26,ind,mia,,,5.5,-5.5,,,nflverse
2000-11-26,jax,ten,,,-3,3.0,,,nflverse
2000-11-26,sd,kc,,,-3,3.0,,,nflverse
2000-11-26,sea,den,,,-3,3.0,,,nflverse
2000-11-26,ari,nyg,,,-6,6.0,,,nflverse
2000-11-27,car,gb,,,0,-0.0,,,nflverse
2000-11-30,min,det,,,9,-9.0,,,nflverse
2000-12-03,atl,sea,,,0,-0.0,,,nflverse
2000-12-03,buf,mia,,,3.5,-3.5,,,nflverse
2000-12-03,car,stl,,,-8,8.0,,,nflverse
2000-12-03,cin,ari,,,4,-4.0,,,nflverse
2000-12-03,no,den,,,0,-0.0,,,nflverse
2000-12-03,phi,ten,,,-3,3.0,,,nflverse
2000-12-03,pit,oak,,,-3,3.0,,,nflverse
2000-12-03,tb,dal,,,10,-10.0,,,nflverse
2000-12-03,wsh,nyg,,,6,-6.0,,,nflverse
2000-12-03,sd,sf,,,-2.5,2.5,,,nflverse
2000-12-03,jax,cle,,,14.5,-14.5,,,nflverse
2000-12-03,nyj,ind,,,2.5,-2.5,,,nflverse
2000-12-03,chi,gb,,,-2.5,2.5,,,nflverse
2000-12-04,ne,kc,,,1,-1.0,,,nflverse
2000-12-10,bal,sd,,,13.5,-13.5,,,nflverse
2000-12-10,chi,ne,,,2,-2.0,,,nflverse
2000-12-10,cle,phi,,,-14,14.0,,,nflverse
2000-12-10,gb,det,,,3.5,-3.5,,,nflverse
2000-12-10,jax,ari,,,15,-15.0,,,nflverse
2000-12-10,kc,car,,,2.5,-2.5,,,nflverse
2000-12-10,mia,tb,,,2.5,-2.5,,,nflverse
2000-12-10,nyg,pit,,,3.5,-3.5,,,nflverse
2000-12-10,ten,cin,,,13,-13.0,,,nflverse
2000-12-10,den,sea,,,10,-10.0,,,nflverse
2000-12-10,dal,wsh,,,-6,6.0,,,nflverse
2000-12-10,sf,no,,,3,-3.0,,,nflverse
2000-12-10,stl,min,,,3.5,-3.5,,,nflverse
2000-12-10,oak,nyj,,,3.5,-3.5,,,nflverse
2000-12-11,ind,buf,,,6,-6.0,,,nflverse
