date,home_key,away_key,home_final,away_final,home_close_ml,away_close_ml,home_close_spread,away_close_spread,home_spread_odds,away_spread_odds,home_open_spread,away_open_spread,close_total,open_total,n_books,source
2025-01-11,laf,hc,82,65,-245.0,200.0,-10.5,10.5,-120.0,100.0,-4.5,4.5,145.0,,2,
2025-01-11,uml,njit,70,62,-6250.0,1900.0,-14.0,14.0,-105.0,-115.0,-20.5,20.5,138.5,,2,
2025-01-11,unh,bing,79,72,-10.0,-45.0,2.0,-2.0,-110.0,-110.0,4.5,-4.5,138.5,,2,
2025-01-11,app,jmu,86,66,-10062.5,1552.5,-11.5,11.5,-105.0,-115.0,-1.5,1.5,141.5,,2,
2025-01-11,monm,cofc,84,73,-7380.0,1250.0,-3.5,3.5,-105.0,-115.0,6.5,-6.5,146.0,,2,
2025-01-11,hof,uncw,66,63,-470.0,297.5,-3.5,3.5,-105.0,-115.0,-1.5,1.5,134.0,,2,
2025-01-11,ohio,niu,108,70,-7500.0,2000.0,-26.5,26.5,-115.0,-105.0,-20.5,20.5,166.5,,2,
2025-01-11,upst,rad,67,80,190.0,-225.0,11.0,-11.0,-115.0,-105.0,6.5,-6.5,146.5,,2,
2025-01-11,pres,unca,87,96,215.0,-450.0,0.5,-0.5,-105.0,-115.0,1.5,-1.5,164.0,,2,
2025-01-11,win,long,95,76,-150.0,130.0,-10.0,10.0,-115.0,-105.0,-2.5,2.5,165.0,,2,
2025-01-11,nwst,etam,75,67,-600.0,400.0,-9.0,9.0,-105.0,-115.0,-8.5,8.5,133.0,,2,
2025-01-11,tcu,byu,71,67,125.0,-152.5,0.0,0.0,-120.0,100.0,1.5,-1.5,140.5,,2,
2025-01-11,rice,tem,70,73,30.0,-165.0,-0.5,0.5,-110.0,-110.0,1.5,-1.5,142.0,,2,
2025-01-11,tuln,usf,73,70,-485.0,307.5,-3.0,3.0,-105.0,-115.0,-3.5,3.5,147.5,,2,
2025-01-11,clem,fsu,77,57,-400.0,300.0,-14.5,14.5,-105.0,-115.0,-7.5,7.5,140.0,,2,
2025-01-11,gmu,mass,77,70,-3400.0,1250.0,-12.0,12.0,-105.0,-115.0,-10.5,10.5,138.5,,2,
2025-01-11,dav,for,74,64,-500.0,360.0,-10.5,10.5,-115.0,-105.0,-8.5,8.5,141.0,,2,
2025-01-11,colg,bu,87,50,-155.0,135.0,-18.0,18.0,100.0,-120.0,-2.5,2.5,133.5,,2,
2025-01-11,leh,army,69,74,72.5,-162.5,-0.5,0.5,-115.0,-105.0,-3.5,3.5,141.0,,2,
2025-01-11,colu,cor,83,94,-105.0,-115.0,6.5,-6.5,-125.0,100.0,9.5,-9.5,172.5,,2,
2025-01-11,harv,prin,64,68,737.5,-1855.0,7.0,-7.0,-110.0,-110.0,4.5,-4.5,141.0,,2,
2025-01-11,dart,penn,73,70,-370.0,260.0,-3.0,3.0,100.0,-120.0,-2.5,2.5,141.5,,2,
2025-01-11,me,ualb,87,66,-225.0,185.0,-12.0,12.0,-110.0,-110.0,-1.5,1.5,145.0,,2,
2025-01-11,ysu,cle,72,80,55.0,-150.0,-1.0,1.0,-110.0,-110.0,-3.5,3.5,141.5,,2,
2025-01-11,w&m,ncat,81,78,-725.0,455.0,-8.5,8.5,-110.0,-110.0,-12.5,12.5,171.5,,2,
2025-01-11,drex,tow,82,93,95.0,-182.5,-2.5,2.5,-120.0,100.0,-1.5,1.5,140.0,,2,
2025-01-11,hamp,del,83,77,-3940.0,1027.5,-2.5,2.5,-110.0,-110.0,1.5,-1.5,155.0,,2,
2025-01-11,fgcu,cark,77,71,-1600.0,800.0,-10.5,10.5,-120.0,100.0,-10.5,10.5,138.5,,2,
2025-01-11,oma,sdst,87,80,-4920.0,1152.5,-4.0,4.0,-115.0,-105.0,4.5,-4.5,151.5,,2,
2025-01-11,ball,bgsu,91,69,-240.0,195.0,-12.0,12.0,-110.0,-110.0,-4.5,4.5,150.0,,2,
2025-01-11,bc,syr,71,79,937.5,-2947.5,2.0,-2.0,-110.0,-110.0,-1.5,1.5,140.0,,2,
2025-01-11,joes,luc,93,57,-230.0,195.0,-20.0,20.0,-105.0,-115.0,-5.5,5.5,145.0,,2,
2025-01-11,uic,brad,60,61,-3932.5,1022.5,-2.0,2.0,-120.0,100.0,2.5,-2.5,135.0,,2,
2025-01-11,af,sjsu,62,69,360.0,-670.0,7.5,-7.5,-115.0,-105.0,1.5,-1.5,131.5,,2,
2025-01-11,usa,odu,63,71,-975.0,510.0,-7.5,7.5,-110.0,-110.0,-14.5,14.5,138.0,,2,
2025-01-11,usm,txst,92,88,-22.5,-10.0,3.0,-3.0,-110.0,-110.0,4.5,-4.5,160.0,,2,
2025-01-11,den,ndsu,50,69,400.0,-600.0,12.5,-12.5,-105.0,-115.0,9.5,-9.5,140.0,,2,
2025-01-11,wku,kenn,85,69,-380.0,290.0,-10.0,10.0,-110.0,-110.0,-7.5,7.5,159.0,,2,
2025-01-11,miz,van,75,66,-1862.5,745.0,-5.0,5.0,-110.0,-110.0,-3.5,3.5,151.0,,2,
2025-01-11,m-oh,wmu,91,71,-500.0,360.0,-16.5,16.5,-105.0,-115.0,-10.5,10.5,152.5,,2,
2025-01-11,emu,akr,81,105,280.0,-360.0,13.0,-13.0,100.0,-120.0,7.5,-7.5,169.0,,2,
2025-01-11,shsu,fiu,81,74,-267.5,202.5,-6.0,6.0,-110.0,-110.0,-7.5,7.5,146.0,,2,
2025-01-11,csu,unlv,84,62,-260.0,215.0,-10.0,10.0,-115.0,-105.0,-4.5,4.5,146.0,,2,
2025-01-11,utsa,wich,88,75,205.0,-250.0,-4.5,4.5,-105.0,-115.0,4.5,-4.5,165.5,,2,
2025-01-11,smu,gt,93,71,-750.0,475.0,-18.0,18.0,-115.0,-105.0,-9.5,9.5,155.0,,2,
2025-01-11,stan,uva,88,65,-400.0,300.0,-11.0,11.0,-105.0,-115.0,-7.5,7.5,142.0,,2,
2025-01-11,ncsu,unc,61,63,195.0,-252.5,3.5,-3.5,-110.0,-110.0,4.5,-4.5,141.0,,2,
2025-01-11,how,morg,100,95,-7712.5,1560.0,-9.5,9.5,-115.0,-105.0,-8.5,8.5,170.5,,2,
2025-01-11,nccu,umes,88,69,-700.0,450.0,-19.5,19.5,-110.0,-110.0,-10.5,10.5,148.5,,2,
2025-01-11,scst,dsu,75,76,-310.0,237.5,-4.0,4.0,100.0,-120.0,-9.5,9.5,151.5,,2,
2025-01-11,mur,val,58,47,-7660.0,1530.0,-10.0,10.0,-110.0,-110.0,-8.5,8.5,127.0,,2,
2025-01-11,amer,buck,68,58,-167.5,137.5,-2.5,2.5,-105.0,-115.0,-2.5,2.5,130.0,,2,
2025-01-11,alcn,aamu,62,52,-10092.5,1577.5,-5.5,5.5,-115.0,-105.0,-1.5,1.5,136.0,,2,
2025-01-11,bry,uvm,73,53,-170.0,145.0,-12.5,12.5,-110.0,-110.0,-2.5,2.5,131.0,,2,
2025-01-11,dep,xav,63,77,170.0,-200.0,11.5,-11.5,-105.0,-115.0,4.5,-4.5,148.0,,2,
2025-01-11,sac,ewu,54,65,155.0,-185.0,10.5,-10.5,-105.0,-115.0,4.5,-4.5,127.0,,2,
2025-01-11,mrsh,gaso,81,69,-380.0,290.0,-10.0,10.0,-105.0,-115.0,-8.5,8.5,153.5,,2,
2025-01-11,gast,ccu,79,74,-280.0,207.5,-4.0,4.0,-105.0,-115.0,-3.5,3.5,142.0,,2,
2025-01-11,milw,gb,70,59,-2750.0,1100.0,-12.0,12.0,-115.0,-105.0,-16.5,16.5,143.0,,2,
2025-01-11,csuf,haw,86,95,550.0,-1000.0,9.5,-9.5,-115.0,-105.0,8.5,-8.5,153.0,,2,
2025-01-11,stet,una,64,92,260.0,-320.0,20.0,-20.0,100.0,-120.0,7.5,-7.5,156.0,,2,
2025-01-11,eku,jax,75,82,-140.0,120.0,-2.5,2.5,-110.0,-110.0,-1.5,1.5,145.5,,2,
2025-01-11,uvu,cbu,75,69,-807.5,440.0,-3.5,3.5,-120.0,100.0,-5.5,5.5,140.5,,2,
2025-01-11,etsu,cit,70,52,-2500.0,1100.0,-18.0,18.0,-115.0,-105.0,-16.5,16.5,130.0,,2,
2025-01-11,norf,copp,92,69,-7500.0,2000.0,-22.5,22.5,-110.0,-110.0,-20.5,20.5,148.5,,2,
2025-01-11,jkst,alst,77,70,-1827.5,717.5,-4.0,4.0,-120.0,100.0,-3.5,3.5,147.0,,2,
2025-01-11,amcc,rgv,79,74,-707.5,390.0,-5.0,5.0,-105.0,-115.0,-4.5,4.5,156.0,,2,
2025-01-11,hcu,uiw,81,76,-15.0,-10.0,1.5,-1.5,-110.0,-110.0,1.5,-1.5,150.0,,2,
2025-01-11,troy,arst,78,84,-262.5,192.5,-2.5,2.5,-105.0,-115.0,-1.5,1.5,153.0,,2,
2025-01-11,wiu,tnst,52,72,-150.0,130.0,9.5,-9.5,-115.0,-105.0,-1.5,1.5,142.5,,2,
2025-01-11,lin,utm,82,81,195.0,-505.0,3.0,-3.0,-110.0,-110.0,-1.5,1.5,145.5,,2,
2025-01-11,semo,more,56,67,-165.0,140.0,4.0,-4.0,-115.0,-105.0,-3.5,3.5,134.0,,2,
2025-01-11,l-md,navy,75,74,-160.0,132.5,-1.5,1.5,-115.0,-105.0,-2.5,2.5,147.0,,2,
2025-01-11,mcn,nich,80,71,-3750.0,1450.0,-13.0,13.0,-110.0,-110.0,-16.5,16.5,146.0,,2,
2025-01-11,prst,idho,75,63,-140.0,120.0,-7.5,7.5,-105.0,-115.0,-2.5,2.5,148.0,,2,
2025-01-11,prov,hall,91,85,-380.0,290.0,-7.5,7.5,-110.0,-110.0,-7.5,7.5,130.5,,2,
2025-01-11,lip,wga,86,67,-6000.0,1800.0,-17.5,17.5,-105.0,-115.0,-20.5,20.5,148.5,,2,
2025-01-11,apsu,quc,60,67,162.5,-212.5,3.0,-3.0,-115.0,-105.0,-1.5,1.5,144.0,,2,
2025-01-11,ucd,lbsu,73,84,-270.0,220.0,1.5,-1.5,-120.0,100.0,-4.5,4.5,141.0,,2,
2025-01-11,siue,tntc,67,59,-537.5,350.0,-6.0,6.0,-105.0,-115.0,-4.5,4.5,137.0,,2,
2025-01-11,mia,wake,78,88,1172.5,-4085.0,6.0,-6.0,-110.0,-110.0,2.5,-2.5,152.5,,2,
2025-01-11,gram,bcu,59,65,287.5,-460.0,4.0,-4.0,-115.0,-105.0,13.5,-13.5,126.5,,2,
2025-01-11,cal,vt,68,71,-45.0,-15.0,-0.5,0.5,-115.0,-105.0,-6.5,6.5,144.0,,2,
2025-01-11,rich,uri,64,67,-12.5,-12.5,0.0,0.0,100.0,-120.0,2.5,-2.5,136.0,,2,
2025-01-11,drke,evan,63,40,-3000.0,1200.0,-17.5,17.5,-110.0,-110.0,-17.5,17.5,110.5,,2,
2025-01-11,sou,famu,91,57,-1000.0,600.0,-24.5,24.5,-115.0,-105.0,-13.5,13.5,141.5,,2,
2025-01-11,mont,unco,57,81,-165.0,140.0,12.5,-12.5,-105.0,-115.0,-1.5,1.5,152.5,,2,
2025-01-11,uno,sela,71,91,210.0,-250.0,13.5,-13.5,-105.0,-115.0,6.5,-6.5,155.5,,2,
2025-01-11,nku,oak,53,68,-175.0,150.0,6.0,-6.0,-110.0,-110.0,-2.5,2.5,128.5,,2,
2025-01-11,sam,uncg,76,69,-4135.0,1210.0,-7.0,7.0,-110.0,-110.0,-5.5,5.5,148.0,,2,
2025-01-11,mtsu,jxst,81,64,-240.0,200.0,-8.5,8.5,-110.0,-110.0,-4.5,4.5,149.0,,2,
2025-01-11,bell,unf,83,98,195.0,-230.0,11.0,-11.0,-115.0,-105.0,4.5,-4.5,171.5,,2,
2025-01-11,hpu,gweb,96,55,-1200.0,700.0,-28.0,28.0,100.0,-120.0,-11.5,11.5,153.0,,2,
2025-01-11,utah,okst,83,62,-320.0,260.0,-11.5,11.5,-110.0,-110.0,-6.5,6.5,151.5,,2,
2025-01-11,siu,most,88,78,-135.0,115.0,-1.5,1.5,-120.0,100.0,-1.5,1.5,135.5,,2,
2025-01-11,ilst,uni,84,85,5.0,-32.5,0.0,0.0,100.0,-120.0,-1.5,1.5,149.5,,2,
2025-01-11,fres,nev,66,77,1000.0,-2350.0,8.0,-8.0,-110.0,-110.0,12.5,-12.5,138.5,,2,
2025-01-11,mvsu,pv,65,74,1300.0,-3300.0,13.0,-13.0,-110.0,-110.0,14.5,-14.5,140.5,,2,
2025-01-11,lam,sfa,63,72,1305.0,-7420.0,1.5,-1.5,-120.0,100.0,-5.5,5.5,134.0,,2,
2025-01-11,sju,vill,80,68,-745.0,420.0,-5.0,5.0,-110.0,-110.0,-7.5,7.5,144.0,,2,
2025-01-11,pfw,detm,90,67,-3000.0,1200.0,-18.5,18.5,-115.0,-105.0,-17.5,17.5,152.0,,2,
2025-01-11,stbk,ne,66,70,210.0,-272.5,3.5,-3.5,-115.0,-105.0,5.5,-5.5,133.5,,2,
2025-01-11,scu,sf,77,54,-145.0,125.0,-9.5,9.5,-115.0,-105.0,-2.5,2.5,138.5,,2,
2025-01-11,iowa,iu,85,60,-215.0,180.0,-15.0,15.0,-115.0,-105.0,-5.5,5.5,157.5,,2,
2025-01-11,mtst,nau,58,53,-360.0,270.0,-2.5,2.5,-115.0,-105.0,-7.5,7.5,133.5,,2,
2025-01-11,idst,web,69,77,-200.0,170.0,3.0,-3.0,-105.0,-115.0,-4.5,4.5,139.0,,2,
2025-01-11,ul,ulm,71,68,-745.0,420.0,-5.0,5.0,-115.0,-105.0,-6.5,6.5,142.5,,2,
2025-01-11,cp,ucsb,72,75,632.5,-1597.5,5.5,-5.5,-115.0,-105.0,2.5,-2.5,149.5,,2,
2025-01-11,stmn,sdak,119,104,-10250.0,1680.0,-10.0,10.0,-110.0,-110.0,-10.5,10.5,198.0,,2,
2025-01-11,oru,und,83,79,-25.0,-2.5,1.0,-1.0,-115.0,-105.0,1.5,-1.5,164.5,,2,
2025-01-11,lt,lib,79,74,-550.0,240.0,-3.5,3.5,-115.0,-105.0,2.5,-2.5,140.0,,2,
2025-01-11,suu,uta,73,68,-260.0,192.5,-2.0,2.0,-110.0,-110.0,-1.5,1.5,151.0,,2,
2025-01-11,utu,tar,58,54,-190.0,150.0,-1.0,1.0,-115.0,-105.0,-2.5,2.5,124.0,,2,
2025-01-11,utep,nmsu,57,85,-320.0,260.0,9.5,-9.5,-120.0,100.0,-7.5,7.5,145.0,,2,
2025-01-11,asu,bay,66,72,1115.0,-3140.0,5.0,-5.0,-110.0,-110.0,5.5,-5.5,143.0,,2,
2025-01-11,csub,csun,94,90,-617.5,252.5,0.0,0.0,-115.0,-105.0,3.5,-3.5,161.5,,2,
2025-01-11,ucsd,uci,52,60,375.0,-1145.0,0.0,0.0,-115.0,-105.0,-5.5,5.5,129.0,,2,
2025-01-11,usd,smc,56,103,1100.0,-2500.0,27.0,-27.0,-115.0,-105.0,15.5,-15.5,145.5,,2,
2025-01-11,pac,orst,55,91,360.0,-500.0,20.0,-20.0,-110.0,-110.0,7.5,-7.5,144.0,,2,
2025-01-11,sea,acu,66,64,-312.5,127.5,-5.5,5.5,-115.0,-105.0,-8.5,8.5,139.0,,2,
2025-01-11,ariz,ucf,88,80,-4000.0,1300.0,-15.5,15.5,-105.0,-115.0,-14.5,14.5,168.0,,2,
2025-01-12,psu,ore,81,82,-47.5,12.5,-1.0,1.0,-105.0,-115.0,2.5,-2.5,157.0,,2,
2025-01-12,nu,msu,68,78,1557.5,-10067.5,7.0,-7.0,-120.0,100.0,2.5,-2.5,139.0,,2,
2025-01-12,pur,neb,104,68,-400.0,300.0,-21.0,21.0,-105.0,-115.0,-8.5,8.5,156.0,,2,
2025-01-12,colo,wvu,70,78,105.0,-210.0,0.5,-0.5,-115.0,-105.0,1.5,-1.5,140.5,,2,
2025-01-12,mich,wash,91,75,-1600.0,800.0,-15.0,15.0,-115.0,-105.0,-14.5,14.5,163.5,,2,
2025-01-12,utc,vmi,91,66,-1600.0,800.0,-16.5,16.5,-115.0,-105.0,-13.5,13.5,152.0,,2,
2025-01-12,nia,rid,65,68,-72.5,32.5,-1.0,1.0,-110.0,-110.0,-4.5,4.5,133.5,,2,
2025-01-12,fdu,sfpa,71,75,450.0,-1415.0,2.0,-2.0,-110.0,-110.0,-3.5,3.5,142.5,,2,
2025-01-12,ccsu,liu,52,54,-42.5,-90.0,-4.5,4.5,-120.0,100.0,-7.5,7.5,120.0,,2,
2025-01-12,iona,quin,62,63,210.0,-297.5,2.5,-2.5,-105.0,-115.0,-1.5,1.5,138.0,,2,
2025-01-12,can,spu,49,62,190.0,-230.0,7.5,-7.5,-110.0,-110.0,5.5,-5.5,126.0,,2,
2025-01-12,lem,merc,79,63,-190.0,160.0,-11.5,11.5,-105.0,-115.0,-4.5,4.5,138.0,,2,
2025-01-12,chst,sto,52,68,135.0,-160.0,10.5,-10.5,-115.0,-105.0,2.5,-2.5,128.5,,2,
2025-01-12,rmu,wrst,75,72,-142.5,15.0,0.0,0.0,100.0,-125.0,-1.5,1.5,150.0,,2,
2025-01-12,mrst,fair,61,51,-1050.0,525.0,-5.5,5.5,100.0,-120.0,-6.5,6.5,126.0,,2,
2025-01-12,mrmk,man,69,62,-3190.0,1145.0,-7.5,7.5,-120.0,100.0,-8.5,8.5,137.5,,2,
2025-01-12,msm,shu,73,71,-147.5,17.5,-2.5,2.5,-110.0,-110.0,-4.5,4.5,150.5,,2,
2025-01-12,tlsa,clt,69,63,-510.0,300.0,-3.0,3.0,-105.0,-115.0,-2.5,2.5,141.5,,2,
2025-01-12,wcu,mer,85,82,150.0,-182.5,1.5,-1.5,-110.0,-110.0,4.5,-4.5,158.5,,2,
2025-01-12,fau,uab,76,81,2.5,-32.5,-2.0,2.0,-115.0,-105.0,-3.5,3.5,162.5,,2,
2025-01-12,lr,usi,78,58,-250.0,210.0,-9.0,9.0,-110.0,-110.0,-6.5,6.5,138.0,,2,
2025-01-13,rutg,ucla,75,68,-57.5,7.5,-0.5,0.5,-110.0,-110.0,2.5,-2.5,138.5,,2,
2025-01-13,md,minn,77,71,-3500.0,1400.0,-12.5,12.5,-105.0,-115.0,-15.5,15.5,143.0,,2,
2025-01-13,uapb,pv,64,75,1562.5,-10072.5,7.5,-7.5,-110.0,-110.0,5.5,-5.5,153.5,,2,
2025-01-13,nd,bc,78,60,-750.0,475.0,-12.5,12.5,-105.0,-115.0,-11.5,11.5,138.0,,2,
2025-01-13,mvsu,txso,53,82,1100.0,-2500.0,23.0,-23.0,-115.0,-105.0,14.5,-14.5,135.0,,2,
2025-01-13,l-md,amer,54,73,-135.0,110.0,9.5,-9.5,-115.0,-105.0,-1.5,1.5,131.5,,2,
2025-01-13,alcn,alst,67,65,-45.0,0.0,0.0,0.0,-105.0,-115.0,1.5,-1.5,137.5,,2,
2025-01-13,fur,wof,62,81,-320.0,260.0,7.0,-7.0,-105.0,-115.0,-5.5,5.5,143.5,,2,
2025-01-13,sou,bcu,69,53,-265.0,190.0,-9.5,9.5,-110.0,-110.0,-4.5,4.5,131.0,,2,
2025-01-13,rgv,etam,57,55,-725.0,450.0,-8.5,8.5,-105.0,-115.0,-13.5,13.5,136.0,,2,
2025-01-13,uiw,nich,82,88,487.5,-1447.5,3.5,-3.5,-110.0,-110.0,-2.5,2.5,151.5,,2,
2025-01-13,sfa,sela,59,66,-250.0,210.0,-5.5,5.5,-110.0,-110.0,-4.5,4.5,132.5,,2,
2025-01-13,morg,norf,78,74,25.0,-155.0,2.5,-2.5,-115.0,-105.0,9.5,-9.5,150.0,,2,
2025-01-13,scst,umes,78,64,-1800.0,900.0,-17.5,17.5,-115.0,-105.0,-13.5,13.5,141.0,,2,
2025-01-13,nccu,dsu,75,72,-197.5,57.5,-5.0,5.0,100.0,-120.0,-4.5,4.5,146.5,,2,
2025-01-13,how,copp,90,75,-1100.0,700.0,-12.5,12.5,-105.0,-115.0,-12.5,12.5,154.5,,2,
2025-01-13,jkst,aamu,103,93,-2712.5,1060.0,-5.5,5.5,-120.0,100.0,-10.5,10.5,171.0,,2,
2025-01-13,amcc,nwst,73,64,-450.0,340.0,-9.5,9.5,-110.0,-110.0,-9.5,9.5,142.5,,2,
2025-01-13,lam,uno,62,68,-630.0,150.0,-4.0,4.0,-115.0,-105.0,-14.5,14.5,145.0,,2,
2025-01-13,hcu,mcn,59,75,1000.0,-2000.0,18.0,-18.0,-115.0,-105.0,14.5,-14.5,136.5,,2,
2025-01-13,elon,cam,81,68,-360.0,280.0,-11.0,11.0,-110.0,-110.0,-8.5,8.5,147.5,,2,
2025-01-13,gram,famu,79,72,-1440.0,645.0,-8.5,8.5,-115.0,-105.0,-7.5,7.5,138.5,,2,
2025-01-14,aub,msst,88,66,-340.0,270.0,-13.5,13.5,-110.0,-110.0,-7.5,7.5,152.0,,2,
2025-01-14,duke,mia,89,54,-20000.0,3000.0,-28.0,28.0,-115.0,-105.0,-24.5,24.5,141.0,,2,
2025-01-14,ala,miss,64,74,300.0,-1725.0,-2.5,2.5,-120.0,100.0,-9.5,9.5,150.5,,2,
2025-01-14,fla,miz,82,83,-87.5,-187.5,-4.0,4.0,-110.0,-110.0,-11.5,11.5,158.0,,2,
2025-01-14,dep,marq,83,85,1775.0,-8200.0,8.0,-8.0,100.0,-120.0,13.5,-13.5,151.0,,2,
2025-01-14,uk,ta&m,81,69,-7650.0,1525.0,-8.5,8.5,-105.0,-115.0,-6.5,6.5,151.5,,2,
2025-01-14,iu,ill,69,94,210.0,-250.0,17.5,-17.5,100.0,-120.0,3.5,-3.5,162.5,,2,
2025-01-14,wis,osu,70,68,-1040.0,515.0,-7.5,7.5,-110.0,-110.0,-6.5,6.5,143.5,,2,
2025-01-14,ariz,bay,81,70,-4105.0,1187.5,-8.0,8.0,-105.0,-115.0,-5.5,5.5,144.0,,2,
2025-01-14,xav,vill,69,63,-150.0,125.0,0.5,-0.5,-115.0,-105.0,-2.5,2.5,135.0,,2,
2025-01-14,ecu,unt,60,69,1565.0,-10075.0,5.5,-5.5,-105.0,-115.0,3.5,-3.5,129.0,,2,
2025-01-14,syr,lou,61,85,320.0,-425.0,15.5,-15.5,-110.0,-110.0,7.5,-7.5,154.0,,2,
2025-01-14,vcu,slu,78,62,-600.0,400.0,-13.0,13.0,100.0,-120.0,-8.5,8.5,148.5,,2,
2025-01-14,kent,wmu,83,94,-250.0,-625.0,-1.5,1.5,-115.0,-105.0,-13.5,13.5,159.5,,2,
2025-01-14,akr,tol,85,78,-340.0,270.0,-8.5,8.5,-115.0,-105.0,-7.5,7.5,160.5,,2,
2025-01-14,niu,m-oh,69,84,475.0,-750.0,13.0,-13.0,-110.0,-110.0,12.5,-12.5,151.5,,2,
2025-01-14,cmu,emu,82,63,-425.0,320.0,-12.5,12.5,-105.0,-115.0,-7.5,7.5,142.5,,2,
2025-01-14,bgsu,buf,79,61,-400.0,300.0,-13.0,13.0,-105.0,-115.0,-6.5,6.5,151.5,,2,
2025-01-14,ohio,ball,86,71,-550.0,380.0,-12.0,12.0,-115.0,-105.0,-11.5,11.5,155.5,,2,
2025-01-14,wich,clt,68,59,-1625.0,737.5,-10.0,10.0,-120.0,100.0,-10.5,10.5,137.5,,2,
2025-01-14,bel,val,71,64,-1645.0,670.0,-6.0,6.0,100.0,-120.0,-6.5,6.5,155.0,,2,
2025-01-14,sju,gtwn,63,58,-2050.0,850.0,-7.5,7.5,-110.0,-110.0,-10.5,10.5,134.5,,2,
2025-01-14,rice,utsa,84,90,255.0,-620.0,0.0,0.0,-105.0,-115.0,-5.5,5.5,154.0,,2,
2025-01-14,uni,evan,73,56,-1600.0,800.0,-18.0,18.0,100.0,-120.0,-12.5,12.5,126.5,,2,
2025-01-14,crei,prov,84,64,-450.0,340.0,-12.5,12.5,-120.0,100.0,-8.5,8.5,149.5,,2,
2025-01-14,semo,lr,71,73,937.5,-2947.5,3.0,-3.0,-125.0,100.0,-2.5,2.5,133.0,,2,
2025-01-14,ksu,ttu,57,61,300.0,-410.0,5.0,-5.0,-105.0,-115.0,6.5,-6.5,142.0,,2,
2025-01-14,byu,okst,85,69,-1600.0,800.0,-13.0,13.0,-115.0,-105.0,-13.5,13.5,153.0,,2,
2025-01-14,gt,clem,59,70,215.0,-260.0,9.5,-9.5,-120.0,100.0,3.5,-3.5,134.0,,2,
2025-01-14,bois,wyo,96,55,-1000.0,600.0,-26.5,26.5,100.0,-120.0,-14.5,14.5,142.0,,2,
2025-01-14,lsu,ark,78,74,-2055.0,695.0,-2.5,2.5,-110.0,-110.0,1.5,-1.5,149.0,,2,
2025-01-14,sjsu,unm,71,70,315.0,-460.0,3.5,-3.5,-105.0,-115.0,8.5,-8.5,148.5,,2,
2025-01-14,nev,af,68,62,-5500.0,1650.0,-10.5,10.5,-110.0,-110.0,-19.5,19.5,131.0,,2,
