season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2010,2010-09-19,oak,stl,1,2,-3.0,0.6274614156466205,1.0,0.5875092438718815,0.6134781555254619,2.521463120989559,-0.08578249762300758
2010,2010-09-19,sd,jax,1,25,-7.0,0.7319034852546917,1.0,0.6848080799818265,0.7154200934091889,8.119851392694159,0.05549011471422414
2010,2010-09-19,ten,pit,0,-8,-6.0,0.7050630837293135,1.0,0.5986399627582037,0.6678149913894251,5.341899005827427,0.05048694537437217
2010,2010-09-19,was,hou,0,-3,2.5,0.4259645555419216,1.0,0.4525787736129477,0.4352795318667807,-2.6147448929710864,-0.1037005568157727
2010,2010-09-20,sf,no,0,-3,4.5,0.333350970950844,1.0,0.303921325036564,0.323050594880846,-6.00896433112107,-0.10139848843292307
2010,2010-09-26,ari,oak,1,1,-5.5,0.6840292887820937,1.0,0.7485631913948375,0.706616154696554,6.3712817785756455,0.10459927674936306
2010,2010-09-26,bal,cle,1,7,-12.0,0.8540944738281961,1.0,0.7459544098903343,0.8162454514499444,10.249982728208998,0.0036527753532560586
2010,2010-09-26,car,cin,0,-13,3.0,0.3951262751461066,1.0,0.40273533170894993,0.39778944494310176,-2.6164601942260135,-0.02210353247866259
2010,2010-09-26,den,ind,0,-14,5.5,0.3003616251861306,1.0,0.3331357514635973,0.31183256938324394,-5.215024933608792,0.0101946028821436
2010,2010-09-26,hou,dal,0,-14,-1.5,0.5539593349939177,1.0,0.6375709768892199,0.5832234096572735,2.3855250883227486,-0.005836524161626486
2010,2010-09-26,jax,phi,0,-25,2.0,0.453954604539546,1.0,0.4800488667840294,0.4630875963251152,-2.360414340875605,-0.08093445574574847
2010,2010-09-26,kc,sf,1,21,2.5,0.43391066545123064,1.0,0.5838897188258244,0.48640333413233844,-1.157821477722402,0.06989724827308916
2010,2010-09-26,mia,nyj,0,-8,-1.0,0.5539593349939177,1.0,0.47124442219986135,0.5250091155159979,0.42587558590312746,-0.08046403053371044
2010,2010-09-26,min,det,1,14,-13.0,0.8460275097515911,1.0,0.7861807817196537,0.825081154940413,11.651352903048778,0.014952735388436694
2010,2010-09-26,ne,buf,1,8,-14.0,0.8775252681454355,1.0,0.7904448330194012,0.8470471158513235,12.709340647168641,0.015168744807547025
2010,2010-09-26,no,atl,0,-3,-3.0,0.6172248803827751,1.0,0.6515218624133663,0.629228824093482,3.6200361368306355,-0.030842871499513674
2010,2010-09-26,nyg,ten,0,-19,-3.0,0.5810079557598683,1.0,0.46085748277545197,0.5389552902153225,2.0440964373695025,-0.15915349854249156
2010,2010-09-26,sea,sd,1,7,3.5,0.360293204124736,1.0,0.4047534068061284,0.37585427506322333,-3.8223152015234407,-0.0963287770387066
2010,2010-09-26,stl,was,1,14,4.5,0.32874460653379906,1.0,0.31867898047184323,0.3252216374121145,-3.9755991709349106,-0.06252244689951919
2010,2010-09-26,tb,pit,0,-25,2.0,0.43026174256005734,1.0,0.43804242771171564,0.43298498236313776,-1.5656336328762637,0.0012893136904196145
2010,2010-09-27,chi,gb,1,3,3.0,0.43026174256005734,1.0,0.36849474742162547,0.40864329426160617,-3.9518512012431897,-0.07142379150802786
2010,2010-10-03,atl,sf,1,2,-7.0,0.7375648067347672,1.0,0.817414811299178,0.765512308332311,9.078783929673861,0.2532443166470467
2010,2010-10-03,buf,nyj,0,-24,5.5,0.3149976492712741,1.0,0.2648938597860256,0.2974613229514371,-5.551209270115226,-0.006449460238857577
2010,2010-10-03,cle,cin,1,3,1.5,0.478202846975089,1.0,0.4756833512767365,0.47732102348066563,-0.4888353363673386,-0.008466044433707782
2010,2010-10-03,gb,det,1,2,-14.5,0.8935792834338417,1.0,0.8524455520040368,0.87918247743341,13.323121633309041,0.07703953263569882
2010,2010-10-03,jax,ind,1,3,7.0,0.2756621575537115,1.0,0.26277847367012286,0.2711528681944555,-7.026024414269191,-0.03757826190169207
2010,2010-10-03,no,car,1,2,-12.5,0.8460275097515911,1.0,0.8176645475917488,0.8361004729956463,11.690197262602792,0.07110863770305663
2010,2010-10-03,nyg,chi,1,14,-3.5,0.6438780948689375,1.0,0.545844621706566,0.6095663792621075,3.8281163774488625,0.016501573465684993
2010,2010-10-03,oak,hou,0,-7,3.5,0.37253858435337944,1.0,0.3691622644056351,0.3713568723716689,-3.5772994407472867,-0.0071714565674672725
2010,2010-10-03,phi,was,0,-5,-5.0,0.6891002194586686,1.0,0.6981228515041896,0.6922581406746009,6.309332132212548,-0.00650140889455751
2010,2010-10-03,pit,bal,0,-3,-2.0,0.5399277029247453,1.0,0.592733409795507,0.558409700329512,2.951214116746881,-0.030952172858867682
2010,2010-10-03,sd,ari,1,31,-10.0,0.8133748055987559,1.0,0.7548665911926541,0.7928969305566202,9.297789913128575,0.024672161124830023
2010,2010-10-03,stl,sea,1,17,1.5,0.45801526717557256,1.0,0.3434615844779944,0.41792147823142023,-1.2379957998909301,0.07333189085046186
2010,2010-10-03,ten,den,0,-6,-6.0,0.7161241483724451,1.0,0.7162224809166108,0.7161585647629031,7.640237234584685,0.14077186794540408
2010,2010-10-04,mia,ne,0,-27,-1.0,0.513948077676165,1.0,0.4484856854631759,0.49103624040161886,0.5471209253078297,-0.032513872100070486
2010,2010-10-10,ari,no,1,10,6.5,0.277337559429477,1.0,0.20891180758184066,0.2533885462828043,-6.639726001055111,-0.028150585444731518
2010,2010-10-10,bal,den,1,14,-8.0,0.7708082026537997,1.0,0.7317109494731324,0.7571241640405661,8.327273040022863,0.14066595842430424
2010,2010-10-10,buf,jax,0,-10,-2.5,0.5539593349939177,1.0,0.5419614289909428,0.5497600678928765,2.352623751796679,-0.03565201805103318
2010,2010-10-10,car,chi,0,-17,-2.5,0.5697382574399427,1.0,0.6383924337909471,0.5937672191627942,3.4832787324112946,0.15181485955896337
2010,2010-10-10,cin,tb,0,-3,-6.5,0.722662440570523,1.0,0.5558466955104774,0.664276929799507,5.1788151039281445,-0.12476714373668522
2010,2010-10-10,cle,atl,0,-10,3.0,0.39975399753997537,1.0,0.41511910738860824,0.40513178598699684,-4.217538871823926,-0.07799941584425094
2010,2010-10-10,dal,ten,0,-7,-6.5,0.7319034852546917,1.0,0.5218508526911343,0.6583850638574467,4.4608171502657825,-0.13827555122916982
2010,2010-10-10,det,stl,1,38,-3.0,0.5740354444580784,1.0,0.5368565442988259,0.56102282940234,2.753866470491631,-0.06652274621389864
2010,2010-10-10,hou,nyg,0,-24,-3.0,0.6214728148657949,1.0,0.5410320762147645,0.5933185563379342,3.5483163378181013,-0.10998305572585447
2010,2010-10-10,ind,kc,1,10,-7.5,0.7618424496205181,1.0,0.6932567304762863,0.7378374479200369,7.188572158169075,0.0015748370943729118
2010,2010-10-10,oak,sd,1,8,7.0,0.27418447694038245,1.0,0.30806863445257676,0.28604393206965045,-7.664362188343231,-0.021375114078273423
2010,2010-10-10,sf,phi,0,-3,-3.0,0.6214728148657949,1.0,0.5657439808671583,0.6019677229662721,2.9175973842115313,-0.02453717890158702
2010,2010-10-10,was,gb,1,3,2.5,0.413907284768212,1.0,0.4155386786622172,0.4144782726311138,-4.4320869227345,-0.048727580665984344
2010,2010-10-11,nyj,min,1,9,-4.0,0.666649029049156,1.0,0.684491767790941,0.6728939876087807,4.659453305523529,-0.00841962349779336
2010,2010-10-17,chi,sea,0,-3,-6.0,0.7024900830027668,1.0,0.7212777413026563,0.7090657634077282,6.178733207060631,-0.020726415601006232
2010,2010-10-17,den,nyj,0,-4,3.5,0.37253858435337944,1.0,0.34692761245028003,0.36357474418729463,-4.264268403170565,-0.05850311841398147
2010,2010-10-17,gb,mia,0,-3,-3.0,0.590044398353696,1.0,0.7168083239754147,0.6344117723212976,5.059607518586031,0.11361083313211179
2010,2010-10-17,hou,kc,1,4,-4.5,0.6733551096593561,1.0,0.5906523228418255,0.6444091342732203,3.7837967620542177,-0.1510592751591522
2010,2010-10-17,min,dal,1,3,-1.0,0.5399277029247453,1.0,0.5766559627676718,0.5527825938697697,1.1103359308525924,-0.024336773623241704
2010,2010-10-17,ne,bal,1,3,-3.0,0.5679213219076544,1.0,0.5751873587324022,0.5704644347963161,3.0806114337112653,0.022945167243583083
2010,2010-10-17,nyg,det,1,8,-10.0,0.8133748055987559,1.0,0.7733409732504855,0.7993629642768613,9.842268553493305,0.07597339602290151
2010,2010-10-17,phi,atl,1,14,-1.0,0.5284039285250725,1.0,0.5727001940912827,0.5439076214732461,0.7526362954523333,-0.06893677908320996
2010,2010-10-17,pit,cle,1,18,-14.0,0.8865979381443299,1.0,0.8777545225232443,0.8835027426769498,12.527388869206408,0.07323162960078151
2010,2010-10-17,sf,oak,1,8,-9.0,0.7590361445783131,1.0,0.7436719587289119,0.7536586795310227,8.218103769574224,0.0720399123985211
2010,2010-10-17,stl,sd,1,3,9.5,0.22909286924380104,1.0,0.3882967561438434,0.28481422965881587,-9.335203018407235,-0.03918510287630734
2010,2010-10-17,tb,no,0,-25,5.5,0.3199224430441105,1.0,0.4442468528131968,0.3634359864632907,-5.028978689335595,0.018841124522557873
2010,2010-10-17,was,ind,0,-3,3.0,0.39360687022900764,1.0,0.3519106855241442,0.37901320558230545,-3.8953557942772434,-0.0403635679042663
2010,2010-10-18,jax,ten,0,-27,3.0,0.4259645555419216,1.0,0.37512478901898544,0.4081706372588939,-3.8314835585829456,-0.07906815839833424
2010,2010-10-24,atl,cin,1,7,-3.5,0.6451127819548872,1.0,0.700907063057944,0.6646407803409571,3.895613287706395,-0.04366393768850156
2010,2010-10-24,bal,buf,1,3,-12.0,0.8407590558624299,1.0,0.8144930238506639,0.8315659446583119,11.41084892939671,0.029840322860543875
2010,2010-10-24,car,sf,1,3,1.0,0.45801526717557256,1.0,0.48138905027440604,0.46619609126016426,-0.34773062470443916,0.08176718174329768
2010,2010-10-24,chi,was,0,-3,-3.0,0.6002460024600246,1.0,0.5473865660057389,0.5817451997010246,3.718648436680815,-0.060699349792627456
2010,2010-10-24,den,oak,0,-45,-7.0,0.7319034852546917,1.0,0.7039839733890005,0.7221316561016998,7.145531988403565,-0.0607052936274528
2010,2010-10-24,gb,min,1,4,-2.5,0.5520062329567589,1.0,0.5835396335889548,0.5630429231780275,3.4366895385659277,-0.041925000046879254
2010,2010-10-24,kc,jax,1,22,-9.0,0.7868112762346318,1.0,0.783825004271933,0.7857660810476872,8.526813251845013,0.06867204208893259
2010,2010-10-24,mia,pit,0,-1,3.0,0.42667230861454913,1.0,0.35543297652606776,0.40173854238358064,-3.263778488666103,-0.06678609936525585
2010,2010-10-24,no,cle,0,-13,-12.0,0.8367537313432836,1.0,0.8309483700915637,0.8347218549051816,11.861975265906956,0.08712233226354268
2010,2010-10-24,sd,ne,0,-3,-2.5,0.5419847328244275,1.0,0.4777777799299933,0.5195122993113755,2.16365583050823,-0.04958431591229968
2010,2010-10-24,sea,ari,1,12,-6.5,0.7163206180589087,1.0,0.6952666627742243,0.7089517337092691,6.1991097764075604,-0.034857180838713864
2010,2010-10-24,tb,stl,1,1,-3.0,0.6079011615003329,1.0,0.6042937970895249,0.6066385839565501,2.8256125938742045,-0.02016324005140381
2010,2010-10-24,ten,phi,1,18,-3.0,0.5733276913854508,1.0,0.5904078676127839,0.5793057530650174,3.509638520891638,0.046049943649158584
2010,2010-10-25,dal,nyg,0,-6,-3.5,0.6274614156466205,1.0,0.534081278819103,0.5947783677569893,3.342144331158277,-0.03685582949361534
2010,2010-10-31,ari,tb,0,-3,-3.0,0.6200671122327297,1.0,0.48843328922155943,0.5739952741788201,2.4958270532513884,-0.10945788120253414
2010,2010-10-31,cin,mia,0,-8,1.0,0.4930284439486894,1.0,0.45737572876384414,0.48054999363399353,-0.32626935703279625,-0.020253829426222638
2010,2010-10-31,dal,jax,0,-18,-6.5,0.7178851837477983,1.0,0.7679002935442821,0.7353904721765676,7.203994471567128,0.024383484763306852
2010,2010-10-31,det,was,1,12,-2.5,0.5605012156349355,1.0,0.6704328869960369,0.598977300611321,2.3192894699655473,0.017346370320330148
2010,2010-10-31,kc,buf,1,3,-7.0,0.7464578672632363,1.0,0.7683358632267833,0.7541151658504777,8.082459941377735,0.11491756588201693
2010,2010-10-31,ne,min,1,10,-5.0,0.6633577902460077,1.0,0.7902690904458792,0.7077767453159627,6.884708435388762,0.16569687720426626
2010,2010-10-31,no,pit,1,10,-1.0,0.5262215623771888,1.0,0.4899741203843682,0.5135349576797016,0.37081958248535696,-0.07620068492504892
2010,2010-10-31,nyj,gb,0,-9,-6.5,0.7050630837293135,1.0,0.7582858356995881,0.7236910469189096,7.3553293517394795,0.12008273274591225
2010,2010-10-31,oak,sea,1,30,-1.5,0.5284039285250725,1.0,0.5003531862227498,0.5185861687192596,2.225928433150416,0.028511854538336084
2010,2010-10-31,sd,ten,1,8,-6.0,0.6723085403948631,1.0,0.49783322477593916,0.6112421799282397,5.1819098796633405,0.008962580840261632
2010,2010-10-31,sf,den,1,8,-2.0,0.5399277029247453,1.0,0.6123982979138223,0.5652924111709223,1.8116758878692512,-0.05182437365388769
2010,2010-10-31,stl,car,1,10,-2.5,0.5775497887748944,1.0,0.6497326443078807,0.6028137882114396,2.850467998434633,-0.012589499623126683
2010,2010-11-01,ind,hou,1,13,-5.5,0.6800775569558896,1.0,0.6596395220408515,0.6729242447356263,5.292827093102485,0.0525491519070917
2010,2010-11-07,atl,tb,1,6,-10.0,0.8063320983496126,1.0,0.6745528348872096,0.7602093561377715,8.738878871260532,0.03167237650828972
2010,2010-11-07,bal,mia,1,16,-5.0,0.6723085403948631,1.0,0.6517527528227742,0.6651140147446319,4.985703807891986,0.03067790653443168
2010,2010-11-07,buf,chi,0,-3,3.0,0.4155887507302011,1.0,0.4150546043227752,0.41540179948760203,-2.6695394922496947,0.06084522646006466
2010,2010-11-07,car,no,0,-31,5.5,0.3069121964238057,1.0,0.3540399661909396,0.3234069158423025,-4.630288893317019,-0.012894765470800075
2010,2010-11-07,cle,ne,1,20,4.0,0.3488372093023256,1.0,0.3845109675894898,0.36132302470283306,-3.351435451825102,0.01714862507369657
2010,2010-11-07,det,nyj,0,-3,5.5,0.3108997805413313,1.0,0.39043053005838974,0.3387355428723018,-3.7219481560694168,-0.015786009276880848
2010,2010-11-07,gb,dal,1,38,-7.0,0.7470849462110238,1.0,0.6959789359908676,0.7291978426339691,7.426308953343701,0.08564746802431178
2010,2010-11-07,hou,sd,0,-6,3.0,0.43762053107847504,1.0,0.4296778724894989,0.4348406005723334,-2.564543881454958,-0.0017970070065520688
2010,2010-11-07,min,ari,1,3,-7.0,0.7464578672632363,1.0,0.6682543322777232,0.7190866300183067,6.433222413285684,-0.054192681102349774
2010,2010-11-07,oak,kc,1,3,1.0,0.4953533757725013,1.0,0.5016111704049431,0.49754360389385593,-0.050213737132027036,-0.01912520296612262
2010,2010-11-07,phi,ind,1,2,-3.5,0.6033428208078484,1.0,0.54002749724543,0.581182457561002,3.0147341251834323,-0.055009563973094956
2010,2010-11-07,sea,nyg,0,-34,7.0,0.2583080820624907,1.0,0.36872094452429655,0.2969525839241227,-4.947054318781026,-0.047761972200620666
2010,2010-11-08,cin,pit,0,-6,5.0,0.3149976492712741,1.0,0.4189574812428638,0.3513835904613305,-4.123308286058284,-0.01279037026628108
2010,2010-11-11,atl,bal,1,5,-1.0,0.5419847328244275,1.0,0.5203965567035993,0.5344288711821377,1.2746072207362396,-0.009625593331949534
2010,2010-11-14,ari,sea,0,-18,-3.5,0.6511627906976745,1.0,0.6037659707726831,0.6345739037239275,3.8172546563056384,0.005403772664359695
2010,2010-11-14,buf,det,1,2,-1.5,0.5305667495498585,1.0,0.5438232565961658,0.5352065270160661,1.6545046175852267,0.04932374018425096
2010,2010-11-14,chi,min,1,14,-1.0,0.5116279069767442,1.0,0.5412598181940615,0.5219990759028053,1.2208654877544989,-0.022407773053968863
2010,2010-11-14,cle,nyj,0,-6,3.5,0.3671907323127844,1.0,0.42375462655272983,0.38698809529676526,-3.0107731575650414,-0.016266814142055212
2010,2010-11-14,den,kc,1,20,1.0,0.49070156678599663,1.0,0.44097285241965883,0.4732965167577784,-0.822768371932911,0.024051246898834262
2010,2010-11-14,ind,cin,1,6,-6.5,0.7319034852546917,1.0,0.7069631299860903,0.7231743609106812,6.95121364761696,0.016859539665134177
2010,2010-11-14,jax,hou,1,7,-1.0,0.513948077676165,1.0,0.5275568605370673,0.5187111516774808,0.8897005819909174,-0.031232820296070544
2010,2010-11-14,mia,ten,1,12,-1.0,0.537852568752202,1.0,0.5122636295070432,0.5288964400163965,0.6701036137016108,-0.03990331443932351
2010,2010-11-14,nyg,dal,0,-13,-11.5,0.8212157330154947,1.0,0.718028593128209,0.7851002340549447,10.475203387107008,0.014024762943672437
2010,2010-11-14,pit,ne,0,-13,-4.5,0.6397067958752639,1.0,0.5654860943942777,0.6137295503569187,4.114532452843278,-0.03139564097115243
2010,2010-11-14,sf,stl,1,3,-4.5,0.6712553934662009,1.0,0.5970882132509822,0.6452968803908743,3.922441534587011,-0.07632095004279897
2010,2010-11-14,tb,car,1,15,-7.0,0.7203882358108009,1.0,0.6596662450485782,0.6991355390440229,6.600109669009397,0.06504845588316593
2010,2010-11-15,was,phi,0,-31,3.5,0.37118740340541323,1.0,0.43195101066281666,0.3924546659455044,-2.733727727849468,-0.02414931998153849
2010,2010-11-18,mia,chi,0,-16,-2.5,0.5740354444580784,1.0,0.5588075351638557,0.5687056762051005,2.2773694447260384,0.009831041010767405
2010,2010-11-21,car,bal,0,-24,13.0,0.12660758312787365,1.0,0.34835768072198886,0.20422011728581396,-9.290969605152345,-0.03347848879076754
2010,2010-11-21,cin,buf,0,-18,-4.0,0.6611281154350678,1.0,0.635092871974922,0.6520157802240167,4.108454270252712,-0.03495433056196035
2010,2010-11-21,dal,det,1,16,-5.0,0.6862401891869245,1.0,0.6071840112182032,0.6585705268978721,4.494549873136375,0.01594705130478032
2010,2010-11-21,jax,cle,1,4,-2.5,0.5586071603727317,1.0,0.554697579663639,0.5572388071245493,2.448293918907411,-0.0268455569166036
2010,2010-11-21,kc,ari,1,18,-7.0,0.7339951551474908,1.0,0.6165937874171116,0.692904676441858,6.267835406425373,0.004483893074414165
2010,2010-11-21,min,gb,0,-28,3.0,0.41899204424013164,1.0,0.40687329161738506,0.41475048082217036,-2.776772810033818,-0.04343080137500731
2010,2010-11-21,ne,ind,1,3,-4.0,0.6487671491207393,1.0,0.5642027053200565,0.6191695937905003,3.741122972596746,0.0023390955670407666
2010,2010-11-21,no,sea,1,15,-11.0,0.8161598505168621,1.0,0.7060022378470046,0.777604686082412,9.805154542798656,0.07619854230589418
2010,2010-11-21,nyj,hou,1,3,-6.5,0.7161241483724451,1.0,0.6767293526617172,0.7023359698736904,6.720967802312157,0.06290982864573982
2010,2010-11-21,phi,nyg,1,10,-3.5,0.6288125965945868,1.0,0.5651125076952298,0.6065175654798118,3.374000726236436,-0.00703263905078228
2010,2010-11-21,pit,oak,1,32,-7.0,0.7258155230596175,1.0,0.6275863626343047,0.691435316910758,6.590071811766929,-0.0045228118488362485
2010,2010-11-21,sf,tb,0,-21,-3.5,0.6499689771835965,1.0,0.556605038566388,0.6172915986675735,3.385109540354288,0.020480439081343324
2010,2010-11-21,stl,atl,0,-17,3.5,0.37253858435337944,1.0,0.39928492946193944,0.38189980514137545,-3.0616036816849626,0.0032510397135911205
2010,2010-11-21,ten,was,0,-3,-7.0,0.7382366085679627,1.0,0.7094087660504047,0.7281468636868174,7.42269958841345,0.008663676458788306
2010,2010-11-22,sd,den,1,21,-9.0,0.7770903466472567,1.0,0.7119339946598827,0.7542856234516759,8.543562709302154,0.045087079371587804
2010,2010-11-25,dal,no,0,-3,4.5,0.34262680550890157,1.0,0.38357165772478924,0.3569575037844622,-3.706679041222017,0.01843235282732607
2010,2010-11-25,det,ne,0,-21,6.0,0.2838758516275549,1.0,0.34757858585670515,0.3061718086077575,-4.421370804191905,-0.03387127979104294
2010,2010-11-25,nyj,cin,1,16,-10.0,0.7987191216834401,1.0,0.7355225622830481,0.776600325893303,9.421562735104956,0.04288965018082631
2010,2010-11-28,atl,gb,1,3,-2.5,0.5419847328244275,1.0,0.5401305030138037,0.5413357523907092,2.215421417355231,-0.03079889261803403
2010,2010-11-28,bal,tb,1,7,-7.5,0.7510440089945389,1.0,0.6751718616444458,0.7244887574220064,7.139431304231129,0.001840539861469842
2010,2010-11-28,buf,pit,0,-3,6.5,0.2796117641891991,1.0,0.3884677747657751,0.3177113678910007,-5.057989273234231,-0.0021390138070873344
2010,2010-11-28,chi,phi,1,5,3.0,0.39975399753997537,1.0,0.44306358128045814,0.4149123518491443,-2.1972107405917938,-0.009748643512248033
2010,2010-11-28,cle,car,1,1,-9.0,0.7641509433962264,1.0,0.6752089023477462,0.7330212290292584,7.867390454773174,0.032613397896176365
2010,2010-11-28,den,stl,0,-3,-3.0,0.6274614156466205,1.0,0.5825690706926331,0.6117490949127249,3.1946714465513333,0.01743380221942243
2010,2010-11-28,hou,ten,1,20,-5.0,0.6511627906976745,1.0,0.557220527843091,0.6182829986985703,4.2185318607703834,0.012805057231511619
2010,2010-11-28,ind,sd,0,-22,-2.0,0.5539593349939177,1.0,0.5539373990698472,0.553951657420493,2.3842024117872453,-0.03773700772296708
2010,2010-11-28,nyg,jax,1,4,-8.0,0.741037721131946,1.0,0.661754152789523,0.7132884722120979,6.943554073617362,-0.0006118676404945167
2010,2010-11-28,oak,mia,0,-16,-3.0,0.5697382574399427,1.0,0.5704269466549846,0.5699792986652074,2.6773622039514993,-0.016839900072545592
2010,2010-11-28,sea,kc,0,-18,1.0,0.46943325045014145,1.0,0.480859523521689,0.4734324460251831,-0.5075755313191249,-0.013282055641132997
2010,2010-11-28,was,min,0,-4,1.0,0.453954604539546,1.0,0.4908697427167886,0.46687490290158096,-0.1316371880836047,0.014935041475565014
2010,2010-11-29,ari,sf,0,-21,1.0,0.45801526717557256,1.0,0.48657483590319234,0.4680111162302395,-0.10995025058068986,-0.008227000994501714
2010,2010-12-02,phi,hou,1,10,-8.5,0.7664138242829156,1.0,0.7561798517593589,0.7628319338996707,8.599755526248307,0.08288755325965974
2010,2010-12-05,ari,stl,0,-13,3.0,0.3871172000921022,1.0,0.39964510065342734,0.39150196528856596,-2.8179142980587186,-0.037213458193342035
2010,2010-12-05,bal,pit,0,-3,-3.0,0.6274614156466205,1.0,0.5711150142608646,0.6077401751616059,2.906599878057296,-0.1643272622748177
2010,2010-12-05,cin,no,0,-4,6.5,0.28787053606161983,1.0,0.29708695800540647,0.2910962837419451,-7.018691493805999,-0.04279793575683317
2010,2010-12-05,det,chi,0,-4,5.0,0.3242703916188576,1.0,0.3087361260912206,0.3188333986841847,-5.2486902214620486,-0.0544601305548651
2010,2010-12-05,gb,sf,1,18,-9.0,0.7882908557935022,1.0,0.7912611679162073,0.789330465036449,9.645072372342867,0.1508474478826
2010,2010-12-05,ind,dal,0,-3,-5.5,0.685002350728726,1.0,0.7180211905415623,0.6965589446632188,6.064892323108349,0.03617482768905799
2010,2010-12-05,kc,den,1,4,-9.0,0.7641509433962264,1.0,0.7835976642619169,0.7709572956992181,9.33592378082972,0.15749651273406348
2010,2010-12-05,mia,cle,0,-3,-6.0,0.6891002194586686,1.0,0.6428456738990876,0.6729111285128153,5.199726969721118,-0.09735293266769522
2010,2010-12-05,min,buf,1,24,-5.0,0.6800775569558896,1.0,0.6194688039127356,0.6588644933907857,4.843748104018733,0.03527185431764573
2010,2010-12-05,nyg,was,1,24,-7.0,0.7618424496205181,1.0,0.7605531698757493,0.761391201709849,7.468991748185348,-0.002343505166592965
