season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2010,2010-10-10,sf,phi,0,-3,-3.0,0.6214728148657949,1.0,0.4826008127386934,0.5798112142276644,1.3197041668388816,0.0034017045497853
2010,2010-10-10,was,gb,1,3,2.5,0.413907284768212,1.0,0.3953104971093539,0.4083282484705546,-4.012330778616589,0.0059237032925618
2010,2010-10-11,nyj,min,1,9,-4.0,0.666649029049156,1.0,0.6379866839090524,0.658050325507125,4.3921341922185775,0.0409160869998365
2010,2010-10-17,chi,sea,0,-3,-6.0,0.7024900830027668,1.0,0.7123382552667176,0.705444534681952,6.6156113370992,0.0246074421401942
2010,2010-10-17,den,nyj,0,-4,3.5,0.3725385843533794,1.0,0.419966572996454,0.3867669809463018,-4.038685750407652,0.0028476988741225
2010,2010-10-17,gb,mia,0,-3,-3.0,0.590044398353696,1.0,0.7127307355741814,0.6268502995198417,4.527656475940423,-0.0072628619940805
2010,2010-10-17,hou,kc,1,4,-4.5,0.6733551096593561,1.0,0.5465245685726616,0.6353059473333478,3.880814558954339,-0.0150339077628341
2010,2010-10-17,min,dal,1,3,-1.0,0.5399277029247453,1.0,0.5471285767269692,0.5420879650654125,1.1677739001393437,-0.0038782582396036
2010,2010-10-17,ne,bal,1,3,-3.0,0.5679213219076544,1.0,0.581394159511452,0.5719631731887937,3.54072838258942,-0.0434821875429185
2010,2010-10-17,nyg,det,1,8,-10.0,0.8133748055987559,1.0,0.7725036350229157,0.8011134544260039,9.886937599108904,0.0007453154971143
2010,2010-10-17,phi,atl,1,14,-1.0,0.5284039285250725,1.0,0.520105120107576,0.5259142859998236,0.9521026861619964,-0.0069542626580429
2010,2010-10-17,pit,cle,1,18,-14.0,0.8865979381443299,1.0,0.8726729658386138,0.882420446452615,13.47311604569878,0.0521613278806322
2010,2010-10-17,sf,oak,1,8,-9.0,0.7590361445783131,1.0,0.719516179481299,0.7471801550492089,7.742997124196601,0.0162099306348066
2010,2010-10-17,stl,sd,1,3,9.5,0.229092869243801,1.0,0.3174631977958431,0.2556039678094136,-9.55978332849232,-0.0112965993314821
2010,2010-10-17,tb,no,0,-25,5.5,0.3199224430441105,1.0,0.3629912901632968,0.3328430971798664,-5.0017014593864,-0.0082205949130428
2010,2010-10-17,was,ind,0,-3,3.0,0.3936068702290076,1.0,0.3805646504208088,0.389694204286548,-3.879451460656209,0.0059237032925618
2010,2010-10-18,jax,ten,0,-27,3.0,0.4259645555419216,1.0,0.4175467373571357,0.4234392100864858,-3.818445553829872,-0.0024632879495332
2010,2010-10-24,atl,cin,1,7,-3.5,0.6451127819548872,1.0,0.6805976537090954,0.6557582434811496,4.245723564399485,0.0141116527824677
2010,2010-10-24,bal,buf,1,3,-12.0,0.8407590558624299,1.0,0.8242235251962002,0.8357983966625611,12.334231983598825,0.0164330188731932
2010,2010-10-24,car,sf,1,3,1.0,0.4580152671755725,1.0,0.4972592609971387,0.4697884653220424,-0.3477446058007505,-0.0038782582396036
2010,2010-10-24,chi,was,0,-3,-3.0,0.6002460024600246,1.0,0.5753190802382246,0.5927679257934846,2.8748482658455137,0.0208058648960049
2010,2010-10-24,den,oak,0,-45,-7.0,0.7319034852546917,1.0,0.7501934997814509,0.7373904896127195,6.831899097293357,-0.009284812635703
2010,2010-10-24,gb,min,1,4,-2.5,0.5520062329567589,1.0,0.5450789354817306,0.5499280437142504,2.338133119574747,-0.0170297319416911
2010,2010-10-24,kc,jax,1,22,-9.0,0.7868112762346318,1.0,0.7358621855378344,0.7715265490255925,8.17155826310462,0.0184449388405358
2010,2010-10-24,mia,pit,0,-1,3.0,0.4266723086145491,1.0,0.3793924600527975,0.4124883540460236,-4.355079794520406,-0.002909608089387
2010,2010-10-24,no,cle,0,-13,-12.0,0.8367537313432836,1.0,0.865771227030674,0.8454589800495007,12.104505309186372,-0.0245340462677471
2010,2010-10-24,sd,ne,0,-3,-2.5,0.5419847328244275,1.0,0.492019417026017,0.5269951380849043,1.9418153511267675,-0.0127115696215525
2010,2010-10-24,sea,ari,1,12,-6.5,0.7163206180589087,1.0,0.6499235842153464,0.69640150790584,6.034560496986093,0.0056971979876451
2010,2010-10-24,tb,stl,1,1,-3.0,0.6079011615003329,1.0,0.5774781513881834,0.598774258466688,2.997635077715044,-0.0111589249160592
2010,2010-10-24,ten,phi,1,18,-3.0,0.5733276913854508,1.0,0.5255865294010197,0.5590053427901215,2.3585039053182504,-0.0054944086483467
2010,2010-10-25,dal,nyg,0,-6,-3.5,0.6274614156466205,1.0,0.546539201454582,0.603184751389009,2.556396741986785,-0.0297747609309263
2010,2010-10-31,ari,tb,0,-3,-3.0,0.6200671122327297,1.0,0.5615990401518681,0.6025266906084712,2.777892848253888,0.0024330543995686
2010,2010-10-31,cin,mia,0,-8,1.0,0.4930284439486894,1.0,0.5080626292132622,0.4975386995280612,-0.2796804637072778,-0.0050801503776867
2010,2010-10-31,dal,jax,0,-18,-6.5,0.7178851837477983,1.0,0.6129382404239044,0.6864011007506301,6.20986573942133,0.0467036050656601
2010,2010-10-31,det,was,1,12,-2.5,0.5605012156349355,1.0,0.5820821513450414,0.5669754963479673,2.2841245703516533,-0.0069542626580429
2010,2010-10-31,kc,buf,1,3,-7.0,0.7464578672632363,1.0,0.7945734570738983,0.7608925442064348,8.512230659355978,0.0630763812463834
2010,2010-10-31,ne,min,1,10,-5.0,0.6633577902460077,1.0,0.7004653954604286,0.6744900718103339,6.096614433512446,0.0630763812463834
2010,2010-10-31,no,pit,1,10,-1.0,0.5262215623771888,1.0,0.4784096687634377,0.5118779942930635,0.1386990769825279,-0.0139134617596356
2010,2010-10-31,nyj,gb,0,-9,-6.5,0.7050630837293135,1.0,0.7128254295872105,0.7073917874866826,6.8439911479183255,-0.0085078303987325
2010,2010-10-31,oak,sea,1,30,-1.5,0.5284039285250725,1.0,0.5579702396921016,0.5372738218751812,1.0905351780309056,-0.0335284301577712
2010,2010-10-31,sd,ten,1,8,-6.0,0.6723085403948631,1.0,0.5611967260266534,0.6389749960844001,4.2877878660382045,0.0024330543995686
2010,2010-10-31,sf,den,1,8,-2.0,0.5399277029247453,1.0,0.5485923267265349,0.5425270900652822,1.9544228737784484,0.0098986179956342
2010,2010-10-31,stl,car,1,10,-2.5,0.5775497887748944,1.0,0.5711928523243202,0.5756427078397222,1.8951126831198823,0.004706509591645
2010,2010-11-01,ind,hou,1,13,-5.5,0.6800775569558896,1.0,0.7009432296852534,0.6863372587746988,6.2779421015567625,0.0144333094247423
2010,2010-11-07,atl,tb,1,6,-10.0,0.8063320983496126,1.0,0.7625844277979932,0.7932077971841267,9.952192992709278,0.0294299773255732
2010,2010-11-07,bal,mia,1,16,-5.0,0.6723085403948631,1.0,0.6595223509851666,0.6684726835719541,5.570741450965572,0.0191166495352587
2010,2010-11-07,buf,chi,0,-3,3.0,0.4155887507302011,1.0,0.4440984514726504,0.4241416609529358,-2.8667102480941176,-0.0354025424381274
2010,2010-11-07,car,no,0,-31,5.5,0.3069121964238057,1.0,0.3290866817933468,0.313564542034668,-5.778739980373651,-0.0082205949130428
2010,2010-11-07,cle,ne,1,20,4.0,0.3488372093023256,1.0,0.2757366172146123,0.3269070316760116,-4.869495167158651,-0.0082205949130428
2010,2010-11-07,det,nyj,0,-3,5.5,0.3108997805413313,1.0,0.2919584549406258,0.3052173828611197,-5.194728295335309,-0.0038782582396036
2010,2010-11-07,gb,dal,1,38,-7.0,0.7470849462110238,1.0,0.8242874469988369,0.7702456964473677,9.458099676422693,0.070293008351485
2010,2010-11-07,hou,sd,0,-6,3.0,0.437620531078475,1.0,0.4023735892823893,0.4270464485396493,-3.0302648383632467,-0.0112965993314821
2010,2010-11-07,min,ari,1,3,-7.0,0.7464578672632363,1.0,0.7645259476994553,0.751878291394102,7.3841026651711,-0.0132066130916005
2010,2010-11-07,oak,kc,1,3,1.0,0.4953533757725013,1.0,0.4811720629197252,0.4910989819166685,-0.444831075448596,-0.0020041459592474
2010,2010-11-07,phi,ind,1,2,-3.5,0.6033428208078484,1.0,0.4845180927291195,0.5676954023842298,2.6082885789351,0.0024330543995686
2010,2010-11-07,sea,nyg,0,-34,7.0,0.2583080820624907,1.0,0.2898402508035756,0.2677677326848161,-6.041841263428077,-0.0082205949130428
2010,2010-11-08,cin,pit,0,-6,5.0,0.3149976492712741,1.0,0.3104537575696895,0.3136344817607987,-5.381480354652132,-0.002909608089387
2010,2010-11-11,atl,bal,1,5,-1.0,0.5419847328244275,1.0,0.543417095363542,0.5424144415861618,0.8683164794592207,-0.0050801503776867
2010,2010-11-14,ari,sea,0,-18,-3.5,0.6511627906976745,1.0,0.612272223241575,0.6394956204608446,3.126315578620462,-0.0150339077628341
2010,2010-11-14,buf,det,1,2,-1.5,0.5305667495498585,1.0,0.5691476701801371,0.5421410257389421,1.4885365341652848,0.0150522453082516
2010,2010-11-14,chi,min,1,14,-1.0,0.5116279069767442,1.0,0.5366381227377135,0.519130971705035,0.7802942833231192,0.0017468114039419
2010,2010-11-14,cle,nyj,0,-6,3.5,0.3671907323127844,1.0,0.4431923277925169,0.3899912109567041,-3.671308393394085,0.0150522453082516
2010,2010-11-14,den,kc,1,20,1.0,0.4907015667859966,1.0,0.4749435744166924,0.4859741690752054,-0.6803898230374616,-0.0020041459592474
2010,2010-11-14,ind,cin,1,6,-6.5,0.7319034852546917,1.0,0.7945261759478702,0.7506902924626453,8.18336295917907,0.0708831265232379
2010,2010-11-14,jax,hou,1,7,-1.0,0.513948077676165,1.0,0.5751195128787545,0.5322995082369418,0.923952125805504,0.0150522453082516
2010,2010-11-14,mia,ten,1,12,-1.0,0.537852568752202,1.0,0.4322341655813959,0.5061670478009601,0.158544913496302,0.0008211749383683
2010,2010-11-14,nyg,dal,0,-13,-11.5,0.8212157330154947,1.0,0.8177682179490591,0.8201814784955639,11.627454849245098,-0.0124922459274249
2010,2010-11-14,pit,ne,0,-13,-4.5,0.6397067958752639,1.0,0.5155181049506694,0.6024501885978855,3.437578202111146,-0.0182421495012373
2010,2010-11-14,sf,stl,1,3,-4.5,0.6712553934662009,1.0,0.5721054476027512,0.641510409707166,3.8028757274619593,-0.0131597954824779
2010,2010-11-14,tb,car,1,15,-7.0,0.7203882358108009,1.0,0.6930410296982019,0.7121840739770213,6.7548167749117205,0.031627890243294
2010,2010-11-15,was,phi,0,-31,3.5,0.3711874034054132,1.0,0.370112612690212,0.3708649661908529,-3.809518350302623,-0.0080121364435804
2010,2010-11-18,mia,chi,0,-16,-2.5,0.5740354444580784,1.0,0.5586952615119342,0.5694333895742352,1.99107982902113,-0.0335284301577712
2010,2010-11-21,car,bal,0,-24,13.0,0.1266075831278736,1.0,0.2622683800505319,0.1673058222046711,-10.91117695152951,0.0181282497266909
2010,2010-11-21,cin,buf,0,-18,-4.0,0.6611281154350678,1.0,0.662499516983149,0.6615395358994921,4.193370119045982,-0.0186608497978432
2010,2010-11-21,dal,det,1,16,-5.0,0.6862401891869245,1.0,0.5898492631535004,0.6573229113768972,5.028275593905315,0.0065706479155178
2010,2010-11-21,jax,cle,1,4,-2.5,0.5586071603727317,1.0,0.5838546013902544,0.5661813926779885,2.0340558040912686,-0.0354025424381274
2010,2010-11-21,kc,ari,1,18,-7.0,0.7339951551474908,1.0,0.7296497131495395,0.7326915225481054,6.492696085371676,0.0177530313470996
2010,2010-11-21,min,gb,0,-28,3.0,0.4189920442401316,1.0,0.3861024447862263,0.4091251644039601,-3.2894338284399147,0.0181282497266909
2010,2010-11-21,ne,ind,1,3,-4.0,0.6487671491207393,1.0,0.5307178897962778,0.6133523713234008,3.133516183530657,-0.0150339077628341
2010,2010-11-21,no,sea,1,15,-11.0,0.8161598505168621,1.0,0.7777533427554947,0.8046378981884519,11.369402076348852,-0.0126312823128653
2010,2010-11-21,nyj,hou,1,3,-6.5,0.7161241483724451,1.0,0.7669003550568914,0.7313570103777789,8.426261223673254,0.0820998374200962
2010,2010-11-21,phi,nyg,1,10,-3.5,0.6288125965945868,1.0,0.5165286736162197,0.5951274197010766,2.89778120560334,-0.0523154989248674
2010,2010-11-21,pit,oak,1,32,-7.0,0.7258155230596175,1.0,0.6979499486060291,0.717455850723541,7.080396826400268,0.0065706479155178
2010,2010-11-21,sf,tb,0,-21,-3.5,0.6499689771835965,1.0,0.5832324405717961,0.6299480162000564,2.884753986353944,0.0043071666799248
2010,2010-11-21,stl,atl,0,-17,3.5,0.3725385843533794,1.0,0.3943238992960932,0.3790741788361936,-3.816994695029937,0.0181282497266909
2010,2010-11-21,ten,was,0,-3,-7.0,0.7382366085679627,1.0,0.7816408609082971,0.751257884270063,8.11110837247854,0.0708831265232379
2010,2010-11-22,sd,den,1,21,-9.0,0.7770903466472567,1.0,0.818378728940503,0.7894768613352307,10.249420342333355,0.0820998374200962
2010,2010-11-25,dal,no,0,-3,4.5,0.3426268055089015,1.0,0.3467971498015108,0.3438779087966843,-5.004392299877191,0.0062189339263027
2010,2010-11-25,det,ne,0,-21,6.0,0.2838758516275549,1.0,0.2398119494854629,0.2706566809849273,-6.805845452484792,0.009294938344742
2010,2010-11-25,nyj,cin,1,16,-10.0,0.7987191216834401,1.0,0.8356623322345889,0.8098020848487846,11.067262210965058,0.0230107682163558
2010,2010-11-28,atl,gb,1,3,-2.5,0.5419847328244275,1.0,0.5247008524314148,0.5367995687065237,2.256979314693433,0.0008211749383683
2010,2010-11-28,bal,tb,1,7,-7.5,0.7510440089945389,1.0,0.7082502322362525,0.738205875967053,8.104152771427932,-0.0136085314802528
2010,2010-11-28,buf,pit,0,-3,6.5,0.2796117641891991,1.0,0.2944091314325588,0.284050974362207,-6.888519374811278,0.009294938344742
2010,2010-11-28,chi,phi,1,5,3.0,0.3997539975399753,1.0,0.399681423588154,0.399732225354429,-3.5687326673471844,0.0033873965585987
2010,2010-11-28,cle,car,1,1,-9.0,0.7641509433962264,1.0,0.7256247132017264,0.7525930743378764,9.19388539680724,0.0310800142116975
2010,2010-11-28,den,stl,0,-3,-3.0,0.6274614156466205,1.0,0.5210871215567687,0.5955491274196649,3.1165245847374177,-0.0131597954824779
2010,2010-11-28,hou,ten,1,20,-5.0,0.6511627906976745,1.0,0.509466411342273,0.6086538768910541,3.484841008342958,-0.0150339077628341
2010,2010-11-28,ind,sd,0,-22,-2.0,0.5539593349939177,1.0,0.5861496199567052,0.563616420482754,1.8843145025748351,-0.0442358538200762
2010,2010-11-28,nyg,jax,1,4,-8.0,0.741037721131946,1.0,0.6977497422243717,0.7280513274596737,7.831432551026558,-0.0035548136909094
2010,2010-11-28,oak,mia,0,-16,-3.0,0.5697382574399427,1.0,0.595421307209095,0.5774431723706884,2.593183416335364,-0.0471091295779276
2010,2010-11-28,sea,kc,0,-18,1.0,0.4694332504501414,1.0,0.4613929553440738,0.4670211619183211,-0.8640472780133348,0.0181282497266909
2010,2010-11-28,was,min,0,-4,1.0,0.453954604539546,1.0,0.4321234154590238,0.4474052478153893,-0.7170370048250746,-0.0022548294800709
2010,2010-11-29,ari,sf,0,-21,1.0,0.4580152671755725,1.0,0.5252787393781885,0.4781943088363574,-0.2981919379020277,-0.0038782582396036
2010,2010-12-02,phi,hou,1,10,-8.5,0.7664138242829156,1.0,0.7665045924503993,0.7664410547331606,9.136262546908686,0.0294671704839265
2010,2010-12-05,ari,stl,0,-13,3.0,0.3871172000921022,1.0,0.373776142879723,0.3831148829283884,-3.0958072576926634,-0.0038782582396036
2010,2010-12-05,bal,pit,0,-3,-3.0,0.6274614156466205,1.0,0.4789876152612474,0.5829192755310086,2.233220802646934,-0.023867219144783
2010,2010-12-05,cin,no,0,-4,6.5,0.2878705360616198,1.0,0.3092839291960274,0.2942945540019421,-6.716707400057768,-0.0080121364435804
2010,2010-12-05,det,chi,0,-4,5.0,0.3242703916188576,1.0,0.2773706982615442,0.3102004836116636,-5.282859574123757,-0.0038782582396036
2010,2010-12-05,gb,sf,1,18,-9.0,0.7882908557935022,1.0,0.8194001063339684,0.797623630955642,9.679936044274022,0.0531205321141084
2010,2010-12-05,ind,dal,0,-3,-5.5,0.685002350728726,1.0,0.6967708092751187,0.6885328882926438,6.198667110072614,0.0242259623681861
2010,2010-12-05,kc,den,1,4,-9.0,0.7641509433962264,1.0,0.7695035828654906,0.7657567352370056,8.683778077120719,0.0745242598266714
2010,2010-12-05,mia,cle,0,-3,-6.0,0.6891002194586686,1.0,0.5842185549444252,0.6576357201043956,4.715301441421986,-0.0131597954824779
2010,2010-12-05,min,buf,1,24,-5.0,0.6800775569558896,1.0,0.6191762352770618,0.6618071604522413,4.942018689986552,0.0063080372463435
2010,2010-12-05,nyg,was,1,24,-7.0,0.7618424496205181,1.0,0.7844347350604899,0.7686201352525096,8.085993464729704,0.0538606256775014
2010,2010-12-05,sd,oak,0,-15,-12.5,0.8441558441558442,1.0,0.808815302438479,0.8335536816406347,12.154802082396603,0.0318133039960841
2010,2010-12-05,sea,car,1,17,-4.5,0.6757296083811425,1.0,0.6319905064132437,0.6626078777907729,4.838182002603093,0.0089197199651507
