game_id,season,team,epa_off,sr_off,explosive_off,plays_off,pass_epa_off,rush_epa_off,epa_def,sr_def,plays_def
1999_02_CLE_TEN,1999,cle,0.007249197006112925,0.46774193548387094,0.016129032258064516,62,-0.10562556309961263,-0.03556773022379881,0.2130384367053581,0.5376344086021505,93
1999_02_CLE_TEN,1999,ten,0.2130384367053581,0.5376344086021505,0.03225806451612903,93,0.426472515394387,0.0009948193310816405,0.007249197006112925,0.46774193548387094,62
1999_02_DEN_KC,1999,,-5.3915406420947765,0.0,0.0,1,,,,,0
1999_02_DEN_KC,1999,den,-0.14219485076426824,0.4050632911392405,0.012658227848101266,79,-0.2910504012463868,-0.33348188776369486,0.05030251908517574,0.48717948717948717,78
1999_02_DEN_KC,1999,kc,0.05030251908517574,0.48717948717948717,0.07692307692307693,78,0.006615572302136163,-0.06317986402258316,-0.2078116731558996,0.4,80
1999_02_GB_DET,1999,det,-0.008745751085619868,0.34782608695652173,0.057971014492753624,69,-0.007476959323193419,-0.23806008845309,-0.09200788198896555,0.35106382978723405,94
1999_02_GB_DET,1999,gb,-0.09200788198896555,0.35106382978723405,0.07446808510638298,94,-0.06857674351698735,-0.19926251080488006,-0.008745751085619868,0.34782608695652173,69
1999_02_IND_NE,1999,,-8.566886457498185,0.0,0.0,1,,,,,0
1999_02_IND_NE,1999,ind,0.06379390366408785,0.4125,0.0375,80,0.19702874065466947,-0.13188902828551363,0.02216693220490945,0.422680412371134,97
1999_02_IND_NE,1999,ne,0.02216693220490945,0.422680412371134,0.041237113402061855,97,0.21554587398903727,-0.45638480330056225,-0.04275770573297724,0.4074074074074074,81
1999_02_JAX_CAR,1999,,0.0,0.0,0.0,1,,,,,0
1999_02_JAX_CAR,1999,car,0.16281533021257966,0.45454545454545453,0.030303030303030304,66,0.2256009500795795,-0.10122429899638519,0.15623154771731668,0.45454545454545453,99
1999_02_JAX_CAR,1999,jax,0.15782574718381992,0.45918367346938777,0.030612244897959183,98,0.2122303155528415,0.1536732147081275,0.16281533021257966,0.45454545454545453,66
1999_02_NO_SF,1999,no,0.03350204996785325,0.4166666666666667,0.03571428571428571,84,0.20719588107611933,-0.2625736399999975,0.009967249252181709,0.4875,80
1999_02_NO_SF,1999,sf,0.009967249252181709,0.4875,0.025,80,0.04324659353928504,-0.1928857773947086,0.03350204996785325,0.4166666666666667,84
1999_02_NYJ_BUF,1999,,-4.7355615654960275,0.0,0.0,1,,,,,0
1999_02_NYJ_BUF,1999,buf,0.050323580384807526,0.3977272727272727,0.022727272727272728,88,0.12949702244273573,0.04306417160350097,-0.19759012455682431,0.3492063492063492,63
1999_02_NYJ_BUF,1999,nyj,-0.1243970367997404,0.3548387096774194,0.016129032258064516,62,-0.129846845323142,-0.3869882391255277,0.050323580384807526,0.3977272727272727,88
1999_02_OAK_MIN,1999,lv,0.04050949594867048,0.42857142857142855,0.054945054945054944,91,0.17963571903067158,-0.14554384733492043,-0.06387273713647162,0.3924050632911392,79
1999_02_OAK_MIN,1999,min,-0.06387273713647162,0.3924050632911392,0.10126582278481013,79,0.10898487167966907,-0.612456601675755,0.04050949594867048,0.42857142857142855,91
1999_02_PIT_BAL,1999,bal,-0.0476881293097837,0.38095238095238093,0.05952380952380952,84,-0.18804315265624144,-0.14206769447601228,0.02190639729092174,0.4148936170212766,94
1999_02_PIT_BAL,1999,pit,0.02190639729092174,0.4148936170212766,0.02127659574468085,94,-0.20682415941473742,0.13986616573448948,-0.0476881293097837,0.38095238095238093,84
1999_02_SD_CIN,1999,cin,-0.38759667652059016,0.3972602739726027,0.0410958904109589,73,-0.44831630121692656,-0.6377972391887202,0.03021668896380959,0.42045454545454547,88
1999_02_SD_CIN,1999,lac,0.03021668896380959,0.42045454545454547,0.022727272727272728,88,0.11058115842043208,-0.2443806719715638,-0.38759667652059016,0.3972602739726027,73
1999_02_SEA_CHI,1999,,0.0,0.0,0.0,1,,,,,0
1999_02_SEA_CHI,1999,chi,-0.04229591327300885,0.40816326530612246,0.02040816326530612,98,-0.08047613959734899,-0.027855670318441016,-0.03777229757342849,0.3118279569892473,93
1999_02_SEA_CHI,1999,sea,-0.03818286602531358,0.31521739130434784,0.07608695652173914,92,0.19600140284455847,-0.26292371495057726,-0.04229591327300885,0.40816326530612246,98
1999_02_TB_PHI,1999,phi,-0.2329366343314357,0.32098765432098764,0.024691358024691357,81,-0.35156037357522335,-0.278445000910627,-0.07408072792283235,0.33783783783783783,74
1999_02_TB_PHI,1999,tb,-0.07408072792283235,0.33783783783783783,0.02702702702702703,74,-0.11833250085943886,-0.15471362943484981,-0.2329366343314357,0.32098765432098764,81
1999_02_WAS_NYG,1999,nyg,-0.005536284291840487,0.46153846153846156,0.0641025641025641,78,-0.09281840083393746,-0.1711570635852695,0.3134592402456572,0.4942528735632184,87
1999_02_WAS_NYG,1999,was,0.3134592402456572,0.4942528735632184,0.04597701149425287,87,0.7292733558168603,0.025971206572975428,-0.005536284291840487,0.46153846153846156,78
1999_03_ATL_STL,1999,atl,-0.13391718934694974,0.39705882352941174,0.014705882352941176,68,-0.07516499696066603,-0.4545858094546323,0.24183531358470597,0.4657534246575342,73
1999_03_ATL_STL,1999,la,0.24183531358470597,0.4657534246575342,0.0821917808219178,73,0.6651918021483912,0.026854814415151675,-0.13391718934694974,0.39705882352941174,68
1999_03_CHI_OAK,1999,chi,-0.0071314906276660605,0.3888888888888889,0.041666666666666664,72,-0.08134849653493288,-0.2980066601419821,0.0668108269336909,0.4936708860759494,79
1999_03_CHI_OAK,1999,lv,0.0668108269336909,0.4936708860759494,0.02531645569620253,79,0.43395159589566407,-0.5231772915687456,-0.0071314906276660605,0.3888888888888889,72
1999_03_CIN_CAR,1999,car,0.24649524428464537,0.509090909090909,0.05454545454545454,55,0.3274598954428663,-0.04045783212641254,-0.082881229909797,0.32967032967032966,91
1999_03_CIN_CAR,1999,cin,-0.082881229909797,0.32967032967032966,0.03296703296703297,91,-0.06198960690950481,0.03216717639635287,0.24649524428464537,0.509090909090909,55
1999_03_CLE_BAL,1999,bal,-0.02827503207915398,0.4588235294117647,0.03529411764705882,85,-0.2107826463123333,-0.01850100910266392,-0.23365301474010514,0.2948717948717949,78
1999_03_CLE_BAL,1999,cle,-0.23365301474010514,0.2948717948717949,0.01282051282051282,78,-0.3999807256726392,-0.18860317248771408,-0.02827503207915398,0.4588235294117647,85
1999_03_DEN_TB,1999,,-4.88829885792131,0.0,0.0,1,,,,,0
1999_03_DEN_TB,1999,den,-0.11646129586708648,0.3484848484848485,0.015151515151515152,66,-0.3185888434959788,-0.28300961952190845,-0.11060620739055586,0.37209302325581395,86
1999_03_DEN_TB,1999,tb,-0.11060620739055586,0.37209302325581395,0.023255813953488372,86,-0.3242035423579848,-0.0773340192831573,-0.1876827520171495,0.34328358208955223,67
1999_03_DET_KC,1999,det,0.06865698598779277,0.4875,0.1,80,-0.07728382848629521,0.3001459548215601,0.20439414926011382,0.47674418604651164,86
1999_03_DET_KC,1999,kc,0.20439414926011382,0.47674418604651164,0.046511627906976744,86,0.3930288925984277,-0.0540587639217406,0.06865698598779277,0.4875,80
1999_03_IND_SD,1999,ind,0.14668121502487705,0.46153846153846156,0.03296703296703297,91,0.4621974667654633,-0.2918069479434052,-0.028329016561451238,0.41379310344827586,87
1999_03_IND_SD,1999,lac,-0.028329016561451238,0.41379310344827586,0.011494252873563218,87,-0.1169756727500064,-0.18238761549053545,0.14668121502487705,0.46153846153846156,91
1999_03_MIN_GB,1999,gb,0.1837545687453276,0.4567901234567901,0.04938271604938271,81,0.33335617258579137,-0.16708036680172786,0.11377439555522843,0.4936708860759494,79
1999_03_MIN_GB,1999,min,0.11377439555522843,0.4936708860759494,0.06329113924050633,79,0.029438062725587716,0.15353017197199295,0.1837545687453276,0.4567901234567901,81
1999_03_NYG_NE,1999,ne,0.08763306046128112,0.4857142857142857,0.02857142857142857,70,0.23594161118445364,-0.22926402824434683,0.055148030960553776,0.4457831325301205,83
1999_03_NYG_NE,1999,nyg,0.055148030960553776,0.4457831325301205,0.04819277108433735,83,0.2495509264277213,-0.3009963229626671,0.08763306046128112,0.4857142857142857,70
1999_03_PHI_BUF,1999,,0.0,0.0,0.0,4,,,,,0
1999_03_PHI_BUF,1999,buf,0.02223310053678528,0.5057471264367817,0.022988505747126436,87,0.19538616860330635,-0.131395702774499,-0.29774924134529246,0.32894736842105265,76
1999_03_PHI_BUF,1999,phi,-0.31429086586447536,0.3472222222222222,0.027777777777777776,72,-0.4128299179961858,-0.512151689780876,0.02223310053678528,0.5057471264367817,87
1999_03_SEA_PIT,1999,pit,-0.3077307465397596,0.4024390243902439,0.024390243902439025,82,-0.5146015065287102,-0.1239385583709615,0.009985006118228976,0.4,85
1999_03_SEA_PIT,1999,sea,0.009985006118228976,0.4,0.03529411764705882,85,0.21025724719135436,-0.35404448058833016,-0.3077307465397596,0.4024390243902439,82
1999_03_SF_ARI,1999,ari,-0.1512221663059398,0.3670886075949367,0.012658227848101266,79,-0.33461862857578895,-0.1161982660969663,0.12836387507219163,0.42045454545454547,88
1999_03_SF_ARI,1999,sf,0.12836387507219163,0.42045454545454547,0.022727272727272728,88,-0.0949159811911792,0.18241442184274395,-0.1512221663059398,0.3670886075949367,79
1999_03_TEN_JAX,1999,jax,-0.1298683444976415,0.3978494623655914,0.03225806451612903,93,-0.12912231950508396,-0.37385177177795276,-0.10490604798304855,0.34615384615384615,78
1999_03_TEN_JAX,1999,ten,-0.10490604798304855,0.34615384615384615,0.02564102564102564,78,-0.027933736135422497,-0.5259831661757992,-0.1298683444976415,0.3978494623655914,93
1999_03_WAS_NYJ,1999,nyj,0.07574038068327821,0.449438202247191,0.056179775280898875,89,-0.016011723948317923,0.03374370591192646,0.14506848973811484,0.48717948717948717,78
1999_03_WAS_NYJ,1999,was,0.14506848973811484,0.48717948717948717,0.0641025641025641,78,0.1713434706458756,0.03860972959172124,0.07574038068327821,0.449438202247191,89
1999_04_ARI_DAL,1999,ari,-0.3482290651319023,0.2891566265060241,0.012048192771084338,83,-0.31651006328008535,-0.8567874525171263,0.028105933024604946,0.4473684210526316,76
1999_04_ARI_DAL,1999,dal,0.028105933024604946,0.4473684210526316,0.013157894736842105,76,0.5664328585183036,-0.23981153067290778,-0.3482290651319023,0.2891566265060241,83
1999_04_BAL_ATL,1999,atl,-0.16106264716710872,0.29591836734693877,0.01020408163265306,98,-0.05894578796822572,-0.5038372387643903,-0.06517877964435832,0.2840909090909091,88
1999_04_BAL_ATL,1999,bal,-0.06517877964435832,0.2840909090909091,0.03409090909090909,88,0.03096967617916017,0.0016615575350442668,-0.16106264716710872,0.29591836734693877,98
1999_04_BUF_MIA,1999,buf,-0.060949743509159,0.3333333333333333,0.06666666666666667,75,0.08563517136125544,-0.49939724595175,-0.21889991100553094,0.42857142857142855,91
1999_04_BUF_MIA,1999,mia,-0.21889991100553094,0.42857142857142855,0.04395604395604396,91,-0.5208490965270995,-0.16138786349968984,-0.060949743509159,0.3333333333333333,75
1999_04_CAR_WAS,1999,car,0.17767161839293025,0.45161290322580644,0.07526881720430108,93,0.09877103016479544,0.5124096140283846,0.12078612943091678,0.4731182795698925,93
1999_04_CAR_WAS,1999,was,0.12078612943091678,0.4731182795698925,0.03225806451612903,93,0.35219960822111096,0.04845575392836029,0.17767161839293025,0.45161290322580644,93
1999_04_JAX_PIT,1999,jax,-0.05628126899557116,0.35064935064935066,0.0,77,-0.22558088356220105,-0.15521278385006526,-0.21309452688497463,0.3253012048192771,83
1999_04_JAX_PIT,1999,pit,-0.21309452688497463,0.3253012048192771,0.0,83,-0.38684885405293645,-0.24150315686487234,-0.05628126899557116,0.35064935064935066,77
1999_04_KC_SD,1999,kc,-0.16532590410028114,0.36082474226804123,0.010309278350515464,97,-0.2570849288301312,-0.10636513737955357,-0.26710652436468724,0.3283582089552239,67
1999_04_KC_SD,1999,lac,-0.26710652436468724,0.3283582089552239,0.0,67,-0.42897818866749143,-0.14989781860426507,-0.16532590410028114,0.36082474226804123,97
1999_04_NE_CLE,1999,cle,-0.22768409512416105,0.4117647058823529,0.04411764705882353,68,-0.2051763605103217,-0.21777736062520286,0.02413277225354211,0.4215686274509804,102
1999_04_NE_CLE,1999,ne,0.02413277225354211,0.4215686274509804,0.049019607843137254,102,0.20506054248820585,-0.20739473529597618,-0.22768409512416105,0.4117647058823529,68
1999_04_NO_CHI,1999,,0.0,0.0,0.0,2,,,,,0
1999_04_NO_CHI,1999,chi,-0.12072296384102914,0.3888888888888889,0.022222222222222223,90,-0.14303676792118344,-0.15830249747589484,-0.1546179203463472,0.32222222222222224,90
1999_04_NO_CHI,1999,no,-0.15813196399058238,0.32954545454545453,0.03409090909090909,88,-0.03504186902900139,-0.303931301380296,-0.12072296384102914,0.3888888888888889,90
1999_04_NYJ_DEN,1999,den,-0.15241378602405853,0.37349397590361444,0.04819277108433735,83,-0.3783795093354554,-0.08435314302914776,-0.05505672456232478,0.44047619047619047,84
1999_04_NYJ_DEN,1999,nyj,-0.05505672456232478,0.44047619047619047,0.047619047619047616,84,0.018770134464885097,-0.09711665359403317,-0.15241378602405853,0.37349397590361444,83
1999_04_OAK_SEA,1999,lv,0.06651941302441637,0.4418604651162791,0.05813953488372093,86,0.1808342007828071,0.1458678221621085,-0.010264836682001992,0.35064935064935066,77
1999_04_OAK_SEA,1999,sea,-0.010264836682001992,0.35064935064935066,0.06493506493506493,77,0.00381780489910466,-0.16772341584482303,0.06651941302441637,0.4418604651162791,86
1999_04_PHI_NYG,1999,nyg,-0.1541889599014762,0.3434343434343434,0.06060606060606061,99,-0.3078352874245294,-0.1274423052844427,-0.17477998896414157,0.3611111111111111,72
1999_04_PHI_NYG,1999,phi,-0.17477998896414157,0.3611111111111111,0.013888888888888888,72,-0.3366463603835357,-0.2769305287991934,-0.1541889599014762,0.3434343434343434,99
1999_04_STL_CIN,1999,cin,-0.17553493907592513,0.32608695652173914,0.0,92,-0.09518767808785977,-0.2587505099482686,0.2304503706125768,0.5,68
1999_04_STL_CIN,1999,la,0.2304503706125768,0.5,0.10294117647058823,68,1.0789199253304105,-0.3373187547367248,-0.17553493907592513,0.32608695652173914,92
1999_04_TB_MIN,1999,min,0.015614013661173137,0.4,0.08,75,0.2369914767446834,-0.07608055188161829,-0.003451068688445957,0.475,80
1999_04_TB_MIN,1999,tb,-0.003451068688445957,0.475,0.0375,80,0.126859634100563,-0.3374608606682159,0.015614013661173137,0.4,75
1999_04_TEN_SF,1999,sf,0.14216037325526132,0.47435897435897434,0.05128205128205128,78,0.45455634460047933,-0.3417328592209072,0.06951927175571997,0.34523809523809523,84
1999_04_TEN_SF,1999,ten,0.06951927175571997,0.34523809523809523,0.09523809523809523,84,0.28947728009127016,-0.33533268669994004,0.14216037325526132,0.47435897435897434,78
1999_05_ATL_NO,1999,atl,-0.04458748242779486,0.4342105263157895,0.02631578947368421,76,0.019171237427064048,-0.2667637660821539,-0.14262915713590257,0.36046511627906974,86
1999_05_ATL_NO,1999,no,-0.14262915713590257,0.36046511627906974,0.06976744186046512,86,-0.03995291123694242,-0.2872216932161752,-0.04458748242779486,0.4342105263157895,76
1999_05_BAL_TEN,1999,bal,-0.018007096791840267,0.43023255813953487,0.046511627906976744,86,-0.11636565246555766,-0.3254682499122842,0.08163468750088654,0.44871794871794873,78
1999_05_BAL_TEN,1999,ten,0.08163468750088654,0.44871794871794873,0.038461538461538464,78,0.10172721082510959,-0.11163989166759522,-0.018007096791840267,0.43023255813953487,86
1999_05_CHI_MIN,1999,chi,-0.04951315222550624,0.40594059405940597,0.039603960396039604,101,0.3128726286501722,-0.2760262945278858,-0.1257979787586507,0.5,86
1999_05_CHI_MIN,1999,min,-0.1257979787586507,0.5,0.08139534883720931,86,-0.3278572631135185,0.16468493775755633,-0.04951315222550624,0.40594059405940597,101
1999_05_CIN_CLE,1999,cin,-0.010836890032443468,0.42574257425742573,0.0297029702970297,101,-0.05691924246350515,0.06671050590167676,-0.007567311822582153,0.4861111111111111,72
1999_05_CIN_CLE,1999,cle,-0.007567311822582153,0.4861111111111111,0.05555555555555555,72,-0.22166397662090323,-0.044389438050777906,-0.010836890032443468,0.42574257425742573,101
1999_05_DAL_PHI,1999,dal,-0.1337982190098634,0.4659090909090909,0.03409090909090909,88,-0.16601442850617382,-0.13651717834256868,-0.05502713223906718,0.3246753246753247,77
1999_05_DAL_PHI,1999,phi,-0.05502713223906718,0.3246753246753247,0.03896103896103896,77,-0.1579813791112768,-0.10181029100963117,-0.1337982190098634,0.4659090909090909,88
1999_05_DEN_OAK,1999,den,-0.023673226292582495,0.4430379746835443,0.0379746835443038,79,-0.0018665867746054813,-0.16861931451906761,-0.1258425102563583,0.4146341463414634,82
1999_05_DEN_OAK,1999,lv,-0.1258425102563583,0.4146341463414634,0.012195121951219513,82,-0.14293378229515394,-0.4034124010280999,-0.023673226292582495,0.4430379746835443,79
1999_05_JAX_NYJ,1999,jax,-0.014523140748186185,0.38461538461538464,0.02197802197802198,91,0.043327239727895255,-0.08252654428708804,-0.17330702298683773,0.3058823529411765,85
1999_05_JAX_NYJ,1999,nyj,-0.17330702298683773,0.3058823529411765,0.023529411764705882,85,-0.3752889542391845,-0.2558624255550306,-0.014523140748186185,0.38461538461538464,91
1999_05_MIA_IND,1999,ind,0.12485332112108882,0.4264705882352941,0.10294117647058823,68,0.5516389768443811,-0.3665227611351799,0.232022711968957,0.4942528735632184,87
1999_05_MIA_IND,1999,mia,0.232022711968957,0.4942528735632184,0.06896551724137931,87,0.6866054686165193,-0.4817529976160468,0.12485332112108882,0.4264705882352941,68
1999_05_NE_KC,1999,kc,-0.02538727787337946,0.36470588235294116,0.03529411764705882,85,0.034080225224152924,-0.10891061553270277,-0.01820677916637667,0.4117647058823529,85
1999_05_NE_KC,1999,ne,-0.01820677916637667,0.4117647058823529,0.047058823529411764,85,0.1735846511906706,-0.45070035436411243,-0.02538727787337946,0.36470588235294116,85
1999_05_NYG_ARI,1999,ari,-0.07858945381181648,0.34177215189873417,0.05063291139240506,79,0.01952580142843452,-0.32472470952896404,-0.19182372346871107,0.4074074074074074,81
1999_05_NYG_ARI,1999,nyg,-0.19182372346871107,0.4074074074074074,0.012345679012345678,81,-0.20044970243881158,-0.26839590688420384,-0.07858945381181648,0.34177215189873417,79
1999_05_PIT_BUF,1999,buf,0.12108316752665371,0.5180722891566265,0.04819277108433735,83,0.4041094951974704,-0.3105056627863087,0.06175861118880977,0.4507042253521127,71
1999_05_PIT_BUF,1999,pit,0.06175861118880977,0.4507042253521127,0.04225352112676056,71,0.1383208922993885,-0.23585193772420385,0.12108316752665371,0.5180722891566265,83
1999_05_SD_DET,1999,det,-0.3172794490153072,0.3614457831325301,0.03614457831325301,83,-0.18880835125675227,-0.8861573330886174,-0.14401696422104449,0.4230769230769231,78
1999_05_SD_DET,1999,lac,-0.14401696422104449,0.4230769230769231,0.038461538461538464,78,0.015100114316392034,-0.45087727823335194,-0.3172794490153072,0.3614457831325301,83
1999_05_SF_STL,1999,la,0.31601095136755736,0.44285714285714284,0.1,70,0.7455054015808855,-0.11976794136213496,-0.06697895898333972,0.4864864864864865,74
1999_05_SF_STL,1999,sf,-0.06697895898333972,0.4864864864864865,0.04054054054054054,74,-0.14878294066097386,-0.22753473629536375,0.31601095136755736,0.44285714285714284,70
1999_05_TB_GB,1999,gb,0.02059723999745479,0.41379310344827586,0.08045977011494253,87,0.08341622814697121,-0.14888652827093293,0.0021348137585962533,0.4430379746835443,79
1999_05_TB_GB,1999,tb,0.0021348137585962533,0.4430379746835443,0.02531645569620253,79,-0.3914890191934314,0.26997787252378963,0.02059723999745479,0.41379310344827586,87
1999_06_CAR_SF,1999,,0.0,0.0,0.0,2,,,,,0
1999_06_CAR_SF,1999,car,0.07233295035493165,0.4444444444444444,0.07777777777777778,90,0.14574877209424114,-0.4620355236569669,-0.02036232779831216,0.4731182795698925,93
1999_06_CAR_SF,1999,sf,-0.02036232779831216,0.4731182795698925,0.03225806451612903,93,-0.14752326516865988,0.014497709564870377,0.07076049491243314,0.43478260869565216,92
1999_06_CLE_JAX,1999,cle,-0.08138063292184437,0.3424657534246575,0.0273972602739726,73,0.2391529910774211,-0.3292120361864083,0.15376354569883277,0.46987951807228917,83
1999_06_CLE_JAX,1999,jax,0.15376354569883277,0.46987951807228917,0.0,83,0.37271010687969813,-0.22727764008004914,-0.08138063292184437,0.3424657534246575,73
1999_06_DAL_NYG,1999,dal,-0.1629755787338319,0.35,0.05,80,0.259036591073199,-0.48631129979779153,-0.12747007995932266,0.34210526315789475,76
1999_06_DAL_NYG,1999,nyg,-0.12747007995932266,0.34210526315789475,0.02631578947368421,76,-0.07633347713816008,-0.27582731740542543,-0.1629755787338319,0.35,80
1999_06_GB_DEN,1999,den,0.1339805390127843,0.43,0.04,100,0.5691182686672414,-0.0830869414449259,-0.22531562843932806,0.35185185185185186,54
1999_06_GB_DEN,1999,gb,-0.22531562843932806,0.35185185185185186,0.018518518518518517,54,-0.6538164657008727,-0.30169684349093584,0.1339805390127843,0.43,100
1999_06_IND_NYJ,1999,ind,-0.019752114827890244,0.4430379746835443,0.02531645569620253,79,0.04114303361372824,-0.169469442683793,-0.012667878775557757,0.5466666666666666,75
1999_06_IND_NYJ,1999,nyj,-0.012667878775557757,0.5466666666666666,0.02666666666666667,75,-0.21150655972404647,-0.0615025106494108,-0.019752114827890244,0.4430379746835443,79
1999_06_MIA_NE,1999,mia,-0.003900386451258095,0.4017857142857143,0.026785714285714284,112,-0.13532245895167347,-0.16823277706513182,-0.1061345237635646,0.35064935064935066,77
1999_06_MIA_NE,1999,ne,-0.1061345237635646,0.35064935064935066,0.06493506493506493,77,-0.18453087660217266,-0.28838423370885163,-0.003900386451258095,0.4017857142857143,112
