game_id,season,date,team,epa_off,sr_off,plays_off,epa_def,sr_def,plays_def
401403952,2022,2022-11-20,nmsu,-0.07384750889339019,0.34177215189873417,79,0.19588549845247205,0.48148148148148145,81
401403953,2022,2022-11-20,south carolina,0.4267190944861826,0.5157894736842106,95,0.23229622041624812,0.46534653465346537,101
401403953,2022,2022-11-20,tennessee,0.23229622041624812,0.46534653465346537,101,0.4267190944861826,0.5157894736842106,95
401403954,2022,2022-11-19,mass,-0.3779144827655419,0.2247191011235955,89,-0.2769921699589617,0.32432432432432434,74
401403954,2022,2022-11-19,ta&m,-0.2769921699589617,0.32432432432432434,74,-0.3779144827655419,0.2247191011235955,89
401403955,2022,2022-11-19,famu,0.08366476839663939,0.38461538461538464,78,0.14840213687649242,0.3780487804878049,82
401403955,2022,2022-11-19,van,0.14840213687649242,0.3780487804878049,82,0.08366476839663939,0.38461538461538464,78
401403956,2022,2022-11-25,miss,-0.1118289345886208,0.3838383838383838,99,-0.06268388922728055,0.39603960396039606,101
401403956,2022,2022-11-25,msst,-0.06268388922728055,0.39603960396039606,101,-0.1118289345886208,0.3838383838383838,99
401403957,2022,2022-11-26,aamu,0.28734270756249464,0.5432098765432098,81,0.14230968998327753,0.3829787234042553,94
401403957,2022,2022-11-26,aub,0.14230968998327753,0.3829787234042553,94,0.28734270756249464,0.5432098765432098,81
401403958,2022,2022-11-26,famu,0.09716554131536456,0.35353535353535354,99,0.19105235036313128,0.38636363636363635,88
401403958,2022,2022-11-26,fsu,0.19105235036313128,0.38636363636363635,88,0.09716554131536456,0.35353535353535354,99
401403959,2022,2022-11-26,gt,-0.16181397967873953,0.29411764705882354,85,0.06390709426594482,0.4,75
401403959,2022,2022-11-26,uga,0.06390709426594482,0.4,75,-0.16181397967873953,0.29411764705882354,85
401403960,2022,2022-11-26,kent,-0.023527805090607784,0.4146341463414634,82,-0.11392385273130336,0.37037037037037035,81
401403960,2022,2022-11-26,lou,-0.11392385273130336,0.37037037037037035,81,-0.023527805090607784,0.4146341463414634,82
401403961,2022,2022-11-25,ms&t,0.0780537050826523,0.3118279569892473,93,0.007177279658820095,0.3132530120481928,83
401403961,2022,2022-11-25,uam,0.007177279658820095,0.3132530120481928,83,0.0780537050826523,0.3118279569892473,93
401403962,2022,2022-11-26,clem,-0.08891683635876999,0.27380952380952384,84,-0.051640633342516305,0.29213483146067415,89
401403962,2022,2022-11-26,south carolina,-0.051640633342516305,0.29213483146067415,89,-0.08891683635876999,0.27380952380952384,84
401403963,2022,2022-11-27,lsu,0.14248206448814588,0.45977011494252873,87,0.23350259386622257,0.47560975609756095,82
401403963,2022,2022-11-27,ta&m,0.23350259386622257,0.47560975609756095,82,0.14248206448814588,0.45977011494252873,87
401403964,2022,2022-11-27,tennessee,0.205373307749852,0.45,60,-0.3242963478729782,0.308411214953271,107
401403964,2022,2022-11-27,van,-0.3242963478729782,0.308411214953271,107,0.205373307749852,0.45,60
401403965,2022,2022-09-02,asu,-0.06902452705592588,0.524390243902439,82,-0.3307056068017206,0.19298245614035087,57
401403965,2022,2022-09-02,nau,-0.3307056068017206,0.19298245614035087,57,-0.06902452705592588,0.524390243902439,82
401403966,2022,2022-09-03,colo,-0.09517915705493962,0.34782608695652173,92,0.2402616230971931,0.39705882352941174,68
401403966,2022,2022-09-03,tcu,0.2402616230971931,0.39705882352941174,68,-0.09517915705493962,0.34782608695652173,92
401403967,2022,2022-09-03,asu,-0.08596405597992071,0.43820224719101125,89,-0.15921897690412726,0.358974358974359,78
401403967,2022,2022-09-03,sdsu,-0.15921897690412726,0.358974358974359,78,-0.08596405597992071,0.43820224719101125,89
401403968,2022,2022-09-03,cal,0.020075100675900435,0.39080459770114945,87,-0.09039742984821181,0.35106382978723405,94
401403968,2022,2022-09-03,ucd,-0.09039742984821181,0.35106382978723405,94,0.020075100675900435,0.39080459770114945,87
401403969,2022,2022-09-04,bois,-0.26211280810457754,0.3020833333333333,96,-0.131909296480596,0.3333333333333333,81
401403969,2022,2022-09-04,ore,-0.131909296480596,0.3333333333333333,81,-0.26211280810457754,0.3020833333333333,96
401403970,2022,2022-09-04,colg,-0.3437810790427928,0.23529411764705882,85,0.08665238783180695,0.4857142857142857,70
401403970,2022,2022-09-04,stan,0.08665238783180695,0.4857142857142857,70,-0.3437810790427928,0.23529411764705882,85
401403971,2022,2022-09-03,bow,-0.3241580244941655,0.2159090909090909,88,-0.004578219172393546,0.43243243243243246,111
401403971,2022,2022-09-03,ucla,-0.004578219172393546,0.43243243243243246,111,-0.3241580244941655,0.2159090909090909,88
401403973,2022,2022-09-04,kent,0.0034345848742177248,0.38202247191011235,89,0.310408112410246,0.5494505494505495,91
401403973,2022,2022-09-04,wash,0.310408112410246,0.5494505494505495,91,0.0034345848742177248,0.38202247191011235,89
401403974,2022,2022-09-04,idst,-0.28143656367038605,0.20481927710843373,83,-0.18488362583011983,0.42857142857142855,84
401403974,2022,2022-09-04,wash,-0.18488362583011983,0.42857142857142855,84,-0.28143656367038605,0.20481927710843373,83
401403975,2022,2022-09-10,asu,-0.05898736985029351,0.29411764705882354,85,0.08438381379336118,0.4351851851851852,108
401403975,2022,2022-09-10,okst,0.08438381379336118,0.4351851851851852,108,-0.05898736985029351,0.29411764705882354,85
401403976,2022,2022-09-10,cal,0.029768841757802367,0.32989690721649484,97,-0.10266647911142249,0.3048780487804878,82
401403976,2022,2022-09-10,unlv,-0.10266647911142249,0.3048780487804878,82,0.029768841757802367,0.32989690721649484,97
401403977,2022,2022-09-10,af,0.1424185918304861,0.6233766233766234,77,-0.4141341861786216,0.23214285714285715,56
401403977,2022,2022-09-10,colo,-0.4141341861786216,0.23214285714285715,56,0.1424185918304861,0.6233766233766234,77
