game_date,home_key,away_key,legacy_home_prob,power_home_prob,sport_home_prob,meta_stacked_home_prob,legacy_margin,power_margin,sport_margin,sport_minus_market,expected_home_goals,expected_away_goals,sport_xg_diff,overtime_probability,market_devig_home_prob,market_spread,market_home_ml,market_away_ml,home_margin,home_win,home_cover
2024-02-03,ku,hou,0.65,0.65,0.65,0.65,7.895999999999999,7.895999999999999,7.895999999999999,,,,,,,,,,13.0,1,
2024-02-03,ucf,ou,4.91,4.91,4.91,4.91,7.2144,7.2144,7.2144,,,,,,,,,,11.0,1,
2024-02-03,ttu,cin,43.76,43.76,43.76,43.76,0.9984000000000003,0.9984000000000003,0.9984000000000003,,,,,,,,,,-3.0,0,
2024-02-03,miss,aub,2.55,2.55,2.55,2.55,7.5920000000000005,7.5920000000000005,7.5920000000000005,,,,,,,,,,-14.0,0,
2024-02-03,wvu,byu,14.35,14.35,14.35,14.35,5.704000000000001,5.704000000000001,5.704000000000001,,,,,,,,,,-13.0,0,
2024-02-03,unc,duke,57.94,57.94,57.94,57.94,-1.2703999999999998,-1.2703999999999998,-1.2703999999999998,,,,,,,,,,9.0,1,
2024-02-04,bay,isu,35.32,35.32,35.32,35.32,2.348800000000001,2.348800000000001,2.348800000000001,,,,,,,,,,2.0,1,
2024-02-04,uk,tenn,8.38,8.38,8.38,8.38,6.659200000000001,6.659200000000001,6.659200000000001,,,,,,,,,,-11.0,0,
2024-02-04,ala,msst,58.59,58.59,58.59,58.59,-1.3744000000000005,-1.3744000000000005,-1.3744000000000005,,,,,,,,,,32.0,1,
2024-02-04,wis,pur,23.03,23.03,23.03,23.03,4.3152,4.3152,4.3152,,,,,,,,,,-6.0,0,
2024-02-04,ill,neb,5.72,5.72,5.72,5.72,7.0848,7.0848,7.0848,,,,,,,,,,3.0,1,
2024-02-06,ksu,ku,4.66,4.66,4.66,4.66,7.2544,7.2544,7.2544,,,,,,,,,,5.0,1,
2024-02-06,sc,miss,99.95,99.95,99.95,99.95,-7.992000000000001,-7.992000000000001,-7.992000000000001,,,,,,,,,,3.0,1,
2024-02-07,unc,clem,80.39,80.39,80.39,80.39,-4.8624,-4.8624,-4.8624,,,,,,,,,,-4.0,0,
2024-02-07,hou,okst,99.96,99.96,99.96,99.96,-7.993599999999999,-7.993599999999999,-7.993599999999999,,,,,,,,,,16.0,1,
2024-02-07,tex,isu,75.59,75.59,75.59,75.59,-4.0944,-4.0944,-4.0944,,,,,,,,,,-5.0,0,
2024-02-07,ou,byu,19.21,19.21,19.21,19.21,4.926399999999999,4.926399999999999,4.926399999999999,,,,,,,,,,16.0,1,
2024-02-07,conn,but,87.57,87.57,87.57,87.57,-6.011199999999999,-6.011199999999999,-6.011199999999999,,,,,,,,,,9.0,1,
2024-02-07,van,uk,12.76,12.76,12.76,12.76,5.958399999999999,5.958399999999999,5.958399999999999,,,,,,,,,,-32.0,0,
2024-02-07,wyo,unm,0.05,0.05,0.05,0.05,7.992000000000001,7.992000000000001,7.992000000000001,,,,,,,,,,-18.0,0,
2024-02-07,bay,ttu,59.91,59.91,59.91,59.91,-1.5855999999999995,-1.5855999999999995,-1.5855999999999995,,,,,,,,,,6.0,1,
2024-02-07,usu,nev,99.2,99.2,99.2,99.2,-7.872000000000001,-7.872000000000001,-7.872000000000001,,,,,,,,,,-14.0,0,
2024-02-08,tenn,lsu,92.35,92.35,92.35,92.35,-6.775999999999999,-6.775999999999999,-6.775999999999999,,,,,,,,,,20.0,1,
2024-02-08,mich,wis,4.07,4.07,4.07,4.07,7.3488000000000016,7.3488000000000016,7.3488000000000016,,,,,,,,,,4.0,1,
2024-02-08,aub,ala,27.99,27.99,27.99,27.99,3.5216000000000007,3.5216000000000007,3.5216000000000007,,,,,,,,,,18.0,1,
2024-02-08,prov,crei,83.69,83.69,83.69,83.69,-5.3904,-5.3904,-5.3904,,,,,,,,,,4.0,1,
2024-02-09,uab,fau,76.98,76.98,76.98,76.98,-4.316800000000001,-4.316800000000001,-4.316800000000001,,,,,,,,,,3.0,1,
2024-02-10,nev,sdsu,3.24,3.24,3.24,3.24,7.481600000000001,7.481600000000001,7.481600000000001,,,,,,,,,,4.0,1,
2024-02-10,gtwn,conn,1.89,1.89,1.89,1.89,7.6976,7.6976,7.6976,,,,,,,,,,-25.0,0,
2024-02-10,rutg,wis,39.77,39.77,39.77,39.77,1.6367999999999996,1.6367999999999996,1.6367999999999996,,,,,,,,,,22.0,1,
2024-02-10,lsu,ala,21.15,21.15,21.15,21.15,4.615999999999999,4.615999999999999,4.615999999999999,,,,,,,,,,-17.0,0,
2024-02-10,xav,crei,4.54,4.54,4.54,4.54,7.273599999999999,7.273599999999999,7.273599999999999,,,,,,,,,,-7.0,0,
2024-02-10,sc,van,99.52,99.52,99.52,99.52,-7.9232,-7.9232,-7.9232,,,,,,,,,,15.0,1,
2024-02-10,duke,bc,73.33,73.33,73.33,73.33,-3.7327999999999997,-3.7327999999999997,-3.7327999999999997,,,,,,,,,,15.0,1,
2024-02-10,msu,ill,0.42,0.42,0.42,0.42,7.9328,7.9328,7.9328,,,,,,,,,,8.0,1,
2024-02-10,isu,tcu,60.04,60.04,60.04,60.04,-1.6063999999999998,-1.6063999999999998,-1.6063999999999998,,,,,,,,,,12.0,1,
2024-02-10,fla,aub,21.04,21.04,21.04,21.04,4.633600000000001,4.633600000000001,4.633600000000001,,,,,,,,,,16.0,1,
2024-02-10,cin,hou,14.59,14.59,14.59,14.59,5.6655999999999995,5.6655999999999995,5.6655999999999995,,,,,,,,,,-5.0,0,
2024-02-10,ttu,ucf,35.1,35.1,35.1,35.1,2.384000000000001,2.384000000000001,2.384000000000001,,,,,,,,,,7.0,1,
2024-02-10,ku,bay,63.8,63.8,63.8,63.8,-2.2079999999999997,-2.2079999999999997,-2.2079999999999997,,,,,,,,,,3.0,1,
2024-02-10,marq,sju,51.5,51.5,51.5,51.5,-0.24,-0.24,-0.24,,,,,,,,,,11.0,1,
2024-02-11,pur,iu,98.57,98.57,98.57,98.57,-7.771199999999999,-7.771199999999999,-7.771199999999999,,,,,,,,,,20.0,1,
2024-02-11,byu,ksu,87.64,87.64,87.64,87.64,-6.0224,-6.0224,-6.0224,,,,,,,,,,6.0,1,
2024-02-11,usu,bois,14.76,14.76,14.76,14.76,5.638399999999999,5.638399999999999,5.638399999999999,,,,,,,,,,19.0,1,
2024-02-11,wich,fau,10.3,10.3,10.3,10.3,6.352,6.352,6.352,,,,,,,,,,-13.0,0,
2024-02-13,duke,wake,97.79,97.79,97.79,97.79,-7.646400000000001,-7.646400000000001,-7.646400000000001,,,,,,,,,,8.0,1,
2024-02-13,ttu,ku,25.15,25.15,25.15,25.15,3.975999999999999,3.975999999999999,3.975999999999999,,,,,,,,,,29.0,1,
2024-02-13,but,marq,25.04,25.04,25.04,25.04,3.993600000000001,3.993600000000001,3.993600000000001,,,,,,,,,,-6.0,0,
2024-02-14,cin,isu,42.77,42.77,42.77,42.77,1.1567999999999996,1.1567999999999996,1.1567999999999996,,,,,,,,,,-9.0,0,
2024-02-14,ill,mich,92.47,92.47,92.47,92.47,-6.7952,-6.7952,-6.7952,,,,,,,,,,29.0,1,
2024-02-14,crei,gtwn,76.7,76.7,76.7,76.7,-4.272,-4.272,-4.272,,,,,,,,,,22.0,1,
2024-02-14,bay,ou,34.51,34.51,34.51,34.51,2.4784000000000015,2.4784000000000015,2.4784000000000015,,,,,,,,,,17.0,1,
2024-02-14,byu,ucf,73.6,73.6,73.6,73.6,-3.7759999999999994,-3.7759999999999994,-3.7759999999999994,,,,,,,,,,2.0,1,
2024-02-14,wis,osu,46.7,46.7,46.7,46.7,0.5279999999999996,0.5279999999999996,0.5279999999999996,,,,,,,,,,8.0,1,
2024-02-14,uk,miss,95.43,95.43,95.43,95.43,-7.2688000000000015,-7.2688000000000015,-7.2688000000000015,,,,,,,,,,12.0,1,
2024-02-15,aub,sc,25.78,25.78,25.78,25.78,3.8752,3.8752,3.8752,,,,,,,,,,40.0,1,
2024-02-15,dep,conn,1.79,1.79,1.79,1.79,7.7136,7.7136,7.7136,,,,,,,,,,-36.0,0,
2024-02-15,ark,tenn,3.91,3.91,3.91,3.91,7.3744000000000005,7.3744000000000005,7.3744000000000005,,,,,,,,,,-29.0,0,
2024-02-16,pur,minn,94.66,94.66,94.66,94.66,-7.1456,-7.1456,-7.1456,,,,,,,,,,8.0,1,
2024-02-17,gtwn,vill,1.68,1.68,1.68,1.68,7.731199999999999,7.731199999999999,7.731199999999999,,,,,,,,,,-16.0,0,
2024-02-17,slu,vcu,18.4,18.4,18.4,18.4,5.055999999999999,5.055999999999999,5.055999999999999,,,,,,,,,,-10.0,0,
2024-02-17,sdsu,unm,24.95,24.95,24.95,24.95,4.008,4.008,4.008,,,,,,,,,,11.0,1,
2024-02-17,isu,ttu,57.17,57.17,57.17,57.17,-1.1472000000000002,-1.1472000000000002,-1.1472000000000002,,,,,,,,,,8.0,1,
2024-02-17,ala,ta&m,0.47,0.47,0.47,0.47,7.9248,7.9248,7.9248,,,,,,,,,,25.0,1,
2024-02-17,uva,wake,70.15,70.15,70.15,70.15,-3.224000000000001,-3.224000000000001,-3.224000000000001,,,,,,,,,,2.0,1,
2024-02-17,but,crei,81.18,81.18,81.18,81.18,-4.988800000000001,-4.988800000000001,-4.988800000000001,,,,,,,,,,-22.0,0,
2024-02-17,hou,tex,66.43,66.43,66.43,66.43,-2.6288000000000014,-2.6288000000000014,-2.6288000000000014,,,,,,,,,,21.0,1,
2024-02-17,unc,vt,93.73,93.73,93.73,93.73,-6.9968,-6.9968,-6.9968,,,,,,,,,,15.0,1,
2024-02-17,fsu,duke,45.32,45.32,45.32,45.32,0.7488,0.7488,0.7488,,,,,,,,,,-9.0,0,
2024-02-17,okst,byu,0.51,0.51,0.51,0.51,7.918399999999999,7.918399999999999,7.918399999999999,,,,,,,,,,10.0,1,
2024-02-17,iowa,wis,63.86,63.86,63.86,63.86,-2.2176,-2.2176,-2.2176,,,,,,,,,,2.0,1,
2024-02-17,conn,marq,69.58,69.58,69.58,69.58,-3.1327999999999996,-3.1327999999999996,-3.1327999999999996,,,,,,,,,,28.0,1,
2024-02-17,sc,lsu,74.79,74.79,74.79,74.79,-3.966400000000001,-3.966400000000001,-3.966400000000001,,,,,,,,,,-1.0,0,
2024-02-17,ou,ku,44.49,44.49,44.49,44.49,0.8815999999999997,0.8815999999999997,0.8815999999999997,,,,,,,,,,-10.0,0,
2024-02-17,md,ill,93.95,93.95,93.95,93.95,-7.032000000000001,-7.032000000000001,-7.032000000000001,,,,,,,,,,-5.0,0,
2024-02-17,tenn,van,99.45,99.45,99.45,99.45,-7.912000000000001,-7.912000000000001,-7.912000000000001,,,,,,,,,,35.0,1,
2024-02-17,wvu,bay,13.4,13.4,13.4,13.4,5.855999999999999,5.855999999999999,5.855999999999999,,,,,,,,,,-13.0,0,
2024-02-17,aub,uk,81.71,81.71,81.71,81.71,-5.073599999999999,-5.073599999999999,-5.073599999999999,,,,,,,,,,-11.0,0,
2024-02-18,usf,fau,87.1,87.1,87.1,87.1,-5.935999999999999,-5.935999999999999,-5.935999999999999,,,,,,,,,,4.0,1,
2024-02-18,osu,pur,4.0,4.0,4.0,4.0,7.36,7.36,7.36,,,,,,,,,,4.0,1,
2024-02-20,hou,isu,75.67,75.67,75.67,75.67,-4.107200000000001,-4.107200000000001,-4.107200000000001,,,,,,,,,,8.0,1,
2024-02-21,crei,conn,7.62,7.62,7.62,7.62,6.780799999999999,6.780799999999999,6.780799999999999,,,,,,,,,,19.0,1,
2024-02-21,byu,bay,35.69,35.69,35.69,35.69,2.2896000000000005,2.2896000000000005,2.2896000000000005,,,,,,,,,,7.0,1,
2024-02-21,usu,sdsu,13.42,13.42,13.42,13.42,5.8528,5.8528,5.8528,,,,,,,,,,5.0,1,
2024-02-21,ttu,tcu,60.67,60.67,60.67,60.67,-1.7072000000000003,-1.7072000000000003,-1.7072000000000003,,,,,,,,,,1.0,1,
2024-02-21,psu,ill,46.38,46.38,46.38,46.38,0.5791999999999996,0.5791999999999996,0.5791999999999996,,,,,,,,,,1.0,1,
2024-02-22,mia,duke,60.99,60.99,60.99,60.99,-1.7584000000000004,-1.7584000000000004,-1.7584000000000004,,,,,,,,,,-29.0,0,
2024-02-22,ala,fla,59.3,59.3,59.3,59.3,-1.4879999999999995,-1.4879999999999995,-1.4879999999999995,,,,,,,,,,5.0,1,
2024-02-22,marq,dep,97.45,97.45,97.45,97.45,-7.5920000000000005,-7.5920000000000005,-7.5920000000000005,,,,,,,,,,34.0,1,
2024-02-22,lsu,uk,20.89,20.89,20.89,20.89,4.6576,4.6576,4.6576,,,,,,,,,,1.0,1,
2024-02-22,unm,csu,97.51,97.51,97.51,97.51,-7.601600000000001,-7.601600000000001,-7.601600000000001,,,,,,,,,,2.0,1,
2024-02-23,pur,rutg,69.24,69.24,69.24,69.24,-3.0783999999999994,-3.0783999999999994,-3.0783999999999994,,,,,,,,,,28.0,1,
2024-02-24,jax,unf,50.0,50.0,50.0,50.0,0.0,0.0,0.0,,,,,,,,,,12.0,1,
2024-02-24,msm,spu,50.0,50.0,50.0,50.0,0.0,0.0,0.0,,,,,,,,,,-5.0,0,
2024-02-24,man,mrst,50.0,50.0,50.0,50.0,0.0,0.0,0.0,,,,,,,,,,-7.0,0,
2024-02-24,rid,iona,38.52,38.52,38.52,38.52,1.8367999999999995,1.8367999999999995,1.8367999999999995,,,,,,,,,,3.0,1,
2024-02-24,can,nia,4.15,4.15,4.15,4.15,7.335999999999999,7.335999999999999,7.335999999999999,,,,,,,,,,10.0,1,
2024-02-24,dart,penn,50.0,50.0,50.0,50.0,0.0,0.0,0.0,,,,,,,,,,-13.0,0,
2024-02-24,cor,yale,3.25,3.25,3.25,3.25,7.48,7.48,7.48,,,,,,,,,,3.0,1,
2024-02-24,harv,prin,55.55,55.55,55.55,55.55,-0.8879999999999996,-0.8879999999999996,-0.8879999999999996,,,,,,,,,,-13.0,0,
2024-02-24,colu,brwn,11.95,11.95,11.95,11.95,6.088,6.088,6.088,,,,,,,,,,-2.0,0,
2024-02-24,for,duq,82.32,82.32,82.32,82.32,-5.171199999999999,-5.171199999999999,-5.171199999999999,,,,,,,,,,12.0,1,
2024-02-24,sjsu,nev,3.11,3.11,3.11,3.11,7.502400000000001,7.502400000000001,7.502400000000001,,,,,,,,,,-21.0,0,
2024-02-24,bay,hou,42.02,17.11,17.11,22.092000000000002,1.2767999999999995,5.2624,5.2624,,,,,,,,,,-6.0,0,
2024-02-24,fla,van,98.92,98.92,98.92,98.92,-7.8272,-7.8272,-7.8272,,,,,,,,,,13.0,1,
2024-02-24,isu,wvu,89.58,89.58,89.58,89.58,-6.3328,-6.3328,-6.3328,,,,,,,,,,7.0,1,
2024-02-24,wake,duke,10.97,10.97,10.97,10.97,6.244800000000001,6.244800000000001,6.244800000000001,,,,,,,,,,4.0,1,
2024-02-24,ksu,byu,23.41,23.41,23.41,23.41,4.2544,4.2544,4.2544,,,,,,,,,,10.0,1,
2024-02-24,ill,iowa,65.63,65.63,65.63,65.63,-2.5007999999999995,-2.5007999999999995,-2.5007999999999995,,,,,,,,,,10.0,1,
2024-02-24,miss,sc,16.79,16.79,16.79,16.79,5.313600000000001,5.313600000000001,5.313600000000001,,,,,,,,,,-13.0,0,
2024-02-24,uva,unc,16.93,16.93,16.93,16.93,5.291199999999999,5.291199999999999,5.291199999999999,,,,,,,,,,-10.0,0,
2024-02-24,uk,ala,19.4,19.4,19.4,19.4,4.895999999999999,4.895999999999999,4.895999999999999,,,,,,,,,,22.0,1,
2024-02-24,ucf,ttu,36.67,36.67,36.67,36.67,2.1327999999999996,2.1327999999999996,2.1327999999999996,,,,,,,,,,14.0,1,
2024-02-24,ku,tex,54.04,54.04,54.04,54.04,-0.6463999999999999,-0.6463999999999999,-0.6463999999999999,,,,,,,,,,19.0,1,
2024-02-24,uga,aub,13.22,13.22,13.22,13.22,5.8848,5.8848,5.8848,,,,,,,,,,-21.0,0,
2024-02-25,conn,vill,86.56,86.56,86.56,86.56,-5.849600000000001,-5.849600000000001,-5.849600000000001,,,,,,,,,,24.0,1,
2024-02-25,tenn,ta&m,79.96,79.96,79.96,79.96,-4.793599999999999,-4.793599999999999,-4.793599999999999,,,,,,,,,,35.0,1,
2024-02-25,asu,wsu,0.01,0.01,0.01,0.01,7.998399999999999,7.998399999999999,7.998399999999999,,,,,,,,,,12.0,1,
2024-02-25,unlv,csu,94.23,94.23,94.23,94.23,-7.0768,-7.0768,-7.0768,,,,,,,,,,6.0,1,
2024-02-25,fres,sdsu,0.74,0.74,0.74,0.74,7.881600000000001,7.881600000000001,7.881600000000001,,,,,,,,,,-32.0,0,
2024-02-25,sju,crei,32.26,32.26,32.26,32.26,2.8384000000000014,2.8384000000000014,2.8384000000000014,,,,,,,,,,14.0,1,
2024-02-25,mich,pur,2.53,2.53,2.53,2.53,7.5952,7.5952,7.5952,,,,,,,,,,-8.0,0,
2024-02-25,marq,xav,96.68,96.68,96.68,96.68,-7.468800000000002,-7.468800000000002,-7.468800000000002,,,,,,,,,,24.0,1,
2024-02-27,unc,mia,94.48,94.48,94.48,94.48,-7.1168000000000005,-7.1168000000000005,-7.1168000000000005,,,,,,,,,,4.0,1,
2024-02-27,tcu,bay,32.05,32.05,32.05,32.05,2.8720000000000003,2.8720000000000003,2.8720000000000003,,,,,,,,,,-8.0,0,
2024-02-28,hou,cin,87.17,87.17,87.17,87.17,-5.9472000000000005,-5.9472000000000005,-5.9472000000000005,,,,,,,,,,8.0,1,
2024-02-28,msst,uk,9.37,9.37,9.37,9.37,6.500799999999999,6.500799999999999,6.500799999999999,,,,,,,,,,-2.0,0,
2024-02-28,ku,byu,58.39,69.03,69.03,66.902,-1.3424,-3.0448000000000004,-3.0448000000000004,,,,,,,,,,-8.0,0,
2024-02-28,fres,usu,1.1,1.1,1.1,1.1,7.824000000000001,7.824000000000001,7.824000000000001,,,,,,,,,,-4.0,0,
2024-02-28,sdsu,sjsu,99.33,99.33,99.33,99.33,-7.8928,-7.8928,-7.8928,,,,,,,,,,8.0,1,
2024-02-28,fla,miz,35.22,35.22,35.22,35.22,2.3648000000000002,2.3648000000000002,2.3648000000000002,,,,,,,,,,9.0,1,
2024-02-29,tenn,aub,55.71,71.72,71.72,68.518,-0.9136000000000002,-3.4752,-3.4752,,,,,,,,,,8.0,1,
2024-02-29,marq,prov,50.97,50.97,50.97,50.97,-0.1551999999999998,-0.1551999999999998,-0.1551999999999998,,,,,,,,,,22.0,1,
2024-02-29,duke,lou,92.47,92.47,92.47,92.47,-6.7952,-6.7952,-6.7952,,,,,,,,,,25.0,1,
2024-02-29,isu,ou,66.06,66.06,66.06,66.06,-2.5696000000000003,-2.5696000000000003,-2.5696000000000003,,,,,,,,,,13.0,1,
2024-02-29,ta&m,sc,30.28,30.28,30.28,30.28,3.1552,3.1552,3.1552,,,,,,,,,,-2.0,0,
2024-02-29,crei,hall,75.53,75.53,75.53,75.53,-4.0848,-4.0848,-4.0848,,,,,,,,,,21.0,1,
2024-02-29,ill,minn,66.54,66.54,66.54,66.54,-2.646400000000001,-2.646400000000001,-2.646400000000001,,,,,,,,,,8.0,1,
2024-02-29,miss,ala,4.41,4.41,4.41,4.41,7.2944,7.2944,7.2944,,,,,,,,,,-15.0,0,
2024-02-29,asu,ariz,1.66,1.66,1.66,1.66,7.734400000000001,7.734400000000001,7.734400000000001,,,,,,,,,,-18.0,0,
2024-03-01,wsu,usc,32.94,32.94,32.94,32.94,2.7296000000000005,2.7296000000000005,2.7296000000000005,,,,,,,,,,3.0,1,
2024-03-01,pepp,smc,2.05,2.05,2.05,2.05,7.672000000000001,7.672000000000001,7.672000000000001,,,,,,,,,,-26.0,0,
2024-03-01,sf,gonz,94.55,94.55,94.55,94.55,-7.128,-7.128,-7.128,,,,,,,,,,-18.0,0,
2024-03-02,usu,af,82.61,82.61,82.61,82.61,-5.2176,-5.2176,-5.2176,,,,,,,,,,12.0,1,
2024-03-02,sc,fla,21.25,21.25,21.25,21.25,4.6000000000000005,4.6000000000000005,4.6000000000000005,,,,,,,,,,6.0,1,
2024-03-02,bay,ku,50.05,48.62,48.62,48.906,-0.007999999999999546,0.2208000000000004,0.2208000000000004,,,,,,,,,,8.0,1,
2024-03-02,wis,ill,43.3,15.88,15.88,21.364,1.0720000000000005,5.459200000000001,5.459200000000001,,,,,,,,,,-8.0,0,
2024-03-02,uk,ark,95.29,95.29,95.29,95.29,-7.246400000000001,-7.246400000000001,-7.246400000000001,,,,,,,,,,9.0,1,
2024-03-02,ariz,ore,68.33,68.33,68.33,68.33,-2.9328,-2.9328,-2.9328,,,,,,,,,,20.0,1,
2024-03-02,crei,marq,45.38,25.48,25.48,29.46,0.7391999999999996,3.9231999999999996,3.9231999999999996,,,,,,,,,,14.0,1,
2024-03-02,ucf,isu,35.02,35.02,35.02,35.02,2.3967999999999985,2.3967999999999985,2.3967999999999985,,,,,,,,,,-8.0,0,
2024-03-02,aub,msst,92.96,92.96,92.96,92.96,-6.873599999999999,-6.873599999999999,-6.873599999999999,,,,,,,,,,15.0,1,
2024-03-02,duke,uva,82.41,82.41,82.41,82.41,-5.1856,-5.1856,-5.1856,,,,,,,,,,25.0,1,
2024-03-03,wsu,ucla,6.72,6.72,6.72,6.72,6.9248,6.9248,6.9248,,,,,,,,,,12.0,1,
2024-03-03,ou,hou,37.95,8.78,8.78,14.614,1.9279999999999995,6.5952,6.5952,,,,,,,,,,-2.0,0,
2024-03-03,pur,msu,85.46,85.46,85.46,85.46,-5.6735999999999995,-5.6735999999999995,-5.6735999999999995,,,,,,,,,,6.0,1,
2024-03-03,ala,tenn,42.69,17.18,17.18,22.282,1.1696000000000004,5.251199999999999,5.251199999999999,,,,,,,,,,-7.0,0,
2024-03-03,smc,gonz,7.35,7.35,7.35,7.35,6.824000000000001,6.824000000000001,6.824000000000001,,,,,,,,,,-13.0,0,
