game_date,home_key,away_key,legacy_home_prob,power_home_prob,sport_home_prob,meta_stacked_home_prob,legacy_margin,power_margin,sport_margin,sport_minus_market,expected_home_goals,expected_away_goals,sport_xg_diff,overtime_probability,market_devig_home_prob,market_spread,market_home_ml,market_away_ml,home_margin,home_win,home_cover
2020-08-22,con,ny,62.62,92.48,85.58,84.438,-1.5143999999999997,-5.0976,-15.85,,,,,,,,,,17.0,1,
2020-08-23,min,atl,73.41,94.76,78.39,85.57900000000001,-2.8091999999999997,-5.3712,-11.47,,,,,,,,,,-3.0,0,
2020-08-23,la,dal,66.09,86.76,43.23,69.56700000000001,-1.9308000000000003,-4.4112,2.43,,,,,,,,,,3.0,1,
2020-08-24,wsh,phx,45.6,40.84,16.07,34.361000000000004,0.5279999999999998,1.0991999999999995,14.71,,,,,,,,,,-1.0,0,
2020-08-25,chi,ny,73.25,96.37,83.2,87.795,-2.79,-5.5644,-14.24,,,,,,,,,,-2.0,0,
2020-08-26,dal,lv,38.21,13.89,21.05,20.902,1.4147999999999998,4.3332,11.76,,,,,,,,,,-4.0,0,
2020-08-26,sea,ind,71.69,90.76,48.65,74.313,-2.6028,-4.8912,0.48,,,,,,,,,,13.0,1,
2020-08-28,atl,min,34.230000000000004,10.77,30.17,21.282,1.8923999999999994,4.7076,7.47,,,,,,,,,,-9.0,0,
2020-08-29,con,la,42.49,27.14,71.58,43.542,0.9011999999999998,2.7432,-8.22,,,,,,,,,,-4.0,0,
2020-08-29,phx,wsh,56.48,58.16,89.11,67.109,-0.7775999999999996,-0.9791999999999995,-18.71,,,,,,,,,,22.0,1,
2020-08-29,lv,ny,74.0,96.56,93.63,91.169,-2.88,-5.5872,-23.92,,,,,,,,,,17.0,1,
2020-08-29,chi,sea,43.68,27.63,58.95,40.236,0.7584,2.6844000000000006,-3.22,,,,,,,,,,-14.0,0,
2020-08-29,ind,dal,53.06,44.28,82.35,57.457,-0.36720000000000025,0.6863999999999998,-13.71,,,,,,,,,,-4.0,0,
2020-08-30,wsh,con,43.77,35.66,71.56,48.052,0.7475999999999996,1.7208000000000003,-8.21,,,,,,,,,,-13.0,0,
2020-08-30,min,phx,56.95,60.1,78.21,64.90299999999999,-0.8340000000000003,-1.2120000000000002,-11.37,,,,,,,,,,-4.0,0,
2020-08-31,la,atl,72.75,93.17,75.48,83.779,-2.73,-5.1804,-10.01,,,,,,,,,,5.0,1,
2020-08-31,ind,chi,40.88,18.66,51.49,32.953,1.0943999999999996,3.7608,-0.53,,,,,,,,,,-23.0,0,
2020-09-01,min,la,47.32,39.96,25.45,37.079,0.32159999999999994,1.2047999999999999,10.42,,,,,,,,,,18.0,1,
2020-09-01,ny,con,34.379999999999995,9.68,21.07,18.037,1.8744000000000005,4.838399999999999,12.81,,,,,,,,,,-5.0,0,
2020-09-02,atl,ind,46.94,38.16,34.11,38.70099999999999,0.36720000000000025,1.4208000000000003,6.39,,,,,,,,,,12.0,1,
2020-09-02,lv,phx,60.79,73.12,52.52,64.474,-1.2948,-2.7744000000000004,-0.98,,,,,,,,,,-7.0,0,
2020-09-02,chi,min,49.81,49.6,41.03,47.071,0.022799999999999727,0.04799999999999983,3.52,,,,,,,,,,-3.0,0,
2020-09-03,dal,la,40.81,21.5,57.3,36.102,1.1027999999999998,3.42,-2.85,,,,,,,,,,-8.0,0,
2020-09-03,sea,wsh,74.94,91.81,16.11,65.726,-2.9927999999999995,-5.0172,16.01,,,,,,,,,,7.0,1,
2020-09-03,ny,atl,45.45,32.36,53.42,41.296,0.5459999999999996,2.1168,-1.33,,,,,,,,,,-6.0,0,
2020-09-04,con,lv,42.01,24.35,29.42,29.403,0.9588000000000002,3.0780000000000007,8.49,,,,,,,,,,-15.0,0,
2020-09-04,phx,ind,64.33,82.77,69.59,75.128,-1.7195999999999998,-3.9323999999999995,-8.03,,,,,,,,,,24.0,1,
2020-09-04,wsh,chi,36.96,20.54,63.77,36.793,1.5647999999999997,3.535200000000001,-5.48,,,,,,,,,,10.0,1,
2020-09-05,dal,min,39.51,21.23,35.62,29.203,1.2588000000000001,3.4523999999999995,5.74,,,,,,,,,,-13.0,0,
2020-09-05,la,sea,47.57,28.3,71.65,45.159000000000006,0.29159999999999997,2.604,-8.99,,,,,,,,,,-1.0,0,
2020-09-05,ind,con,41.45,22.66,37.85,30.975,1.0259999999999996,3.2808,4.81,,,,,,,,,,-19.0,0,
2020-09-05,atl,lv,31.939999999999998,7.06,16.12,14.754,2.1672000000000002,5.152799999999999,16.0,,,,,,,,,,-10.0,0,
2020-09-06,phx,ny,68.93,93.55,89.13,87.3,-2.2716000000000007,-5.225999999999999,-20.41,,,,,,,,,,16.0,1,
2020-09-06,wsh,dal,48.6,53.52,62.02,55.086000000000006,0.16799999999999982,-0.4224000000000004,-4.76,,,,,,,,,,-7.0,0,
2020-09-06,min,sea,45.44,30.34,19.58,30.131999999999998,0.5472000000000002,2.3591999999999995,13.7,,,,,,,,,,-15.0,0,
2020-09-07,la,chi,54.62,56.31,33.78,49.213,-0.5543999999999997,-0.7572000000000002,6.53,,,,,,,,,,6.0,1,
2020-09-07,phx,con,54.06,62.07,35.51,52.5,-0.48720000000000024,-1.4484,5.79,,,,,,,,,,-15.0,0,
2020-09-08,ny,la,27.519999999999996,4.46,38.77,19.365,2.6976000000000004,5.4648,4.43,,,,,,,,,,-26.0,0,
2020-09-09,wsh,min,36.92,21.43,43.13,31.038,1.5695999999999997,3.428399999999999,2.68,,,,,,,,,,3.0,1,
2020-09-09,lv,ind,74.94,92.76,72.06,82.986,-2.9927999999999995,-5.131200000000001,-9.19,,,,,,,,,,6.0,1,
2020-09-09,con,phx,46.51,45.36,73.29,53.969,0.4188000000000002,0.5568000000000001,-9.79,,,,,,,,,,-5.0,0,
2020-09-10,chi,atl,63.23,86.57,85.51,81.584,-1.5875999999999995,-4.388399999999999,-17.22,,,,,,,,,,-8.0,0,
2020-09-10,sea,dal,70.3,90.66,84.52,84.746,-2.4359999999999995,-4.879199999999999,-16.46,,,,,,,,,,12.0,1,
2020-09-10,ind,ny,56.35,71.2,67.6,67.15,-0.7620000000000001,-2.544,-7.13,,,,,,,,,,10.0,1,
2020-09-11,min,lv,45.67,38.74,53.99,44.701,0.5195999999999997,1.3511999999999997,-1.55,,,,,,,,,,-15.0,0,
2020-09-11,la,wsh,67.96,79.85,54.53,69.87599999999999,-2.1551999999999993,-3.5819999999999994,-1.76,,,,,,,,,,-8.0,0,
2020-09-11,con,atl,57.3,78.98,83.7,76.06,-0.8759999999999997,-3.4776000000000002,-15.87,,,,,,,,,,-7.0,0,
2020-09-12,dal,chi,45.35,29.19,47.33,37.864000000000004,0.5579999999999998,2.4972000000000003,1.04,,,,,,,,,,-7.0,0,
2020-09-12,phx,sea,42.65,21.39,40.91,31.497999999999998,0.8820000000000001,3.4332,3.57,,,,,,,,,,-23.0,0,
2020-09-12,ny,wsh,37.98,13.23,43.25,27.186,1.4424000000000003,4.412399999999999,2.64,,,,,,,,,,-17.0,0,
2020-09-12,la,lv,46.85,39.68,48.32,43.706,0.37799999999999984,1.2384,0.65,,,,,,,,,,-14.0,0,
2020-09-12,ind,min,39.22,14.25,43.22,27.935,1.2936,4.29,2.65,,,,,,,,,,-12.0,0,
2020-09-13,ny,dal,37.93,14.74,28.56,23.524,1.4484,4.2312,8.89,,,,,,,,,,-3.0,0,
2020-09-13,sea,lv,52.54,63.2,36.06,52.926,-0.3047999999999999,-1.5840000000000003,5.55,,,,,,,,,,-2.0,0,
2020-09-13,atl,wsh,48.77,31.52,19.59,31.391000000000002,0.14759999999999962,2.2176000000000005,13.7,,,,,,,,,,-7.0,0,
2020-09-15,chi,con,49.28,58.54,59.55,56.991,0.08639999999999987,-1.0248,-3.75,,,,,,,,,,-13.0,0,
2020-09-16,phx,wsh,56.6,63.65,86.49,69.092,-0.7920000000000001,-1.6379999999999997,-18.01,,,,,,,,,,1.0,1,
2020-09-17,min,phx,48.68,57.63,62.96,57.439,0.15840000000000004,-0.9156000000000003,-5.14,,,,,,,,,,1.0,1,
2020-09-18,la,con,51.44,63.74,52.04,57.769999999999996,-0.17279999999999973,-1.6488000000000003,-0.79,,,,,,,,,,-14.0,0,
2020-09-20,lv,con,57.09,74.58,78.37,72.219,-0.8508000000000003,-2.9495999999999998,-12.49,,,,,,,,,,-25.0,0,
2020-09-22,lv,con,53.19,66.04,78.37,67.169,-0.3827999999999997,-1.9248000000000007,-12.49,,,,,,,,,,8.0,1,
2020-09-23,sea,min,58.03,77.32,86.12,76.102,-0.9636000000000001,-3.278399999999999,-17.7,,,,,,,,,,2.0,1,
2020-09-24,sea,min,60.82,76.13,86.12,76.065,-1.2984,-3.1355999999999993,-17.7,,,,,,,,,,10.0,1,
2020-09-25,con,lv,38.45,32.35,29.42,32.691,1.3859999999999997,2.1180000000000008,8.49,,,,,,,,,,9.0,1,
2020-09-27,con,lv,42.29,35.95,29.42,35.259,0.9252,1.6859999999999995,8.49,,,,,,,,,,-9.0,0,
2020-09-27,min,sea,41.13,23.16,19.58,25.68,1.0643999999999996,3.2208,13.7,,,,,,,,,,-21.0,0,
2020-09-29,lv,con,54.41,65.4,78.37,67.093,-0.5291999999999996,-1.8480000000000005,-12.49,,,,,,,,,,3.0,1,
2020-10-02,lv,sea,45.85,31.44,82.34,49.592,0.49799999999999983,2.2272000000000003,-6.93,,,,,,,,,,-13.0,0,
2020-10-04,lv,sea,43.8,29.28,82.34,48.102000000000004,0.7440000000000003,2.4863999999999997,-6.93,,,,,,,,,,-13.0,0,
2020-10-06,sea,lv,58.7,72.53,34.28,58.289,-1.0440000000000003,-2.7036000000000002,2.93,,,,,,,,,,33.0,1,
2021-05-05,wsh,atl,52.8,69.57,83.98,70.539,-0.33599999999999963,-2.348399999999999,-9.44,,,,,,,,,,-7.0,0,
2021-05-08,dal,con,40.72,26.52,14.68,25.808,1.1136000000000001,2.8176000000000005,10.03,,,,,,,,,,-13.0,0,
2021-05-08,min,wsh,53.06,70.35,84.05,71.002,-0.36720000000000025,-2.4419999999999993,-9.47,,,,,,,,,,11.0,1,
2021-05-08,phx,sea,38.23,13.38,13.71,18.449,1.4124000000000003,4.3944,10.49,,,,,,,,,,-17.0,0,
2021-05-09,ind,chi,40.63,16.79,6.22,18.387,1.1243999999999996,3.9852000000000007,15.46,,,,,,,,,,17.0,1,
2021-05-11,chi,ind,58.95,77.43,96.82,79.551,-1.0740000000000003,-3.2916000000000007,-19.46,,,,,,,,,,13.0,1,
2021-05-14,ny,ind,44.7,24.48,24.72,28.596,0.6359999999999997,3.0623999999999993,6.35,,,,,,,,,,3.0,1,
2021-05-14,atl,con,39.06,19.06,49.97,32.333,1.3127999999999997,3.7127999999999997,0.01,,,,,,,,,,-11.0,0,
2021-05-15,min,phx,49.46,58.28,66.72,59.048,0.0647999999999999,-0.9936000000000001,-3.96,,,,,,,,,,-2.0,0,
2021-05-15,la,dal,59.01,77.16,79.24,74.154,-1.0811999999999997,-3.2591999999999994,-7.63,,,,,,,,,,-23.0,0,
2021-05-15,wsh,chi,48.5,37.08,73.76,50.368,0.18,1.5504000000000002,-5.89,,,,,,,,,,-14.0,0,
2021-05-15,sea,lv,63.57,77.81,98.22,81.085,-1.6284,-3.3372,-22.85,,,,,,,,,,14.0,1,
2021-05-16,ind,ny,55.62,72.6,86.0,73.224,-0.6743999999999997,-2.7119999999999993,-10.35,,,,,,,,,,-8.0,0,
2021-05-16,con,phx,48.01,55.23,78.22,60.68299999999999,0.23880000000000023,-0.6275999999999996,-7.29,,,,,,,,,,8.0,1,
2021-05-18,ny,min,35.230000000000004,7.24,1.29,11.053,1.7723999999999995,5.131200000000001,24.73,,,,,,,,,,11.0,1,
2021-05-19,wsh,phx,45.03,35.26,31.56,36.104,0.5963999999999998,1.768800000000001,4.41,,,,,,,,,,-21.0,0,
2021-05-19,sea,lv,65.49,77.87,98.22,81.499,-1.8587999999999993,-3.3444000000000003,-22.85,,,,,,,,,,-16.0,0,
2021-05-19,atl,chi,40.82,23.66,23.08,26.918,1.1016,3.1608000000000005,6.86,,,,,,,,,,-8.0,0,
2021-05-19,con,ind,64.36,84.43,97.85,84.44200000000001,-1.7231999999999998,-4.131600000000001,-21.76,,,,,,,,,,21.0,1,
2021-05-21,min,sea,34.33,17.47,8.13,18.04,1.8804,3.9036,13.82,,,,,,,,,,-12.0,0,
2021-05-21,ind,atl,45.48,43.25,67.58,50.995,0.5424000000000003,0.8099999999999999,-4.19,,,,,,,,,,-4.0,0,
2021-05-21,wsh,ny,56.06,79.03,73.15,72.672,-0.7272000000000003,-3.4836,-5.71,,,,,,,,,,29.0,1,
2021-05-22,phx,con,44.12,43.66,35.97,41.44499999999999,0.7056000000000002,0.7608000000000004,3.29,,,,,,,,,,-17.0,0,
2021-05-22,lv,la,50.71,62.24,86.84,67.31400000000001,-0.0852000000000001,-1.4688,-10.76,,,,,,,,,,28.0,1,
2021-05-23,dal,sea,27.650000000000006,8.63,8.08,12.269000000000002,2.681999999999999,4.9644,13.86,,,,,,,,,,-3.0,0,
2021-05-23,chi,ny,62.75,89.85,85.61,83.158,-1.53,-4.781999999999999,-10.16,,,,,,,,,,-8.0,0,
2021-05-23,ind,wsh,44.88,30.01,20.94,30.263,0.6143999999999997,2.398799999999999,7.57,,,,,,,,,,12.0,1,
2021-05-23,lv,con,47.04,59.31,68.77,59.693999999999996,0.35520000000000007,-1.1172000000000002,-4.5,,,,,,,,,,-7.0,0,
2021-05-24,ny,dal,40.76,19.1,25.63,25.391,1.1088000000000002,3.7080000000000006,6.07,,,,,,,,,,7.0,1,
2021-05-25,ind,wsh,48.02,34.35,20.94,33.061,0.23759999999999962,1.8780000000000006,7.57,,,,,,,,,,-16.0,0,
2021-05-26,chi,atl,51.44,73.61,87.05,73.208,-0.17279999999999973,-2.8331999999999997,-10.86,,,,,,,,,,-7.0,0,
2021-05-26,sea,con,58.41,76.51,97.01,79.04,-1.0091999999999997,-3.1812000000000005,-19.84,,,,,,,,,,3.0,1,
2021-05-27,phx,lv,44.31,32.48,85.05,50.617,0.6827999999999997,2.102400000000001,-9.91,,,,,,,,,,-6.0,0,
2021-05-27,atl,dal,48.63,39.47,58.68,47.065,0.16439999999999969,1.2636,-2.0,,,,,,,,,,6.0,1,
2021-05-28,con,wsh,56.94,74.3,73.76,70.666,-0.8327999999999997,-2.9159999999999995,-5.89,,,,,,,,,,5.0,1,
2021-05-29,chi,la,48.58,44.84,80.72,56.352000000000004,0.1704000000000002,0.6191999999999995,-8.16,,,,,,,,,,-15.0,0,
2021-05-29,sea,min,67.2,81.62,95.8,82.99000000000001,-2.064,-3.7944000000000004,-17.82,,,,,,,,,,10.0,1,
2021-05-29,lv,ind,65.24,89.9,93.72,86.114,-1.8287999999999993,-4.788,-15.41,,,,,,,,,,36.0,1,
2021-05-29,ny,atl,40.5,29.13,36.83,33.714,1.14,2.5044000000000004,3.08,,,,,,,,,,-3.0,0,
2021-05-30,dal,phx,42.61,33.79,44.72,38.833,0.8868,1.945200000000001,1.21,,,,,,,,,,-4.0,0,
2021-05-30,chi,la,44.17,40.95,80.72,53.525,0.6995999999999998,1.0859999999999996,-8.16,,,,,,,,,,-3.0,0,
2021-05-30,lv,ind,69.66,91.59,93.72,87.843,-2.3591999999999995,-4.9908,-15.41,,,,,,,,,,23.0,1,
2021-05-30,min,con,40.48,41.89,84.17,54.292,1.1424000000000003,0.9731999999999998,-9.52,,,,,,,,,,5.0,1,
2021-06-01,con,lv,47.46,39.05,65.81,48.76,0.3047999999999999,1.3140000000000003,-3.73,,,,,,,,,,7.0,1,
2021-06-02,dal,la,38.5,30.83,87.06,49.233,1.38,2.3004000000000002,-10.87,,,,,,,,,,10.0,1,
2021-06-02,chi,phx,43.52,44.12,74.61,53.147,0.7775999999999996,0.7056000000000002,-6.14,,,,,,,,,,-1.0,0,
2021-06-02,sea,ind,79.9,95.88,72.59,85.697,-3.5880000000000005,-5.505599999999999,-5.55,,,,,,,,,,15.0,1,
2021-06-03,ny,lv,34.22,6.08,24.07,17.105,1.8936000000000002,5.2704,6.55,,,,,,,,,,-12.0,0,
2021-06-04,phx,chi,50.69,55.86,40.7,50.278,-0.08279999999999972,-0.7031999999999999,2.14,,,,,,,,,,3.0,1,
2021-06-04,la,ind,67.33,83.3,92.58,82.89,-2.0795999999999997,-3.9959999999999996,-14.38,,,,,,,,,,35.0,1,
2021-06-05,min,atl,47.84,77.1,70.29,69.205,0.2591999999999996,-3.2519999999999993,-4.91,,,,,,,,,,2.0,1,
2021-06-05,sea,dal,69.94,90.47,89.38,86.03699999999999,-2.3928,-4.8564,-12.14,,,,,,,,,,3.0,1,
2021-06-05,wsh,lv,38.21,18.42,19.14,22.594,1.4147999999999998,3.7895999999999996,8.21,,,,,,,,,,-3.0,0,
2021-06-05,la,chi,52.86,60.71,72.67,62.728,-0.3431999999999999,-1.2852000000000001,-5.57,,,,,,,,,,5.0,1,
2021-06-05,con,ny,63.82,91.83,88.08,85.103,-1.6583999999999999,-5.0196,-11.4,,,,,,,,,,21.0,1,
2021-06-06,min,atl,49.99,76.7,70.29,69.435,0.0011999999999997612,-3.204,-4.91,,,,,,,,,,20.0,1,
2021-06-06,sea,dal,70.81,89.98,89.38,85.966,-2.4972000000000003,-4.7976,-12.14,,,,,,,,,,-1.0,0,
2021-06-08,wsh,min,44.82,31.2,23.78,31.698,0.6215999999999999,2.256,6.64,,,,,,,,,,4.0,1,
2021-06-09,phx,dal,53.9,61.68,73.18,63.574,-0.4679999999999998,-1.4016,-5.72,,,,,,,,,,-4.0,0,
2021-06-09,atl,sea,27.489999999999995,7.19,4.06,10.311,2.7012000000000005,5.1372,18.03,,,,,,,,,,-24.0,0,
2021-06-10,chi,ind,63.1,79.19,80.65,76.41,-1.572,-3.5027999999999997,-8.13,,,,,,,,,,16.0,1,
2021-06-10,wsh,la,42.98,32.15,41.11,37.004,0.8424000000000004,2.1419999999999995,2.05,,,,,,,,,,18.0,1,
2021-06-12,atl,sea,26.019999999999996,7.07,4.06,9.956999999999999,2.8776,5.151600000000001,18.03,,,,,,,,,,-11.0,0,
2021-06-12,phx,dal,52.27,60.38,73.18,62.598,-0.27240000000000036,-1.2456000000000003,-5.72,,,,,,,,,,-18.0,0,
2021-06-12,ind,chi,37.58,20.04,32.62,27.322,1.4904000000000002,3.5952000000000006,4.13,,,,,,,,,,-4.0,0,
2021-06-13,min,la,50.31,51.22,63.13,54.611000000000004,-0.037200000000000275,-0.14639999999999986,-3.07,,,,,,,,,,16.0,1,
2021-06-13,con,sea,39.55,25.9,17.48,26.104,1.2540000000000002,2.891999999999999,8.85,,,,,,,,,,-23.0,0,
2021-06-13,atl,wsh,45.23,35.74,58.68,44.519999999999996,0.5724000000000004,1.711199999999999,-2.0,,,,,,,,,,23.0,1,
2021-06-13,lv,dal,60.16,75.66,81.98,74.456,-1.2191999999999996,-3.0791999999999993,-8.64,,,,,,,,,,7.0,1,
2021-06-13,phx,ny,57.8,85.85,98.36,83.993,-0.9359999999999996,-4.302,-23.34,,,,,,,,,,-2.0,0,
2021-06-15,ind,sea,19.879999999999995,4.11,43.23,19.0,3.6144000000000003,5.5068,1.55,,,,,,,,,,-17.0,0,
2021-06-16,min,chi,53.83,61.44,68.86,62.144,-0.4595999999999998,-1.3727999999999996,-4.52,,,,,,,,,,-16.0,0,
2021-06-16,lv,ny,68.28,92.66,86.42,85.91199999999999,-2.1936,-5.119199999999999,-10.55,,,,,,,,,,22.0,1,
2021-06-17,la,phx,48.48,54.58,95.99,65.783,0.18240000000000037,-0.5495999999999998,-18.09,,,,,,,,,,5.0,1,
2021-06-17,wsh,atl,48.9,58.91,58.68,56.839,0.13200000000000017,-1.0691999999999995,-2.0,,,,,,,,,,3.0,1,
2021-06-17,ind,sea,19.230000000000004,4.07,43.23,18.85,3.6923999999999992,5.5116000000000005,1.55,,,,,,,,,,-10.0,0,
2021-06-18,chi,con,41.21,35.56,33.99,36.219,1.0548,1.7327999999999997,3.78,,,,,,,,,,6.0,1,
2021-06-18,dal,min,46.35,37.82,19.07,33.901,0.43799999999999983,1.4616,8.24,,,,,,,,,,-12.0,0,
2021-06-18,lv,ny,71.21,93.14,86.42,86.738,-2.545199999999999,-5.1768,-10.55,,,,,,,,,,27.0,1,
2021-06-19,la,phx,51.37,55.56,95.99,66.851,-0.16439999999999969,-0.6672000000000002,-18.09,,,,,,,,,,-14.0,0,
2021-06-19,chi,con,45.14,37.24,33.99,37.845,0.5831999999999999,1.5311999999999997,3.78,,,,,,,,,,10.0,1,
2021-06-19,wsh,ind,67.73,72.79,83.25,74.916,-2.1276000000000006,-2.734800000000001,-9.14,,,,,,,,,,5.0,1,
2021-06-20,dal,min,44.66,36.17,19.07,32.738,0.6408000000000004,1.6595999999999997,8.24,,,,,,,,,,18.0,1,
2021-06-20,la,ny,62.72,86.65,98.24,85.34100000000001,-1.5263999999999998,-4.398000000000001,-22.93,,,,,,,,,,-3.0,0,
2021-06-22,ny,chi,35.78,15.84,61.05,33.391,1.7063999999999997,4.0992,-2.56,,,,,,,,,,-20.0,0,
2021-06-22,con,dal,53.09,65.44,92.77,71.169,-0.3708000000000004,-1.8527999999999996,-14.55,,,,,,,,,,10.0,1,
2021-06-23,sea,wsh,69.66,88.52,37.48,69.43599999999999,-2.3591999999999995,-4.622399999999999,2.92,,,,,,,,,,-4.0,0,
2021-06-23,atl,min,44.62,27.54,46.02,36.5,0.6456000000000003,2.6952000000000007,0.91,,,,,,,,,,-2.0,0,
2021-06-24,ny,chi,32.86,15.29,61.05,32.532,2.0568,4.1652000000000005,-2.56,,,,,,,,,,-23.0,0,
2021-06-24,ind,dal,37.54,24.45,44.42,33.059,1.4952,3.0659999999999994,1.28,,,,,,,,,,-25.0,0,
2021-06-25,la,wsh,53.58,60.5,74.29,63.253,-0.42959999999999976,-1.26,-6.05,,,,,,,,,,7.0,1,
2021-06-26,min,lv,41.78,33.7,11.7,28.716,0.9863999999999998,1.9559999999999995,11.52,,,,,,,,,,1.0,1,
2021-06-26,dal,wsh,49.84,55.91,88.09,64.35,0.01919999999999959,-0.7091999999999996,-11.4,,,,,,,,,,11.0,1,
2021-06-26,atl,ny,56.42,71.37,75.2,69.529,-0.7704000000000002,-2.5644000000000005,-6.32,,,,,,,,,,-23.0,0,
2021-06-27,con,chi,46.46,58.9,79.66,62.64,0.4247999999999999,-1.0679999999999998,-7.78,,,,,,,,,,16.0,1,
2021-06-27,lv,sea,44.08,34.48,55.56,42.724,0.7104000000000001,1.8624000000000012,-1.27,,,,,,,,,,3.0,1,
