player_name,team_abbr,position,overall,espn_id,rating_source,rating_year
Naz Reid,cha,C,78.0,4396971,2k,2026
PJ Hall,cha,C,72.0,4701225,2k,2026
Pat Connaughton,cha,G,73.0,2578239,2k,2026
Ryan Kalkbrenner,cha,C,80.0,4576060,2k,2026
Sion James,cha,G,75.0,4602025,2k,2026
Terry Rozier,cha,PG,81,,2k,2026
Tidjane Salaun,cha,F,75.0,5211176,2k,2026
Tosan Evbuomwan,cha,F,70.0,4597865,2k,2026
Tre Mann,cha,G,74.0,4432819,2k,2026
Xavier Tillman,cha,F,72.0,4277964,2k,2026
Alex Caruso,chi,SG,79,,2k,2026
Anfernee Simons,chi,G,80.0,4351851,2k,2026
Ayo Dosunmu,chi,SG,76,,2k,2026
Caleb Wilson,chi,F,62.8,5095151,2k,2026
Coby White,chi,PG,81,,2k,2026
Collin Sexton,chi,G,81.0,4277811,2k,2026
Dailyn Swain,chi,G,64.6,4848625,2k,2026
Guerschon Yabusele,chi,F,76.0,4017844,2k,2026
Isaac Okoro,chi,F,77.0,4432822,2k,2026
Jalen Smith,chi,F,79.0,4397189,2k,2026
Josh Giddey,chi,G,83.0,4871145,2k,2026
Kam Jones,chi,G,71.7,4697268,2k,2026
Lachlan Olbrich,chi,C,70.0,5107156,2k,2026
Leonard Miller,chi,F,76.0,5044385,2k,2026
Lonzo Ball,chi,PG,78,,2k,2026
Mac McClung,chi,G,71.0,4397071,2k,2026
Matas Buzelis,chi,F,82.0,4711294,2k,2026
Mouhamadou Gueye,chi,F,67.0,4592933,2k,2026
Nic Claxton,chi,C,82.0,4278067,2k,2026
Nick Richards,chi,C,75.0,4278076,2k,2026
Nikola Vucevic,chi,C,82,,2k,2026
Noa Essengue,chi,F,72.0,5242496,2k,2026
Patrick Williams,chi,F,75.0,4431687,2k,2026
Rob Dillingham,chi,G,73.0,4684275,2k,2026
Tre Jones,chi,G,81.0,4395626,2k,2026
Yuki Kawamura,chi,G,72.0,5159895,2k,2026
Zach Collins,chi,F,77.0,4066650,2k,2026
Zach LaVine,chi,SG,85,,2k,2026
Craig Porter Jr.,cle,G,74.0,4701233,2k,2026
Darius Garland,cle,PG,85,,2k,2026
Dean Wade,cle,F,78.0,3912848,2k,2026
Dennis Schroder,cle,G,77.0,3032979,2k,2026
Donovan Mitchell,cle,G,90.0,3908809,2k,2026
Evan Mobley,cle,C,87.0,4432158,2k,2026
James Harden,cle,G,89.0,3992,2k,2026
Jarrett Allen,cle,C,83.0,4066328,2k,2026
Jaylon Tyson,cle,G,77.0,4683747,2k,2026
Keon Ellis,cle,G,77.0,4702177,2k,2026
Larry Nance Jr.,cle,F,73.0,2580365,2k,2026
Max Strus,cle,G,78.0,4065778,2k,2026
Meleek Thomas,cle,G,66.6,5041951,2k,2026
Nae'Qwan Tomlin,cle,F,74.0,5106268,2k,2026
Olivier Sarr,cle,F,68.0,4278046,2k,2026
Riley Minix,cle,F,67.0,5177362,2k,2026
Sam Merrill,cle,G,76.0,4066757,2k,2026
Thomas Bryant,cle,C,76.0,3934723,2k,2026
Tristan Enaruna,cle,F,68.0,4431734,2k,2026
Tyrese Proctor,cle,G,73.0,5023693,2k,2026
AJ Johnson,dal,G,72.0,5170947,2k,2026
Brandon Williams,dal,G,80.0,4397040,2k,2026
Caleb Martin,dal,F,75.0,3138160,2k,2026
Cooper Flagg,dal,F,88.0,5041939,2k,2026
Daniel Gafford,dal,F,79.0,4278049,2k,2026
Dereck Lively II,dal,C,79.0,4683688,2k,2026
Derrick Jones Jr.,dal,SF,77,,2k,2026
Dwight Powell,dal,F,74.0,2531367,2k,2026
John Poulakidas,dal,G,71.0,4898238,2k,2026
Khris Middleton,dal,F,76.0,6609,2k,2026
Klay Thompson,dal,G,78.0,6475,2k,2026
Kyrie Irving,dal,G,89.0,6442,2k,2026
Luka Doncic,dal,PG,96,,2k,2026
Marvin Bagley III,dal,F,79.0,4277848,2k,2026
Max Christie,dal,G,77.0,4432582,2k,2026
Morez Johnson Jr.,dal,F,84.0,4873153,2k,2026
Moussa Cisse,dal,C,73.0,4701208,2k,2026
Naji Marshall,dal,F,81.0,4278594,2k,2026
P.J. Washington,dal,F,80.0,4278078,2k,2026
Ryan Nembhard,dal,G,75.0,4433629,2k,2026
Sergio de Larrea,dal,F,75.1,5279129,2k,2026
Tim Hardaway Jr.,dal,SG,76,,2k,2026
Tobi Lawal,dal,F,70.6,5106040,2k,2026
Tyler Smith,dal,F,69.0,5167876,2k,2026
Vsevolod Ishchenko,dal,G,73.0,5358755,2k,2026
Aaron Gordon,den,F,82.0,3064290,2k,2026
Bruce Brown,den,G,75.0,4065670,2k,2026
Bryce Hopkins,den,F,71.9,4565698,2k,2026
Cameron Johnson,den,F,80.0,3138196,2k,2026
Christian Braun,den,G,79.0,4431767,2k,2026
Curtis Jones,den,G,68.0,4898369,2k,2026
DaRon Holmes II,den,F,73.0,4433607,2k,2026
David Roddy,den,F,71.0,4593041,2k,2026
Jalen Pickett,den,G,73.0,4398390,2k,2026
Jamal Murray,den,G,86.0,3936299,2k,2026
Jonas Valanciunas,den,C,79.0,6477,2k,2026
Julian Strawther,den,G,77.0,4432181,2k,2026
KJ Simpson,den,G,73.0,4683834,2k,2026
Michael Porter Jr.,den,SF,84,,2k,2026
Nikola Jokic,den,C,98.0,3112335,2k,2026
Peyton Watson,den,G,76.0,4576087,2k,2026
Russell Westbrook,den,PG,78,,2k,2026
Spencer Jones,den,F,73.0,4592427,2k,2026
Tim Hardaway Jr.,den,G,80.0,2528210,2k,2026
Trevon Brazile,den,F,75.2,4698719,2k,2026
Tyus Jones,den,G,73.0,3135046,2k,2026
Zeke Nnaji,den,F,73.0,4431690,2k,2026
Ausar Thompson,det,G,79.0,4684742,2k,2026
Bojan Bogdanovic,det,SF,77,,2k,2026
Cade Cunningham,det,G,85.0,4432166,2k,2026
Caris LeVert,det,G,79.0,2991043,2k,2026
Chaz Lanier,det,G,68.0,4700852,2k,2026
Daniss Jenkins,det,G,80.0,5107199,2k,2026
Duncan Robinson,det,F,80.0,3157465,2k,2026
Ebuka Okorie,det,G,68.6,5258459,2k,2026
Isaac Jones,det,C,71.0,5107818,2k,2026
Jaden Ivey,det,SG,80,,2k,2026
Jalen Duren,det,C,81.0,4433621,2k,2026
Javonte Green,det,G,78.0,2596112,2k,2026
Kevin Huerter,det,G,77.0,4066372,2k,2026
Marcus Sasser,det,G,76.0,4432107,2k,2026
Paul Reed,det,F,79.0,4278562,2k,2026
Ronald Holland II,det,F,72.0,4683771,2k,2026
Tobias Harris,det,F,83.0,6440,2k,2026
Tolu Smith,det,F,67.0,4397882,2k,2026
Ugonna Onyenso,det,C,67.0,5037878,2k,2026
Wendell Moore Jr.,det,F,70.0,4592187,2k,2026
Al Horford,gs,C,79.0,3213,2k,2026
Andrew Wiggins,gs,SF,80,,2k,2026
Brandin Podziemski,gs,G,77.0,4709138,2k,2026
Charles Bassey,gs,C,72.0,4397886,2k,2026
De'Anthony Melton,gs,G,79.0,4066436,2k,2026
Draymond Green,gs,F,82.0,6589,2k,2026
Gary Payton II,gs,G,75.0,3134903,2k,2026
Gui Santos,gs,F,80.0,4997536,2k,2026
Jimmy Butler III,gs,F,88.0,6430,2k,2026
Jonathan Kuminga,gs,PF,79,,2k,2026
Klay Thompson,gs,SG,81,,2k,2026
Kristaps Porzingis,gs,C,83.0,3102531,2k,2026
LJ Cryer,gs,G,74.0,4433149,2k,2026
Lajae Jones,gs,G,72.4,5108969,2k,2026
Malevy Leons,gs,F,70.0,4897449,2k,2026
Moses Moody,gs,G,79.0,4432171,2k,2026
Nate Williams,gs,G,74.0,4397821,2k,2026
Omer Yurtseven,gs,C,62.9,3074213,2k,2026
Pat Spencer,gs,G,76.0,4592714,2k,2026
Quinten Post,gs,C,76.0,4593016,2k,2026
Seth Curry,gs,G,74.0,2326307,2k,2026
Stephen Curry,gs,G,95.0,3975,2k,2026
Trayce Jackson-Davis,gs,C,75,,2k,2026
Will Richard,gs,G,75.0,4897262,2k,2026
Yaxel Lendeborg,gs,F,71.2,5175737,2k,2026
Aaron Holiday,hou,G,73.0,3922230,2k,2026
Alperen Sengun,hou,C,84.0,4871144,2k,2026
Amen Thompson,hou,G,79.0,4684740,2k,2026
Bruce Thornton,hou,G,66.2,5105837,2k,2026
Clint Capela,hou,C,77.0,3102529,2k,2026
Dillon Brooks,hou,SF,78,,2k,2026
Dorian Finney-Smith,hou,F,75.0,2578185,2k,2026
Fred VanVleet,hou,G,82.0,2991230,2k,2026
Isaiah Crawford,hou,F,68.0,4592857,2k,2026
JD Davison,hou,G,69.0,4576085,2k,2026
Jabari Smith Jr.,hou,F,80.0,4432639,2k,2026
Jae'Sean Tate,hou,F,73.0,3136777,2k,2026
Jalen Green,hou,SG,83,,2k,2026
Jeff Green,hou,F,73.0,3209,2k,2026
Josh Okogie,hou,G,75.0,4065663,2k,2026
Kevin Durant,hou,F,93.0,3202,2k,2026
Reed Sheppard,hou,G,80.0,4711272,2k,2026
Steven Adams,hou,C,77.0,2991235,2k,2026
Tari Eason,hou,F,79.0,4433192,2k,2026
Tristen Newton,hou,G,68.0,4592965,2k,2026
Aaron Nesmith,ind,G,77.0,4396909,2k,2026
Andrew Nembhard,ind,G,82.0,4395712,2k,2026
Ben Sheppard,ind,G,75.0,4433076,2k,2026
Bennedict Mathurin,ind,SG,81,,2k,2026
Braden Smith,ind,G,68.6,5105854,2k,2026
Ethan Thompson,ind,G,73.0,4278516,2k,2026
Ivica Zubac,ind,C,85.0,4017837,2k,2026
Jalen Slawson,ind,F,73.0,4398207,2k,2026
Jarace Walker,ind,F,81.0,5106060,2k,2026
Jay Huff,ind,C,79.0,4065731,2k,2026
Johnny Furphy,ind,G,74.0,5157066,2k,2026
Kobe Brown,ind,G,76.0,4431752,2k,2026
Micah Potter,ind,C,76.0,4066399,2k,2026
Myles Turner,ind,C,82,,2k,2026
Obi Toppin,ind,F,80.0,4278355,2k,2026
Pascal Siakam,ind,F,86.0,3149673,2k,2026
Quenton Jackson,ind,G,76.0,4592829,2k,2026
T.J. McConnell,ind,G,81.0,2530530,2k,2026
Taelon Peter,ind,G,73.0,4703421,2k,2026
Tyrese Haliburton,ind,G,90.0,4396993,2k,2026
Baba Miller,lac,F,80.0,5075626,2k,2026
Bennedict Mathurin,lac,G,81.0,4683634,2k,2026
Bogdan Bogdanovic,lac,G,78.0,3037789,2k,2026
Bradley Beal,lac,G,85.0,6580,2k,2026
Brook Lopez,lac,C,80.0,3448,2k,2026
Cam Christie,lac,G,74.5,4845363,2k,2026
Darius Garland,lac,G,85.0,4396907,2k,2026
Derrick Jones Jr.,lac,F,77.0,3936099,2k,2026
Isaiah Jackson,lac,F,71.5,4432170,2k,2026
Ivica Zubac,lac,C,80,,2k,2026
James Harden,lac,PG,86,,2k,2026
John Collins,lac,F,73.4,3908845,2k,2026
Jordan Miller,lac,G,67.4,4396818,2k,2026
Kawhi Leonard,lac,F,90.0,6450,2k,2026
Keaton Wagler,lac,G,63.5,5254165,2k,2026
Kobe Sanders,lac,G,64.2,4702352,2k,2026
Kris Dunn,lac,G,73.2,2991139,2k,2026
Narcisse Ngoy,lac,F,66.2,5363895,2k,2026
Nick Martinelli,lac,F,68.8,5105832,2k,2026
Nicolas Batum,lac,F,76.0,3416,2k,2026
Norchad Omier,lac,F,65.0,4702134,2k,2026
Norman Powell,lac,SG,81,,2k,2026
Paul George,lac,SF,87,,2k,2026
Russell Westbrook,lac,PG,78,,2k,2026
Sean Pedulla,lac,G,64.8,4709131,2k,2026
TyTy Washington Jr.,lac,G,76.0,4683749,2k,2026
Yanic Konan Niederhauser,lac,C,65.1,5108024,2k,2026
AK Okereke,lal,F,67.9,5114350,2k,2026
Adou Thiero,lal,F,70.0,5060631,2k,2026
Anthony Davis,lal,PF,94,,2k,2026
Austin Reaves,lal,G,83.0,4066457,2k,2026
Bronny James,lal,G,71.0,4683774,2k,2026
Cameron Carr,lal,G,75.5,5113969,2k,2026
Chris Manon,lal,G,68.0,4702972,2k,2026
D'Angelo Russell,lal,PG,80,,2k,2026
Dalton Knecht,lal,F,74.0,4897943,2k,2026
Deandre Ayton,lal,C,79.0,4278129,2k,2026
Drew Timme,lal,F,72.0,4431695,2k,2026
Gabe Vincent,lal,PG,76,,2k,2026
Jake LaRavia,lal,F,76.0,4592691,2k,2026
Jarred Vanderbilt,lal,F,76.0,4278077,2k,2026
Jaxson Hayes,lal,C,73.0,4397077,2k,2026
LeBron James,lal,F,95.0,1966,2k,2026
Luka Doncic,lal,G,97.0,3945274,2k,2026
Luke Kennard,lal,G,78.0,3913174,2k,2026
Marcus Smart,lal,G,80.0,2990992,2k,2026
Max Christie,lal,SG,74,,2k,2026
Maxi Kleber,lal,F,74.0,2960236,2k,2026
Nick Smith Jr.,lal,G,73.0,4683686,2k,2026
Rui Hachimura,lal,F,78.0,4066648,2k,2026
Adama Bal,mem,G,68.0,4896365,2k,2026
Cam Spencer,mem,G,79.0,4433083,2k,2026
Cameron Boozer,mem,F,74.7,5041935,2k,2026
Cedric Coward,mem,F,80.0,4903027,2k,2026
Dariq Whitehead,mem,F,72.0,4432735,2k,2026
Desmond Bane,mem,SG,84,,2k,2026
GG Jackson,mem,F,80.0,5105550,2k,2026
Isaiah Stewart,mem,F,62.3,4432810,2k,2026
Ja Morant,mem,G,89.0,4279888,2k,2026
Jahmai Mashack,mem,G,73.0,4683934,2k,2026
Jaren Jackson Jr.,mem,PF,86,,2k,2026
Javon Small,mem,G,77.0,4781746,2k,2026
Jaylen Wells,mem,F,68.0,5112087,2k,2026
Karim Lopez,mem,F,68.8,5231919,2k,2026
Kentavious Caldwell-Pope,mem,G,75.0,2581018,2k,2026
Lucas Williamson,mem,G,60.9,4279147,2k,2026
Luke Kennard,mem,SG,77,,2k,2026
Marcus Smart,mem,PG,80,,2k,2026
Olivier-Maxence Prosper,mem,F,78.0,4595400,2k,2026
Rayan Rupert,mem,G,74.0,5099752,2k,2026
Richie Saunders,mem,G,64.8,5105462,2k,2026
Santi Aldama,mem,F,76.0,4593125,2k,2026
Scotty Pippen Jr.,mem,G,77.0,4431785,2k,2026
Taj Gibson,mem,F,70.0,3986,2k,2026
Taylor Hendricks,mem,F,75.0,4684806,2k,2026
Toby Okani,mem,F,66.9,4700873,2k,2026
Ty Jerome,mem,G,83.0,4065733,2k,2026
Walter Clayton Jr.,mem,G,75.0,4896372,2k,2026
Zach Edey,mem,C,82.0,4600663,2k,2026
Andrew Wiggins,mia,F,81.0,3059319,2k,2026
Bam Adebayo,mia,C,87.0,4066261,2k,2026
Bobby Portis,mia,F,79.0,3064482,2k,2026
Davion Mitchell,mia,G,79.0,4278053,2k,2026
Dru Smith,mia,G,75.0,4066993,2k,2026
Duncan Robinson,mia,SG,78,,2k,2026
Giannis Antetokounmpo,mia,F,96.0,3032977,2k,2026
Haywood Highsmith,mia,SF,75,,2k,2026
Jahmir Young,mia,G,67.0,4433133,2k,2026
Jimmy Butler,mia,SF,88,,2k,2026
Keshad Johnson,mia,F,72.0,4431786,2k,2026
Myron Gardner,mia,F,75.0,4431772,2k,2026
Nikola Jovic,mia,F,74.0,4997528,2k,2026
Norman Powell,mia,G,85.0,2595516,2k,2026
Pelle Larsson,mia,G,80.0,4601025,2k,2026
Ryan Conwell,mia,G,75.6,5107157,2k,2026
Simone Fontecchio,mia,F,73.8,3899664,2k,2026
Terry Rozier,mia,PG,81,,2k,2026
Tre Donaldson,mia,G,75.0,4837356,2k,2026
Trevor Keels,mia,G,68.0,4432645,2k,2026
Tyler Herro,mia,SG,84,,2k,2026
Vladislav Goldin,mia,C,68.0,4700818,2k,2026
AJ Green,mil,G,76.0,4397475,2k,2026
Alex Antetokounmpo,mil,F,68.0,4432452,2k,2026
Andre Jackson Jr.,mil,G,72.0,4432190,2k,2026
Bobby Portis,mil,PF,79,,2k,2026
Brayden Burries,mil,G,74.5,5082206,2k,2026
Brook Lopez,mil,C,80,,2k,2026
Cormac Ryan,mil,G,72.0,4397114,2k,2026
Damian Lillard,mil,PG,89,,2k,2026
Gary Harris,mil,G,73.0,2999547,2k,2026
Gary Trent Jr.,mil,G,75.0,4277843,2k,2026
Giannis Antetokounmpo,mil,PF,96,,2k,2026
Jaime Jaquez Jr.,mil,F,69.5,4432848,2k,2026
Jericho Sims,mil,C,74.0,4277922,2k,2026
Kasparas Jakucionis,mil,G,70.6,5214640,2k,2026
Kel'el Ware,mil,C,61.8,5105623,2k,2026
Kevin Porter Jr.,mil,G,82.0,4397140,2k,2026
Khris Middleton,mil,SF,82,,2k,2026
Kyle Kuzma,mil,F,80.0,3134907,2k,2026
Malik Beasley,mil,SG,77,,2k,2026
Malique Lewis,mil,F,68.2,5184016,2k,2026
Myles Turner,mil,C,78.0,3133628,2k,2026
Nate Ament,mil,F,76.0,5164559,2k,2026
Ousmane Dieng,mil,F,77.0,4997526,2k,2026
Pete Nance,mil,F,74.0,4397233,2k,2026
Ryan Rollins,mil,G,82.0,4591725,2k,2026
Taurean Prince,mil,F,76.0,2990962,2k,2026
Thanasis Antetokounmpo,mil,F,69.0,3102533,2k,2026
Tyler Herro,mil,G,84.0,4395725,2k,2026
Anthony Edwards,min,G,92.0,4594268,2k,2026
Ayo Dosunmu,min,G,83.0,4397002,2k,2026
Bones Hyland,min,G,76.0,4592492,2k,2026
Donte DiVincenzo,min,G,80.0,3934673,2k,2026
Enrique Freeman,min,F,69.0,4592699,2k,2026
Isaiah Evans,min,G,71.1,5061585,2k,2026
Jaden McDaniels,min,F,80.0,4431671,2k,2026
Jaylen Clark,min,G,73.0,4432247,2k,2026
Joan Beringer,min,F,72.0,5279133,2k,2026
Joe Ingles,min,F,73.0,2968436,2k,2026
Josh Green,min,G,83.0,4432811,2k,2026
Julian Phillips,min,F,72.0,5105553,2k,2026
Karl-Anthony Towns,min,C,87,,2k,2026
Kyle Anderson,min,F,75.0,2993874,2k,2026
LaMelo Ball,min,G,86.0,4432816,2k,2026
Mike Conley,min,G,79.0,3195,2k,2026
Naz Reid,min,C,78,,2k,2026
Rocco Zikarsky,min,C,68.0,5157587,2k,2026
Rudy Gobert,min,C,84.0,3032976,2k,2026
Terrence Shannon Jr.,min,G,77.0,4432847,2k,2026
Trey Kaufman-Renn,min,F,66.7,4897438,2k,2026
Zyon Pullin,min,G,67.0,4592979,2k,2026
Brandon Ingram,no,SF,85,,2k,2026
Bryce McGowens,no,G,75.0,4576086,2k,2026
CJ McCollum,no,SG,83,,2k,2026
DeAndre Jordan,no,C,76.0,3442,2k,2026
Dejounte Murray,no,G,84.0,3907497,2k,2026
Derik Queen,no,C,80.0,4869780,2k,2026
Herbert Jones,no,F,78.0,4277813,2k,2026
Hunter Dickinson,no,C,68.0,4432180,2k,2026
Jaron Pierre Jr.,no,G,66.7,4703115,2k,2026
Jeremiah Fears,no,G,74.5,5144091,2k,2026
Jonas Valanciunas,no,C,80,,2k,2026
Jordan Hawkins,no,G,72.0,4683750,2k,2026
Jordan Poole,no,G,76.0,4277956,2k,2026
Josh Oduro,no,C,68.0,4432068,2k,2026
Karlo Matkovic,no,F,76.0,4997538,2k,2026
Kevon Looney,no,F,74.0,3155535,2k,2026
Micah Peavy,no,G,72.0,4432185,2k,2026
Saddiq Bey,no,G,84.0,4397136,2k,2026
Trey Alexander,no,G,68.0,4433268,2k,2026
Trey Murphy III,no,F,85.0,4397688,2k,2026
Yves Missi,no,C,78.0,5061589,2k,2026
Zion Williamson,no,F,87.0,4395628,2k,2026
Ariel Hukporti,ny,C,73.0,4871141,2k,2026
Dillon Jones,ny,F,69.0,4702159,2k,2026
Donte DiVincenzo,ny,SG,78,,2k,2026
Jack Kayil,ny,G,69.1,5234862,2k,2026
Jalen Brunson,ny,G,89.0,3934672,2k,2026
Jeremy Sochan,ny,F,74.0,4610139,2k,2026
Jordan Clarkson,ny,G,77.0,2528426,2k,2026
Jose Alvarado,ny,G,78.0,4277869,2k,2026
Josh Hart,ny,G,79.0,3062679,2k,2026
Julius Randle,ny,PF,85,,2k,2026
Karl-Anthony Towns,ny,C,91.0,3136195,2k,2026
Kevin McCullar Jr.,ny,G,71.0,4411057,2k,2026
Landry Shamet,ny,G,77.0,3914044,2k,2026
Mikal Bridges,ny,G,83.0,3147657,2k,2026
Miles McBride,ny,G,79.0,4431823,2k,2026
Mitchell Robinson,ny,C,80.0,4351852,2k,2026
Mohamed Diawara,ny,F,74.0,5289900,2k,2026
OG Anunoby,ny,F,82.0,3934719,2k,2026
Pacome Dadiet,ny,F,69.0,5211983,2k,2026
Trey Jemison III,ny,F,71.0,4395623,2k,2026
Tyler Kolek,ny,G,74.0,4433225,2k,2026
Tyler Nickel,ny,F,66.0,4838721,2k,2026
Aaron Wiggins,okc,G,78.0,4397183,2k,2026
Aday Mara,okc,C,70.7,5174983,2k,2026
Ajay Mitchell,okc,G,84.0,4900671,2k,2026
Alex Caruso,okc,G,82.0,2991350,2k,2026
Bennett Stirtz,okc,G,67.8,5241364,2k,2026
Branden Carlson,okc,C,73.0,4592435,2k,2026
Brooks Barnhizer,okc,F,69.0,4684208,2k,2026
Cason Wallace,okc,G,76.0,4683692,2k,2026
Chet Holmgren,okc,C,85.0,4433255,2k,2026
Isaiah Hartenstein,okc,C,84.0,4222252,2k,2026
Isaiah Joe,okc,G,79.0,4395702,2k,2026
Jalen Williams,okc,G,87.0,4593803,2k,2026
Jared McCain,okc,G,80.0,4683778,2k,2026
Jaylin Williams,okc,F,79.0,4432823,2k,2026
Josh Dix,okc,G,75.6,5105800,2k,2026
Josh Giddey,okc,PG,81,,2k,2026
Kenrich Williams,okc,G,78.0,3133626,2k,2026
Luguentz Dort,okc,G,78.0,4397020,2k,2026
Nikola Topic,okc,G,73.0,5159925,2k,2026
Otega Oweh,okc,G,69.7,5106270,2k,2026
Payton Sandfort,okc,F,68.0,4697270,2k,2026
Shai Gilgeous-Alexander,okc,G,96.0,4278073,2k,2026
Thomas Sorber,okc,C,71.0,5061603,2k,2026
Alex Morales,orl,G,68.0,4593034,2k,2026
Anthony Black,orl,G,74.0,4712849,2k,2026
Colin Castleton,orl,C,70.0,4397204,2k,2026
Desmond Bane,orl,G,86.0,4066320,2k,2026
Franz Wagner,orl,F,84.0,4566434,2k,2026
Goga Bitadze,orl,C,77.0,4348700,2k,2026
Izaiyah Nelson,orl,F,68.0,5107251,2k,2026
Jalen Suggs,orl,G,81.0,4432165,2k,2026
Jamal Cain,orl,F,74.0,4278572,2k,2026
Jase Richardson,orl,G,73.0,5239561,2k,2026
Jett Howard,orl,G,74.0,5105806,2k,2026
Jevon Carter,orl,G,75.0,3133635,2k,2026
Markelle Fultz,orl,PG,76,,2k,2026
Moritz Wagner,orl,F,77.0,3150844,2k,2026
Noah Penda,orl,F,75.0,5214637,2k,2026
Paolo Banchero,orl,F,86.0,4432573,2k,2026
