player_name,team_abbr,position,overall,espn_id,rating_source,rating_year
Luke Kennard,mem,SG,77,,2k,2026
Santi Aldama,mem,PF,76,,2k,2026
Jimmy Butler,mia,SF,88,,2k,2026
Bam Adebayo,mia,C,87,,2k,2026
Tyler Herro,mia,SG,84,,2k,2026
Terry Rozier,mia,PG,81,,2k,2026
Duncan Robinson,mia,SG,78,,2k,2026
Haywood Highsmith,mia,SF,75,,2k,2026
Trae Young,atl,PG,89,,2k,2026
Dejounte Murray,atl,PG,84,,2k,2026
Clint Capela,atl,C,80,,2k,2026
De'Andre Hunter,atl,SF,79,,2k,2026
Bogdan Bogdanovic,atl,SG,78,,2k,2026
Onyeka Okongwu,atl,C,77,,2k,2026
Paolo Banchero,orl,PF,86,,2k,2026
Franz Wagner,orl,SF,84,,2k,2026
Jalen Suggs,orl,PG,81,,2k,2026
Wendell Carter Jr.,orl,C,79,,2k,2026
Markelle Fultz,orl,PG,76,,2k,2026
Scottie Barnes,tor,PF,87,,2k,2026
Pascal Siakam,tor,PF,86,,2k,2026
RJ Barrett,tor,SG,81,,2k,2026
Immanuel Quickley,tor,PG,80,,2k,2026
Jakob Poeltl,tor,C,78,,2k,2026
OG Anunoby,tor,SF,82,,2k,2026
Victor Wembanyama,sa,C,90,,2k,2026
Devin Vassell,sa,SG,82,,2k,2026
Jeremy Sochan,sa,PF,79,,2k,2026
Tre Jones,sa,PG,77,,2k,2026
Keldon Johnson,sa,SF,78,,2k,2026
Zach LaVine,chi,SG,85,,2k,2026
Nikola Vucevic,chi,C,82,,2k,2026
Coby White,chi,PG,81,,2k,2026
Lonzo Ball,chi,PG,78,,2k,2026
Alex Caruso,chi,SG,79,,2k,2026
Ayo Dosunmu,chi,SG,76,,2k,2026
DeMar DeRozan,sac,SF,86,,2k,2026
Domantas Sabonis,sac,C,87,,2k,2026
Malik Monk,sac,SG,81,,2k,2026
Keegan Murray,sac,PF,80,,2k,2026
Kevin Huerter,sac,SG,77,,2k,2026
De'Aaron Fox,sac,PG,88,,2k,2026
Damian Lillard,mil,PG,89,,2k,2026
Cade Cunningham,det,PG,85,,2k,2026
Jaden Ivey,det,SG,80,,2k,2026
Ausar Thompson,det,SF,79,,2k,2026
Jalen Duren,det,C,81,,2k,2026
Bojan Bogdanovic,det,SF,77,,2k,2026
LaMelo Ball,cha,PG,86,,2k,2026
Miles Bridges,cha,SF,83,,2k,2026
Brandon Miller,cha,SF,80,,2k,2026
Mark Williams,cha,C,79,,2k,2026
Terry Rozier,cha,PG,81,,2k,2026
Jalen Brunson,ny,PG,89,,2k,2026
Julius Randle,ny,PF,85,,2k,2026
OG Anunoby,ny,SF,82,,2k,2026
Mikal Bridges,ny,SF,83,,2k,2026
Josh Hart,ny,SG,79,,2k,2026
Donte DiVincenzo,ny,SG,78,,2k,2026
Ben Simmons,bkn,PG,78,,2k,2026
Mikal Bridges,bkn,SF,83,,2k,2026
Cam Thomas,bkn,SG,81,,2k,2026
Nic Claxton,bkn,C,82,,2k,2026
Spencer Dinwiddie,bkn,PG,77,,2k,2026
CJ McCollum,no,SG,83,,2k,2026
Brandon Ingram,no,SF,85,,2k,2026
Zion Williamson,no,PF,87,,2k,2026
Jonas Valanciunas,no,C,80,,2k,2026
Herbert Jones,no,SF,78,,2k,2026
Jrue Holiday,por,PG,84,,2k,2026
Anfernee Simons,por,SG,83,,2k,2026
Jerami Grant,por,SF,80,,2k,2026
Deandre Ayton,por,C,82,,2k,2026
Scoot Henderson,por,PG,79,,2k,2026
Alperen Sengun,hou,C,84,,2k,2026
Fred VanVleet,hou,PG,82,,2k,2026
Jalen Green,hou,SG,83,,2k,2026
Dillon Brooks,hou,SF,78,,2k,2026
Jabari Smith Jr.,hou,PF,80,,2k,2026
Amen Thompson,hou,SG,79,,2k,2026
Tyrese Haliburton,ind,PG,90,,2k,2026
Pascal Siakam,ind,PF,86,,2k,2026
Myles Turner,ind,C,82,,2k,2026
Bennedict Mathurin,ind,SG,81,,2k,2026
Aaron Nesmith,ind,SF,77,,2k,2026
Kawhi Leonard,lac,SF,90,,2k,2026
Paul George,lac,SF,87,,2k,2026
James Harden,lac,PG,86,,2k,2026
Ivica Zubac,lac,C,80,,2k,2026
Norman Powell,lac,SG,81,,2k,2026
Russell Westbrook,lac,PG,78,,2k,2026
Jordan Clarkson,utah,SG,81,,2k,2026
Lauri Markkanen,utah,PF,86,,2k,2026
Collin Sexton,utah,PG,80,,2k,2026
Walker Kessler,utah,C,82,,2k,2026
Keyonte George,utah,PG,78,,2k,2026
Bradley Beal,wsh,SG,85,,2k,2026
Kyle Kuzma,wsh,PF,82,,2k,2026
Jordan Poole,wsh,SG,80,,2k,2026
Tyus Jones,wsh,PG,77,,2k,2026
Daniel Gafford,wsh,C,79,,2k,2026
