player_name,team_abbr,position,overall,espn_id,rating_source,rating_year
Leonie Fiebich,ny,F,79.0,4683006,2k,2026
Marine Fauthoux,ny,G,82.9,4790260,2k,2026
Marine Johannes,ny,G,75.0,4038379,2k,2026
Pauline Astier,ny,G,84.2,5345320,2k,2026
Raquel Carrera,ny,F,83.0,4790258,2k,2026
Rebecca Allen,ny,G,72.0,3102133,2k,2026
Rebekah Gardner,ny,G,77.0,2327695,2k,2026
Sabrina Ionescu,ny,G,90.0,4066533,2k,2026
Satou Sabally,ny,F,89.0,4281929,2k,2026
Alyssa Thomas,phx,F,96.0,2529140,2k,2026
Brittney Griner,phx,C,86,,2k,2026
DeWanna Bonner,phx,F,84.0,869,2k,2026
Diana Taurasi,phx,G,84,,2k,2026
Jovana Nogic,phx,G,77.4,3906769,2k,2026
Kahleah Copper,phx,G,88.0,2998938,2k,2026
Kyara Linskens,phx,C,77.7,4873359,2k,2026
Lexi Held,phx,G,74.0,4399342,2k,2026
Marta Suarez,phx,F,76.3,4704594,2k,2026
Monique Akoa Makani,phx,G,80.0,5274110,2k,2026
Natasha Mack,phx,F,79.0,4068042,2k,2026
Noemie Brochant,phx,F,81.5,5345524,2k,2026
Quionche Carter,phx,G,81.3,5107404,2k,2026
Sami Whitcomb,phx,G,76.0,887,2k,2026
Shay Ciezki,phx,G,80.7,4688629,2k,2026
Sug Sutton,phx,G,79,,2k,2026
Valeriane Ayayi,phx,F,82.8,3919496,2k,2026
Bridget Carleton,por,F,76.0,3906972,2k,2026
Carla Leite,por,G,75.0,5208982,2k,2026
Emily Engstler,por,F,76.0,4398729,2k,2026
Frieda Buhner,por,F,74.3,5105406,2k,2026
Holly Winterburn,por,G,67.0,4433690,2k,2026
Jordan Harrison,por,G,71.0,5108051,2k,2026
Karlie Samuelson,por,G,71.0,3056730,2k,2026
Luisa Geiselsoder,por,C,77.0,4682797,2k,2026
Megan Gustafson,por,C,74.0,3934218,2k,2026
Nyadiew Puoch,por,F,68.5,5209202,2k,2026
Sania Feagin,por,F,72.4,4433795,2k,2026
Sarah Ashlee Barker,por,G,69.0,4703794,2k,2026
Serah Williams,por,C,66.7,5108550,2k,2026
Teja Oblak,por,G,69.7,5346554,2k,2026
Awa Fam,sea,C,75.1,5345325,2k,2026
Dominique Malonga,sea,C,81.0,5220150,2k,2026
Ezi Magbegor,sea,F,84.0,4420318,2k,2026
Flau'jae Johnson,sea,G,73.5,4698736,2k,2026
Jade Melbourne,sea,G,72.0,5017726,2k,2026
Jewell Loyd,sea,G,89,,2k,2026
Jordan Horston,sea,F,81.0,4432830,2k,2026
Katie Lou Samuelson,sea,F,73.0,3917453,2k,2026
Mackenzie Holmes,sea,F,70.0,4433643,2k,2026
Natisha Hiedeman,sea,G,83.0,3906753,2k,2026
Nneka Ogwumike,sea,F,83,,2k,2026
Skylar Diggins-Smith,sea,G,85,,2k,2026
Stefanie Dolson,sea,C,73.0,2529183,2k,2026
Taina Mair,sea,G,72.2,5106222,2k,2026
Taylor Thierry,sea,F,72.0,4898400,2k,2026
Zia Cooke,sea,G,69.0,4432832,2k,2026
Brittney Sykes,tor,G,82.0,2988756,2k,2026
Isabelle Harrison,tor,F,79.0,2566453,2k,2026
Julie Allemand,tor,G,77.0,4001679,2k,2026
Kia Nurse,tor,G,72.0,3142327,2k,2026
Kiki Rice,tor,G,73.5,4565505,2k,2026
Laura Juskaite,tor,F,76.3,5345444,2k,2026
Maria Conde,tor,F,78.2,3910470,2k,2026
Marina Mabrey,tor,G,78.0,3904576,2k,2026
Nyara Sabally,tor,F,77.0,4398768,2k,2026
Temi Fagbenle,tor,C,80.0,2569044,2k,2026
Teonni Key,tor,F,75.6,4434020,2k,2026
Tima Pouye,tor,G,74.2,5355509,2k,2026
Alicia Florez,wsh,G,78.2,5349415,2k,2026
Angela Dugalic,wsh,F,78.4,4433411,2k,2026
Brittney Sykes,wsh,G,82,,2k,2026
Cassandre Prosper,wsh,G,73.7,5122345,2k,2026
Cotie McMahon,wsh,G,75.7,4583144,2k,2026
Darianna Littlepage-Buggs,wsh,G,76.3,5106145,2k,2026
Elena Delle Donne,wsh,F,88,,2k,2026
Georgia Amoore,wsh,G,78.0,4704180,2k,2026
Kiki Iriafen,wsh,F,86.0,4898384,2k,2026
Lauren Betts,wsh,C,79.2,5105737,2k,2026
Lucy Olsen,wsh,G,74.0,4433815,2k,2026
Michaela Onyenwere,wsh,F,72.0,4282173,2k,2026
Rori Harmon,wsh,G,77.6,4433523,2k,2026
Shakira Austin,wsh,C,81.0,4398911,2k,2026
Sonia Citron,wsh,G,85.0,4433524,2k,2026
