game_id,date,season,home,away,neutral,trav_home_km,trav_away_km,tz_home,tz_away,venue_alt_m,alt_gain_away_m,away_trip_no,home_stand_no,away_days_from_home,g7_home,g7_away,g3in4_home,g3in4_away,g4in6_home,g4in6_away,gstarts7_home,gstarts7_away,gshots7_home,gshots7_away,gconsec_home,gconsec_away
2010020030,2010-10-11,20102011,BUF,CHI,0,0.0,730.7,0,1,178,-4,1,2,2,2,2,1,0,0,0,2,0,77,0,2,0
2010020027,2010-10-11,20102011,NJD,PIT,0,317.6,492.3,0,0,5,-245,1,1,2,2,2,1,0,0,0,2,0,66,0,2,0
2010020028,2010-10-11,20102011,NYI,NYR,0,0.0,489.9,0,0,20,10,2,2,0,1,1,0,0,0,0,1,1,33,48,1,1
2010020031,2010-10-11,20102011,PHI,COL,0,1300.2,2536.0,1,2,3,-1606,1,1,4,2,1,0,0,0,0,1,1,49,46,0,1
2010020029,2010-10-11,20102011,STL,ANA,0,0.0,408.3,0,0,141,93,3,2,0,1,2,0,1,0,0,1,2,44,117,1,2
2010020033,2010-10-11,20102011,VAN,FLA,0,0.0,817.2,0,-1,5,2,2,2,0,1,1,0,0,0,0,1,1,42,22,1,1
2010020032,2010-10-11,20102011,WSH,OTT,0,0.0,563.2,0,0,12,-79,2,2,3,2,2,1,1,0,0,2,2,76,94,2,2
2010020034,2010-10-12,20102011,DET,COL,0,384.4,713.5,1,0,187,-1422,2,1,5,2,2,0,0,0,0,1,0,35,0,0,0
2010020035,2010-10-12,20102011,LAK,ATL,0,1920.2,3462.5,-1,-3,88,-232,2,1,4,2,2,1,0,0,0,1,2,31,87,0,2
2010020041,2010-10-13,20102011,ANA,VAN,0,2529.6,1773.3,-2,0,48,43,1,1,2,3,2,0,0,1,0,3,2,156,95,3,2
2010020036,2010-10-13,20102011,BUF,NJD,0,0.0,456.9,0,0,178,173,1,3,2,3,3,0,0,1,1,3,3,116,107,3,3
2010020040,2010-10-13,20102011,CHI,NSH,0,730.7,640.9,-1,0,182,39,1,1,4,3,1,0,0,0,0,1,0,49,0,1,0
2010020038,2010-10-13,20102011,MTL,TBL,0,0.0,2103.1,0,0,40,35,1,1,4,2,1,0,0,0,0,2,1,83,51,2,1
2010020039,2010-10-13,20102011,PIT,TOR,0,492.3,359.8,0,0,250,174,1,1,4,3,2,0,0,0,0,2,0,73,0,0,0
2010020037,2010-10-13,20102011,WSH,NYI,0,0.0,346.3,0,0,12,-8,1,3,2,3,2,0,0,1,0,3,0,120,0,3,0
2010020047,2010-10-14,20102011,CGY,FLA,0,0.0,673.7,0,1,1045,1042,3,2,0,2,2,0,0,0,0,2,2,75,64,2,2
2010020046,2010-10-14,20102011,DAL,DET,0,0.0,1608.0,0,-1,130,-57,1,1,2,2,3,0,0,0,0,2,1,105,40,2,0
2010020045,2010-10-14,20102011,MIN,EDM,0,,1753.0,,1,218,-450,1,1,4,2,2,0,0,0,0,2,2,83,110,2,2
2010020044,2010-10-14,20102011,NSH,STL,0,640.9,408.3,0,0,143,2,1,1,3,2,2,0,0,0,0,1,2,35,63,1,2
2010020043,2010-10-14,20102011,OTT,CAR,0,717.2,,0,,91,-31,1,1,6,3,2,0,0,0,0,0,2,0,95,0,2
2010020042,2010-10-14,20102011,PHI,TBL,0,0.0,635.7,0,0,3,-2,2,2,5,3,2,0,0,0,0,1,0,44,0,0,0
2010020053,2010-10-15,20102011,ANA,ATL,0,0.0,44.5,0,0,48,-272,3,2,7,4,3,0,0,0,0,4,3,214,138,4,3
2010020052,2010-10-15,20102011,BUF,MTL,0,0.0,513.7,0,0,178,138,1,4,2,4,2,0,0,0,0,4,2,163,118,4,3
2010020051,2010-10-15,20102011,CBJ,CHI,0,,446.0,,1,232,50,1,1,2,2,3,0,0,0,0,2,1,90,34,2,0
2010020054,2010-10-15,20102011,LAK,VAN,0,0.0,44.5,0,0,88,83,2,2,4,3,3,0,0,0,0,2,3,72,138,1,3
2010020048,2010-10-15,20102011,NJD,COL,0,456.9,760.4,0,0,5,-1604,3,1,8,4,2,0,0,0,0,4,1,143,47,4,0
2010020049,2010-10-15,20102011,NYR,TOR,0,0.0,507.4,0,0,10,-66,2,1,6,2,2,0,0,0,0,2,1,84,27,2,0
2010020050,2010-10-15,20102011,PIT,NYI,0,0.0,306.5,0,0,250,230,2,2,4,3,3,0,0,0,0,1,2,36,77,0,0
2010020065,2010-10-16,20102011,CGY,EDM,0,0.0,1692.3,0,-1,1045,377,2,3,6,2,2,0,0,0,0,2,2,58,88,3,3
2010020063,2010-10-16,20102011,CHI,BUF,0,446.0,730.7,-1,-1,182,4,1,1,1,4,4,1,1,1,1,2,0,75,0,1,0
2010020062,2010-10-16,20102011,DAL,STL,0,0.0,992.3,0,0,130,-11,2,2,5,2,3,0,0,0,0,2,0,114,0,3,0
2010020059,2010-10-16,20102011,FLA,TBL,0,3968.3,1601.1,2,0,3,-2,3,1,7,3,3,0,1,0,0,3,2,107,92,3,0
2010020061,2010-10-16,20102011,MIN,CBJ,0,0.0,994.8,0,-1,218,-14,1,2,1,1,2,0,0,0,0,1,0,33,0,3,0
2010020055,2010-10-16,20102011,MTL,OTT,0,513.7,185.4,0,0,40,-51,1,1,2,3,3,1,0,0,0,3,1,149,30,4,1
2010020056,2010-10-16,20102011,NJD,BOS,0,0.0,,0,,5,-1,2,2,7,4,2,1,0,1,0,4,1,133,44,5,1
2010020060,2010-10-16,20102011,NSH,WSH,0,0.0,912.2,0,-1,143,131,1,2,3,3,3,1,0,0,0,2,3,81,126,2,4
2010020057,2010-10-16,20102011,NYI,COL,0,529.8,37.6,0,0,20,-1589,4,1,9,4,3,1,0,1,1,1,2,35,97,0,1
2010020058,2010-10-16,20102011,PHI,PIT,0,0.0,413.6,0,0,3,-247,1,3,1,3,4,0,1,0,1,1,2,34,72,0,1
2010020064,2010-10-16,20102011,PHX,DET,0,,1439.3,,-1,340,153,2,2,4,2,3,0,0,0,0,2,1,114,45,2,0
2010020066,2010-10-16,20102011,SJS,ATL,0,,534.8,,0,25,-295,4,2,8,1,3,0,0,0,0,0,3,0,161,0,4
2010020067,2010-10-17,20102011,ANA,PHX,0,0.0,520.5,0,-1,48,-292,1,3,1,3,2,0,0,0,0,3,0,143,0,5,0
2010020068,2010-10-17,20102011,VAN,CAR,0,1740.2,3527.6,0,-3,5,-117,2,1,9,3,1,0,0,0,0,0,1,0,50,0,3
2010020073,2010-10-18,20102011,CHI,STL,0,0.0,1292.2,0,0,182,41,3,2,7,4,3,1,0,1,0,2,2,93,51,2,0
2010020070,2010-10-18,20102011,NYR,COL,0,0.0,22.9,0,0,10,-1599,5,2,11,2,4,0,1,0,0,2,3,85,126,3,2
2010020071,2010-10-18,20102011,PIT,OTT,0,413.6,767.0,0,0,250,159,2,1,4,4,3,1,0,1,0,3,2,121,77,2,2
2010020072,2010-10-18,20102011,TBL,DAL,0,289.3,1477.6,0,1,5,-125,1,1,2,3,2,0,0,1,0,2,2,70,100,1,4
2010020069,2010-10-18,20102011,TOR,NYI,0,547.8,568.3,0,0,76,56,1,1,2,2,4,0,1,0,1,1,2,45,83,1,1
2010020076,2010-10-19,20102011,MIN,VAN,0,0.0,2305.3,0,2,218,213,1,3,2,2,3,0,0,0,0,2,2,70,67,4,0
2010020075,2010-10-19,20102011,NSH,CGY,0,0.0,2723.2,0,1,143,-902,1,3,3,3,2,0,0,0,0,0,2,0,66,0,4
2010020077,2010-10-19,20102011,SJS,CAR,0,0.0,1331.8,0,0,25,-97,3,3,11,1,2,0,0,0,0,1,2,37,94,1,4
2010020074,2010-10-19,20102011,WSH,BOS,0,912.2,317.6,1,0,12,6,3,1,10,2,1,0,0,0,0,0,1,0,46,0,2
2010020078,2010-10-20,20102011,ATL,BUF,0,0.0,1121.7,0,0,320,142,2,1,5,2,3,0,0,0,0,2,2,122,92,5,0
2010020079,2010-10-20,20102011,CBJ,ANA,0,0.0,3154.8,0,3,232,184,1,1,3,2,3,0,0,0,0,1,3,46,158,0,6
2010020080,2010-10-20,20102011,CHI,VAN,0,0.0,555.0,0,0,182,177,2,3,3,4,4,0,1,1,1,3,3,135,90,3,1
2010020081,2010-10-20,20102011,LAK,CAR,0,0.0,491.4,0,0,88,-34,4,3,12,1,3,0,1,0,0,0,0,0,0,0,0
2010020082,2010-10-21,20102011,BOS,WSH,0,633.4,633.4,0,0,6,-6,1,1,2,2,2,0,0,0,0,2,1,97,19,3,1
2010020090,2010-10-21,20102011,COL,SJS,0,2620.8,1491.3,-2,1,1609,1584,1,1,2,3,2,0,0,0,0,3,0,127,0,3,0
2010020085,2010-10-21,20102011,DET,CGY,0,0.0,758.3,0,1,187,-858,2,1,5,2,3,0,0,0,0,1,3,38,112,1,5
2010020091,2010-10-21,20102011,EDM,MIN,0,0.0,1753.0,0,-1,668,450,1,1,2,2,3,0,0,0,0,2,3,95,111,4,5
2010020088,2010-10-21,20102011,FLA,DAL,0,0.0,289.3,0,0,3,-127,2,2,5,2,3,0,0,0,0,2,3,91,154,4,5
2010020086,2010-10-21,20102011,MTL,NJD,0,0.0,531.8,0,0,40,35,1,2,5,2,2,0,0,0,0,2,2,54,74,5,6
2010020089,2010-10-21,20102011,NSH,PIT,0,0.0,759.5,0,-1,143,-107,1,4,3,3,3,0,0,0,0,1,0,47,0,1,0
2010020084,2010-10-21,20102011,PHI,ANA,0,0.0,667.8,0,0,3,-45,2,4,4,2,3,0,0,0,0,1,0,41,0,1,0
2010020092,2010-10-21,20102011,PHX,LAK,0,0.0,557.9,0,1,340,252,1,1,1,2,2,0,0,0,0,1,1,50,46,0,0
2010020087,2010-10-21,20102011,TBL,NYI,0,0.0,1767.4,0,0,5,-15,2,2,5,3,3,0,0,0,0,1,1,40,46,0,0
2010020083,2010-10-21,20102011,TOR,NYR,0,0.0,547.8,0,0,76,66,1,2,3,2,2,0,0,0,0,0,0,0,0,0,0
2010020095,2010-10-22,20102011,ATL,TBL,0,0.0,672.6,0,0,320,315,1,2,1,3,3,0,0,0,0,0,2,0,55,0,0
2010020094,2010-10-22,20102011,BUF,OTT,0,1121.7,357.7,0,0,178,87,3,1,8,3,2,0,0,0,0,2,2,70,78,1,3
2010020093,2010-10-22,20102011,CBJ,CGY,0,0.0,263.8,0,0,232,-813,3,2,6,3,3,0,1,0,0,2,0,88,0,1,0
2010020096,2010-10-22,20102011,STL,CHI,0,0.0,420.6,0,0,141,-41,1,1,2,2,4,0,0,0,0,1,4,42,183,1,4
2010020097,2010-10-22,20102011,VAN,MIN,0,2848.4,817.2,-2,-1,5,-213,2,1,3,4,3,1,1,1,0,1,0,50,0,0,0
2010020098,2010-10-23,20102011,BOS,NYR,0,0.0,690.7,0,0,6,-4,2,2,5,3,2,0,0,0,0,0,1,0,44,0,0
2010020107,2010-10-23,20102011,CHI,CBJ,0,420.6,446.0,0,-1,182,-50,1,1,1,4,3,1,1,1,0,0,2,0,77,0,2
2010020108,2010-10-23,20102011,COL,LAK,0,0.0,946.3,0,0,1609,1521,2,2,3,3,2,0,1,0,0,3,1,123,38,4,1
2010020106,2010-10-23,20102011,DAL,NSH,0,1755.1,992.3,-1,0,130,-13,1,1,2,3,3,0,0,0,0,3,2,149,96,6,2
2010020104,2010-10-23,20102011,DET,ANA,0,0.0,713.5,0,0,187,139,3,2,6,2,3,0,1,0,0,2,1,84,61,2,1
2010020110,2010-10-23,20102011,EDM,SJS,0,0.0,1662.7,0,0,668,643,2,2,4,2,3,0,0,0,0,2,1,91,38,5,1
2010020103,2010-10-23,20102011,FLA,NYI,0,0.0,289.3,0,0,3,-17,3,3,7,2,3,0,0,0,0,2,1,79,41,5,1
2010020100,2010-10-23,20102011,NJD,BUF,0,531.8,456.9,0,0,5,-173,1,1,1,2,3,0,1,0,0,0,2,0,71,0,2
2010020099,2010-10-23,20102011,OTT,MTL,0,357.7,185.4,0,0,91,51,1,1,2,3,2,0,0,0,0,3,2,124,51,4,6
2010020101,2010-10-23,20102011,PHI,TOR,0,0.0,542.9,0,0,3,-73,1,5,2,2,2,0,0,0,0,0,1,0,28,0,0
2010020109,2010-10-23,20102011,PHX,CAR,0,0.0,557.9,0,1,340,218,5,2,15,3,3,0,0,0,0,2,2,89,93,1,0
2010020105,2010-10-23,20102011,STL,PIT,0,0.0,408.3,0,0,141,-109,2,2,5,3,3,0,0,0,0,2,2,73,90,2,0
2010020102,2010-10-23,20102011,WSH,ATL,0,633.4,873.1,0,0,12,-308,1,1,1,3,3,0,1,0,0,1,2,52,110,0,0
2010020113,2010-10-24,20102011,CGY,SJS,0,2687.1,281.6,-2,0,1045,1020,3,1,5,3,3,1,1,1,1,2,2,86,69,0,2
2010020112,2010-10-24,20102011,NYR,NJD,0,302.9,15.1,0,0,10,5,1,1,1,3,2,1,1,0,0,2,1,94,42,1,0
2010020111,2010-10-24,20102011,TBL,NSH,0,672.6,1477.6,0,1,5,-138,2,1,3,3,3,1,1,0,1,1,0,40,0,0,0
2010020114,2010-10-25,20102011,CBJ,PHI,0,446.0,667.8,1,0,232,229,1,1,2,3,2,1,0,1,0,0,1,0,22,0,1
2010020116,2010-10-25,20102011,MIN,LAK,0,2305.3,1134.7,2,1,218,130,3,1,5,3,3,0,0,0,1,2,2,94,79,0,2
2010020115,2010-10-25,20102011,MTL,PHX,0,185.4,3534.3,0,2,40,-300,1,1,2,2,2,0,0,0,0,2,2,65,92,7,2
2010020120,2010-10-26,20102011,CGY,EDM,0,0.0,281.6,0,0,1045,377,1,2,3,4,2,0,0,1,0,3,2,123,77,1,6
2010020121,2010-10-26,20102011,DAL,ANA,0,0.0,1608.0,0,-1,130,82,4,2,9,2,3,0,0,0,0,2,1,72,26,7,0
2010020119,2010-10-26,20102011,OTT,PHX,0,0.0,185.4,0,0,91,-249,2,2,3,2,3,0,1,0,1,2,3,86,131,5,3
2010020118,2010-10-26,20102011,PHI,BUF,0,667.8,125.6,0,0,3,-175,2,1,4,3,3,1,0,1,0,1,3,32,105,0,3
2010020117,2010-10-26,20102011,TOR,FLA,0,542.9,1946.1,0,0,76,73,1,1,3,2,2,0,0,0,0,1,0,55,0,1,0
2010020122,2010-10-26,20102011,VAN,COL,0,0.0,1776.4,0,-1,5,-1604,1,2,3,3,2,0,0,0,0,2,0,70,0,0,0
2010020124,2010-10-27,20102011,CAR,WSH,0,0.0,375.5,0,0,122,110,1,1,4,2,2,0,0,0,0,1,1,54,46,1,1
2010020127,2010-10-27,20102011,CHI,LAK,0,0.0,555.0,0,0,182,94,4,2,7,3,4,0,0,0,0,2,1,89,42,0,0
2010020125,2010-10-27,20102011,MTL,NYI,0,0.0,532.0,0,0,40,20,4,2,11,3,2,0,0,0,0,3,0,103,0,8,0
2010020123,2010-10-27,20102011,NYR,ATL,0,0.0,1203.6,0,0,10,-310,2,2,5,3,3,0,0,0,0,1,2,34,114,0,1
2010020128,2010-10-27,20102011,SJS,NJD,0,1645.1,4103.6,-1,-3,25,20,2,1,4,3,3,0,0,0,0,3,2,109,85,3,1
2010020126,2010-10-27,20102011,TBL,PIT,0,0.0,1407.7,0,0,5,-245,3,2,9,3,2,0,0,0,0,2,1,70,26,1,0
2010020129,2010-10-28,20102011,BOS,TOR,0,0.0,690.7,0,0,6,-70,1,3,2,2,3,0,0,0,0,1,1,51,43,0,0
2010020131,2010-10-28,20102011,CBJ,EDM,0,0.0,2687.1,0,2,232,-436,2,2,5,3,3,0,0,0,0,2,0,76,0,0,0
2010020136,2010-10-28,20102011,CGY,COL,0,0.0,673.7,0,1,1045,-564,2,3,5,4,3,0,0,0,0,1,1,32,43,0,1
2010020135,2010-10-28,20102011,DAL,LAK,0,0.0,1292.2,0,0,130,42,5,3,8,3,4,0,1,0,1,3,3,109,115,8,0
2010020130,2010-10-28,20102011,DET,PHX,0,0.0,659.3,0,0,187,-153,3,3,5,2,4,0,1,0,1,0,4,0,155,0,4
2010020134,2010-10-28,20102011,MIN,WSH,0,0.0,1582.3,0,-1,218,206,2,2,5,3,3,0,0,0,0,2,2,108,90,1,2
2010020133,2010-10-28,20102011,NSH,STL,0,0.0,408.3,0,0,143,2,1,1,5,3,2,0,0,0,0,2,2,92,75,0,3
2010020132,2010-10-28,20102011,OTT,FLA,0,0.0,329.8,0,0,91,88,2,3,5,3,3,0,0,0,0,3,2,128,69,6,0
2010020142,2010-10-29,20102011,ANA,NJD,0,1957.7,534.8,-2,0,48,43,3,1,6,2,3,0,0,0,0,1,2,48,93,1,2
2010020140,2010-10-29,20102011,ATL,BUF,0,1203.6,1067.0,0,0,320,142,3,1,7,3,3,0,0,0,0,2,3,101,131,2,4
2010020141,2010-10-29,20102011,CHI,EDM,0,0.0,446.0,0,-1,182,-486,3,3,6,3,3,0,1,0,0,2,2,84,96,1,0
2010020137,2010-10-29,20102011,NYI,MTL,0,532.0,532.0,0,0,20,-20,1,1,2,2,3,0,0,0,0,1,0,47,0,1,0
2010020138,2010-10-29,20102011,NYR,CAR,0,0.0,687.5,0,0,10,-112,1,3,2,3,2,0,0,0,0,2,2,94,105,0,2
2010020139,2010-10-29,20102011,PIT,PHI,0,1407.7,413.6,0,0,250,247,1,1,3,2,3,0,0,0,0,1,1,43,48,1,1
2010020147,2010-10-30,20102011,CAR,PIT,0,687.5,527.3,0,0,122,-128,1,1,1,3,3,1,1,0,0,3,1,157,38,3,0
2010020154,2010-10-30,20102011,CGY,WSH,0,0.0,1692.3,0,-1,1045,1033,3,4,7,3,3,0,1,0,0,2,3,75,117,0,3
2010020152,2010-10-30,20102011,COL,CBJ,0,1437.8,1873.4,0,-2,1609,1377,1,1,2,3,3,0,0,0,0,2,2,78,76,2,1
2010020151,2010-10-30,20102011,DAL,BUF,0,0.0,1158.4,0,-1,130,-48,4,4,8,3,3,0,0,0,0,0,0,0,0,0,0
2010020148,2010-10-30,20102011,DET,NSH,0,0.0,758.3,0,1,187,44,1,4,2,2,3,0,0,0,0,1,2,41,89,1,1
2010020155,2010-10-30,20102011,LAK,NJD,0,1992.7,44.5,-2,0,88,83,4,1,7,4,4,1,1,1,0,3,3,128,132,1,3
2010020150,2010-10-30,20102011,MIN,CHI,0,0.0,555.0,0,0,218,36,1,3,1,2,3,0,1,0,0,2,2,95,60,2,2
2010020144,2010-10-30,20102011,MTL,FLA,0,532.0,185.4,0,0,40,37,3,1,7,4,3,1,0,1,0,3,2,101,76,0,1
2010020145,2010-10-30,20102011,OTT,BOS,0,0.0,508.2,0,0,91,85,1,4,2,3,2,0,0,0,0,3,1,125,35,7,1
2010020146,2010-10-30,20102011,PHI,NYI,0,413.6,152.3,0,0,3,-17,1,1,1,4,3,0,1,1,0,2,1,88,39,2,0
2010020153,2010-10-30,20102011,PHX,TBL,0,2725.6,2905.4,-2,-2,340,335,1,1,3,4,2,0,0,1,0,4,2,171,60,5,2
2010020156,2010-10-30,20102011,SJS,ANA,0,0.0,534.8,0,0,25,-23,1,2,1,3,3,0,0,0,0,3,1,110,56,4,0
2010020149,2010-10-30,20102011,STL,ATL,0,408.3,751.1,0,-1,141,-179,1,1,1,2,3,0,1,0,0,2,0,81,0,4,0
2010020143,2010-10-30,20102011,TOR,NYR,0,690.7,547.8,0,0,76,66,1,1,1,3,4,0,1,0,0,2,3,93,139,0,1
2010020157,2010-11-01,20102011,NYR,CHI,0,547.8,1621.6,0,1,10,-172,2,1,3,3,3,1,1,1,1,2,3,102,91,2,3
2010020158,2010-11-01,20102011,PHI,CAR,0,0.0,551.9,0,0,3,-119,1,2,2,4,3,1,1,0,1,3,0,127,0,3,0
2010020159,2010-11-01,20102011,VAN,NJD,0,0.0,1740.2,0,0,5,0,5,3,9,1,3,0,1,0,1,1,3,46,120,1,4
2010020161,2010-11-02,20102011,CBJ,MTL,0,1873.4,984.6,2,0,232,192,1,1,3,2,3,0,0,0,0,0,2,0,69,0,1
2010020163,2010-11-02,20102011,EDM,VAN,0,0.0,817.2,0,1,668,663,1,1,1,3,2,0,0,0,0,2,2,102,86,1,2
2010020162,2010-11-02,20102011,MIN,SJS,0,0.0,2540.0,0,2,218,193,1,4,3,2,2,0,0,0,0,2,2,87,74,3,5
2010020160,2010-11-02,20102011,TOR,OTT,0,0.0,329.8,0,0,76,-15,1,2,3,3,3,0,0,0,0,2,3,66,123,1,8
2010020172,2010-11-03,20102011,ANA,TBL,0,0.0,3425.8,0,-3,48,43,2,1,7,2,2,0,0,0,0,1,2,35,64,0,3
2010020164,2010-11-03,20102011,BUF,BOS,0,0.0,641.7,0,0,178,172,2,1,6,2,2,0,0,0,0,1,2,67,78,1,2
2010020166,2010-11-03,20102011,CAR,NYI,0,551.9,698.6,0,0,122,102,2,1,5,4,3,0,0,1,0,3,1,147,48,0,1
2010020170,2010-11-03,20102011,CGY,DET,0,0.0,2530.8,0,-2,1045,858,1,5,4,2,2,0,0,0,0,1,0,32,0,1,0
2010020168,2010-11-03,20102011,CHI,NJD,0,1148.2,2848.4,-1,2,182,177,6,1,11,4,4,0,0,1,1,4,0,125,0,4,0
2010020169,2010-11-03,20102011,DAL,PIT,0,0.0,1721.2,0,-1,130,-120,2,5,5,2,3,0,0,0,0,1,1,20,49,0,1
2010020167,2010-11-03,20102011,FLA,ATL,0,0.0,931.3,0,0,3,-317,2,1,5,2,3,0,0,0,0,2,2,93,80,2,0
2010020171,2010-11-03,20102011,PHX,NSH,0,0.0,2337.0,0,-1,340,197,2,2,6,2,2,0,0,0,0,2,2,90,83,6,2
2010020165,2010-11-03,20102011,WSH,TOR,0,0.0,563.2,0,0,12,-64,1,1,1,3,3,0,0,0,0,3,1,115,46,4,0
2010020174,2010-11-04,20102011,ATL,CBJ,0,931.3,701.7,0,0,320,88,1,1,2,3,3,0,0,0,0,1,1,50,41,0,1
2010020177,2010-11-04,20102011,COL,VAN,0,0.0,1662.7,0,0,1609,1604,2,2,3,2,2,0,1,0,0,2,0,89,0,3,0
2010020178,2010-11-04,20102011,LAK,TBL,0,0.0,44.5,0,0,88,83,3,2,8,2,2,0,0,0,0,2,0,101,0,2,0
2010020175,2010-11-04,20102011,OTT,NYI,0,329.8,1081.5,0,0,91,71,3,1,6,3,3,0,0,0,0,3,1,135,41,9,0
2010020173,2010-11-04,20102011,PHI,NYR,0,0.0,137.5,0,0,3,-7,1,3,3,3,3,0,0,0,0,3,3,123,147,4,3
2010020176,2010-11-04,20102011,STL,SJS,0,0.0,742.3,0,0,141,116,2,2,5,2,2,0,0,0,0,2,0,82,0,5,0
2010020186,2010-11-05,20102011,ANA,PIT,0,0.0,1957.7,0,-2,48,-202,3,2,7,3,3,0,0,0,0,2,1,79,29,1,0
2010020181,2010-11-05,20102011,BUF,MTL,0,0.0,472.1,0,0,178,138,2,2,6,3,3,0,0,0,0,2,2,85,75,2,2
2010020184,2010-11-05,20102011,DAL,PHX,0,0.0,1439.3,0,1,130,-210,1,6,2,2,2,0,0,0,0,1,2,36,74,1,7
2010020185,2010-11-05,20102011,EDM,DET,0,0.0,281.6,0,0,668,481,2,2,6,2,2,0,0,0,0,2,1,98,28,2,1
2010020182,2010-11-05,20102011,FLA,CAR,0,0.0,1083.3,0,0,3,-119,1,2,2,2,4,0,0,0,0,0,3,0,148,0,1
2010020183,2010-11-05,20102011,MIN,CGY,0,0.0,1692.3,0,1,218,-827,1,5,2,2,2,0,0,0,0,2,2,91,82,4,2
2010020179,2010-11-05,20102011,NJD,NYR,0,1133.9,125.6,1,0,5,-5,2,1,4,4,4,0,0,0,0,1,4,32,174,1,4
2010020180,2010-11-05,20102011,WSH,BOS,0,0.0,468.9,0,0,12,6,3,2,8,2,2,0,0,0,0,2,2,83,93,5,3
2010020193,2010-11-06,20102011,ATL,CHI,0,0.0,947.9,0,1,320,138,1,2,3,3,3,1,0,0,0,2,3,101,92,1,5
2010020188,2010-11-06,20102011,BOS,STL,0,633.4,1667.1,0,1,6,-135,1,1,2,3,2,1,0,0,0,0,2,0,85,0,6
