game_id,home_agg,away_agg
2010020309,-1.1777,-0.6188
2010020310,-0.8381,-0.56
2010020311,-1.9824,-1.7559
2010020312,-1.6701,-1.1564
2010020313,-0.9278,-1.1174
2010020314,-0.1709,-1.6756
2010020315,-3.1195,-1.5016
2010020316,-3.002,-1.3666
2010020317,-1.6933,-0.9662
2010020318,-1.6444,-1.0299
2010020319,-1.4254,-2.9327
2010020320,-1.1823,-1.9532
2010020321,-2.5017,-0.7346
2010020322,-0.3007,-0.6937
2010020323,-1.1106,-1.2439
2010020324,-1.9457,-1.7509
2010020325,-1.6706,-2.584
2010020326,-1.3323,-2.7618
2010020327,-1.249,-0.1821
2010020328,-2.1495,-1.3137
2010020329,-0.5812,-1.2431
2010020330,-0.5265,-2.0809
2010020331,-2.2957,-1.7506
2010020332,-1.7664,-2.3167
2010020333,-1.3525,-2.1483
2010020334,-1.1015,-0.8432
2010020335,-1.3344,-1.6919
2010020336,-1.6323,-0.0821
2010020337,-2.0799,-1.7347
2010020338,-0.472,-1.8936
2010020339,-2.5953,-1.3843
2010020340,-3.2668,-2.1077
2010020341,-1.6303,-0.9284
2010020342,-1.8621,-0.6769
2010020343,-1.302,-1.4031
2010020344,-1.8597,-3.0271
2010020345,-1.2743,-1.1934
2010020346,-1.0182,-1.8135
2010020347,-1.2206,-1.5626
2010020348,-2.8842,-0.9079
2010020349,-1.2186,-1.9779
2010020350,-1.6178,-1.0895
2010020351,-2.3263,-1.4421
2010020352,-1.5878,-2.3029
2010020353,-1.9427,-0.2592
2010020354,-2.499,-1.6495
2010020355,-2.6068,-2.1312
2010020356,-1.5411,-1.2382
2010020357,-2.0464,-1.1419
2010020358,-0.9376,-1.6044
2010020359,-1.1555,-1.3547
2010020360,-1.6697,-2.4691
2010020361,-2.6535,-1.1581
2010020362,-2.5169,-1.6639
2010020363,-1.5125,-1.3442
2010020364,-1.8161,-1.9645
2010020365,-1.6615,-0.8665
2010020366,-1.9285,-1.9864
2010020367,-0.6491,-0.541
2010020368,-0.2287,-2.2202
2010020369,-1.5117,-1.1667
2010020370,-1.1688,-1.4761
2010020371,-1.2154,-1.3534
2010020372,-1.7692,-2.3973
2010020373,-1.421,-1.138
2010020374,-1.853,-1.7035
2010020375,-1.0979,-1.8397
2010020376,-2.1933,-1.0114
2010020377,-2.036,-2.1461
2010020378,-1.3635,-1.5221
2010020379,-1.0944,-0.3818
2010020380,-0.7035,-0.8528
2010020381,-1.4944,-1.5415
2010020382,-1.4789,-0.5424
2010020383,-1.8803,-1.6284
2010020384,-1.8187,-0.8582
2010020385,-1.2311,-2.5896
2010020386,-2.2396,-1.0733
2010020387,-1.0126,-1.5738
2010020388,-2.014,-2.5556
2010020389,-2.1141,-2.0668
2010020390,-1.372,-1.2667
2010020391,-1.6695,-0.8447
2010020392,-1.0316,-1.5893
2010020393,-2.0155,-1.5566
2010020394,-1.55,-1.5244
2010020395,-2.4942,-2.4368
2010020396,-1.4219,-0.7805
2010020397,-1.2869,-1.2642
2010020398,-2.1468,-1.6969
2010020399,-1.4738,-1.5347
2010020400,-2.0324,-1.2556
2010020401,-1.7248,-0.8498
2010020402,-0.296,-1.4592
2010020403,-3.248,-1.9338
2010020404,-2.0613,-1.8671
2010020405,-1.4905,-1.3292
2010020406,-1.28,-1.5118
2010020407,-1.4483,-1.6449
2010020408,-1.5564,-2.0485
2010020409,-1.0811,-1.8037
2010020410,-2.4996,-1.805
2010020411,-1.6863,-1.3576
2010020412,-0.868,-1.7355
2010020413,-2.6087,-1.1133
2010020414,-1.0762,-2.7534
2010020415,-1.2577,-1.1753
2010020416,-2.4859,-1.564
2010020417,-2.0375,-1.3689
2010020418,-1.4594,-2.1879
2010020419,-1.1189,-0.5355
2010020420,-1.101,-0.6922
2010020421,-1.6046,-2.5978
2010020422,-1.8775,-1.5881
2010020423,-1.054,-1.5636
2010020424,-2.1577,-2.2264
2010020425,-1.3179,-1.5846
2010020426,-0.7787,-1.0997
2010020427,-2.2491,-0.8805
2010020428,-0.9549,-0.6433
2010020429,-1.8231,-1.6357
2010020430,-1.844,-1.6508
2010020431,-1.521,-1.7254
2010020432,-1.7357,-1.8698
2010020433,-2.5934,-2.45
2010020434,-1.7424,-1.5059
2010020435,-1.5154,-1.455
2010020436,-1.7511,-1.5179
2010020437,-1.8768,-0.9294
2010020438,-1.7474,-1.0397
2010020439,-1.0172,-1.9107
2010020440,-1.8809,-1.6643
2010020441,-0.6944,-1.754
2010020442,-0.9578,-2.2103
2010020443,-2.4273,-1.6033
2010020444,-2.2616,-1.1079
2010020445,-2.5305,-1.4842
2010020446,-2.0214,-2.5335
2010020447,-1.8838,-0.9355
2010020448,-0.9743,-1.7654
2010020449,-0.8246,-1.0169
2010020450,-1.2091,-0.5159
2010020451,-1.8575,-1.1981
2010020452,-1.804,-1.3261
2010020453,-1.0359,-1.3077
2010020454,-1.4525,-1.2581
2010020455,-1.1849,-1.998
2010020456,-2.4278,-2.5695
2010020457,-1.5022,-1.6544
2010020458,-1.9513,-1.4887
2010020459,-2.3871,-1.4169
2010020460,-2.0512,-1.7059
2010020461,-0.8472,-0.2373
2010020462,-2.5786,-2.9322
2010020463,-1.3108,-1.3964
2010020464,-1.896,-1.6824
2010020465,-2.4095,-1.3874
2010020466,-2.9702,-1.0583
2010020467,-2.6057,-1.8887
2010020468,-1.0863,-1.5657
2010020469,-1.2091,-1.9411
2010020470,-2.244,-0.5277
2010020471,-1.66,-0.7993
2010020472,-1.5718,-1.6711
2010020473,-1.4202,-0.4097
2010020474,-1.4843,-1.308
2010020475,-1.4996,-0.9419
2010020476,-2.7071,-2.5412
2010020477,-1.9471,-1.2766
2010020478,-2.6455,-2.6615
2010020479,-0.9726,-1.8382
2010020480,-1.3967,-1.5709
2010020481,-1.9062,-1.7788
2010020482,-2.2961,-1.9054
2010020483,-2.1596,-1.8354
2010020484,-1.9135,-1.6879
2010020485,-0.8771,-2.6656
2010020486,-1.2924,-1.8058
2010020487,-1.1325,-1.2888
2010020488,-1.2517,-4.5743
2010020489,-1.8202,-1.7096
2010020490,-0.9297,-1.1059
2010020491,-2.1938,-1.6939
2010020492,-0.5003,-1.7184
2010020493,-1.9527,-2.5939
2010020494,-2.33,-2.2676
2010020495,-1.9925,-3.7537
2010020496,-2.076,-1.7062
2010020497,-1.6904,-2.0146
2010020498,-2.2516,-3.0358
2010020499,-2.5789,-1.1655
2010020500,-1.1604,-1.5574
2010020501,-0.8727,-0.6088
2010020502,-1.0105,-0.3744
2010020503,-2.1234,-1.0266
2010020504,-1.4299,-2.7163
2010020505,-1.3892,-1.8554
2010020506,-2.1096,-1.4798
2010020507,-1.5302,-1.6672
2010020508,-1.3925,-0.5254
2010020509,-0.9523,-0.8838
2010020510,-2.118,-1.447
2010020511,-1.8492,-1.5622
2010020512,-2.235,-2.212
2010020513,-1.9613,-1.7161
2010020514,-1.8886,-1.997
2010020515,-2.3636,-3.1284
2010020516,-1.2866,-1.7177
2010020517,-1.3415,-0.3097
2010020518,-1.0766,-1.4597
2010020519,-1.9665,-2.2479
2010020520,-1.245,-1.7138
2010020521,-0.6017,-2.1327
2010020522,-1.4511,-1.311
2010020523,-2.2501,-0.8173
2010020524,-1.8124,-1.7604
2010020525,-1.6819,-1.6926
2010020526,-2.0337,-2.4016
2010020527,-2.7053,-1.4805
2010020528,-2.6471,-0.2658
2010020529,-1.3696,-4.0997
2010020530,-1.0754,-1.4953
2010020531,-2.4734,-1.6207
2010020532,-1.8205,-1.6541
2010020533,-1.4734,-2.0701
2010020534,-2.8612,-1.6089
2010020535,-1.0445,-1.8693
2010020536,-1.8574,-1.5783
2010020537,-2.628,-1.8469
2010020538,-0.8161,-1.853
2010020539,-1.3539,-1.7805
2010020540,-1.9199,-1.7335
2010020541,-1.1652,-2.4612
2010020542,-1.45,-2.3581
2010020543,-1.5102,-3.8194
2010020544,-1.5748,-0.9241
2010020545,-1.3882,-0.7164
2010020546,-2.0096,-1.7011
2010020547,-1.4929,-1.719
2010020548,-2.0128,-1.253
2010020549,-1.9739,-2.5372
2010020550,-2.0102,-1.8693
2010020551,-1.5212,-1.8204
2010020552,-3.1012,-2.0625
2010020553,-0.5119,-2.4767
2010020554,-1.696,-2.1534
2010020555,-2.3403,-0.9124
2010020556,-1.8693,-1.4184
2010020557,-1.8683,-2.4813
2010020558,-2.0071,-2.7887
2010020559,-1.4553,-1.1064
2010020560,-2.4348,-2.1442
2010020561,-1.3374,-1.3514
2010020562,-1.7944,-1.7708
2010020563,-3.5628,-1.6674
2010020564,-2.2446,-1.1001
2010020565,-2.1305,-1.4853
2010020566,-1.9574,-0.4644
2010020567,-1.6188,-2.9513
2010020568,-1.4443,-2.0396
2010020569,-2.1461,-1.4374
2010020570,-0.5136,-0.3265
2010020571,-1.8242,-2.0221
2010020572,-1.6743,-1.9235
2010020573,-3.2856,-2.8595
2010020574,-1.7677,-0.2152
2010020575,-2.1513,-2.5994
2010020576,-2.0515,-1.4224
2010020577,-1.0578,-1.1186
2010020578,-1.6203,-1.7556
2010020579,-1.7513,-1.8859
2010020580,-2.515,-2.203
2010020581,-1.9558,-3.1384
2010020582,-2.0878,-1.0402
2010020583,-2.0499,-2.1488
2010020584,-1.8242,-2.2283
2010020585,-1.9816,-2.2359
2010020586,-0.9352,-1.4125
2010020587,-0.9558,-0.6651
2010020588,-1.5217,-1.5535
2010020589,-1.7889,-2.2141
2010020590,-1.956,-1.2224
2010020591,-1.3399,-1.6672
2010020592,-1.6711,-1.0436
2010020593,-1.2654,-3.4484
2010020594,-2.3632,-1.3749
2010020595,-2.2087,-1.5306
2010020596,-2.6617,-1.1605
2010020597,-3.2585,-1.4434
2010020598,-2.1065,-2.1395
2010020599,-0.8616,-2.6666
2010020600,-2.3248,-0.8112
2010020601,-1.0479,-1.7278
2010020602,-1.6968,-2.7515
2010020603,-1.3879,-1.7072
2010020604,-1.784,-2.3464
2010020605,-3.1311,-2.1099
2010020606,-1.7104,-2.2093
2010020607,-2.0994,-1.6713
2010020608,-2.217,-1.1351
2010020609,-2.2418,-1.9038
2010020610,-1.7793,-1.3872
2010020611,-2.1237,-1.1441
2010020612,-2.3883,-1.3328
2010020613,-1.2928,-3.7021
2010020614,-1.676,-2.6094
2010020615,-1.6622,-1.0608
2010020616,-1.8583,-1.8684
2010020617,-0.6324,-1.5537
2010020618,-1.9278,-1.6916
2010020619,-1.2803,-2.5283
2010020620,-1.8507,-1.8765
2010020621,-1.6634,-3.1044
2010020622,-1.8202,-1.8995
2010020623,-2.322,-2.9032
2010020624,-1.6627,-1.3124
2010020625,-2.4201,-1.7067
2010020626,-2.0538,-3.3298
2010020627,-1.5805,-1.6539
2010020628,-1.4428,-2.5407
2010020629,-2.249,-1.3418
2010020630,-1.7055,-2.6571
2010020631,-1.6115,-2.1673
2010020632,-2.678,-1.0976
2010020633,-2.1742,-2.41
2010020634,-3.0485,-2.2215
2010020635,-1.3846,-1.8367
2010020636,-2.3292,-1.7184
2010020637,-1.9093,-1.204
2010020638,-1.7426,-0.1323
2010020639,-1.8902,-2.512
2010020640,-1.6975,-1.5894
2010020641,-1.4462,-1.8087
2010020642,-1.842,-1.6114
2010020643,-1.1696,-1.0639
2010020644,-2.3225,-1.8229
2010020645,-1.6842,-2.2379
2010020646,-2.1688,-2.1844
2010020647,-2.6362,-1.7484
2010020648,-2.5141,-2.2904
2010020649,-1.4812,-2.872
2010020650,-1.0446,-1.4809
2010020651,-1.1847,-1.5445
2010020652,-1.8578,-2.8087
2010020653,-1.1148,-1.795
2010020654,-1.3839,-2.7253
2010020655,-1.9029,-2.4683
2010020656,-2.2714,-2.4171
2010020657,-3.4428,-2.1559
2010020658,-0.661,-1.6627
2010020659,-2.7941,-2.491
2010020660,-2.6492,-2.0925
2010020661,-1.9728,-2.5911
2010020662,-1.8191,-1.7269
2010020663,-2.6538,-2.4674
2010020664,-2.3053,-0.5676
2010020665,-0.9033,-1.6051
2010020666,-2.1457,-2.4323
2010020667,-1.9923,-1.9042
2010020668,-1.1212,-2.8564
2010020669,-1.1522,-1.4239
2010020670,-1.6373,-1.9752
2010020671,-0.96,-2.9832
2010020672,-1.8131,-1.8816
2010020673,-2.7574,-1.9924
2010020674,-2.3497,-2.853
2010020675,-2.0284,-1.8458
2010020676,-1.7497,-1.6914
2010020677,-2.6255,-1.7719
2010020678,-2.2655,-1.4688
2010020679,-1.307,-0.9091
2010020680,-1.313,-2.1409
2010020681,-0.6272,-2.3303
2010020682,-1.7545,-0.9333
2010020683,-2.4979,-1.314
2010020684,-2.7607,-1.4429
2010020685,-2.1283,-1.9566
2010020686,-2.5432,-2.0907
2010020687,-1.8442,-1.4391
2010020688,-1.4212,-2.2535
2010020689,-2.6171,-1.0369
2010020690,-2.4264,-3.0642
2010020691,-3.0638,-1.8981
2010020692,-0.6401,-2.0033
2010020693,-2.4217,-2.2662
2010020694,-0.5707,-2.9731
2010020695,-2.2364,-2.4947
2010020696,-2.2369,-1.8831
2010020697,-2.3569,-2.0777
2010020698,-1.6883,-1.351
2010020699,-2.0009,-1.8482
2010020700,-2.266,-1.0032
2010020701,-2.3,-1.7667
2010020702,-2.293,-1.4641
2010020703,-2.7747,-2.3153
2010020704,-2.2175,-1.8712
2010020705,-2.2917,-1.6902
2010020706,-3.4373,-1.2936
2010020707,-1.1352,-0.7919
2010020708,-1.8517,-2.0057
2010020709,-1.8704,-1.4536
2010020710,-1.2069,-1.606
2010020711,-2.1583,-2.2425
2010020712,-2.0144,-1.0552
2010020713,-2.4269,-1.3821
2010020714,-1.4653,-2.243
2010020715,-2.156,-2.1818
2010020716,-1.541,-1.9276
2010020717,-1.803,-2.0789
2010020718,-2.1928,-1.9546
2010020719,-2.896,-1.7705
2010020720,-0.9017,-1.0642
2010020721,-2.9517,-1.7064
2010020722,-1.807,-2.5463
2010020723,-1.886,-1.4211
2010020724,-2.3497,-1.3468
2010020725,-1.9163,-1.7247
2010020726,-1.2005,-2.2631
2010020727,-1.709,-2.4088
2010020728,-2.0046,-2.2451
2010020729,-2.0693,-2.3011
2010020730,-2.3123,-2.9036
2010020731,-1.9098,-3.0416
2010020732,-2.3391,-2.4739
2010020733,-1.0642,-1.7992
2010020734,-2.4732,-1.1557
2010020735,-1.644,-1.0002
2010020736,-2.147,-2.227
2010020737,-2.3406,-2.4526
2010020738,-1.7952,-1.6915
2010020739,-0.7986,-3.2852
2010020740,-1.7497,-3.0082
2010020741,-1.0757,-1.0365
2010020742,-2.1881,-1.8984
2010020743,-2.4499,-1.359
2010020744,-2.325,-2.0353
2010020745,-1.7403,-1.5192
2010020746,-2.1086,-1.1258
2010020747,-1.7454,-1.049
2010020748,-2.497,-3.3308
2010020749,-2.8646,-3.0166
2010020750,-0.6309,-1.5389
2010020751,-2.731,-2.0584
2010020752,-1.5381,-1.2087
2010020753,-1.8311,-1.4896
2010020754,-2.3073,-1.7205
2010020755,-1.6597,-1.9449
2010020756,-2.2597,-2.0414
2010020757,-2.2276,-2.259
2010020758,-1.5449,-1.0128
2010020760,-2.7428,-2.3789
2010020761,-2.6124,-0.6309
2010020762,-1.2695,-3.0532
2010020763,-1.3527,-1.3565
2010020764,-1.3898,-1.6742
2010020765,-1.5496,-1.987
2010020766,-2.6742,-2.5599
2010020767,-1.0601,-2.7999
2010020768,-1.8206,-0.9244
2010020769,-2.588,-1.2974
2010020770,-1.6782,-1.4592
2010020771,-2.4225,-1.6987
2010020772,-1.6024,-1.5762
2010020773,-1.9189,-2.3872
2010020774,-2.3776,-2.2376
2010020775,-1.4384,-2.4236
2010020776,-1.6418,-2.9898
2010020777,-1.6446,-2.4574
2010020778,-1.9882,-2.0734
2010020779,-0.4643,-1.3945
2010020780,-3.5555,-1.3209
2010020781,-2.747,-2.4613
2010020782,-1.6441,-1.6626
2010020783,-2.0673,-1.7018
2010020784,-1.6443,-2.2081
2010020785,-2.1362,-2.1579
2010020786,-2.7118,-1.3511
2010020787,-1.7729,-1.2537
2010020788,-1.9257,-2.5097
2010020789,-2.4133,-2.1339
2010020790,-2.6416,-1.5612
2010020791,-1.1045,-2.511
2010020792,-2.3885,-1.0274
2010020793,-1.3136,-1.449
2010020794,-1.4405,-1.7719
2010020795,-1.0326,-2.7265
2010020796,-2.4214,-2.9634
2010020797,-2.3119,-2.4439
2010020798,-1.8592,-2.9557
2010020799,-1.9894,-2.7992
2010020800,-0.8169,-1.8547
2010020801,-2.3441,-2.6452
2010020802,-1.3444,-1.617
2010020803,-1.4679,-2.2199
2010020804,-1.5184,-2.1545
2010020805,-0.9826,-1.4615
2010020806,-1.1048,-2.3919
2010020807,-2.4815,-3.1461
2010020808,-1.7259,-1.9919
2010020809,-2.395,-1.7402
2010020810,-2.1341,-1.2367
2010020811,-2.8587,-2.2737
2010020812,-1.8109,-0.5199
2010020813,-1.9806,-2.581
2010020814,-3.0731,-3.317
2010020815,-2.1583,-2.3287
2010020816,-2.5566,-1.7123
2010020817,-1.4561,-1.7094
2010020818,-1.1829,-1.6593
2010020819,-2.6088,-1.5904
2010020820,-2.1999,-2.4499
2010020821,-1.3997,-2.0455
2010020822,-1.8408,-0.9533
2010020823,-1.5848,-0.9953
2010020824,-2.3985,-2.8875
2010020825,-3.4542,-2.5911
2010020826,-2.9553,-2.3981
2010020827,-1.7114,-3.8169
2010020828,-2.2902,-1.6069
2010020829,-1.1744,-1.7017
2010020830,-2.9879,-2.2671
2010020831,-2.1685,-2.4358
2010020832,-0.8663,-1.438
2010020833,-2.4239,-2.8491
2010020834,-0.4449,-3.9077
2010020835,-2.3828,-2.968
2010020836,-2.7317,-2.1692
2010020837,-2.3329,-1.6575
2010020838,-2.9751,-1.54
