n,metric,test,model_ll,challenger_ll,delta,verdict
34,TEST,QB-specific strong prior in roster_quality,0.62461,0.62468,-0.00008,rejected: model prefers trusting hot thin-sample QBs; board handles rankings
35,TEST,"rating-system tune: decay .95, clamp 1.5",0.62460,0.62315,+0.00145,KEPT: current model (CI grazes zero)
36,TEST,coordinate-descent all-component tune + blend ridge,0.62317,0.62536,-0.00219,rejected: greedy multi-knob DEV overfit; tuning road closed
37,TEST,injury reports: playing-hurt qsh share,0.62317,0.62929,-0.00612,rejected: SIG worse — 2016 Probable-abolition changed Questionable semantics at split boundary
38,TEST2 16-20/21-25,"injury qsh, era-consistent modern tag",0.61983,0.62006,-0.00024,null: public tags carry nothing; market edge = non-public severity info
39,EVAL,nfelo benchmark (eval-only; feature REFUSED: market in update loop),0.62115,0.61599-0.60759,—,"ladder = market content; nfelo-close loses to raw close; our gap = the market, again"
40,TEST,nfelo base swap/add (phase0 measurement),0.62317,0.62305 add / replace worse,+0.00012,"rejected: n.s. — market-blind identity costs +0.0001, not +0.004; nothing to buy"
41,DEV,garbage-time WP filter on team EPA rating,0.62320,0.62377-0.62455,+0.0006..+0.0014,rejected at tryouts: garbage time is SIGNAL for prediction; filtering = display convention
42,TEST,"luck features (close-game, FG/kicker, composite)",0.62317,0.62343,-0.00026,rejected: coef -1.36 right direction but Elo k already prices regression; luck channel closed
43,TEST,pass/run split EPA ratings (add),0.62317,0.62190,+0.00127,"KEPT: current model — split pays, mismatch interactions hurt (strength is additive)"
44,DEV,handicapper six-indicator composite (record/venue/L10/points),0.62323,0.62374-0.62602,+0.0005..+0.0028,rejected at tryouts: coarse copies of refined in-model signals
45,DEV,conditional spots (fatigue/weather-HFA/dome-cold/final-wk),0.62325,0.62343-0.62414,+0.0002..+0.0009,rejected at tryouts: folk spots already priced or too rare
46,TEST,reunion: all market-blind rejected features together,0.62184,0.63022,-0.00838,rejected: biggest DEV-mirage ever (DEV -0.0041) — era-broken features stack damage; ledger vindicated
47,TEST,"training: walk-forward + recency (hl=3, C=100)",0.62186,0.61947,+0.00239,KEPT: current model — drift-aware training pays where MLB was null; learners all lose to linear
48,TEST,"11v11 participation TS REPLACES rq player values (clamp(mu-25,+-3), share-weighted actives, zero pre-2016)",0.61952,0.62299,-0.00347,rejected SIG WORSE: 4th display-rating crossover to lose in the model; separation theorem holds (leak-audited clean)
49,TEST,11v11 participation TS ADDED as 15th feature,0.61952,0.61980,-0.00027,rejected n.s. worse: adds nothing beyond rate6 composite (corr 0.39); model stays 14 features
50,EVAL,"ratings-only game model (tuned 11v11 TS, single feature; own protocol warm 2016 / DEV 2017-21 / TEST 2022-25 n=1139)",0.63824,0.66924,-0.03100,"EVAL: pure player ratings beat home prior (0.68747) but lose to team Elo by 0.031; engine tuning adopted (leverage+money-down+late-close context, tau .30) - context worth -0.0069 DEV, recency -0.0002"
51,EVAL,"engine v3: game importance (playoffs x1.5, dead-games x0.5) + opponent-quality vs league mean (k=0.3); flat-LR diagnostic ruled out mirage; ratings-only TEST re-scored (3rd look, flagged)",0.63824,0.66160,-0.02336,"EVAL: opp-quality is the engine's biggest win (DEV -0.0051 clean league-anchored; absolute anchor inflates and failed OOS); ratings-only now 60.3% acc, gap to Elo 0.023"
52,EVAL,"engine: depth-chart role multiplier (starter amplified, backup discounted; usage-rank within team-position, r .25/.5/.75)",0.66748,0.66937,-0.00189,rejected MONOTONIC: worse at every dose - the 11v11 match already prices role difficulty (WR1 literally faces the CB1 in the participation lists; opp-quality factor + leverage + dead-game already discount soft backup production); external role weight double-counts
53,EVAL,engine: role-specific micro-matches (pass = QB+OL vs box + target-vs-DBs; run = RB+OL vs box; protagonists joined per play_id),0.66748,0.67598,-0.00850,"rejected: REPLACE loses the diffuse 11v11 information (route-runners/coverage/checkdown pressure all uncredited off-protagonist); ADD double-counts protagonists (0.68798, worst). The participation breadth IS the engine's edge"
54,EVAL,"engine: salary-cap prior (OTC contracts, apy_cap_pct z within position-season; entry prior + offseason regression target; k .5/1.5/3)",0.66748,0.66910,-0.00162,"rejected MONOTONIC: contracts lag performance (legacy deals overrate aging vets, rookie deals underrate breakouts) - exactly wrong for a recency-heavy engine; echoes draft-pedigree lesson (labor-market priors are weak). 29,509 player-season priors tested"
