gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0036962,Tre'von Moehrig,DB,31.0,4.718,5079,16.845,73.9,1,S
00-0033886,T.J. Watt,LB,30.15,4.614,7289,16.308,73.8,1,S
00-0029607,Demario Davis,LB,29.877,4.529,9914,16.29,73.7,1,S
00-0033297,D.J. Jones,DL,31.524,5.536,3698,14.916,73.7,1,S
00-0036603,Alaric Jackson,OL,29.303,4.367,3587,16.201,73.7,1,S
00-0036220,Derrick Brown,DL,30.437,5.19,3885,14.867,73.6,1,S
00-0035526,Elgton Jenkins,OL,29.289,4.376,5983,16.161,73.5,1,S
00-0031898,Alex Singleton,LB,30.939,4.903,4476,16.231,73.5,1,S
00-0034753,Mark Andrews,TE,28.567,4.543,5016,14.937,73.4,1,S
00-0036130,Nnamdi Madubuike,DL,31.747,5.655,3114,14.784,73.4,1,S
00-0039309,Byron Murphy II,DL,33.684,6.298,1285,14.791,73.4,1,S
00-0034960,Jakobi Meyers,WR,27.626,4.506,5206,14.107,73.3,1,S
00-0031411,DeMarcus Lawrence,LB,31.64,5.191,5605,16.068,73.1,1,S
00-0036244,Colby Parkinson,TE,30.015,5.059,2487,14.838,73.1,1,S
00-0036660,Trey Smith,OL,28.262,4.096,5574,15.975,73.0,1,S
00-0033553,James Conner,RB,29.134,5.089,4009,13.866,72.8,1,S
00-0034974,Julian Love,DB,30.63,4.731,5253,16.437,72.8,1,S
00-0034345,Frank Ragnow,OL,29.332,4.499,6252,15.836,72.6,0,
00-0036290,Cole Kmet,TE,28.064,4.467,5026,14.662,72.6,1,S
00-0031254,Denico Autry,DL,30.744,5.418,5599,14.489,72.5,1,S
00-0035276,Blake Cashman,LB,32.901,5.681,2938,15.86,72.5,1,S
00-0036259,Jauan Jennings,WR,28.572,4.908,2899,13.848,72.5,1,S
00-0034815,Fred Warner,LB,29.464,4.551,7671,15.812,72.4,1,S
00-0036621,Nick Bolton,LB,29.717,4.641,4653,15.794,72.3,1,S
00-0036564,Talanoa Hufanga,DB,31.352,5.025,3529,16.277,72.3,1,S
00-0033571,Matt Milano,LB,30.655,4.964,5667,15.761,72.2,1,S
00-0035236,Byron Murphy,DB,30.4,4.724,6235,16.227,72.2,1,S
00-0033110,Tyler Higbee,TE,28.316,4.605,6723,14.501,72.1,1,S
00-0033914,Alex Anzalone,LB,29.967,4.75,5803,15.717,72.1,1,S
00-0031279,Jake Matthews,OL,27.559,3.973,10413,15.639,72.0,1,S
00-0033307,Kendrick Bourne,WR,28.48,4.933,4371,13.68,72.0,1,S
00-0035230,Ed Oliver,DL,30.409,5.362,4011,14.323,72.0,1,S
00-0034114,Coleman Shelton,OL,28.476,4.278,4351,15.642,72.0,1,S
00-0038038,Kyle Hamilton,DB,31.876,5.239,3616,16.16,72.0,1,S
00-0037130,Reed Blankenship,DB,31.074,4.972,3281,16.158,72.0,1,S
00-0038996,Tucker Kraft,TE,30.532,5.357,2045,14.46,72.0,1,S
00-0036321,Chase Young,DL,30.532,5.43,3407,14.241,71.8,1,S
00-0035763,Malcolm Roach,DL,32.941,6.233,1917,14.243,71.8,1,S
00-0036224,Jonathan Greenard,LB,32.449,5.623,3015,15.58,71.7,1,S
00-0036418,Zack Baun,LB,31.365,5.269,2827,15.559,71.7,1,S
00-0033055,Jalen Ramsey,DB,29.707,4.569,9756,15.999,71.6,1,S
00-0034857,Josh Allen,QB,27.659,1.463,8587,23.27,71.6,1,S
00-0033072,Leonard Floyd,DL,29.177,5.012,7283,14.139,71.5,1,S
00-0034827,DJ Moore,WR,26.069,4.19,7314,13.5,71.5,1,S
00-0035640,DK Metcalf,WR,26.398,4.295,6006,13.511,71.5,1,S
00-0036036,Terence Steele,OL,28.282,4.267,5925,15.48,71.5,1,S
00-0034675,Jessie Bates,DB,29.22,4.43,8497,15.931,71.4,1,S
00-0034791,Nick Chubb,RB,29.433,5.364,3213,13.343,71.4,1,S
00-0036264,Jordan Love,QB,27.607,1.462,3081,23.22,71.4,1,S
00-0027969,Cameron Heyward,DL,28.296,4.743,7391,14.066,71.3,1,S
00-0036997,Javonte Williams,RB,29.179,5.286,2415,13.322,71.3,1,S
00-0037191,Trent McDuffie,DB,30.418,4.836,3801,15.911,71.3,1,S
00-0037243,Tyler Smith,OL,28.804,4.466,4192,15.405,71.3,1,S
00-0035402,Carl Granderson,DL,30.631,5.539,3633,14.013,71.1,1,S
00-0035643,Jeffery Simmons,DL,29.351,5.116,5075,14.002,71.1,1,S
00-0033897,Joe Mixon,RB,27.836,4.882,4680,13.19,71.0,0,
00-0036261,Brandon Aiyuk,WR,27.852,4.837,4092,13.34,71.0,0,
00-0036874,Pat Surtain II,DB,29.851,4.681,4871,15.808,71.0,1,S
00-0036963,Amon-Ra St. Brown,WR,26.738,4.465,4669,13.342,71.0,1,S
00-0033132,Kevin Byard,DB,28.332,4.195,10551,15.749,70.9,1,S
00-0031330,Morgan Moses,OL,27.346,4.031,9438,15.254,70.9,1,S
00-0036292,Jaylon Johnson,DB,30.529,4.933,4455,15.729,70.8,1,S
00-0030561,Lane Johnson,OL,27.743,4.19,8080,15.174,70.6,1,S
00-0029562,Lavonte David,LB,28.366,4.398,9992,15.171,70.6,1,S
00-0036613,Jaylen Waddle,WR,27.816,4.872,3738,13.2,70.6,1,S
00-0036990,Divine Deablo,LB,31.968,5.6,2826,15.167,70.6,1,S
00-0032775,Demarcus Robinson,WR,26.524,4.461,5834,13.142,70.5,1,S
00-0035250,Devin Singletary,RB,28.084,5.021,4113,13.019,70.5,1,S
00-0035942,Christian Rozeboom,LB,31.629,5.497,2299,15.136,70.5,1,S
00-0034874,Roquan Smith,LB,29.008,4.652,7578,15.053,70.3,1,S
00-0035237,Jawaan Taylor,OL,27.202,4.049,7366,15.056,70.3,1,S
00-0036349,Kam Curl,DB,29.195,4.549,5669,15.548,70.3,1,S
00-0032965,Ronnie Stanley,OL,27.687,4.217,7549,15.037,70.2,1,S
00-0034828,Harold Landry III,LB,30.136,5.037,6036,15.025,70.2,1,S
00-0036952,Jonathon Cooper,LB,30.86,5.289,3195,14.995,70.1,1,S
00-0038412,Moro Ojomo,DL,32.685,6.343,1259,13.657,70.1,1,S
00-0033536,Mike Williams,WR,27.996,5.007,4629,12.974,70.0,0,
00-0033831,Andrew Wylie,OL,27.897,4.308,6768,14.973,70.0,1,S
00-0037248,James Cook,RB,28.274,5.145,2243,12.839,70.0,1,S
00-0034351,Dallas Goedert,TE,26.695,4.322,5842,13.73,69.9,1,S
00-0035659,Terry McLaurin,WR,26.115,4.387,6033,12.953,69.9,1,S
00-0036914,Greg Rousseau,LB,31.104,5.399,3236,14.908,69.9,1,S
00-0037190,Sauce Gardner,DB,31.399,5.332,3478,15.403,69.9,1,S
00-0037834,Brock Purdy,QB,27.517,1.545,3127,22.881,69.9,1,S
00-0035630,Chris Lindstrom,OL,27.199,4.101,6420,14.897,69.8,1,S
00-0036623,Creed Humphrey,OL,26.786,3.967,6089,14.885,69.8,1,S
00-0037195,Jaylen Watson,DB,31.583,5.402,2495,15.376,69.8,1,S
00-0029592,Kevin Zeitler,OL,27.086,4.068,9969,14.88,69.7,1,S
00-0033393,Kenny Moore II,DB,29.79,4.825,7344,15.316,69.7,1,S
00-0035719,Deebo Samuel Sr.,WR,26.665,4.593,4894,12.885,69.7,1,A
00-0034973,Maxx Crosby,DL,28.143,4.886,6092,13.485,69.6,1,A
00-0031040,Khalil Mack,LB,29.63,4.955,7538,14.767,69.5,1,A
00-0031583,Grady Jarrett,DL,27.852,4.806,7110,13.435,69.5,1,A
00-0033523,Jonathan Allen,DL,28.313,4.968,5905,13.41,69.4,1,A
00-0036875,Rhamondre Stevenson,RB,27.837,5.073,2624,12.617,69.4,1,A
00-0037261,Khalil Shakir,WR,27.812,5.005,2289,12.797,69.4,1,A
00-0026498,Matthew Stafford,QB,27.001,1.417,9529,22.75,69.3,1,S
00-0034982,Dre Greenlaw,LB,30.071,5.122,4067,14.705,69.3,1,A
00-0036957,Drew Dalman,OL,27.96,4.409,3738,14.732,69.3,1,S
00-0036406,Tristan Wirfs,OL,27.296,4.197,6232,14.705,69.2,1,A
00-0033884,Tre'Davious White,DB,30.43,5.104,6395,15.119,69.1,1,S
00-0033293,Aaron Jones,RB,27.161,4.878,4546,12.526,69.1,1,A
00-0036323,Patrick Queen,LB,28.317,4.563,6108,14.628,69.1,1,A
00-0034573,Charvarius Ward,DB,29.288,4.738,6476,15.073,69.0,1,S
00-0037249,Nik Bonitto,LB,31.556,5.654,2277,14.593,69.0,1,A
00-0033908,Cooper Kupp,WR,25.322,4.236,6974,12.613,68.9,1,A
00-0034790,Derwin James,DB,29.333,4.765,6001,15.038,68.9,1,S
00-0036551,Aaron Banks,OL,28.342,4.584,3569,14.59,68.9,1,A
00-0037829,Spencer Burford,OL,30.827,5.415,2280,14.581,68.9,1,A
00-0032242,Rob Havenstein,OL,27.168,4.197,9086,14.576,68.8,1,A
00-0031935,Preston Smith,DL,28.799,5.202,7008,13.194,68.8,1,A
00-0031388,Aaron Donald,DL,28.641,5.158,7054,13.168,68.7,0,
00-0031936,Mitch Morse,OL,27.333,4.267,8337,14.532,68.7,0,
00-0037228,Jaylen Warren,RB,29.097,5.569,1782,12.389,68.7,1,A
00-0037841,Quentin Lake,DB,31.089,5.374,2479,14.968,68.7,1,S
00-0039138,Kobie Turner,DL,29.649,5.511,2395,13.117,68.6,1,A
00-0039851,Drake Maye,QB,26.906,1.439,1867,22.59,68.5,1,S
00-0033077,Dak Prescott,QB,26.932,1.462,9204,22.547,68.4,1,S
00-0031270,Shelby Harris,DL,29.661,5.533,4398,13.063,68.4,1,A
00-0031576,Za'Darius Smith,DL,29.158,5.374,5627,13.036,68.3,1,A
00-0034383,Dalton Schultz,TE,26.196,4.351,5783,13.145,68.3,1,S
00-0039047,Derick Hall,LB,33.529,6.399,1421,14.332,68.3,1,A
00-0032378,DeForest Buckner,DL,28.12,5.045,7646,12.986,68.2,1,A
00-0034800,B.J. Hill,DL,28.098,5.035,5068,12.993,68.2,1,A
00-0034829,Mike Gesicki,TE,28.236,5.032,4177,13.138,68.2,1,S
00-0035227,P.J. Locke,DB,32.56,5.924,1949,14.788,68.2,1,A
00-0036912,DeVonta Smith,WR,25.107,4.25,5128,12.358,68.2,1,A
00-0039888,Quinyon Mitchell,DB,31.117,5.439,2091,14.801,68.2,1,A
00-0032381,Taylor Decker,OL,26.877,4.18,8929,14.338,68.1,1,A
00-0030061,Zach Ertz,TE,26.447,4.464,7345,13.056,68.0,1,A
00-0033131,Maliek Collins,DL,28.324,5.134,6115,12.921,68.0,1,A
00-0036286,K'Lavon Chaisson,LB,32.429,6.068,2548,14.225,68.0,1,A
00-0036333,Alex Highsmith,LB,29.264,5.023,4333,14.196,67.9,1,A
00-0036252,Michael Pittman,WR,25.128,4.304,5370,12.217,67.8,1,A
00-0036563,Deommodore Lenoir,DB,29.183,4.844,4386,14.652,67.8,1,A
00-0038597,Chase Brown,RB,29.41,5.794,1426,12.028,67.8,1,A
00-0033890,Budda Baker,DB,28.32,4.562,8024,14.634,67.7,1,A
00-0037288,Christian Benford,DB,30.743,5.374,3010,14.62,67.7,1,A
00-0037076,Sean Rhyan,OL,29.986,5.261,2013,14.202,67.7,1,A
00-0032759,Sheldon Rankins,DL,28.665,5.3,5257,12.765,67.6,1,A
00-0036275,D'Andre Swift,RB,26.772,4.933,3298,11.974,67.6,1,A
00-0036555,Chuba Hubbard,RB,28.067,5.365,2489,11.972,67.6,1,A
00-0035668,David Edwards,OL,26.768,4.217,5555,14.117,67.5,1,A
00-0036964,Derrick Barnes,LB,31.333,5.766,2497,14.037,67.5,1,A
00-0036429,Charlie Woerner,TE,30.333,5.832,1864,12.838,67.4,1,A
00-0037838,Isaiah Likely,TE,28.965,5.379,2107,12.828,67.4,1,A
00-0038111,Kyler Gordon,DB,31.696,5.731,2320,14.502,67.4,1,A
00-0034796,Lamar Jackson,QB,26.828,1.504,6958,22.317,67.3,1,S
00-0034384,D.J. Reed,DB,29.218,4.915,5384,14.472,67.3,1,A
00-0034184,Gus Edwards,RB,30.332,6.155,1923,11.867,67.3,0,
00-0036231,Kyle Dugger,DB,29.976,5.171,4448,14.462,67.3,1,A
00-0036386,Andrew Thomas,OL,27.875,4.6,4479,14.076,67.3,1,A
00-0036388,Xavier McKinney,DB,28.526,4.682,5157,14.482,67.3,1,A
00-0036624,Alim McNeill,DL,29.638,5.656,2838,12.671,67.3,1,A
00-0039058,Steve Avila,OL,27.945,4.632,2812,14.048,67.3,1,A
00-0039734,Braden Fiske,DL,31.368,6.227,1302,12.686,67.3,1,A
00-0036442,Joe Burrow,QB,27.155,1.622,5179,22.29,67.2,1,A
00-0036637,Noah Gray,TE,27.791,5.003,2848,12.782,67.2,1,A
00-0036916,Milton Williams,DL,30.419,5.936,2592,12.61,67.1,1,A
00-0033106,Jared Goff,QB,26.595,1.45,10076,22.247,67.0,1,A
00-0034789,Minkah Fitzpatrick,DB,28.22,4.615,7363,14.375,67.0,1,A
00-0036258,Jonah Jackson,OL,27.08,4.37,5075,13.97,67.0,1,A
00-0036309,Darnell Mooney,WR,25.455,4.506,4708,11.938,67.0,1,A
00-0036374,L'Jarius Sneed,DB,29.265,4.969,4555,14.36,67.0,1,A
00-0039064,Zay Flowers,WR,26.696,4.916,2582,11.946,67.0,1,A
00-0031235,Odell Beckham Jr.,WR,27.719,5.271,4558,11.906,66.9,0,
00-0037247,George Pickens,WR,25.687,4.595,3465,11.903,66.9,1,A
00-0038129,Cade Otton,TE,26.216,4.518,3723,12.662,66.9,1,A
00-0039841,Cooper DeJean,DB,30.983,5.553,1879,14.324,66.9,1,A
00-0034381,Josh Sweat,LB,29.438,5.215,4204,13.792,66.8,1,A
00-0033873,Patrick Mahomes,QB,26.632,1.485,9136,22.179,66.7,1,A
00-0036944,Jaycee Horn,DB,30.113,5.281,3089,14.271,66.7,1,A
00-0039137,Byron Young,LB,29.784,5.338,2766,13.769,66.7,1,A
00-0033935,Trey Hendrickson,LB,29.149,5.15,4778,13.699,66.6,1,A
00-0035208,Olamide Zaccheaus,WR,26.749,4.976,3356,11.821,66.6,1,A
00-0036376,Tyler Biadasz,OL,26.677,4.28,5789,13.836,66.6,1,A
00-0036417,Damien Lewis,OL,26.734,4.304,5411,13.822,66.6,1,A
00-0038136,Coby Bryant,DB,30.581,5.449,2722,14.233,66.6,1,A
00-0035248,Zach Allen,DL,27.199,4.934,4604,12.396,66.5,1,A
00-0036246,Jon Runyan,OL,26.991,4.399,4960,13.794,66.5,1,A
00-0036222,Isaiah Rodgers,DB,32.065,5.973,2289,14.144,66.4,1,A
00-0031019,Corey Linsley,OL,28.254,4.848,6701,13.71,66.3,0,
00-0038133,Boye Mafe,DL,29.985,5.883,2358,12.335,66.3,1,A
00-0039157,Cody Mauch,OL,29.1,5.129,2407,13.711,66.3,1,A
00-0034775,Christian Kirk,WR,25.665,4.662,5344,11.678,66.2,1,A
00-0035683,Dexter Lawrence,DL,27.766,5.158,4838,12.292,66.2,1,A
00-0036087,Myles Bryant,DB,32.046,5.993,2524,14.067,66.2,1,A
00-0036849,Tutu Atwell,WR,29.273,5.861,1554,11.688,66.2,1,A
00-0035149,Nick Allegretti,OL,28.612,4.98,2958,13.671,66.1,1,A
00-0036971,Trevor Lawrence,QB,26.383,1.448,4806,22.04,66.1,1,A
00-0037825,Tyler Linderbaum,OL,26.729,4.358,4188,13.656,66.1,1,A
00-0037744,Trey McBride,TE,26.935,4.852,3155,12.38,66.1,1,A
00-0033281,Marlon Humphrey,DB,28.204,4.73,7332,14.016,66.0,1,A
00-0036389,Jalen Hurts,QB,26.381,1.451,5670,22.028,66.0,1,A
00-0036981,Christian Barmore,DL,29.85,5.876,2541,12.223,66.0,1,A
00-0033555,Mack Hollins,WR,25.762,4.732,4131,11.567,65.9,1,A
00-0034869,Sam Darnold,QB,26.284,1.423,5704,22.014,65.9,1,A
00-0034159,Will Dissly,TE,28.379,5.356,3029,12.311,65.9,1,A
00-0034967,Rashan Gary,LB,29.514,5.345,3731,13.478,65.9,1,A
00-0035261,Tony Pollard,RB,26.45,5.031,3636,11.357,65.9,1,A
00-0033881,Evan Engram,TE,26.219,4.642,5764,12.292,65.8,1,A
00-0036973,Travis Etienne,RB,26.739,5.144,2688,11.308,65.8,1,A
00-0032146,Bud Dupree,LB,29.762,5.461,6039,13.378,65.7,1,A
00-0031296,C.J. Mosley,LB,29.157,5.268,6094,13.352,65.6,0,
00-0032211,Tyler Lockett,WR,24.826,4.447,7648,11.486,65.6,1,A
00-0036196,Gabe Davis,WR,25.86,4.793,4016,11.48,65.6,1,A
00-0036970,Kyle Pitts,TE,26.309,4.701,3407,12.205,65.6,1,A
00-0038542,Bijan Robinson,RB,26.231,4.992,2374,11.255,65.6,1,A
00-0036629,Camryn Bynum,DB,28.693,4.954,4487,13.833,65.5,1,A
00-0034272,Marquez Valdes-Scantling,WR,25.409,4.67,4837,11.4,65.4,1,A
00-0034836,Braden Smith,OL,26.43,4.331,6497,13.436,65.4,1,A
00-0034431,Zaire Franklin,LB,28.539,5.085,4729,13.284,65.4,1,A
00-0037007,Patrick Jones II,LB,33.027,6.577,1590,13.295,65.4,1,A
00-0038933,Dalton Kincaid,TE,28.749,5.529,1613,12.162,65.4,1,A
00-0039068,Yaya Diaby,LB,30.626,5.786,2104,13.269,65.4,1,A
00-0033381,Adam Butler,DL,28.78,5.606,4332,11.963,65.3,1,A
00-0034285,Zach Sieler,DL,27.91,5.309,4324,11.984,65.3,1,A
00-0035632,Amani Hooker,DB,29.286,5.178,4536,13.752,65.3,1,A
00-0036221,Brandon Jones,DB,29.38,5.202,3610,13.774,65.3,1,A
00-0033120,Kenny Clark,DL,26.726,4.933,7064,11.926,65.2,1,A
00-0030279,Keenan Allen,WR,24.609,4.425,7144,11.335,65.2,1,A
00-0033038,Eric Murray,DB,29.173,5.15,4977,13.722,65.2,1,A
00-0031544,Amari Cooper,WR,24.884,4.525,7580,11.31,65.1,0,
00-0033941,Rayshawn Jenkins,DB,29.203,5.168,5840,13.698,65.1,1,A
00-0037235,Travon Walker,DL,28.779,5.629,3066,11.891,65.1,1,A
00-0033375,Tim Patrick,WR,27.625,5.457,3142,11.253,65.0,1,A
00-0035235,Kaleb McGary,OL,26.821,4.509,5611,13.293,65.0,0,
00-0035710,Daniel Jones,QB,26.367,1.523,4961,21.798,65.0,1,A
00-0039894,Xavier Worthy,WR,27.784,5.503,1471,11.275,65.0,1,A
00-0034413,Foye Oluokun,LB,27.293,4.728,6780,13.11,64.9,1,A
00-0035687,Bobby Okereke,LB,27.552,4.813,5865,13.113,64.9,1,A
00-0029542,Stephon Gilmore,DB,28.484,4.97,7695,13.573,64.8,0,
00-0034844,Saquon Barkley,RB,24.073,4.377,5458,10.943,64.8,1,A
00-0035642,Josh Hines-Allen,DL,27.003,5.069,5086,11.795,64.8,1,A
00-0036322,Justin Jefferson,WR,24.38,4.393,5343,11.2,64.8,1,A
00-0036880,Penei Sewell,OL,26.1,4.299,5488,13.203,64.8,1,A
00-0037112,Jake Tonges,TE,32.644,6.917,466,11.892,64.7,1,A
00-0039065,Sam LaPorta,TE,27.347,5.153,2516,11.887,64.7,1,A
00-0032071,Trent Brown,OL,26.966,4.609,6421,13.138,64.6,1,A
00-0030067,Terron Armstead,OL,27.262,4.706,6073,13.143,64.6,0,
00-0032217,Donovan Smith,OL,26.66,4.5,8391,13.161,64.6,0,
00-0034773,Vita Vea,DL,27.114,5.125,4757,11.739,64.6,1,A
00-0036327,Ezra Cleveland,OL,26.156,4.337,5421,13.145,64.6,1,A
00-0039147,Christian Gonzalez,DB,31.305,5.947,2092,13.463,64.5,1,A
00-0031364,Jadeveon Clowney,DL,27.433,5.257,6419,11.663,64.4,1,A
00-0031360,Kyle Van Noy,LB,28.157,5.075,7323,12.932,64.4,1,A
00-0033894,Marcus Williams,DB,28.091,4.88,6970,13.45,64.4,1,A
00-0035676,A.J. Brown,WR,23.556,4.163,6158,11.066,64.4,1,A
00-0036378,Michael Danna,LB,29.211,5.425,3288,12.937,64.4,1,A
00-0036302,Jaylinn Hawkins,DB,30.325,5.636,3191,13.418,64.4,1,A
00-0033546,Dalvin Tomlinson,DL,27.424,5.268,5227,11.62,64.3,1,A
00-0036915,Jeremiah Owusu-Koramoah,LB,31.07,6.067,2244,12.87,64.3,0,
00-0038715,Ronnie Hickman Jr.,DB,31.419,6.021,1720,13.356,64.2,1,A
00-0038558,Darnell Washington,TE,29.105,5.798,1582,11.712,64.2,1,A
00-0039165,Zach Charbonnet,RB,28.24,5.844,1443,10.707,64.1,1,A
00-0032395,Graham Glasgow,OL,25.463,4.173,8624,12.943,64.0,1,A
00-0039163,C.J. Stroud,QB,25.967,1.463,3051,21.579,64.0,1,A
00-0032890,James Bradberry,DB,28.228,4.991,7931,13.255,63.9,0,
00-0031580,Shaq Mason,OL,25.774,4.285,9644,12.919,63.9,0,
00-0033905,Larry Ogunjobi,DL,27.347,5.291,5431,11.475,63.9,1,A
00-0034764,Michael Gallup,WR,26.414,5.177,4481,10.884,63.9,0,
00-0036415,Van Jefferson,WR,25.394,4.861,3699,10.812,63.7,1,A
