gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0034203,Darious Williams,DB,31.752,4.809,5559,17.326,75.2,1,S
00-0032164,Arik Armstead,DL,30.452,5.014,5912,15.411,75.0,1,S
00-0032387,Jarran Reed,DL,30.246,4.945,6598,15.41,75.0,1,S
00-0027865,Brandon Graham,DL,32.505,5.713,5179,15.367,74.9,1,S
00-0038552,Riley Moss,DB,33.495,5.435,2033,17.189,74.9,1,S
00-0035699,Jamel Dean,DB,32.299,5.061,4983,17.118,74.7,1,S
00-0036358,CeeDee Lamb,WR,28.02,4.47,5154,14.608,74.7,1,S
00-0032445,Ted Karras,OL,28.618,4.047,7628,16.475,74.5,1,S
00-0033921,Chris Godwin Jr.,WR,28.041,4.496,6319,14.553,74.5,1,S
00-0037817,Zach Tom,OL,30.813,4.777,3201,16.483,74.5,1,S
00-0039852,Jared Verse,DL,32.171,5.655,1852,15.207,74.5,1,S
00-0034361,Justin Reid,DB,30.384,4.448,7796,17.039,74.4,1,S
00-0035272,Andrew Van Ginkel,LB,32.502,5.334,3876,16.499,74.4,1,S
00-0036256,Colton McKivitz,OL,29.988,4.511,3772,16.454,74.4,1,S
00-0037192,George Karlaftis,DL,30.45,5.083,3378,15.201,74.4,1,S
00-0033090,Hunter Henry,TE,28.154,4.315,6474,15.21,74.2,1,S
00-0029892,Kyle Juszczyk,RB,28.948,4.872,5196,14.332,74.1,1,S
00-0029607,Demario Davis,LB,29.946,4.529,9914,16.361,74.0,1,S
00-0030062,Darius Slay,DB,30.829,4.646,8484,16.891,74.0,1,S
00-0032701,Jake Brendel,OL,29.384,4.361,4602,16.302,74.0,1,S
00-0030035,Adam Thielen,WR,27.866,4.505,7741,14.349,73.9,1,S
00-0033886,T.J. Watt,LB,30.153,4.614,7289,16.312,73.9,1,S
00-0033526,Samaje Perine,RB,31.119,5.62,2337,14.258,73.9,1,S
00-0036962,Tre'von Moehrig,DB,30.985,4.718,5079,16.831,73.9,1,S
00-0034805,John Franklin-Myers,DL,31.153,5.389,3729,14.986,73.8,1,S
00-0036603,Alaric Jackson,OL,29.295,4.368,3587,16.192,73.7,1,S
00-0035526,Elgton Jenkins,OL,29.29,4.376,5983,16.162,73.6,1,S
00-0031898,Alex Singleton,LB,30.893,4.904,4476,16.181,73.5,1,S
00-0033297,D.J. Jones,DL,31.454,5.537,3698,14.844,73.4,1,S
00-0034753,Mark Andrews,TE,28.568,4.543,5016,14.938,73.4,1,S
00-0036220,Derrick Brown,DL,30.399,5.19,3885,14.829,73.4,1,S
00-0031411,DeMarcus Lawrence,LB,31.661,5.191,5605,16.088,73.3,1,S
00-0034960,Jakobi Meyers,WR,27.63,4.506,5205,14.11,73.2,1,S
00-0036130,Nnamdi Madubuike,DL,31.738,5.654,3114,14.775,73.2,1,S
00-0039309,Byron Murphy II,DL,33.666,6.298,1286,14.771,73.2,1,S
00-0036244,Colby Parkinson,TE,30.007,5.059,2487,14.829,73.1,1,S
00-0036660,Trey Smith,OL,28.261,4.096,5573,15.974,73.0,1,S
00-0036621,Nick Bolton,LB,29.875,4.642,4652,15.95,72.9,1,S
00-0033553,James Conner,RB,29.131,5.089,4009,13.864,72.8,1,S
00-0034974,Julian Love,DB,30.612,4.731,5254,16.418,72.7,1,S
00-0034345,Frank Ragnow,OL,29.335,4.498,6252,15.839,72.6,0,D
00-0036290,Cole Kmet,TE,28.061,4.467,5026,14.659,72.6,1,S
00-0033571,Matt Milano,LB,30.705,4.964,5667,15.812,72.5,1,S
00-0034815,Fred Warner,LB,29.471,4.551,7671,15.819,72.5,1,S
00-0035276,Blake Cashman,LB,32.869,5.683,2938,15.821,72.5,1,S
00-0036259,Jauan Jennings,WR,28.575,4.908,2899,13.851,72.5,1,S
00-0031254,Denico Autry,DL,30.719,5.418,5599,14.464,72.3,1,S
00-0036564,Talanoa Hufanga,DB,31.338,5.027,3529,16.258,72.3,1,S
00-0038038,Kyle Hamilton,DB,31.99,5.24,3615,16.27,72.3,1,S
00-0033110,Tyler Higbee,TE,28.316,4.605,6723,14.501,72.2,1,S
00-0033914,Alex Anzalone,LB,29.918,4.751,5803,15.664,72.1,1,S
00-0035236,Byron Murphy,DB,30.381,4.725,6235,16.205,72.1,1,S
00-0038996,Tucker Kraft,TE,30.535,5.357,2045,14.463,72.1,1,S
00-0031279,Jake Matthews,OL,27.558,3.973,10413,15.638,72.0,1,S
00-0033307,Kendrick Bourne,WR,28.471,4.933,4371,13.672,72.0,1,S
00-0035230,Ed Oliver,DL,30.44,5.362,4011,14.355,72.0,1,S
00-0034114,Coleman Shelton,OL,28.478,4.279,4351,15.643,72.0,1,S
00-0036418,Zack Baun,LB,31.439,5.269,2826,15.632,72.0,1,S
00-0037130,Reed Blankenship,DB,31.068,4.972,3280,16.151,72.0,1,S
00-0036224,Jonathan Greenard,LB,32.424,5.624,3015,15.551,71.8,1,S
00-0037191,Trent McDuffie,DB,30.549,4.837,3800,16.038,71.7,1,S
00-0034857,Josh Allen,QB,27.657,1.463,8587,23.269,71.6,1,S
00-0033055,Jalen Ramsey,DB,29.704,4.569,9756,15.996,71.5,1,S
00-0034827,DJ Moore,WR,26.066,4.19,7314,13.497,71.5,1,S
00-0035763,Malcolm Roach,DL,32.862,6.234,1917,14.161,71.5,1,S
00-0036335,D.J. Wonnum,LB,30.548,5.032,3839,15.452,71.5,1,S
00-0034675,Jessie Bates,DB,29.226,4.43,8497,15.936,71.4,1,S
00-0034791,Nick Chubb,RB,29.428,5.364,3213,13.337,71.4,1,S
00-0035640,DK Metcalf,WR,26.38,4.295,6007,13.494,71.4,1,S
00-0036036,Terence Steele,OL,28.233,4.268,5924,15.43,71.4,1,S
00-0036321,Chase Young,DL,30.437,5.43,3407,14.147,71.4,1,S
00-0036264,Jordan Love,QB,27.607,1.462,3081,23.22,71.4,1,S
00-0033072,Leonard Floyd,DL,29.134,5.013,7283,14.096,71.3,1,S
00-0035402,Carl Granderson,DL,30.644,5.539,3633,14.027,71.1,1,S
00-0035643,Jeffery Simmons,DL,29.375,5.117,5074,14.023,71.1,1,S
00-0037243,Tyler Smith,OL,28.748,4.467,4191,15.348,71.1,1,S
00-0027969,Cameron Heyward,DL,28.223,4.743,7391,13.995,71.0,1,S
00-0033897,Joe Mixon,RB,27.838,4.882,4680,13.192,71.0,0,D
00-0036261,Brandon Aiyuk,WR,27.853,4.837,4092,13.341,71.0,0,D
00-0036874,Pat Surtain II,DB,29.836,4.682,4871,15.79,71.0,1,S
00-0036997,Javonte Williams,RB,29.043,5.286,2414,13.184,71.0,1,S
00-0036963,Amon-Ra St. Brown,WR,26.728,4.465,4668,13.333,71.0,1,S
00-0033132,Kevin Byard,DB,28.332,4.195,10551,15.748,70.9,1,S
00-0029562,Lavonte David,LB,28.395,4.399,9992,15.199,70.8,1,S
00-0036292,Jaylon Johnson,DB,30.529,4.933,4455,15.731,70.8,1,S
00-0036990,Divine Deablo,LB,31.988,5.6,2826,15.187,70.8,1,S
00-0031330,Morgan Moses,OL,27.31,4.031,9437,15.216,70.7,1,S
00-0030561,Lane Johnson,OL,27.744,4.19,8080,15.175,70.6,1,S
00-0034874,Roquan Smith,LB,29.089,4.653,7577,15.132,70.6,1,S
00-0036613,Jaylen Waddle,WR,27.822,4.872,3738,13.207,70.6,1,S
00-0035942,Christian Rozeboom,LB,31.628,5.498,2299,15.135,70.6,1,S
00-0034828,Harold Landry III,LB,30.183,5.037,6036,15.073,70.5,1,S
00-0035250,Devin Singletary,RB,28.076,5.021,4113,13.012,70.5,1,S
00-0032775,Demarcus Robinson,WR,26.509,4.461,5834,13.127,70.4,1,S
00-0036349,Kam Curl,DB,29.223,4.549,5669,15.575,70.4,1,S
00-0035237,Jawaan Taylor,OL,27.204,4.049,7365,15.058,70.3,1,S
00-0032965,Ronnie Stanley,OL,27.688,4.217,7549,15.038,70.2,1,S
00-0036952,Jonathon Cooper,LB,30.853,5.29,3195,14.984,70.2,1,S
00-0037195,Jaylen Watson,DB,31.725,5.404,2494,15.513,70.2,1,S
00-0033831,Andrew Wylie,OL,27.91,4.308,6768,14.986,70.1,1,S
00-0034351,Dallas Goedert,TE,26.701,4.321,5842,13.736,70.0,1,S
00-0036914,Greg Rousseau,LB,31.112,5.398,3236,14.917,70.0,1,S
00-0037248,James Cook,RB,28.262,5.145,2243,12.826,70.0,1,S
00-0038412,Moro Ojomo,DL,32.687,6.343,1258,13.657,70.0,1,S
00-0033536,Mike Williams,WR,27.99,5.007,4629,12.968,69.9,0,D
00-0037190,Sauce Gardner,DB,31.398,5.333,3478,15.4,69.9,1,S
00-0037834,Brock Purdy,QB,27.517,1.545,3127,22.881,69.9,1,S
00-0029592,Kevin Zeitler,OL,27.106,4.068,9969,14.902,69.8,1,S
00-0035630,Chris Lindstrom,OL,27.198,4.101,6420,14.896,69.8,1,S
00-0035659,Terry McLaurin,WR,26.093,4.387,6032,12.931,69.8,1,A
00-0036623,Creed Humphrey,OL,26.788,3.967,6088,14.887,69.8,1,S
00-0031040,Khalil Mack,LB,29.671,4.956,7538,14.804,69.7,1,A
00-0033393,Kenny Moore II,DB,29.786,4.826,7344,15.31,69.6,1,S
00-0034982,Dre Greenlaw,LB,30.109,5.123,4067,14.741,69.6,1,A
00-0035719,Deebo Samuel Sr.,WR,26.652,4.594,4893,12.871,69.6,1,A
00-0034973,Maxx Crosby,DL,28.151,4.886,6092,13.492,69.5,1,A
00-0036323,Patrick Queen,LB,28.38,4.563,6108,14.692,69.4,1,A
00-0037261,Khalil Shakir,WR,27.797,5.005,2289,12.782,69.4,1,A
00-0026498,Matthew Stafford,QB,27.001,1.417,9529,22.75,69.3,1,S
00-0036957,Drew Dalman,OL,27.969,4.409,3738,14.741,69.3,1,S
00-0031583,Grady Jarrett,DL,27.808,4.805,7110,13.392,69.2,1,A
00-0033884,Tre'Davious White,DB,30.444,5.103,6395,15.134,69.2,1,S
00-0036406,Tristan Wirfs,OL,27.301,4.197,6232,14.711,69.2,1,A
00-0033523,Jonathan Allen,DL,28.248,4.969,5905,13.343,69.1,1,A
00-0033293,Aaron Jones,RB,27.159,4.878,4546,12.524,69.1,1,A
00-0036875,Rhamondre Stevenson,RB,27.747,5.074,2623,12.524,69.1,1,A
00-0037249,Nik Bonitto,LB,31.551,5.655,2277,14.584,69.1,1,A
00-0034573,Charvarius Ward,DB,29.292,4.739,6476,15.076,69.0,1,S
00-0033908,Cooper Kupp,WR,25.318,4.236,6974,12.608,68.9,1,A
00-0036551,Aaron Banks,OL,28.356,4.583,3569,14.606,68.9,1,A
00-0037228,Jaylen Warren,RB,29.158,5.569,1782,12.452,68.9,1,A
00-0037829,Spencer Burford,OL,30.835,5.415,2280,14.589,68.9,1,A
00-0032242,Rob Havenstein,OL,27.168,4.197,9086,14.576,68.8,1,A
00-0034790,Derwin James,DB,29.308,4.767,6001,15.007,68.8,1,S
00-0037841,Quentin Lake,DB,31.119,5.374,2479,14.997,68.8,1,S
00-0031936,Mitch Morse,OL,27.333,4.267,8337,14.532,68.7,0,D
00-0031388,Aaron Donald,DL,28.644,5.157,7054,13.171,68.6,0,D
00-0031935,Preston Smith,DL,28.77,5.202,7008,13.165,68.6,1,A
00-0039138,Kobie Turner,DL,29.684,5.511,2395,13.151,68.6,1,A
00-0039851,Drake Maye,QB,26.893,1.439,1866,22.576,68.5,1,S
00-0039047,Derick Hall,LB,33.514,6.4,1422,14.315,68.4,1,A
00-0033077,Dak Prescott,QB,26.912,1.462,9203,22.527,68.3,1,S
00-0031270,Shelby Harris,DL,29.649,5.533,4398,13.051,68.3,1,A
00-0034383,Dalton Schultz,TE,26.199,4.35,5783,13.148,68.3,1,S
00-0036286,K'Lavon Chaisson,LB,32.506,6.068,2548,14.304,68.3,1,A
00-0031576,Za'Darius Smith,DL,29.155,5.374,5626,13.033,68.2,1,A
00-0034829,Mike Gesicki,TE,28.23,5.033,4177,13.133,68.2,1,S
00-0036912,DeVonta Smith,WR,25.115,4.249,5128,12.367,68.2,1,A
00-0039888,Quinyon Mitchell,DB,31.112,5.439,2090,14.795,68.2,1,A
00-0032381,Taylor Decker,OL,26.876,4.18,8928,14.337,68.1,1,A
00-0032378,DeForest Buckner,DL,28.123,5.045,7646,12.989,68.1,1,A
00-0036333,Alex Highsmith,LB,29.271,5.023,4333,14.203,68.1,1,A
00-0035227,P.J. Locke,DB,32.523,5.926,1949,14.745,68.1,1,A
00-0030061,Zach Ertz,TE,26.434,4.464,7344,13.042,68.0,1,A
00-0034800,B.J. Hill,DL,28.066,5.035,5068,12.96,68.0,1,A
00-0033131,Maliek Collins,DL,28.292,5.134,6115,12.889,67.8,1,A
00-0036563,Deommodore Lenoir,DB,29.195,4.844,4386,14.663,67.8,1,A
00-0037288,Christian Benford,DB,30.78,5.374,3010,14.659,67.8,1,A
00-0037076,Sean Rhyan,OL,30.011,5.26,2013,14.23,67.8,1,A
00-0033890,Budda Baker,DB,28.311,4.562,8024,14.625,67.7,1,A
00-0036252,Michael Pittman,WR,25.129,4.303,5369,12.219,67.7,1,A
00-0038597,Chase Brown,RB,29.401,5.794,1426,12.018,67.7,1,A
00-0036275,D'Andre Swift,RB,26.764,4.932,3298,11.966,67.6,1,A
00-0036555,Chuba Hubbard,RB,28.06,5.365,2489,11.965,67.6,1,A
00-0036964,Derrick Barnes,LB,31.352,5.767,2497,14.05,67.6,1,A
00-0032759,Sheldon Rankins,DL,28.637,5.3,5257,12.736,67.4,1,A
00-0035668,David Edwards,OL,26.752,4.217,5555,14.102,67.4,1,A
00-0036429,Charlie Woerner,TE,30.322,5.832,1864,12.826,67.4,1,A
00-0036386,Andrew Thomas,OL,27.872,4.599,4479,14.074,67.4,1,A
00-0037838,Isaiah Likely,TE,28.966,5.379,2107,12.828,67.4,1,A
00-0038111,Kyler Gordon,DB,31.693,5.731,2320,14.499,67.4,1,A
00-0034796,Lamar Jackson,QB,26.828,1.504,6958,22.317,67.3,1,S
00-0034184,Gus Edwards,RB,30.332,6.155,1923,11.867,67.3,0,D
00-0036388,Xavier McKinney,DB,28.528,4.682,5156,14.483,67.3,1,A
00-0039058,Steve Avila,OL,27.939,4.633,2812,14.04,67.3,1,A
00-0039734,Braden Fiske,DL,31.396,6.228,1302,12.712,67.3,1,A
00-0034384,D.J. Reed,DB,29.196,4.917,5384,14.446,67.2,1,A
00-0036442,Joe Burrow,QB,27.154,1.622,5179,22.289,67.2,1,A
00-0036231,Kyle Dugger,DB,29.959,5.171,4448,14.446,67.2,1,A
00-0036637,Noah Gray,TE,27.791,5.003,2848,12.783,67.2,1,A
00-0034381,Josh Sweat,LB,29.49,5.215,4203,13.843,67.1,1,A
00-0036258,Jonah Jackson,OL,27.084,4.37,5075,13.974,67.1,1,A
00-0036624,Alim McNeill,DL,29.602,5.658,2838,12.629,67.1,1,A
00-0033106,Jared Goff,QB,26.595,1.45,10075,22.246,67.0,1,A
00-0034789,Minkah Fitzpatrick,DB,28.219,4.615,7363,14.374,67.0,1,A
00-0036374,L'Jarius Sneed,DB,29.264,4.968,4555,14.359,67.0,1,A
00-0036916,Milton Williams,DL,30.416,5.936,2592,12.608,67.0,1,A
00-0036309,Darnell Mooney,WR,25.457,4.506,4708,11.94,66.9,1,A
00-0038129,Cade Otton,TE,26.213,4.518,3723,12.659,66.9,1,A
00-0039064,Zay Flowers,WR,26.696,4.916,2582,11.947,66.9,1,A
00-0039137,Byron Young,LB,29.803,5.339,2766,13.787,66.9,1,A
00-0039841,Cooper DeJean,DB,30.976,5.553,1878,14.316,66.9,1,A
00-0031235,Odell Beckham Jr.,WR,27.722,5.271,4558,11.909,66.8,0,D
00-0033935,Trey Hendrickson,LB,29.159,5.15,4778,13.709,66.7,1,A
00-0033873,Patrick Mahomes,QB,26.633,1.485,9135,22.179,66.7,1,A
00-0036376,Tyler Biadasz,OL,26.668,4.28,5788,13.828,66.6,1,A
00-0036417,Damien Lewis,OL,26.733,4.304,5411,13.822,66.6,1,A
00-0036944,Jaycee Horn,DB,30.069,5.28,3089,14.228,66.6,1,A
00-0038136,Coby Bryant,DB,30.551,5.45,2723,14.2,66.6,1,A
00-0037247,George Pickens,WR,25.619,4.595,3464,11.834,66.6,1,A
00-0035208,Olamide Zaccheaus,WR,26.736,4.976,3356,11.808,66.5,1,A
00-0036246,Jon Runyan,OL,26.987,4.398,4960,13.792,66.5,1,A
00-0035248,Zach Allen,DL,27.203,4.935,4604,12.398,66.4,1,A
00-0031019,Corey Linsley,OL,28.254,4.848,6701,13.711,66.3,0,D
00-0033281,Marlon Humphrey,DB,28.288,4.73,7331,14.096,66.3,1,A
00-0036222,Isaiah Rodgers,DB,32.049,5.976,2288,14.121,66.3,1,A
00-0036087,Myles Bryant,DB,32.101,5.993,2524,14.122,66.3,1,A
00-0039157,Cody Mauch,OL,29.099,5.129,2407,13.712,66.3,1,A
00-0036849,Tutu Atwell,WR,29.264,5.861,1554,11.68,66.2,1,A
00-0038133,Boye Mafe,DL,29.975,5.883,2359,12.325,66.2,1,A
00-0034775,Christian Kirk,WR,25.651,4.662,5344,11.664,66.1,1,A
00-0035683,Dexter Lawrence,DL,27.758,5.158,4838,12.284,66.1,1,A
00-0037825,Tyler Linderbaum,OL,26.732,4.358,4188,13.659,66.1,1,A
00-0037744,Trey McBride,TE,26.932,4.851,3155,12.378,66.1,1,A
00-0034967,Rashan Gary,LB,29.508,5.345,3729,13.472,66.0,1,A
00-0035149,Nick Allegretti,OL,28.576,4.98,2957,13.635,66.0,1,A
00-0036389,Jalen Hurts,QB,26.381,1.451,5670,22.029,66.0,1,A
00-0036971,Trevor Lawrence,QB,26.367,1.448,4805,22.024,66.0,1,A
00-0032211,Tyler Lockett,WR,24.944,4.446,7648,11.605,65.9,1,A
00-0033881,Evan Engram,TE,26.225,4.642,5764,12.3,65.9,1,A
00-0034869,Sam Darnold,QB,26.285,1.423,5704,22.015,65.9,1,A
00-0034159,Will Dissly,TE,28.376,5.355,3029,12.31,65.9,1,A
00-0035261,Tony Pollard,RB,26.448,5.031,3636,11.355,65.9,1,A
00-0036981,Christian Barmore,DL,29.843,5.875,2541,12.217,65.9,1,A
00-0036973,Travis Etienne,RB,26.786,5.144,2688,11.355,65.9,1,A
00-0032146,Bud Dupree,LB,29.784,5.461,6039,13.4,65.8,1,A
00-0034272,Marquez Valdes-Scantling,WR,25.563,4.668,4837,11.558,65.8,1,A
00-0031296,C.J. Mosley,LB,29.153,5.268,6094,13.348,65.7,0,D
00-0037007,Patrick Jones II,LB,33.065,6.577,1590,13.334,65.7,1,A
00-0036970,Kyle Pitts,TE,26.302,4.701,3407,12.199,65.6,1,A
00-0038542,Bijan Robinson,RB,26.234,4.992,2374,11.258,65.6,1,A
00-0033555,Mack Hollins,WR,25.645,4.732,4130,11.447,65.5,1,A
00-0034836,Braden Smith,OL,26.439,4.331,6497,13.446,65.5,1,A
00-0034431,Zaire Franklin,LB,28.536,5.086,4729,13.276,65.5,1,A
00-0036196,Gabe Davis,WR,25.851,4.793,4016,11.472,65.5,1,A
00-0036629,Camryn Bynum,DB,28.683,4.955,4487,13.819,65.5,1,A
00-0035632,Amani Hooker,DB,29.309,5.179,4535,13.773,65.4,1,A
00-0036221,Brandon Jones,DB,29.381,5.202,3610,13.775,65.4,1,A
00-0038933,Dalton Kincaid,TE,28.745,5.529,1613,12.158,65.4,1,A
00-0039068,Yaya Diaby,LB,30.612,5.786,2104,13.254,65.4,1,A
00-0033038,Eric Murray,DB,29.167,5.15,4977,13.716,65.2,1,A
00-0031544,Amari Cooper,WR,24.876,4.525,7580,11.302,65.1,0,D
00-0030279,Keenan Allen,WR,24.601,4.424,7144,11.328,65.1,1,A
00-0033381,Adam Butler,DL,28.771,5.606,4332,11.954,65.1,1,A
00-0033941,Rayshawn Jenkins,DB,29.196,5.168,5840,13.691,65.1,1,A
00-0034413,Foye Oluokun,LB,27.294,4.728,6780,13.111,65.1,1,A
00-0034285,Zach Sieler,DL,27.871,5.309,4325,11.945,65.1,1,A
00-0035235,Kaleb McGary,OL,26.833,4.509,5611,13.306,65.1,0,D
00-0033375,Tim Patrick,WR,27.669,5.457,3142,11.298,65.0,1,A
00-0035710,Daniel Jones,QB,26.366,1.523,4961,21.797,65.0,1,A
00-0037235,Travon Walker,DL,28.783,5.629,3066,11.896,65.0,1,A
00-0039894,Xavier Worthy,WR,27.783,5.503,1470,11.274,65.0,1,A
00-0031360,Kyle Van Noy,LB,28.288,5.076,7322,13.06,64.9,1,A
00-0033120,Kenny Clark,DL,26.692,4.933,7063,11.892,64.9,1,A
00-0035687,Bobby Okereke,LB,27.483,4.814,5865,13.042,64.9,1,A
00-0029542,Stephon Gilmore,DB,28.486,4.97,7695,13.575,64.8,0,D
00-0034844,Saquon Barkley,RB,24.084,4.377,5458,10.954,64.8,1,A
00-0036322,Justin Jefferson,WR,24.38,4.393,5342,11.2,64.8,1,A
00-0035642,Josh Hines-Allen,DL,27.008,5.069,5086,11.8,64.7,1,A
00-0036880,Penei Sewell,OL,26.093,4.299,5487,13.196,64.7,1,A
00-0037112,Jake Tonges,TE,32.641,6.917,466,11.889,64.7,1,A
00-0032071,Trent Brown,OL,26.978,4.609,6421,13.151,64.6,1,A
00-0030067,Terron Armstead,OL,27.262,4.706,6073,13.144,64.6,0,D
00-0032217,Donovan Smith,OL,26.662,4.5,8391,13.163,64.6,0,D
00-0036327,Ezra Cleveland,OL,26.169,4.337,5420,13.157,64.6,1,A
00-0039065,Sam LaPorta,TE,27.327,5.153,2515,11.867,64.6,1,A
00-0034773,Vita Vea,DL,27.111,5.125,4757,11.736,64.5,1,A
00-0036378,Michael Danna,LB,29.186,5.425,3288,12.912,64.5,1,A
00-0039147,Christian Gonzalez,DB,31.305,5.947,2092,13.464,64.5,1,A
00-0033894,Marcus Williams,DB,28.076,4.88,6970,13.436,64.4,1,A
00-0035676,A.J. Brown,WR,23.565,4.163,6158,11.076,64.4,1,A
00-0036302,Jaylinn Hawkins,DB,30.315,5.635,3191,13.409,64.4,1,A
00-0036915,Jeremiah Owusu-Koramoah,LB,31.069,6.067,2244,12.869,64.4,0,D
00-0038715,Ronnie Hickman Jr.,DB,31.429,6.022,1720,13.364,64.2,1,A
00-0038558,Darnell Washington,TE,29.101,5.798,1582,11.706,64.2,1,A
00-0039165,Zach Charbonnet,RB,28.24,5.845,1443,10.706,64.1,1,A
00-0032395,Graham Glasgow,OL,25.457,4.173,8623,12.937,64.0,1,A
00-0033546,Dalvin Tomlinson,DL,27.369,5.268,5227,11.565,64.0,1,A
00-0039163,C.J. Stroud,QB,25.967,1.463,3051,21.58,64.0,1,A
00-0032890,James Bradberry,DB,28.228,4.991,7931,13.256,63.9,0,D
00-0031580,Shaq Mason,OL,25.773,4.285,9644,12.918,63.9,0,D
00-0031236,Brandin Cooks,WR,24.435,4.512,7877,10.901,63.9,1,A
00-0033905,Larry Ogunjobi,DL,27.349,5.29,5431,11.478,63.8,1,A
00-0034764,Michael Gallup,WR,26.404,5.176,4481,10.875,63.8,0,D
