gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0033090,Hunter Henry,TE,26.201,1.366,6474,22.104,69.6,1,S
00-0038124,Christian Watson,WR,27.133,1.676,1944,22.106,69.6,1,S
00-0037191,Trent McDuffie,DB,27.102,1.451,3800,22.749,69.5,1,S
00-0037336,Brock Hoffman,OL,27.766,1.884,1127,22.116,69.4,1,S
00-0039147,Christian Gonzalez,DB,26.946,1.403,2092,22.738,69.4,1,S
00-0036223,Jonathan Taylor,RB,25.985,1.426,3624,21.708,69.3,1,S
00-0031898,Alex Singleton,LB,26.731,1.358,4476,22.658,69.3,1,S
00-0036564,Talanoa Hufanga,DB,26.714,1.33,3529,22.723,69.3,1,S
00-0035679,Connor McGovern,OL,25.904,1.272,5421,22.088,69.2,1,S
00-0030035,Adam Thielen,WR,27.308,1.764,7741,22.016,69.1,1,S
00-0034857,Josh Allen,QB,26.305,1.27,8587,22.495,69.1,1,S
00-0037816,Romeo Doubs,WR,26.322,1.436,2831,22.015,69.1,1,S
00-0033868,Myles Garrett,DL,26.187,1.424,6769,21.914,69.0,1,S
00-0034114,Coleman Shelton,OL,25.789,1.243,4351,22.059,69.0,1,S
00-0036282,Grant Delpit,DB,26.752,1.36,4153,22.673,69.0,1,S
00-0037602,Sam Okuayinonu,DL,27.187,1.756,1134,21.92,69.0,1,S
00-0031381,Davante Adams,WR,26.291,1.446,8584,21.954,68.8,1,S
00-0038127,Logan Hall,DL,26.718,1.609,2079,21.89,68.8,1,S
00-0038995,Bryan Bresee,DL,26.659,1.59,1798,21.888,68.8,1,S
00-0039776,Jaylen McCollough,DB,28.48,1.948,886,22.636,68.8,1,S
00-0034203,Darious Williams,DB,27.309,1.566,5559,22.611,68.7,1,S
00-0036970,Kyle Pitts,TE,26.036,1.385,3407,21.882,68.6,1,S
00-0039064,Zay Flowers,WR,26.164,1.421,2582,21.902,68.6,1,S
00-0039841,Cooper DeJean,DB,26.7,1.364,1878,22.607,68.6,1,S
00-0033904,Dion Dawkins,OL,25.838,1.29,9498,21.968,68.5,1,S
00-0037297,Cade Mays,OL,26.579,1.535,1676,21.973,68.5,1,S
00-0038778,Jalen Redmond,DL,27.203,1.79,975,21.832,68.5,1,S
00-0037235,Travon Walker,DL,26.538,1.571,3066,21.824,68.4,1,S
00-0033038,Eric Murray,DB,27.12,1.528,4977,22.536,68.2,1,S
00-0037112,Jake Tonges,TE,28.834,2.344,466,21.803,68.2,1,S
00-0033280,Christian McCaffrey,RB,25.681,1.406,6067,21.463,68.1,1,S
00-0039169,Devon Witherspoon,DB,26.765,1.42,2734,22.505,68.1,1,S
00-0032445,Ted Karras,OL,25.853,1.318,7628,21.898,68.0,1,S
00-0036554,Nico Collins,WR,26.185,1.471,3003,21.773,67.9,1,S
00-0036973,Travis Etienne,RB,26.092,1.563,2688,21.403,67.8,1,S
00-0037228,Jaylen Warren,RB,26.464,1.685,1782,21.408,67.8,1,S
00-0039070,Gervon Dexter Sr.,DL,26.308,1.53,1736,21.718,67.8,1,S
00-0039341,Tyler Guyton,OL,27.021,1.721,1225,21.859,67.8,1,S
00-0039368,Jordan Magee,LB,30.812,2.813,359,22.371,67.8,1,S
00-0034752,Orlando Brown,OL,25.887,1.348,8182,21.844,67.7,1,S
00-0037130,Reed Blankenship,DB,26.354,1.304,3280,22.441,67.7,1,S
00-0039111,Tuli Tuipulotu,LB,26.864,1.503,2275,22.356,67.7,1,S
00-0038597,Chase Brown,RB,26.212,1.607,1426,21.389,67.7,1,S
00-0039141,Brian Branch,DB,26.902,1.494,2438,22.418,67.6,1,S
00-0036290,Cole Kmet,TE,25.834,1.389,5026,21.668,67.5,1,S
00-0032762,Chris Jones,DL,25.971,1.443,7726,21.641,67.4,1,S
00-0031583,Grady Jarrett,DL,26.109,1.485,7110,21.653,67.4,1,S
00-0036994,Ernest Jones,LB,26.307,1.337,4068,22.296,67.4,1,S
00-0038038,Kyle Hamilton,DB,26.481,1.366,3615,22.384,67.4,1,S
00-0037075,Devonte Wyatt,DL,27.261,1.872,1516,21.646,67.4,1,S
00-0033908,Cooper Kupp,WR,25.884,1.409,6974,21.656,67.3,1,S
00-0036335,D.J. Wonnum,LB,26.821,1.516,3839,22.273,67.3,1,S
00-0038133,Boye Mafe,DL,26.579,1.655,2359,21.613,67.2,1,S
00-0037743,Daxton Hill,DB,26.648,1.433,2396,22.35,67.2,1,S
00-0032381,Taylor Decker,OL,25.909,1.386,8928,21.752,67.1,1,S
00-0031565,Danielle Hunter,DL,25.912,1.44,7028,21.593,67.1,1,S
00-0036971,Trevor Lawrence,QB,26.022,1.342,4805,21.996,67.1,1,S
00-0036963,Amon-Ra St. Brown,WR,25.696,1.361,4668,21.614,67.1,1,S
00-0039040,De'Von Achane,RB,26.084,1.603,1644,21.274,67.1,1,S
00-0037076,Sean Rhyan,OL,26.051,1.434,2013,21.748,67.0,1,S
00-0036944,Jaycee Horn,DB,26.401,1.368,3089,22.296,66.9,1,S
00-0038996,Tucker Kraft,TE,26.503,1.653,2045,21.546,66.9,1,S
00-0040238,LeQuint Allen Jr.,RB,30.963,3.244,244,21.232,66.9,1,S
00-0026498,Matthew Stafford,QB,25.637,1.237,9529,21.925,66.8,1,S
00-0035700,Josh Jacobs,RB,25.858,1.552,4266,21.201,66.8,1,A
00-0034720,Robert Spillane,LB,26.318,1.377,4311,22.187,66.8,1,S
00-0036244,Colby Parkinson,TE,25.984,1.492,2487,21.509,66.8,1,S
00-0035277,Mike Jackson,DB,26.235,1.317,3754,22.285,66.8,1,S
00-0037237,Derek Stingley Jr.,DB,26.314,1.345,3384,22.278,66.8,1,S
00-0032391,Joe Thuney,OL,25.338,1.215,11888,21.692,66.7,1,S
00-0035640,DK Metcalf,WR,25.818,1.427,6007,21.538,66.7,1,S
00-0036555,Chuba Hubbard,RB,26.278,1.7,2489,21.179,66.7,1,A
00-0036204,LaCale London,DL,29.453,2.641,445,21.53,66.7,1,S
00-0037809,Chig Okonkwo,TE,26.389,1.631,2230,21.495,66.7,1,S
00-0038606,Parker Washington,WR,26.395,1.621,1458,21.532,66.7,1,S
00-0039339,Taliese Fuaga,OL,26.198,1.505,1781,21.681,66.6,1,S
00-0032764,Derrick Henry,RB,25.96,1.601,5332,21.157,66.5,1,A
00-0034431,Zaire Franklin,LB,26.03,1.296,4729,22.14,66.5,1,S
00-0037817,Zach Tom,OL,26.162,1.5,3201,21.663,66.5,1,S
00-0033109,Javon Hargrave,DL,26.693,1.739,5557,21.478,66.4,1,A
00-0036286,K'Lavon Chaisson,LB,26.719,1.535,2548,22.115,66.4,1,S
00-0036151,Bryce Huff,DL,26.664,1.729,2057,21.479,66.4,1,A
00-0036914,Greg Rousseau,LB,26.521,1.477,3236,22.092,66.3,1,S
00-0037841,Quentin Lake,DB,26.408,1.407,2479,22.186,66.2,1,S
00-0039361,Bucky Irving,RB,26.756,1.891,923,21.082,66.2,1,A
00-0037512,Isaiah Pola-Mao,DB,26.438,1.422,2103,22.171,66.1,1,S
00-0033246,Johnny Mundt,TE,27.048,1.9,1872,21.347,66.0,1,S
00-0034673,Tremaine Edmunds,LB,26.076,1.344,7509,22.045,66.0,1,S
00-0034829,Mike Gesicki,TE,26.872,1.842,4177,21.347,66.0,1,S
00-0036695,Naquan Jones,DL,28.048,2.216,1110,21.4,66.0,1,A
00-0034856,Denzel Ward,DB,26.575,1.481,5855,22.133,65.9,1,S
00-0034791,Nick Chubb,RB,26.862,1.944,3213,21.029,65.9,1,A
00-0036275,D'Andre Swift,RB,25.493,1.491,3298,21.021,65.9,1,A
00-0039919,Rome Odunze,WR,25.818,1.479,1707,21.382,65.9,1,S
00-0040784,Quinshon Judkins,RB,28.639,2.537,435,21.027,65.9,1,A
00-0034383,Dalton Schultz,TE,25.549,1.414,5783,21.308,65.8,1,S
00-0036358,CeeDee Lamb,WR,25.768,1.47,5154,21.357,65.8,1,S
00-0036883,Tommy Togiai,DL,26.975,1.867,1106,21.374,65.8,1,A
00-0039138,Kobie Turner,DL,25.607,1.42,2395,21.347,65.7,1,A
00-0038621,DeMario Douglas,WR,26.937,1.862,1447,21.35,65.7,1,S
00-0039366,Tarheeb Still,DB,26.702,1.535,1550,22.096,65.7,1,A
00-0036321,Chase Young,DL,26.144,1.601,3407,21.341,65.6,1,A
00-0039058,Steve Avila,OL,25.612,1.365,2812,21.518,65.6,1,S
00-0039740,Jalyx Hunt,LB,27.186,1.74,1016,21.966,65.6,1,S
00-0031330,Morgan Moses,OL,25.375,1.291,9437,21.503,65.5,1,S
00-0033288,George Kittle,TE,25.938,1.564,7065,21.246,65.5,1,A
00-0033546,Dalvin Tomlinson,DL,26.308,1.662,5227,21.321,65.5,1,A
00-0036964,Derrick Barnes,LB,26.499,1.516,2497,21.952,65.5,1,S
00-0034827,DJ Moore,WR,25.175,1.294,7314,21.293,65.4,1,A
00-0034163,Jacob Martin,DL,26.294,1.664,2833,21.303,65.4,1,A
00-0036927,Pete Werner,LB,26.54,1.536,3127,21.932,65.4,1,S
00-0036985,Robert Hainsey,OL,25.889,1.467,3322,21.487,65.4,1,S
00-0037301,Theo Jackson,DB,28.503,2.152,711,22.046,65.4,1,A
00-0039840,Austin Booker,DL,26.702,1.798,904,21.308,65.4,1,A
00-0029592,Kevin Zeitler,OL,25.755,1.425,9969,21.48,65.3,1,S
00-0027857,Trent Williams,OL,25.455,1.328,7667,21.471,65.3,1,S
00-0035248,Zach Allen,DL,25.518,1.408,4604,21.294,65.3,1,A
00-0036428,Justin Strnad,LB,26.873,1.653,1590,21.915,65.3,1,S
00-0037195,Jaylen Watson,DB,26.375,1.451,2494,22.022,65.3,1,A
00-0038611,Chris Rodriguez Jr.,RB,29.292,2.793,409,20.913,65.3,1,A
00-0034844,Saquon Barkley,RB,25.079,1.402,5458,20.874,65.2,1,A
00-0036258,Jonah Jackson,OL,25.311,1.285,5075,21.455,65.2,1,S
00-0036442,Joe Burrow,QB,26.287,1.584,5179,21.535,65.2,1,S
00-0035942,Christian Rozeboom,LB,26.214,1.439,2299,21.897,65.2,1,S
00-0038117,Wan'Dale Robinson,WR,25.461,1.404,2547,21.251,65.2,1,A
00-0035707,Devin White,LB,26.205,1.442,6272,21.878,65.1,1,A
00-0036252,Michael Pittman,WR,25.402,1.395,5369,21.217,65.1,1,A
00-0036327,Ezra Cleveland,OL,25.472,1.341,5420,21.448,65.1,1,S
00-0038542,Bijan Robinson,RB,25.103,1.411,2374,20.868,65.1,1,A
00-0036371,Leki Fotu,DL,28.24,2.333,1613,21.241,65.0,1,A
00-0036875,Rhamondre Stevenson,RB,25.506,1.558,2623,20.832,65.0,1,A
00-0039068,Yaya Diaby,LB,26.296,1.481,2104,21.854,65.0,1,A
00-0033571,Matt Milano,LB,26.659,1.606,5667,21.842,64.9,1,A
00-0035699,Jamel Dean,DB,26.509,1.519,4983,21.952,64.9,1,A
00-0036962,Tre'von Moehrig,DB,25.928,1.327,5079,21.947,64.9,1,A
00-0038121,Alontae Taylor,DB,25.997,1.346,3523,21.96,64.9,1,A
00-0040138,Jaylin Noel,WR,30.267,3.025,289,21.193,64.9,1,A
00-0033106,Jared Goff,QB,25.351,1.305,10075,21.435,64.8,1,S
00-0038111,Kyler Gordon,DB,27.535,1.87,2320,21.924,64.7,1,A
00-0038715,Ronnie Hickman Jr.,DB,26.305,1.459,1720,21.927,64.7,1,A
00-0038558,Darnell Washington,TE,26.119,1.676,1582,21.09,64.7,1,A
00-0029606,Harrison Smith,DB,26.186,1.429,9665,21.9,64.6,1,A
00-0032395,Graham Glasgow,OL,25.53,1.388,8623,21.365,64.6,1,S
00-0033336,Eric Wilson,LB,26.199,1.471,3619,21.786,64.6,1,A
00-0033873,Patrick Mahomes,QB,25.412,1.344,9135,21.381,64.6,1,S
00-0038588,Jordan Howden,DB,27.844,1.98,1299,21.906,64.6,1,A
00-0039309,Byron Murphy II,DL,26.082,1.638,1286,21.168,64.6,1,A
00-0032211,Tyler Lockett,WR,26.153,1.679,7648,21.117,64.5,1,A
00-0032701,Jake Brendel,OL,25.287,1.31,4602,21.357,64.5,1,A
00-0036036,Terence Steele,OL,25.244,1.296,5924,21.355,64.5,1,A
00-0036256,Colton McKivitz,OL,25.157,1.267,3772,21.356,64.5,1,A
00-0039353,Jarrian Jones,DB,27.181,1.764,1199,21.887,64.5,1,A
00-0036621,Nick Bolton,LB,25.722,1.325,4652,21.747,64.4,1,A
00-0038936,Juice Scruggs,OL,26.745,1.8,1721,21.346,64.4,1,A
00-0034675,Jessie Bates,DB,25.76,1.305,8497,21.846,64.3,1,A
00-0035112,Patrick Mekari,OL,25.524,1.398,4735,21.33,64.3,1,A
00-0036389,Jalen Hurts,QB,25.252,1.311,5670,21.318,64.3,1,S
00-0037247,George Pickens,WR,25.209,1.378,3464,21.075,64.3,1,A
00-0038557,Dorian Williams,LB,27.172,1.815,1309,21.728,64.3,1,A
00-0038839,Mitchell Tinsley,WR,30.423,3.119,273,21.067,64.3,1,A
00-0030061,Zach Ertz,TE,25.846,1.621,7344,20.982,64.2,1,A
00-0031040,Khalil Mack,LB,26.661,1.652,7538,21.706,64.2,1,A
00-0033890,Budda Baker,DB,25.927,1.363,8024,21.838,64.2,1,A
00-0034760,Nathan Shepherd,DL,25.821,1.573,3421,21.101,64.2,1,A
00-0034348,Courtland Sutton,WR,25.034,1.329,6077,21.046,64.2,1,A
00-0035718,Quinnen Williams,DL,25.671,1.526,4691,21.093,64.2,1,A
00-0033077,Dak Prescott,QB,25.302,1.344,9203,21.272,64.1,1,A
00-0033376,Patrick Ricard,RB,26.383,1.91,3637,20.654,64.1,1,A
00-0035669,Nick Scott,DB,25.996,1.395,3701,21.811,64.1,1,A
00-0036417,Damien Lewis,OL,25.358,1.355,5411,21.291,64.1,1,A
00-0036302,Jaylinn Hawkins,DB,25.946,1.377,3191,21.814,64.1,1,A
00-0033914,Alex Anzalone,LB,25.835,1.391,5803,21.661,64.0,1,A
00-0034874,Roquan Smith,LB,25.781,1.369,7577,21.675,64.0,1,A
00-0036957,Drew Dalman,OL,25.039,1.253,3738,21.28,64.0,1,A
00-0036995,Baron Browning,LB,26.954,1.763,2278,21.664,64.0,1,A
00-0039165,Zach Charbonnet,RB,25.922,1.762,1443,20.636,64.0,1,A
00-0040237,Tez Johnson,WR,28.302,2.43,471,21.012,64.0,1,A
00-0032268,Marcus Mariota,QB,27.016,1.934,4419,21.214,63.9,1,A
00-0036997,Javonte Williams,RB,25.198,1.524,2414,20.625,63.9,1,A
00-0036976,Spencer Brown,OL,25.277,1.338,4942,21.262,63.9,1,A
00-0037243,Tyler Smith,OL,25.205,1.314,4191,21.262,63.9,1,A
00-0038123,Dane Belton,DB,26.649,1.622,1752,21.783,63.9,1,A
00-0038619,Andrei Iosivas,WR,25.471,1.496,1898,20.984,63.9,1,A
00-0039146,Jayden Reed,WR,26.718,1.907,1511,20.998,63.9,1,A
00-0036212,Tua Tagovailoa,QB,25.664,1.488,4398,21.201,63.8,1,A
00-0037192,George Karlaftis,DL,25.352,1.441,3378,21.03,63.8,1,A
00-0037756,Travis Jones,DL,25.653,1.542,2156,21.026,63.8,1,A
00-0039232,Nate Wiggins,DB,26.18,1.473,1695,21.762,63.8,1,A
00-0031408,Mike Evans,WR,26.086,1.715,8306,20.942,63.7,1,A
00-0033952,Grover Stewart,DL,25.575,1.519,4839,21.02,63.7,1,A
00-0035687,Bobby Okereke,LB,25.647,1.343,5865,21.619,63.7,1,A
00-0036912,DeVonta Smith,WR,24.981,1.344,5128,20.949,63.7,1,A
00-0038134,Kenneth Walker III,RB,25.515,1.643,2083,20.585,63.7,1,A
00-0030294,Tony Jefferson,DB,27.234,1.834,4050,21.732,63.6,1,A
00-0030565,Geno Smith,QB,25.485,1.443,4076,21.157,63.6,1,A
00-0039352,Marist Liufau,LB,28.674,2.36,661,21.594,63.6,1,A
00-0033921,Chris Godwin Jr.,WR,26.071,1.718,6319,20.916,63.5,1,A
00-0036287,Noah Igbinoghene,DB,26.986,1.76,1858,21.704,63.5,1,A
00-0035763,Malcolm Roach,DL,26.22,1.745,1917,20.984,63.5,1,A
00-0035261,Tony Pollard,RB,25.326,1.604,3636,20.515,63.4,1,A
00-0035262,Drue Tranquill,LB,25.706,1.383,4328,21.556,63.4,1,A
00-0036625,Benjamin St-Juste,DB,26.927,1.744,3106,21.696,63.4,1,A
00-0038934,Anton Harrison,OL,25.287,1.371,2918,21.173,63.3,1,A
00-0040194,Jackson Hawes,TE,27.729,2.315,502,20.785,63.3,1,A
00-0029562,Lavonte David,LB,25.509,1.33,9992,21.518,63.2,1,A
00-0032442,Elandon Roberts,LB,26.441,1.641,5043,21.519,63.2,1,A
00-0034855,Baker Mayfield,QB,24.943,1.299,7657,21.045,63.2,1,A
00-0035697,Germaine Pratt,LB,25.637,1.374,5607,21.516,63.2,1,A
00-0035683,Dexter Lawrence,DL,25.477,1.52,4838,20.918,63.2,1,A
00-0036415,Van Jefferson,WR,25.755,1.634,3699,20.854,63.2,1,A
00-0036937,Paulson Adebo,DB,26.249,1.529,3581,21.661,63.2,1,A
00-0037829,Spencer Burford,OL,26.306,1.716,2280,21.159,63.2,1,A
00-0038922,Drake Thomas,LB,27.337,1.939,870,21.519,63.2,1,A
00-0033523,Jonathan Allen,DL,25.404,1.501,5905,20.901,63.1,1,A
00-0037821,Charles Cross,OL,25.255,1.372,3838,21.138,63.1,1,A
00-0039338,Brock Bowers,TE,25.788,1.68,1471,20.748,63.1,1,A
00-0029607,Demario Davis,LB,25.463,1.329,9914,21.477,63.0,1,A
00-0036418,Zack Baun,LB,25.406,1.304,2826,21.493,63.0,1,A
00-0036974,Tyson Campbell,DB,25.775,1.386,4230,21.618,63.0,1,A
00-0039660,Thomas Harper,DB,28.053,2.144,621,21.62,63.0,1,A
00-0033393,Kenny Moore II,DB,25.978,1.456,7344,21.609,62.9,1,A
00-0035632,Amani Hooker,DB,25.934,1.44,4535,21.614,62.9,1,A
00-0036349,Kam Curl,DB,25.342,1.246,5669,21.604,62.9,1,A
00-0038796,Alex Palczewski,OL,26.909,1.936,793,21.102,62.9,1,A
00-0033055,Jalen Ramsey,DB,25.566,1.323,9756,21.597,62.8,1,A
00-0037007,Patrick Jones II,LB,27.684,2.079,1590,21.446,62.8,1,A
00-0037838,Isaiah Likely,TE,25.73,1.681,2107,20.686,62.8,1,A
00-0038589,Josh Whyle,TE,27.823,2.378,669,20.691,62.8,1,A
00-0037231,Kevin Austin Jr.,WR,28.059,2.429,535,20.772,62.8,1,A
00-0036323,Patrick Queen,LB,25.302,1.291,6108,21.428,62.7,1,A
00-0036391,Lloyd Cushenberry III,OL,25.547,1.493,4815,21.069,62.7,1,A
00-0036563,Deommodore Lenoir,DB,25.483,1.303,4386,21.573,62.7,1,A
00-0031270,Shelby Harris,DL,25.928,1.701,4398,20.825,62.6,1,A
00-0036222,Isaiah Rodgers,DB,26.023,1.493,2288,21.545,62.6,1,A
00-0036479,Kwity Paye,DL,25.343,1.504,3123,20.83,62.6,1,A
00-0037596,Jack Gibbens,LB,26.56,1.716,1595,21.411,62.6,1,A
00-0034413,Foye Oluokun,LB,25.411,1.34,6780,21.391,62.5,1,A
00-0038115,Daniel Bellinger,TE,25.702,1.693,2141,20.623,62.5,1,A
00-0039868,Troy Franklin,WR,26.018,1.765,1031,20.722,62.5,1,A
00-0039421,Levi Drake Rodriguez,DL,28.573,2.588,441,20.809,62.5,1,A
00-0040578,James Pearce Jr.,DL,27.422,2.203,561,20.814,62.5,1,A
00-0033878,Adoree' Jackson,DB,26.262,1.579,6145,21.525,62.4,1,A
00-0035316,Kaden Elliss,LB,25.301,1.307,3880,21.381,62.4,1,A
00-0037190,Sauce Gardner,DB,26.089,1.524,3478,21.517,62.4,1,A
00-0038106,Eyioma Uwazurike,DL,27.426,2.215,647,20.782,62.4,1,A
00-0033307,Kendrick Bourne,WR,25.509,1.613,4371,20.67,62.3,1,A
00-0034754,Oren Burks,LB,27.194,1.945,1738,21.357,62.3,1,A
00-0035208,Olamide Zaccheaus,WR,25.391,1.574,3356,20.668,62.3,1,A
00-0035272,Andrew Van Ginkel,LB,26.018,1.552,3876,21.36,62.3,1,A
00-0036322,Justin Jefferson,WR,24.838,1.389,5342,20.67,62.3,1,A
00-0036298,Akeem Davis-Gaither,LB,26.151,1.597,2046,21.359,62.3,1,A
00-0037238,Drake London,WR,25.026,1.45,3271,20.677,62.3,1,A
00-0040259,Gage Larvadain,WR,32.703,4.006,179,20.687,62.3,1,A
00-0033132,Kevin Byard,DB,25.268,1.262,10551,21.482,62.2,1,A
00-0039065,Sam LaPorta,TE,25.363,1.601,2515,20.559,62.2,1,A
00-0040152,Upton Stout,DB,27.865,2.129,627,21.477,62.2,1,A
00-0027969,Cameron Heyward,DL,25.021,1.427,7391,20.74,62.1,1,A
00-0035253,C.J. Gardner-Johnson,DB,25.687,1.409,5053,21.461,62.1,1,A
00-0036264,Jordan Love,QB,24.845,1.358,3081,20.77,62.1,1,A
00-0037744,Trey McBride,TE,24.733,1.396,3155,20.545,62.1,1,A
00-0038551,Kendre Miller,RB,30.03,3.257,307,20.259,62.1,1,A
00-0039851,Drake Maye,QB,24.886,1.367,1866,20.785,62.1,1,A
00-0032889,A'Shawn Robinson,DL,25.318,1.533,4971,20.72,62.0,1,A
00-0035630,Chris Lindstrom,OL,24.884,1.306,6420,20.965,62.0,1,A
00-0035234,Tytus Howard,OL,24.876,1.304,5615,20.964,62.0,1,A
00-0036972,Mac Jones,QB,25.652,1.629,3452,20.764,62.0,1,A
00-0037246,Jalen Pitre,DB,25.777,1.441,3470,21.455,62.0,1,A
00-0037758,Cordale Flott,DB,25.945,1.501,2185,21.441,62.0,1,A
00-0030506,Travis Kelce,TE,24.604,1.369,9821,20.497,61.9,1,A
00-0031279,Jake Matthews,OL,24.891,1.313,10413,20.953,61.9,1,A
00-0032759,Sheldon Rankins,DL,25.465,1.588,5257,20.7,61.9,1,A
00-0033381,Adam Butler,DL,25.402,1.564,4332,20.711,61.9,1,A
00-0034753,Mark Andrews,TE,25.153,1.554,5016,20.493,61.9,1,A
