gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0038041,Jake Ferguson,TE,30.843,5.241,2673,15.121,78.1,1,S
00-0032764,Derrick Henry,RB,28.768,4.826,5332,14.29,77.7,1,S
00-0033156,Joey Bosa,DL,30.665,5.322,5438,14.698,77.7,1,S
00-0037246,Jalen Pitre,DB,33.252,5.53,3470,16.662,77.7,1,S
00-0038552,Riley Moss,DB,33.4,5.575,2033,16.674,77.7,1,S
00-0033109,Javon Hargrave,DL,30.856,5.401,5557,14.654,77.6,1,S
00-0032391,Joe Thuney,OL,27.799,3.86,11888,16.22,77.5,1,S
00-0037816,Romeo Doubs,WR,29.229,4.979,2831,14.292,77.5,1,S
00-0032701,Jake Brendel,OL,29.483,4.452,4602,16.127,77.2,1,S
00-0036223,Jonathan Taylor,RB,28.621,4.841,3624,14.098,77.1,1,S
00-0037196,Rasheed Walker,OL,30.371,4.783,2996,16.021,76.9,1,S
00-0027865,Brandon Graham,DL,31.838,5.838,5179,14.323,76.5,1,S
00-0032445,Ted Karras,OL,28.291,4.131,7628,15.897,76.5,1,S
00-0039309,Byron Murphy II,DL,33.565,6.424,1286,14.294,76.4,1,S
00-0035112,Patrick Mekari,OL,29.459,4.541,4735,15.835,76.3,1,S
00-0033526,Samaje Perine,RB,30.959,5.726,2337,13.781,76.2,1,S
00-0034720,Robert Spillane,LB,31.377,5.282,4311,15.531,76.0,1,S
00-0034752,Orlando Brown,OL,28.106,4.134,8182,15.703,75.9,1,S
00-0034673,Tremaine Edmunds,LB,29.202,4.579,7509,15.464,75.8,1,S
00-0034778,Carlton Davis III,DB,30.764,4.899,6802,16.068,75.8,1,S
00-0031408,Mike Evans,WR,27.04,4.445,8306,13.705,75.7,1,S
00-0036259,Jauan Jennings,WR,28.637,5.003,2899,13.628,75.4,1,S
00-0039852,Jared Verse,DL,31.429,5.82,1852,13.97,75.4,1,S
00-0031898,Alex Singleton,LB,30.432,5.05,4476,15.283,75.3,1,S
00-0036256,Colton McKivitz,OL,29.343,4.608,3772,15.52,75.3,1,S
00-0034856,Denzel Ward,DB,31.184,5.11,5855,15.856,75.2,1,S
00-0034114,Coleman Shelton,OL,28.596,4.362,4351,15.51,75.2,1,S
00-0035276,Blake Cashman,LB,32.878,5.878,2938,15.244,75.1,1,S
00-0035272,Andrew Van Ginkel,LB,31.725,5.497,3876,15.233,75.1,1,S
00-0029606,Harrison Smith,DB,29.649,4.623,9665,15.78,75.0,1,S
00-0039169,Devon Witherspoon,DB,32.027,5.42,2734,15.767,74.9,1,S
00-0034805,John Franklin-Myers,DL,30.372,5.534,3729,13.769,74.8,1,S
00-0034203,Darious Williams,DB,30.604,4.954,5559,15.741,74.8,1,S
00-0037130,Reed Blankenship,DB,31.099,5.128,3280,15.715,74.8,1,S
00-0027857,Trent Williams,OL,27.941,4.204,7667,15.33,74.7,1,S
00-0036603,Alaric Jackson,OL,28.691,4.454,3587,15.329,74.7,1,S
00-0035699,Jamel Dean,DB,31.321,5.215,4983,15.675,74.6,1,S
00-0036660,Trey Smith,OL,27.771,4.169,5573,15.265,74.5,1,S
00-0036564,Talanoa Hufanga,DB,31.169,5.18,3529,15.63,74.5,1,S
00-0029892,Kyle Juszczyk,RB,28.021,4.958,5196,13.148,74.3,1,S
00-0030506,Travis Kelce,TE,26.014,4.03,9821,13.923,74.3,1,S
00-0033040,Tyreek Hill,WR,26.9,4.544,7449,13.269,74.3,1,S
00-0035647,Montez Sweat,DL,28.815,5.082,4717,13.57,74.1,1,S
00-0038996,Tucker Kraft,TE,30.283,5.472,2045,13.866,74.1,1,S
00-0037192,George Karlaftis,DL,29.208,5.224,3378,13.537,74.0,1,S
00-0037236,Aidan Hutchinson,DL,29.944,5.468,3186,13.539,74.0,1,S
00-0032164,Arik Armstead,DL,28.92,5.149,5912,13.472,73.8,1,S
00-0033307,Kendrick Bourne,WR,28.201,5.028,4371,13.117,73.8,1,S
00-0036621,Nick Bolton,LB,29.104,4.767,4652,14.804,73.8,1,S
00-0037817,Zach Tom,OL,29.674,4.875,3201,15.048,73.8,1,S
00-0035763,Malcolm Roach,DL,32.59,6.377,1917,13.459,73.7,1,S
00-0033297,D.J. Jones,DL,30.41,5.685,3698,13.355,73.4,1,S
00-0036244,Colby Parkinson,TE,29.071,5.153,2487,13.61,73.3,1,S
00-0035718,Quinnen Williams,DL,29.836,5.518,4691,13.281,73.2,1,S
00-0033914,Alex Anzalone,LB,29.267,4.893,5803,14.588,73.1,1,S
00-0031254,Denico Autry,DL,29.922,5.564,5599,13.229,73.0,1,S
00-0034361,Justin Reid,DB,28.833,4.566,7796,15.135,73.0,1,S
00-0036962,Tre'von Moehrig,DB,29.725,4.86,5079,15.144,73.0,1,S
00-0037195,Jaylen Watson,DB,31.789,5.545,2494,15.154,73.0,1,S
00-0032775,Demarcus Robinson,WR,26.441,4.532,5834,12.845,72.9,1,S
00-0036130,Nnamdi Madubuike,DL,30.573,5.794,3114,13.191,72.9,1,S
00-0036997,Javonte Williams,RB,28.861,5.393,2414,12.682,72.9,1,S
00-0037829,Spencer Burford,OL,31.205,5.496,2280,14.716,72.7,1,S
00-0034345,Frank Ragnow,OL,28.446,4.581,6252,14.702,72.6,0,D
00-0034974,Julian Love,DB,29.619,4.873,5254,15.001,72.6,1,S
00-0036358,CeeDee Lamb,WR,26.42,4.559,5154,12.743,72.6,1,S
00-0037191,Trent McDuffie,DB,29.909,4.969,3800,15.002,72.6,1,S
00-0033288,George Kittle,TE,26.594,4.411,7065,13.36,72.5,1,S
00-0036957,Drew Dalman,OL,28.185,4.513,3738,14.645,72.5,1,S
00-0035942,Christian Rozeboom,LB,31.335,5.651,2299,14.382,72.5,1,S
00-0029607,Demario Davis,LB,28.354,4.667,9914,14.354,72.4,1,S
00-0036990,Divine Deablo,LB,31.605,5.753,2826,14.346,72.4,1,S
00-0036335,D.J. Wonnum,LB,29.803,5.176,3839,14.274,72.2,1,S
00-0033886,T.J. Watt,LB,28.53,4.753,7289,14.27,72.1,1,S
00-0033110,Tyler Higbee,TE,27.217,4.679,6723,13.18,72.0,1,S
00-0031330,Morgan Moses,OL,26.798,4.1,9437,14.499,72.0,1,S
00-0034791,Nick Chubb,RB,28.68,5.446,3213,12.343,71.8,1,S
00-0030062,Darius Slay,DB,29.061,4.778,8484,14.727,71.7,1,S
00-0033571,Matt Milano,LB,29.367,5.086,5667,14.108,71.7,1,S
00-0033072,Leonard Floyd,DL,28.186,5.134,7283,12.784,71.6,1,S
00-0030035,Adam Thielen,WR,26.168,4.583,7741,12.418,71.6,1,S
00-0033831,Andrew Wylie,OL,27.501,4.377,6768,14.371,71.6,1,S
00-0035250,Devin Singletary,RB,27.515,5.097,4113,12.223,71.5,1,S
00-0036220,Derrick Brown,DL,28.773,5.342,3885,12.747,71.5,1,S
00-0031411,DeMarcus Lawrence,LB,30.009,5.325,5605,14.033,71.4,1,S
00-0034857,Josh Allen,QB,27.403,1.464,8587,23.011,71.4,1,S
00-0035668,David Edwards,OL,27.209,4.298,5555,14.314,71.4,1,S
00-0038038,Kyle Hamilton,DB,30.81,5.397,3615,14.618,71.4,1,S
00-0037261,Khalil Shakir,WR,27.639,5.094,2289,12.358,71.4,1,S
00-0033090,Hunter Henry,TE,26.171,4.399,6474,12.975,71.3,1,S
00-0036349,Kam Curl,DB,28.654,4.702,5669,14.547,71.2,1,S
00-0033921,Chris Godwin Jr.,WR,25.999,4.573,6319,12.279,71.1,1,S
00-0036290,Cole Kmet,TE,26.584,4.562,5026,12.898,71.1,1,S
00-0034982,Dre Greenlaw,LB,29.636,5.242,4067,13.911,71.0,1,S
00-0036418,Zack Baun,LB,30.218,5.441,2826,13.894,71.0,1,S
00-0038412,Moro Ojomo,DL,32.043,6.483,1258,12.593,71.0,1,S
00-0036264,Jordan Love,QB,27.293,1.463,3081,22.903,70.9,1,S
00-0034753,Mark Andrews,TE,26.632,4.62,5016,12.772,70.7,1,S
00-0036224,Jonathan Greenard,LB,31.193,5.81,3015,13.763,70.6,1,S
00-0036914,Greg Rousseau,LB,30.444,5.554,3236,13.782,70.6,1,S
00-0027969,Cameron Heyward,DL,27.089,4.876,7391,12.46,70.5,1,S
00-0035236,Byron Murphy,DB,28.974,4.879,6235,14.336,70.5,1,S
00-0039047,Derick Hall,LB,33.334,6.538,1422,13.72,70.5,1,S
00-0029592,Kevin Zeitler,OL,26.411,4.134,9969,14.008,70.4,1,S
00-0034960,Jakobi Meyers,WR,25.855,4.598,5205,12.061,70.4,1,S
00-0037243,Tyler Smith,OL,27.712,4.565,4191,14.018,70.4,1,S
00-0029562,Lavonte David,LB,27.251,4.522,9992,13.683,70.3,1,S
00-0031270,Shelby Harris,DL,29.44,5.686,4398,12.382,70.3,1,S
00-0035402,Carl Granderson,DL,29.553,5.723,3633,12.386,70.3,1,S
00-0037838,Isaiah Likely,TE,29.049,5.466,2107,12.652,70.3,1,S
00-0036321,Chase Young,DL,29.134,5.59,3407,12.363,70.2,1,S
00-0036963,Amon-Ra St. Brown,WR,25.679,4.564,4668,11.987,70.2,1,S
00-0036292,Jaylon Johnson,DB,29.396,5.071,4455,14.183,70.1,1,S
00-0039058,Steve Avila,OL,28.075,4.716,2812,13.928,70.1,1,S
00-0033132,Kevin Byard,DB,27.113,4.312,10551,14.177,70.0,1,S
00-0033536,Mike Williams,WR,27.153,5.079,4629,11.917,70.0,0,D
00-0035230,Ed Oliver,DL,28.768,5.491,4011,12.294,70.0,1,A
00-0037248,James Cook,RB,27.464,5.241,2243,11.74,70.0,1,S
00-0037249,Nik Bonitto,LB,30.97,5.802,2277,13.563,70.0,1,S
00-0039138,Kobie Turner,DL,29.345,5.679,2395,12.307,70.0,1,A
00-0033553,James Conner,RB,27.247,5.186,4009,11.69,69.9,1,A
00-0036952,Jonathon Cooper,LB,29.843,5.437,3195,13.532,69.9,1,S
00-0038597,Chase Brown,RB,29.443,5.914,1426,11.701,69.9,1,A
00-0036964,Derrick Barnes,LB,31.246,5.923,2497,13.478,69.7,1,A
00-0034815,Fred Warner,LB,27.413,4.658,7671,13.44,69.6,1,A
00-0035208,Olamide Zaccheaus,WR,27.022,5.076,3356,11.793,69.6,1,S
00-0035526,Elgton Jenkins,OL,27.113,4.465,5983,13.719,69.5,1,S
00-0035227,P.J. Locke,DB,32.165,6.053,1949,14.007,69.5,1,S
00-0035719,Deebo Samuel Sr.,WR,25.767,4.68,4893,11.726,69.4,1,S
00-0036036,Terence Steele,OL,26.761,4.359,5924,13.684,69.4,1,S
00-0038136,Coby Bryant,DB,30.777,5.601,2723,13.973,69.4,1,S
00-0039851,Drake Maye,QB,26.901,1.439,1866,22.583,69.4,1,S
00-0031936,Mitch Morse,OL,26.63,4.323,8337,13.662,69.3,0,D
00-0036261,Brandon Aiyuk,WR,26.447,4.915,4092,11.703,69.3,0,D
00-0037247,George Pickens,WR,25.747,4.681,3464,11.705,69.3,1,A
00-0037834,Brock Purdy,QB,27.207,1.546,3127,22.569,69.3,1,S
00-0026498,Matthew Stafford,QB,26.77,1.418,9529,22.516,69.1,1,S
00-0034827,DJ Moore,WR,24.466,4.274,7314,11.643,69.1,1,A
00-0039734,Braden Fiske,DL,31.116,6.379,1302,11.979,69.0,1,A
00-0037228,Jaylen Warren,RB,28.353,5.66,1782,11.372,68.9,1,A
00-0036286,K'Lavon Chaisson,LB,31.938,6.247,2548,13.196,68.8,1,A
00-0038129,Cade Otton,TE,26.042,4.617,3723,12.192,68.8,1,S
00-0031935,Preston Smith,DL,27.911,5.338,7008,11.895,68.7,1,A
00-0036323,Patrick Queen,LB,27.268,4.702,6108,13.162,68.7,1,A
00-0036874,Pat Surtain II,DB,28.182,4.818,4871,13.728,68.7,1,S
00-0036551,Aaron Banks,OL,27.525,4.68,3569,13.483,68.7,1,S
00-0034351,Dallas Goedert,TE,25.364,4.416,5842,12.116,68.6,1,A
00-0036429,Charlie Woerner,TE,29.962,5.948,1864,12.119,68.6,1,A
00-0036275,D'Andre Swift,RB,26.387,5.043,3298,11.258,68.6,1,A
00-0036623,Creed Humphrey,OL,25.566,4.04,6088,13.445,68.6,1,S
00-0031576,Za'Darius Smith,DL,28.405,5.524,5626,11.831,68.5,1,A
00-0034675,Jessie Bates,DB,27.327,4.556,8497,13.66,68.5,1,S
00-0036222,Isaiah Rodgers,DB,32.098,6.146,2288,13.659,68.5,1,S
00-0033884,Tre'Davious White,DB,29.364,5.241,6395,13.642,68.4,1,S
00-0036087,Myles Bryant,DB,32.046,6.138,2524,13.633,68.4,1,S
00-0036637,Noah Gray,TE,27.327,5.091,2848,12.055,68.4,1,A
00-0037825,Tyler Linderbaum,OL,26.72,4.439,4188,13.401,68.4,1,A
00-0037076,Sean Rhyan,OL,29.502,5.376,2013,13.374,68.4,1,A
00-0032242,Rob Havenstein,OL,26.151,4.263,9086,13.362,68.3,1,A
00-0032759,Sheldon Rankins,DL,28.153,5.458,5257,11.778,68.3,1,A
00-0034874,Roquan Smith,LB,27.376,4.791,7577,13.003,68.3,1,A
00-0035640,DK Metcalf,WR,24.482,4.376,6007,11.355,68.2,1,A
00-0036196,Gabe Davis,WR,25.97,4.866,4016,11.372,68.2,1,A
00-0030061,Zach Ertz,TE,25.576,4.535,7344,11.971,68.1,1,A
00-0034828,Harold Landry III,LB,28.52,5.192,6036,12.943,68.1,1,A
00-0035643,Jeffery Simmons,DL,27.549,5.275,5074,11.723,68.1,1,A
00-0033897,Joe Mixon,RB,25.946,4.963,4680,11.057,68.0,0,D
00-0037288,Christian Benford,DB,30.152,5.544,3010,13.52,68.0,1,S
00-0035237,Jawaan Taylor,OL,25.603,4.128,7365,13.22,67.9,1,A
00-0036875,Rhamondre Stevenson,RB,26.586,5.179,2623,11.05,67.9,1,A
00-0038133,Boye Mafe,DL,29.794,6.047,2359,11.653,67.9,1,A
00-0039137,Byron Young,LB,29.392,5.503,2766,12.882,67.9,1,A
00-0034184,Gus Edwards,RB,29.717,6.235,1923,11.014,67.8,0,D
00-0036376,Tyler Biadasz,OL,26.311,4.366,5788,13.215,67.8,1,A
00-0037190,Sauce Gardner,DB,29.928,5.492,3478,13.453,67.8,1,S
00-0033055,Jalen Ramsey,DB,27.541,4.709,9756,13.415,67.7,1,A
00-0033077,Dak Prescott,QB,26.605,1.462,9203,22.218,67.7,1,S
00-0033131,Maliek Collins,DL,27.403,5.277,6115,11.571,67.7,1,A
00-0031279,Jake Matthews,OL,25.308,4.049,10413,13.16,67.7,1,A
00-0034829,Mike Gesicki,TE,27.195,5.122,4177,11.829,67.7,1,A
00-0030561,Lane Johnson,OL,25.945,4.269,8080,13.137,67.6,1,A
00-0036258,Jonah Jackson,OL,26.556,4.473,5075,13.137,67.6,1,A
00-0031583,Grady Jarrett,DL,26.341,4.942,7110,11.516,67.5,1,A
00-0033555,Mack Hollins,WR,25.606,4.822,4130,11.139,67.5,1,A
00-0033393,Kenny Moore II,DB,28.289,4.98,7344,13.351,67.5,1,A
00-0036309,Darnell Mooney,WR,24.943,4.604,4708,11.132,67.5,1,A
00-0036912,DeVonta Smith,WR,24.194,4.346,5128,11.156,67.5,1,A
00-0037841,Quentin Lake,DB,29.956,5.538,2479,13.342,67.5,1,A
00-0039068,Yaya Diaby,LB,30.618,5.952,2104,12.762,67.5,1,A
00-0039888,Quinyon Mitchell,DB,30.143,5.596,2090,13.354,67.5,1,A
00-0036916,Milton Williams,DL,29.831,6.111,2592,11.499,67.4,1,A
00-0038715,Ronnie Hickman Jr.,DB,31.837,6.178,1720,13.304,67.4,1,A
00-0039065,Sam LaPorta,TE,27.516,5.262,2515,11.729,67.4,1,A
00-0036613,Jaylen Waddle,WR,25.984,4.97,3738,11.074,67.3,1,A
00-0032965,Ronnie Stanley,OL,25.887,4.291,7549,13.015,67.2,1,A
00-0035149,Nick Allegretti,OL,28.207,5.063,2957,13.018,67.2,1,A
00-0037112,Jake Tonges,TE,32.635,6.991,466,11.663,67.2,1,A
00-0039157,Cody Mauch,OL,28.722,5.231,2407,13.028,67.2,1,A
00-0033523,Jonathan Allen,DL,26.74,5.117,5905,11.388,67.1,1,A
00-0036406,Tristan Wirfs,OL,25.836,4.28,6232,12.996,67.1,1,A
00-0036555,Chuba Hubbard,RB,27.172,5.471,2489,10.759,67.1,1,A
00-0031235,Odell Beckham Jr.,WR,26.962,5.338,4558,10.947,66.9,0,D
00-0035630,Chris Lindstrom,OL,25.491,4.187,6420,12.93,66.9,1,A
00-0038111,Kyler Gordon,DB,30.776,5.881,2320,13.134,66.9,1,A
00-0039841,Cooper DeJean,DB,30.266,5.71,1878,13.136,66.9,1,A
00-0031388,Aaron Donald,DL,27.109,5.266,7054,11.311,66.8,0,D
00-0033293,Aaron Jones,RB,25.597,4.977,4546,10.666,66.8,1,A
00-0034573,Charvarius Ward,DB,27.664,4.849,6476,13.117,66.8,1,A
00-0038933,Dalton Kincaid,TE,28.398,5.619,1613,11.542,66.8,1,A
00-0039894,Xavier Worthy,WR,27.734,5.604,1470,10.921,66.8,1,A
00-0031360,Kyle Van Noy,LB,28.107,5.203,7322,12.497,66.7,1,A
00-0034800,B.J. Hill,DL,26.806,5.173,5068,11.287,66.7,1,A
00-0036849,Tutu Atwell,WR,28.79,5.961,1554,10.907,66.7,1,A
00-0037007,Patrick Jones II,LB,32.668,6.733,1590,12.47,66.6,1,A
00-0033106,Jared Goff,QB,26.327,1.45,10075,21.976,66.5,1,A
00-0034796,Lamar Jackson,QB,26.491,1.504,6958,21.977,66.5,1,A
00-0033375,Tim Patrick,WR,27.469,5.551,3142,10.815,66.5,1,A
00-0036333,Alex Highsmith,LB,27.944,5.169,4333,12.438,66.5,1,A
00-0039064,Zay Flowers,WR,25.852,5.009,2582,10.826,66.5,1,A
00-0034272,Marquez Valdes-Scantling,WR,25.028,4.746,4837,10.788,66.4,1,A
00-0034383,Dalton Schultz,TE,24.735,4.436,5783,11.428,66.4,1,A
00-0036231,Kyle Dugger,DB,28.956,5.319,4448,12.998,66.4,1,A
00-0036973,Travis Etienne,RB,26.231,5.234,2688,10.528,66.4,1,A
00-0039167,Joey Porter Jr.,DB,29.881,5.633,2619,12.982,66.4,1,A
00-0033381,Adam Butler,DL,28.446,5.767,4332,11.145,66.3,1,A
00-0033038,Eric Murray,DB,28.854,5.309,4977,12.928,66.2,1,A
00-0036302,Jaylinn Hawkins,DB,30.373,5.82,3191,12.913,66.2,1,A
00-0035659,Terry McLaurin,WR,24.113,4.473,6032,10.694,66.1,1,A
00-0036417,Damien Lewis,OL,25.861,4.393,5411,12.681,66.1,1,A
00-0036629,Camryn Bynum,DB,28.212,5.113,4487,12.873,66.1,1,A
00-0036246,Jon Runyan,OL,26.134,4.493,4960,12.655,66.0,1,A
00-0036221,Brandon Jones,DB,28.942,5.359,3610,12.864,66.0,1,A
00-0036563,Deommodore Lenoir,DB,27.792,4.983,4386,12.842,66.0,1,A
00-0033873,Patrick Mahomes,QB,26.296,1.485,9135,21.839,65.9,1,A
00-0035248,Zach Allen,DL,26.288,5.084,4604,11.037,65.9,1,A
00-0036252,Michael Pittman,WR,23.8,4.386,5369,10.643,65.9,1,A
00-0038135,Jaquan Brisker,DB,28.664,5.283,3204,12.816,65.9,1,A
00-0032071,Trent Brown,OL,26.666,4.692,6421,12.589,65.8,1,A
00-0032146,Bud Dupree,LB,29.036,5.609,6039,12.21,65.8,1,A
00-0034869,Sam Darnold,QB,26.089,1.424,5704,21.817,65.8,1,A
00-0032217,Donovan Smith,OL,26.211,4.554,8391,12.55,65.7,0,D
00-0034159,Will Dissly,TE,27.512,5.438,3029,11.197,65.7,1,A
00-0036442,Joe Burrow,QB,26.664,1.623,5179,21.796,65.7,1,A
00-0036389,Jalen Hurts,QB,26.157,1.452,5670,21.801,65.7,1,A
00-0039793,AJ Barner,TE,28.506,5.769,1409,11.199,65.7,1,A
00-0034764,Michael Gallup,WR,26.329,5.259,4481,10.551,65.6,0,D
00-0034407,Ray-Ray McCloud,WR,27.361,5.602,2423,10.556,65.6,1,A
00-0035357,Cam Lewis,DB,33.465,6.917,1434,12.713,65.6,1,A
00-0036327,Ezra Cleveland,OL,25.794,4.422,5420,12.53,65.6,1,A
00-0036970,Kyle Pitts,TE,25.594,4.81,3407,11.164,65.6,1,A
00-0033908,Cooper Kupp,WR,23.408,4.308,6974,10.483,65.4,1,A
00-0036415,Van Jefferson,WR,25.302,4.938,3699,10.488,65.4,1,A
00-0036374,L'Jarius Sneed,DB,27.919,5.086,4555,12.661,65.4,1,A
00-0036971,Trevor Lawrence,QB,26.09,1.448,4805,21.744,65.4,1,A
00-0036624,Alim McNeill,DL,28.298,5.812,2838,10.86,65.4,1,A
00-0031040,Khalil Mack,LB,27.333,5.098,7538,12.04,65.3,1,A
00-0034384,D.J. Reed,DB,27.809,5.059,5384,12.631,65.3,1,A
00-0035710,Daniel Jones,QB,26.285,1.524,4961,21.713,65.3,1,A
00-0036996,Greg Newsome II,DB,29.084,5.49,3545,12.613,65.3,1,A
00-0038095,Cordell Volson,OL,27.19,4.925,3180,12.415,65.3,0,D
00-0033941,Rayshawn Jenkins,DB,28.547,5.321,5840,12.585,65.2,1,A
00-0036754,Brock Wright,TE,28.412,5.792,2240,11.037,65.2,1,A
00-0038558,Darnell Washington,TE,28.731,5.895,1582,11.047,65.2,1,A
00-0034381,Josh Sweat,LB,28.086,5.368,4203,11.98,65.1,1,A
00-0034973,Maxx Crosby,DL,25.879,5.037,6092,10.769,65.1,1,A
00-0033891,Zay Jones,WR,25.291,4.973,5187,10.372,65.0,1,A
00-0039077,Warren McClendon Jr.,OL,29.6,5.752,1176,12.342,65.0,1,A
00-0032395,Graham Glasgow,OL,25.077,4.255,8623,12.314,64.9,1,A
00-0037197,Isiah Pacheco,RB,26.809,5.589,1818,10.042,64.9,1,A
00-0033905,Larry Ogunjobi,DL,26.951,5.426,5431,10.672,64.8,1,A
00-0036378,Michael Danna,LB,28.543,5.555,3288,11.879,64.8,1,A
00-0036388,Xavier McKinney,DB,26.999,4.841,5156,12.477,64.8,1,A
00-0039165,Zach Charbonnet,RB,27.859,5.948,1443,10.014,64.8,1,A
00-0038386,Jalen Carter,DL,27.25,5.525,2255,10.675,64.8,1,A
00-0033281,Marlon Humphrey,DB,26.984,4.864,7331,12.392,64.6,1,A
00-0035681,Mike Edwards,DB,29.609,5.741,3405,12.385,64.6,1,A
00-0037238,Drake London,WR,24.474,4.746,3271,10.235,64.6,1,A
00-0039163,C.J. Stroud,QB,25.96,1.463,3051,21.57,64.6,1,A
00-0032211,Tyler Lockett,WR,23.748,4.512,7648,10.212,64.5,1,A
00-0033876,Derek Barnett,DL,28.75,6.05,3820,10.599,64.5,1,A
00-0035316,Kaden Elliss,LB,27.626,5.283,3880,11.777,64.5,1,A
00-0037744,Trey McBride,TE,25.682,4.958,3155,10.809,64.5,1,A
00-0029542,Stephon Gilmore,DB,27.613,5.092,7695,12.339,64.4,0,D
00-0029316,Kelvin Beachum,OL,25.761,4.552,8318,12.104,64.3,1,A
00-0033894,Marcus Williams,DB,27.262,4.993,6970,12.284,64.3,1,A
00-0034790,Derwin James,DB,27.071,4.919,6001,12.313,64.3,1,A
00-0034374,Jordan Whitehead,DB,27.593,5.093,6214,12.315,64.3,0,D
00-0038542,Bijan Robinson,RB,25.161,5.108,2374,9.837,64.3,1,A
00-0032381,Taylor Decker,OL,24.878,4.261,8928,12.094,64.2,1,A
00-0030279,Keenan Allen,WR,23.596,4.5,7144,10.096,64.2,1,A
00-0039020,Anthony Bradford,OL,27.384,5.102,2311,12.08,64.2,1,A
00-0039732,Bo Nix,QB,25.827,1.449,2209,21.481,64.2,1,A
00-0035261,Tony Pollard,RB,25.172,5.13,3636,9.782,64.1,1,A
00-0034431,Zaire Franklin,LB,27.438,5.27,4729,11.628,64.0,1,A
00-0031544,Amari Cooper,WR,23.795,4.589,7580,10.027,63.9,0,D
00-0036981,Christian Barmore,DL,28.535,6.044,2541,10.402,63.9,1,A
00-0037250,Martin Emerson,DB,30.259,6.03,2352,12.17,63.9,0,D
00-0033009,Tyler Boyd,WR,24.269,4.759,6608,9.993,63.8,0,D
00-0032378,DeForest Buckner,DL,25.938,5.185,7646,10.384,63.8,1,A
00-0036944,Jaycee Horn,DB,28.458,5.445,3089,12.122,63.8,1,A
00-0036985,Robert Hainsey,OL,26.614,4.89,3322,11.944,63.8,1,A
00-0039111,Tuli Tuipulotu,LB,29.643,6.034,2275,11.542,63.8,1,A
00-0038606,Parker Washington,WR,27.7,5.907,1458,9.978,63.8,1,A
00-0035235,Kaleb McGary,OL,25.682,4.588,5611,11.918,63.7,0,D
00-0035687,Bobby Okereke,LB,26.44,4.97,5865,11.528,63.7,1,A
00-0039147,Christian Gonzalez,DB,30.458,6.129,2092,12.071,63.6,1,A
00-0039918,Caleb Williams,QB,25.677,1.438,2296,21.363,63.6,1,A
00-0031054,DaQuan Jones,DL,26.472,5.393,5666,10.292,63.5,1,A
