gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0036290,Cole Kmet,TE,25.928,1.358,5026,21.853,67.9,1,S
00-0039068,Yaya Diaby,LB,26.817,1.437,2104,22.507,67.9,1,S
00-0032762,Chris Jones,DL,26.09,1.417,7726,21.839,67.8,1,S
00-0034752,Orlando Brown,OL,25.875,1.287,8182,22.015,67.8,1,S
00-0036371,Leki Fotu,DL,28.469,2.208,1613,21.845,67.8,1,S
00-0036282,Grant Delpit,DB,26.466,1.314,4153,22.526,67.8,1,S
00-0038606,Parker Washington,WR,26.624,1.545,1458,21.988,67.8,1,S
00-0037076,Sean Rhyan,OL,26.151,1.386,2013,21.992,67.7,1,S
00-0040706,Walter Nolen,DL,33.528,3.65,157,22.578,67.6,1,S
00-0035640,DK Metcalf,WR,26.095,1.391,6007,21.923,67.5,1,S
00-0038135,Jaquan Brisker,DB,26.317,1.278,3204,22.482,67.5,1,S
00-0035276,Blake Cashman,LB,26.615,1.4,2938,22.414,67.4,1,S
00-0036554,Nico Collins,WR,26.199,1.435,3003,21.895,67.4,1,S
00-0038124,Christian Watson,WR,26.816,1.639,1944,21.898,67.4,1,S
00-0037195,Jaylen Watson,DB,26.715,1.42,2494,22.455,67.4,1,S
00-0037256,Rachaad White,RB,26.178,1.565,2518,21.483,67.4,1,S
00-0031565,Danielle Hunter,DL,25.982,1.405,7028,21.766,67.3,1,S
00-0033280,Christian McCaffrey,RB,25.57,1.366,6067,21.472,67.3,1,A
00-0034383,Dalton Schultz,TE,25.865,1.376,5783,21.736,67.3,1,S
00-0037228,Jaylen Warren,RB,26.412,1.644,1782,21.479,67.3,1,A
00-0038127,Logan Hall,DL,26.432,1.559,2079,21.754,67.3,1,S
00-0038596,Antonio Johnson,DB,27.127,1.559,1455,22.449,67.3,1,S
00-0036971,Trevor Lawrence,QB,26.192,1.28,4805,22.352,67.2,1,S
00-0039111,Tuli Tuipulotu,LB,26.728,1.447,2275,22.387,67.2,1,S
00-0039339,Taliese Fuaga,OL,26.241,1.442,1781,21.915,67.2,1,S
00-0032391,Joe Thuney,OL,25.474,1.19,11888,21.904,67.1,1,S
00-0033904,Dion Dawkins,OL,25.669,1.255,9498,21.904,67.1,1,S
00-0039424,Devaughn Vele,WR,27.479,1.879,863,21.842,67.1,1,S
00-0026498,Matthew Stafford,QB,25.883,1.193,9529,22.303,67.0,1,S
00-0035763,Malcolm Roach,DL,26.779,1.69,1917,21.708,67.0,1,A
00-0035942,Christian Rozeboom,LB,26.462,1.372,2299,22.346,67.0,1,S
00-0038134,Kenneth Walker III,RB,26.135,1.575,2083,21.409,67.0,1,A
00-0037596,Jack Gibbens,LB,27.265,1.64,1595,22.346,67.0,1,S
00-0036934,Jaelan Phillips,LB,26.788,1.485,2705,22.335,66.9,1,S
00-0039341,Tyler Guyton,OL,26.731,1.62,1225,21.871,66.9,1,S
00-0034203,Darious Williams,DB,26.938,1.526,5559,22.361,66.8,1,S
00-0037816,Romeo Doubs,WR,26.007,1.403,2831,21.796,66.8,1,S
00-0037817,Zach Tom,OL,26.243,1.461,3201,21.858,66.8,1,S
00-0040237,Tez Johnson,WR,28.643,2.287,471,21.783,66.8,1,S
00-0030035,Adam Thielen,WR,26.884,1.707,7741,21.764,66.7,1,S
00-0033890,Budda Baker,DB,26.24,1.3,8024,22.339,66.7,1,S
00-0038542,Bijan Robinson,RB,25.499,1.384,2374,21.347,66.7,1,A
00-0039919,Rome Odunze,WR,26.055,1.43,1707,21.765,66.7,1,S
00-0033109,Javon Hargrave,DL,26.67,1.679,5557,21.632,66.5,1,A
00-0034791,Nick Chubb,RB,26.998,1.903,3213,21.29,66.4,1,A
00-0038611,Chris Rodriguez Jr.,RB,28.877,2.531,409,21.283,66.4,1,A
00-0036252,Michael Pittman,WR,25.734,1.348,5369,21.691,66.3,1,A
00-0037075,Devonte Wyatt,DL,26.996,1.798,1516,21.603,66.3,1,A
00-0039808,Isaiah Adams,OL,26.582,1.599,1149,21.785,66.3,1,S
00-0033546,Dalvin Tomlinson,DL,26.352,1.588,5227,21.588,66.2,1,A
00-0039064,Zay Flowers,WR,25.802,1.373,2582,21.682,66.2,1,A
00-0036564,Talanoa Hufanga,DB,26.161,1.302,3529,22.255,66.1,1,S
00-0039851,Drake Maye,QB,25.942,1.291,1866,22.069,66.1,1,S
00-0031583,Grady Jarrett,DL,25.885,1.448,7110,21.54,65.9,1,A
00-0032442,Elandon Roberts,LB,26.762,1.535,5043,22.158,65.9,1,S
00-0034856,Denzel Ward,DB,26.531,1.436,5855,22.222,65.9,1,S
00-0035248,Zach Allen,DL,25.655,1.374,4604,21.534,65.9,1,A
00-0036555,Chuba Hubbard,RB,26.061,1.62,2489,21.202,65.9,1,A
00-0036883,Tommy Togiai,DL,26.868,1.779,1106,21.53,65.9,1,A
00-0039353,Jarrian Jones,DB,27.216,1.669,1199,22.208,65.9,1,S
00-0035700,Josh Jacobs,RB,25.748,1.526,4266,21.171,65.8,1,A
00-0040784,Quinshon Judkins,RB,28.434,2.424,435,21.162,65.7,1,A
00-0033914,Alex Anzalone,LB,26.097,1.331,5803,22.105,65.6,1,S
00-0035643,Jeffery Simmons,DL,25.797,1.437,5074,21.485,65.6,1,A
00-0035669,Nick Scott,DB,26.152,1.33,3701,22.163,65.6,1,A
00-0036875,Rhamondre Stevenson,RB,25.617,1.492,2623,21.142,65.6,1,A
00-0038133,Boye Mafe,DL,26.154,1.557,2359,21.485,65.6,1,A
00-0039138,Kobie Turner,DL,25.611,1.375,2395,21.486,65.6,1,A
00-0029592,Kevin Zeitler,OL,25.721,1.353,9969,21.663,65.5,1,S
00-0034673,Tremaine Edmunds,LB,26.012,1.305,7509,22.096,65.5,1,S
00-0036212,Tua Tagovailoa,QB,26.177,1.416,4398,21.93,65.5,1,S
00-0036625,Benjamin St-Juste,DB,27.156,1.671,3106,22.142,65.5,1,A
00-0036442,Joe Burrow,QB,26.503,1.532,5179,21.906,65.4,1,S
00-0036322,Justin Jefferson,WR,25.52,1.336,5342,21.511,65.3,1,A
00-0036995,Baron Browning,LB,27.077,1.672,2278,22.061,65.3,1,A
00-0037821,Charles Cross,OL,25.549,1.308,3838,21.624,65.3,1,S
00-0037297,Cade Mays,OL,26.084,1.486,1676,21.625,65.3,1,S
00-0037512,Isaiah Pola-Mao,DB,26.102,1.326,2103,22.123,65.3,1,A
00-0039165,Zach Charbonnet,RB,26.114,1.683,1443,21.065,65.3,1,A
00-0039352,Marist Liufau,LB,28.733,2.224,661,22.061,65.3,1,A
00-0033873,Patrick Mahomes,QB,25.781,1.309,9135,21.854,65.2,1,S
00-0034413,Foye Oluokun,LB,25.922,1.292,6780,22.047,65.2,1,A
00-0036994,Ernest Jones,LB,25.884,1.284,4068,22.033,65.2,1,A
00-0032211,Tyler Lockett,WR,26.285,1.603,7648,21.476,65.1,1,A
00-0033288,George Kittle,TE,25.785,1.503,7065,21.275,65.1,1,S
00-0034720,Robert Spillane,LB,25.984,1.321,4311,22.022,65.1,1,A
00-0039361,Bucky Irving,RB,26.599,1.856,923,21.032,65.1,1,A
00-0032381,Taylor Decker,OL,25.592,1.337,8928,21.583,65.0,1,S
00-0030506,Travis Kelce,TE,25.288,1.34,9821,21.268,65.0,1,A
00-0034810,Sebastian Joseph-Day,DL,26.416,1.672,3461,21.399,65.0,1,A
00-0030061,Zach Ertz,TE,25.858,1.542,7344,21.232,64.9,1,A
00-0038546,Myles Murphy,DL,26.242,1.622,1265,21.377,64.9,1,A
00-0037271,D'Marco Jackson,LB,29.167,2.394,428,21.985,64.9,1,A
00-0040238,LeQuint Allen Jr.,RB,30.174,3.06,244,20.995,64.9,1,A
00-0039058,Steve Avila,OL,25.458,1.304,2812,21.547,64.8,1,S
00-0036976,Spencer Brown,OL,25.416,1.295,4942,21.53,64.7,1,S
00-0039232,Nate Wiggins,DB,26.178,1.386,1695,22.019,64.7,1,A
00-0040123,Armand Membou,OL,26.426,1.629,1005,21.539,64.7,1,S
00-0034827,DJ Moore,WR,25.163,1.263,7314,21.373,64.6,1,A
00-0036901,Eric Stokes,DB,26.079,1.36,3031,22.0,64.6,1,A
00-0036964,Derrick Barnes,LB,26.264,1.44,2497,21.945,64.6,1,A
00-0036927,Pete Werner,LB,26.384,1.481,3127,21.941,64.6,1,A
00-0038117,Wan'Dale Robinson,WR,25.412,1.346,2547,21.372,64.6,1,A
00-0026190,Calais Campbell,DL,26.13,1.606,6556,21.311,64.5,1,A
00-0032395,Graham Glasgow,OL,25.506,1.333,8623,21.506,64.5,1,S
00-0033106,Jared Goff,QB,25.468,1.259,10075,21.691,64.5,1,A
00-0034844,Saquon Barkley,RB,25.01,1.367,5458,20.91,64.5,1,A
00-0036287,Noah Igbinoghene,DB,27.046,1.688,1858,21.983,64.5,1,A
00-0033952,Grover Stewart,DL,25.718,1.477,4839,21.288,64.4,1,A
00-0035261,Tony Pollard,RB,25.448,1.517,3636,20.898,64.4,1,A
00-0035707,Devin White,LB,25.933,1.346,6272,21.894,64.4,1,A
00-0036962,Tre'von Moehrig,DB,25.811,1.277,5079,21.979,64.4,1,A
00-0036914,Greg Rousseau,LB,26.21,1.437,3236,21.898,64.4,1,A
00-0039855,Jalen McMillan,WR,27.784,2.149,778,21.336,64.4,1,A
00-0036036,Terence Steele,OL,25.211,1.246,5924,21.474,64.3,1,S
00-0036418,Zack Baun,LB,25.724,1.279,2826,21.885,64.3,1,A
00-0033077,Dak Prescott,QB,25.497,1.295,9203,21.611,64.2,1,A
00-0033038,Eric Murray,DB,26.407,1.49,4977,21.936,64.2,1,A
00-0033921,Chris Godwin Jr.,WR,26.342,1.678,6319,21.308,64.2,1,A
00-0034348,Courtland Sutton,WR,25.131,1.28,6077,21.291,64.2,1,A
00-0038121,Alontae Taylor,DB,25.82,1.291,3523,21.945,64.2,1,A
00-0029606,Harrison Smith,DB,26.068,1.382,9665,21.923,64.1,1,A
00-0029562,Lavonte David,LB,25.727,1.292,9992,21.85,64.1,1,A
00-0031408,Mike Evans,WR,26.341,1.685,8306,21.285,64.1,1,A
00-0036158,J.K. Dobbins,RB,26.32,1.829,1628,20.833,64.1,1,A
00-0036358,CeeDee Lamb,WR,25.589,1.433,5154,21.291,64.1,1,A
00-0036479,Kwity Paye,DL,25.618,1.458,3123,21.245,64.1,1,A
00-0037155,Tony Adams,DB,26.791,1.624,2088,21.918,64.1,1,A
00-0037192,George Karlaftis,DL,25.481,1.41,3378,21.251,64.1,1,A
00-0030294,Tony Jefferson,DB,27.224,1.771,4050,21.912,64.0,1,A
00-0030565,Geno Smith,QB,25.687,1.375,4076,21.563,64.0,1,A
00-0037602,Sam Okuayinonu,DL,26.238,1.667,1134,21.238,64.0,1,A
00-0036417,Damien Lewis,OL,25.304,1.298,5411,21.41,63.9,1,S
00-0038123,Dane Belton,DB,26.519,1.543,1752,21.89,63.9,1,A
00-0039065,Sam LaPorta,TE,25.63,1.531,2515,21.036,63.9,1,A
00-0040259,Gage Larvadain,WR,31.841,3.534,179,21.24,63.9,1,A
00-0034760,Nathan Shepherd,DL,25.734,1.511,3421,21.202,63.8,1,A
00-0037841,Quentin Lake,DB,25.976,1.365,2479,21.88,63.8,1,A
00-0038996,Tucker Kraft,TE,25.83,1.603,2045,21.021,63.8,1,A
00-0038620,Erick Hallett,DB,34.451,3.866,139,22.854,63.8,1,A
00-0033376,Patrick Ricard,RB,26.243,1.83,3637,20.753,63.7,1,A
00-0033571,Matt Milano,LB,26.51,1.578,5667,21.777,63.7,1,A
00-0038621,DeMario Douglas,WR,26.543,1.778,1447,21.207,63.7,1,A
00-0032378,DeForest Buckner,DL,26.004,1.611,7646,21.171,63.6,1,A
00-0027969,Cameron Heyward,DL,25.301,1.377,7391,21.171,63.6,1,A
00-0035632,Amani Hooker,DB,25.919,1.361,4535,21.834,63.6,1,A
00-0039841,Cooper DeJean,DB,25.851,1.334,1878,21.847,63.6,1,A
00-0040157,Barrett Carter,LB,27.29,1.841,746,21.766,63.6,1,A
00-0035262,Drue Tranquill,LB,25.834,1.36,4328,21.754,63.5,1,A
00-0036321,Chase Young,DL,25.83,1.557,3407,21.158,63.5,1,A
00-0036302,Jaylinn Hawkins,DB,25.785,1.318,3191,21.833,63.5,1,A
00-0036985,Robert Hainsey,OL,25.526,1.39,3322,21.357,63.5,1,S
00-0038589,Josh Whyle,TE,27.663,2.237,669,20.952,63.5,1,A
00-0036621,Nick Bolton,LB,25.624,1.3,4652,21.723,63.4,1,A
00-0031279,Jake Matthews,OL,25.157,1.275,10413,21.33,63.3,1,A
00-0035277,Mike Jackson,DB,25.576,1.263,3754,21.786,63.3,1,A
00-0036997,Javonte Williams,RB,25.081,1.466,2414,20.684,63.3,1,A
00-0036912,DeVonta Smith,WR,25.077,1.315,5128,21.131,63.3,1,A
00-0036258,Jonah Jackson,OL,25.064,1.254,5075,21.301,63.2,1,A
00-0037243,Tyler Smith,OL,25.117,1.269,4191,21.311,63.2,1,A
00-0039155,BJ Ojulari,LB,29.187,2.495,567,21.703,63.2,1,A
00-0038558,Darnell Washington,TE,25.756,1.623,1582,20.888,63.2,1,A
00-0039423,Jonah Laulu,DL,25.919,1.606,1154,21.1,63.2,1,A
00-0032701,Jake Brendel,OL,25.104,1.27,4602,21.294,63.1,1,A
00-0035718,Quinnen Williams,DL,25.525,1.482,4691,21.08,63.1,1,A
00-0035699,Jamel Dean,DB,26.219,1.484,4983,21.767,63.1,1,A
00-0036292,Jaylon Johnson,DB,26.512,1.581,4455,21.769,63.1,1,A
00-0036415,Van Jefferson,WR,25.735,1.549,3699,21.088,63.1,1,A
00-0037001,Quinn Meinerz,OL,24.969,1.224,4523,21.296,63.1,1,A
00-0036695,Naquan Jones,DL,27.473,2.13,1110,21.084,63.1,1,A
00-0035630,Chris Lindstrom,OL,25.081,1.268,6420,21.276,63.0,1,A
00-0035687,Bobby Okereke,LB,25.536,1.293,5865,21.657,63.0,1,A
00-0035378,Andrew Wingard,DB,25.991,1.42,3136,21.729,62.9,1,A
00-0036349,Kam Curl,DB,25.313,1.197,5669,21.721,62.9,1,A
00-0036428,Justin Strnad,LB,26.437,1.599,1590,21.642,62.9,1,A
00-0037247,George Pickens,WR,25.065,1.335,3464,21.06,62.9,1,A
00-0037744,Trey McBride,TE,24.752,1.309,3155,20.824,62.9,1,A
00-0027857,Trent Williams,OL,25.098,1.284,7667,21.245,62.8,1,A
00-0032759,Sheldon Rankins,DL,25.674,1.546,5257,21.037,62.8,1,A
00-0034675,Jessie Bates,DB,25.516,1.268,8497,21.714,62.8,1,A
00-0035237,Jawaan Taylor,OL,25.38,1.379,7365,21.244,62.8,1,A
00-0036256,Colton McKivitz,OL,24.914,1.223,3772,21.244,62.8,1,A
00-0039915,Ladd McConkey,WR,25.337,1.436,1599,21.029,62.8,1,A
00-0036391,Lloyd Cushenberry III,OL,25.429,1.397,4815,21.237,62.7,1,A
00-0036389,Jalen Hurts,QB,25.08,1.278,5670,21.247,62.7,1,A
00-0037834,Brock Purdy,QB,25.533,1.428,3127,21.248,62.7,1,A
00-0036937,Paulson Adebo,DB,26.086,1.471,3581,21.672,62.6,1,A
00-0038111,Kyler Gordon,DB,27.149,1.823,2320,21.679,62.6,1,A
00-0037756,Travis Jones,DL,25.414,1.471,2156,20.999,62.6,1,A
00-0036880,Penei Sewell,OL,25.066,1.289,5487,21.2,62.5,1,A
00-0036204,LaCale London,DL,28.579,2.529,445,20.992,62.5,1,A
00-0037196,Rasheed Walker,OL,25.043,1.282,2996,21.196,62.5,1,A
00-0038551,Kendre Miller,RB,29.567,3.012,307,20.529,62.5,1,A
00-0039901,Keon Coleman,WR,25.786,1.601,1284,20.985,62.5,1,A
00-0039880,Malik Washington,WR,26.314,1.777,937,20.982,62.5,1,A
00-0039917,Michael Penix Jr.,QB,26.925,1.904,738,21.212,62.5,1,A
00-0030279,Keenan Allen,WR,25.401,1.479,7144,20.966,62.4,1,A
00-0034285,Zach Sieler,DL,25.238,1.42,4325,20.977,62.4,1,A
00-0034855,Baker Mayfield,QB,24.989,1.268,7657,21.185,62.4,1,A
00-0036323,Patrick Queen,LB,25.285,1.24,6108,21.565,62.4,1,A
00-0036335,D.J. Wonnum,LB,25.982,1.472,3839,21.564,62.4,1,A
00-0036944,Jaycee Horn,DB,25.573,1.311,3089,21.641,62.4,1,A
00-0037074,Quay Walker,LB,25.541,1.326,3411,21.562,62.4,1,A
00-0039744,Tanor Bortolini,OL,25.772,1.528,1215,21.188,62.4,1,A
00-0031040,Khalil Mack,LB,26.377,1.609,7538,21.549,62.3,1,A
00-0036040,Juwan Johnson,TE,24.964,1.417,2991,20.714,62.3,1,A
00-0036957,Drew Dalman,OL,24.846,1.225,3738,21.17,62.3,1,A
00-0032965,Ronnie Stanley,OL,25.193,1.346,7549,21.154,62.2,1,A
00-0035683,Dexter Lawrence,DL,25.339,1.467,4838,20.938,62.2,1,A
00-0036623,Creed Humphrey,OL,24.94,1.264,6088,21.149,62.2,1,A
00-0037313,Montaric Brown,DB,25.928,1.44,2049,21.609,62.2,1,A
00-0034847,Mike McGlinchey,OL,24.827,1.228,7434,21.142,62.1,1,A
00-0035719,Deebo Samuel Sr.,WR,25.31,1.468,4893,20.906,62.1,1,A
00-0039047,Derick Hall,LB,26.486,1.661,1422,21.504,62.1,1,A
00-0037231,Kevin Austin Jr.,WR,27.853,2.317,535,20.901,62.1,1,A
00-0033523,Jonathan Allen,DL,25.249,1.446,5905,20.91,62.0,1,A
00-0034874,Roquan Smith,LB,25.433,1.316,7577,21.484,62.0,1,A
00-0034342,Quenton Nelson,OL,24.999,1.291,8142,21.125,62.0,1,A
00-0034361,Justin Reid,DB,25.68,1.367,7796,21.579,62.0,1,A
00-0035112,Patrick Mekari,OL,25.142,1.34,4735,21.12,62.0,1,A
00-0036916,Milton Williams,DL,25.549,1.545,2592,20.914,62.0,1,A
00-0037246,Jalen Pitre,DB,25.763,1.394,3470,21.58,62.0,1,A
00-0040188,Yahya Black,DL,28.111,2.402,423,20.906,62.0,1,A
00-0036327,Ezra Cleveland,OL,24.937,1.278,5420,21.102,61.9,1,A
00-0036874,Pat Surtain II,DB,25.508,1.316,4871,21.561,61.9,1,A
00-0038387,Colby Wooden,DL,25.973,1.691,1121,20.9,61.9,1,A
00-0039893,Brian Thomas Jr.,WR,25.341,1.489,1535,20.873,61.9,1,A
00-0039660,Thomas Harper,DB,27.728,2.053,621,21.569,61.9,1,A
00-0032889,A'Shawn Robinson,DL,25.299,1.471,4971,20.885,61.8,1,A
