gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0034203,Darious Williams,DB,30.671,4.934,5559,15.868,74.6,1,S
00-0036564,Talanoa Hufanga,DB,31.307,5.155,3529,15.842,74.6,1,S
00-0027857,Trent Williams,OL,27.902,4.195,7667,15.315,74.5,1,S
00-0036603,Alaric Jackson,OL,28.652,4.444,3587,15.319,74.5,1,S
00-0037130,Reed Blankenship,DB,31.159,5.109,3280,15.833,74.5,1,S
00-0035699,Jamel Dean,DB,31.387,5.198,4983,15.791,74.4,1,S
00-0037236,Aidan Hutchinson,DL,30.115,5.455,3186,13.75,74.2,1,S
00-0036442,Joe Burrow,QB,29.258,4.373,5179,16.138,74.1,1,S
00-0035763,Malcolm Roach,DL,32.801,6.354,1917,13.739,74.1,1,S
00-0037192,George Karlaftis,DL,29.338,5.198,3378,13.744,74.1,1,S
00-0029892,Kyle Juszczyk,RB,27.963,4.946,5196,13.124,74.0,1,S
00-0035647,Montez Sweat,DL,28.868,5.068,4717,13.663,73.9,1,S
00-0033307,Kendrick Bourne,WR,28.254,5.016,4371,13.205,73.8,1,S
00-0036621,Nick Bolton,LB,29.229,4.743,4652,15.0,73.8,1,S
00-0032164,Arik Armstead,DL,28.985,5.13,5912,13.596,73.7,1,S
00-0030506,Travis Kelce,TE,25.834,4.022,9821,13.769,73.7,1,S
00-0033297,D.J. Jones,DL,30.593,5.666,3698,13.593,73.7,1,S
00-0037817,Zach Tom,OL,29.668,4.863,3201,15.078,73.7,1,S
00-0038996,Tucker Kraft,TE,30.147,5.458,2045,13.773,73.7,1,S
00-0033040,Tyreek Hill,WR,26.709,4.534,7449,13.106,73.5,1,S
00-0036660,Trey Smith,OL,27.483,4.158,5573,15.011,73.5,1,S
00-0033873,Patrick Mahomes,QB,27.514,3.907,9135,15.793,73.2,1,S
00-0035718,Quinnen Williams,DL,29.95,5.498,4691,13.454,73.2,1,S
00-0036244,Colby Parkinson,TE,29.009,5.141,2487,13.586,73.1,1,S
00-0037195,Jaylen Watson,DB,31.921,5.521,2494,15.358,73.1,1,S
00-0033914,Alex Anzalone,LB,29.359,4.88,5803,14.718,73.0,1,S
00-0031254,Denico Autry,DL,30.0,5.548,5599,13.356,72.9,1,S
00-0036130,Nnamdi Madubuike,DL,30.668,5.776,3114,13.34,72.9,1,S
00-0036962,Tre'von Moehrig,DB,29.805,4.832,5079,15.308,72.9,1,S
00-0034361,Justin Reid,DB,28.904,4.546,7796,15.267,72.8,1,S
00-0036957,Drew Dalman,OL,28.313,4.502,3738,14.808,72.8,1,S
00-0035942,Christian Rozeboom,LB,31.529,5.626,2299,14.652,72.8,1,S
00-0037191,Trent McDuffie,DB,30.078,4.943,3800,15.248,72.8,1,S
00-0032775,Demarcus Robinson,WR,26.397,4.522,5834,12.829,72.6,1,S
00-0034345,Frank Ragnow,OL,28.447,4.571,6252,14.733,72.6,0,D
00-0034974,Julian Love,DB,29.751,4.854,5254,15.188,72.6,1,S
00-0036997,Javonte Williams,RB,28.804,5.38,2414,12.663,72.6,1,S
00-0036358,CeeDee Lamb,WR,26.406,4.548,5154,12.761,72.4,1,S
00-0029607,Demario Davis,LB,28.454,4.649,9914,14.506,72.3,1,S
00-0036335,D.J. Wonnum,LB,29.954,5.154,3839,14.491,72.3,1,S
00-0036990,Divine Deablo,LB,31.695,5.731,2826,14.504,72.3,1,S
00-0037829,Spencer Burford,OL,31.103,5.487,2280,14.644,72.3,1,S
00-0036290,Cole Kmet,TE,26.968,4.552,5026,13.311,72.2,1,S
00-0033110,Tyler Higbee,TE,27.282,4.668,6723,13.277,72.1,1,S
00-0033886,T.J. Watt,LB,28.624,4.735,7289,14.42,72.1,1,S
00-0030035,Adam Thielen,WR,26.357,4.573,7741,12.637,72.0,1,S
00-0033288,George Kittle,TE,26.454,4.401,7065,13.251,72.0,1,S
00-0034791,Nick Chubb,RB,28.72,5.434,3213,12.419,71.9,1,S
00-0033072,Leonard Floyd,DL,28.313,5.116,7283,12.966,71.7,1,S
00-0031330,Morgan Moses,OL,26.727,4.09,9437,14.458,71.7,1,S
00-0030062,Darius Slay,DB,29.171,4.766,8484,14.873,71.6,1,S
00-0033831,Andrew Wylie,OL,27.491,4.368,6768,14.389,71.5,1,S
00-0035668,David Edwards,OL,27.261,4.286,5555,14.403,71.5,1,S
00-0036220,Derrick Brown,DL,28.886,5.319,3885,12.93,71.5,1,S
00-0038038,Kyle Hamilton,DB,30.952,5.377,3615,14.823,71.5,1,S
00-0033090,Hunter Henry,TE,26.204,4.388,6474,13.041,71.4,1,S
00-0036264,Jordan Love,QB,29.529,4.805,3081,15.115,71.4,1,S
00-0033921,Chris Godwin Jr.,WR,26.108,4.563,6319,12.42,71.3,1,S
00-0033571,Matt Milano,LB,29.385,5.075,5667,14.16,71.3,1,S
00-0036349,Kam Curl,DB,28.811,4.682,5669,14.766,71.3,1,S
00-0035250,Devin Singletary,RB,27.45,5.086,4113,12.193,71.2,1,S
00-0031411,DeMarcus Lawrence,LB,30.034,5.311,5605,14.101,71.1,1,S
00-0033077,Dak Prescott,QB,27.555,4.2,9203,14.954,71.0,1,S
00-0034982,Dre Greenlaw,LB,29.733,5.223,4067,14.064,71.0,1,S
00-0036418,Zack Baun,LB,30.314,5.42,2826,14.053,71.0,1,S
00-0037261,Khalil Shakir,WR,27.564,5.08,2289,12.323,71.0,1,S
00-0038412,Moro Ojomo,DL,32.157,6.464,1258,12.765,71.0,1,S
00-0034960,Jakobi Meyers,WR,25.989,4.586,5205,12.232,70.7,1,S
00-0036914,Greg Rousseau,LB,30.578,5.536,3236,13.971,70.7,1,S
00-0034753,Mark Andrews,TE,26.595,4.608,5016,12.77,70.5,1,S
00-0035402,Carl Granderson,DL,29.679,5.701,3633,12.575,70.4,1,S
00-0036321,Chase Young,DL,29.258,5.565,3407,12.562,70.4,1,S
00-0037838,Isaiah Likely,TE,29.106,5.452,2107,12.751,70.4,1,S
00-0039047,Derick Hall,LB,33.44,6.525,1422,13.866,70.4,1,S
00-0029592,Kevin Zeitler,OL,26.402,4.125,9969,14.025,70.3,1,S
00-0027969,Cameron Heyward,DL,27.127,4.86,7391,12.547,70.3,1,S
00-0036963,Amon-Ra St. Brown,WR,25.767,4.554,4668,12.105,70.3,1,S
00-0029562,Lavonte David,LB,27.338,4.509,9992,13.811,70.2,1,S
00-0031270,Shelby Harris,DL,29.52,5.665,4398,12.527,70.2,1,S
00-0035236,Byron Murphy,DB,28.993,4.869,6235,14.386,70.2,1,S
00-0037243,Tyler Smith,OL,27.657,4.554,4191,13.995,70.2,1,S
00-0039138,Kobie Turner,DL,29.498,5.659,2395,12.52,70.2,1,S
00-0035230,Ed Oliver,DL,28.89,5.474,4011,12.468,70.1,1,A
00-0036224,Jonathan Greenard,LB,31.199,5.804,3015,13.786,70.1,1,S
00-0037249,Nik Bonitto,LB,31.102,5.779,2277,13.765,70.1,1,S
00-0039058,Steve Avila,OL,28.06,4.704,2812,13.949,70.0,1,S
00-0036292,Jaylon Johnson,DB,29.485,5.062,4455,14.298,69.9,1,S
00-0036952,Jonathon Cooper,LB,29.953,5.411,3195,13.718,69.9,1,S
00-0037248,James Cook,RB,27.443,5.227,2243,11.761,69.9,1,S
00-0033132,Kevin Byard,DB,27.187,4.302,10551,14.281,69.8,1,S
00-0033536,Mike Williams,WR,27.133,5.066,4629,11.934,69.8,0,D
00-0034827,DJ Moore,WR,24.742,4.264,7314,11.95,69.8,1,S
00-0035227,P.J. Locke,DB,32.359,6.026,1949,14.28,69.8,1,S
00-0036964,Derrick Barnes,LB,31.404,5.911,2497,13.67,69.8,1,A
00-0038597,Chase Brown,RB,29.432,5.9,1426,11.731,69.8,1,S
00-0035208,Olamide Zaccheaus,WR,27.116,5.065,3356,11.921,69.7,1,S
00-0033553,James Conner,RB,27.162,5.175,4009,11.638,69.5,1,A
00-0034815,Fred Warner,LB,27.49,4.643,7671,13.562,69.5,1,A
00-0038136,Coby Bryant,DB,30.903,5.584,2723,14.15,69.4,1,S
00-0038129,Cade Otton,TE,26.212,4.604,3723,12.4,69.3,1,S
00-0031936,Mitch Morse,OL,26.643,4.315,8337,13.698,69.2,0,D
00-0035526,Elgton Jenkins,OL,27.043,4.454,5983,13.682,69.2,1,S
00-0036275,D'Andre Swift,RB,26.635,5.03,3298,11.545,69.2,1,A
00-0037247,George Pickens,WR,25.766,4.669,3464,11.758,69.2,1,A
00-0036036,Terence Steele,OL,26.695,4.348,5924,13.65,69.1,1,S
00-0036286,K'Lavon Chaisson,LB,32.116,6.229,2548,13.429,69.1,1,A
00-0036874,Pat Surtain II,DB,28.374,4.795,4871,13.99,69.0,1,S
00-0037228,Jaylen Warren,RB,28.398,5.646,1782,11.46,69.0,1,A
00-0036261,Brandon Aiyuk,WR,26.361,4.904,4092,11.649,68.9,0,D
00-0039734,Braden Fiske,DL,31.192,6.361,1302,12.11,68.9,1,A
00-0034796,Lamar Jackson,QB,26.818,4.233,6958,14.119,68.8,1,S
00-0036323,Patrick Queen,LB,27.391,4.685,6108,13.336,68.8,1,A
00-0031935,Preston Smith,DL,27.969,5.324,7008,11.997,68.6,1,A
00-0034675,Jessie Bates,DB,27.488,4.536,8497,13.88,68.6,1,S
00-0032242,Rob Havenstein,OL,26.25,4.255,9086,13.485,68.5,1,S
00-0035719,Deebo Samuel Sr.,WR,25.528,4.67,4893,11.518,68.5,1,A
00-0037825,Tyler Linderbaum,OL,26.75,4.427,4188,13.468,68.5,1,S
00-0036087,Myles Bryant,DB,32.162,6.121,2524,13.8,68.4,1,S
00-0037834,Brock Purdy,QB,28.497,4.837,3127,13.986,68.4,1,A
00-0031576,Za'Darius Smith,DL,28.44,5.503,5626,11.93,68.3,1,A
00-0034351,Dallas Goedert,TE,25.275,4.404,5842,12.062,68.3,1,S
00-0032759,Sheldon Rankins,DL,28.228,5.444,5257,11.897,68.2,1,A
00-0033884,Tre'Davious White,DB,29.408,5.225,6395,13.732,68.2,1,S
00-0034874,Roquan Smith,LB,27.461,4.774,7577,13.139,68.2,1,A
00-0036551,Aaron Banks,OL,27.403,4.67,3569,13.394,68.2,1,S
00-0035643,Jeffery Simmons,DL,27.609,5.255,5074,11.842,68.1,1,A
00-0036258,Jonah Jackson,OL,26.712,4.46,5075,13.333,68.1,1,A
00-0036196,Gabe Davis,WR,25.964,4.854,4016,11.402,68.1,1,A
00-0036222,Isaiah Rodgers,DB,32.111,6.138,2288,13.698,68.1,1,S
00-0036875,Rhamondre Stevenson,RB,26.68,5.166,2623,11.182,68.1,1,A
00-0036555,Chuba Hubbard,RB,27.548,5.457,2489,11.177,68.1,1,A
00-0037288,Christian Benford,DB,30.297,5.524,3010,13.726,68.1,1,S
00-0035640,DK Metcalf,WR,24.457,4.364,6007,11.365,68.0,1,A
00-0036429,Charlie Woerner,TE,29.783,5.934,1864,11.982,68.0,1,A
00-0037190,Sauce Gardner,DB,30.1,5.475,3478,13.676,68.0,1,S
00-0039137,Byron Young,LB,29.529,5.485,2766,13.075,68.0,1,A
00-0030061,Zach Ertz,TE,25.54,4.527,7344,11.96,67.9,1,A
00-0033897,Joe Mixon,RB,25.951,4.951,4680,11.098,67.9,0,D
00-0034828,Harold Landry III,LB,28.581,5.173,6036,13.063,67.9,1,A
00-0038133,Boye Mafe,DL,29.903,6.034,2359,11.801,67.9,1,A
00-0034184,Gus Edwards,RB,29.729,6.22,1923,11.067,67.8,0,D
00-0036637,Noah Gray,TE,27.146,5.078,2848,11.912,67.8,1,A
00-0037076,Sean Rhyan,OL,29.349,5.363,2013,13.26,67.8,1,A
00-0033131,Maliek Collins,DL,27.497,5.26,6115,11.716,67.7,1,A
00-0034829,Mike Gesicki,TE,27.225,5.109,4177,11.898,67.7,1,A
00-0033555,Mack Hollins,WR,25.673,4.81,4130,11.242,67.6,1,A
00-0036376,Tyler Biadasz,OL,26.265,4.356,5788,13.198,67.6,1,A
00-0036623,Creed Humphrey,OL,25.294,4.03,6088,13.204,67.6,1,A
00-0036916,Milton Williams,DL,29.983,6.091,2592,11.71,67.6,1,A
00-0037841,Quentin Lake,DB,30.083,5.516,2479,13.534,67.6,1,A
00-0038715,Ronnie Hickman Jr.,DB,32.024,6.162,1720,13.538,67.6,1,A
00-0039888,Quinyon Mitchell,DB,30.284,5.579,2090,13.546,67.6,1,A
00-0031279,Jake Matthews,OL,25.291,4.04,10413,13.171,67.5,1,A
00-0039068,Yaya Diaby,LB,30.714,5.935,2104,12.909,67.5,1,A
00-0033055,Jalen Ramsey,DB,27.557,4.692,9756,13.482,67.4,1,A
00-0031583,Grady Jarrett,DL,26.43,4.929,7110,11.642,67.4,1,A
00-0033393,Kenny Moore II,DB,28.353,4.961,7344,13.471,67.4,1,A
00-0035149,Nick Allegretti,OL,28.29,5.051,2957,13.136,67.4,1,A
00-0039157,Cody Mauch,OL,28.78,5.218,2407,13.125,67.4,1,A
00-0035237,Jawaan Taylor,OL,25.457,4.117,7365,13.106,67.3,1,A
00-0036406,Tristan Wirfs,OL,25.911,4.269,6232,13.103,67.3,1,A
00-0036212,Tua Tagovailoa,QB,27.869,4.769,4398,13.562,67.3,1,A
00-0032965,Ronnie Stanley,OL,25.915,4.28,7549,13.075,67.2,1,A
00-0036309,Darnell Mooney,WR,24.9,4.593,4708,11.121,67.2,1,A
00-0033523,Jonathan Allen,DL,26.839,5.102,5905,11.531,67.1,1,A
00-0036417,Damien Lewis,OL,26.178,4.381,5411,13.035,67.1,1,A
00-0039065,Sam LaPorta,TE,27.457,5.253,2515,11.698,67.1,1,A
00-0036912,DeVonta Smith,WR,24.053,4.334,5128,11.05,67.0,1,A
00-0037112,Jake Tonges,TE,32.635,6.986,466,11.677,67.0,1,A
00-0030561,Lane Johnson,OL,25.767,4.259,8080,12.989,66.9,1,A
00-0031360,Kyle Van Noy,LB,28.234,5.185,7322,12.68,66.8,1,A
00-0034800,B.J. Hill,DL,26.902,5.151,5068,11.448,66.8,1,A
00-0035630,Chris Lindstrom,OL,25.468,4.176,6420,12.939,66.8,1,A
00-0036613,Jaylen Waddle,WR,25.887,4.958,3738,11.011,66.8,1,A
00-0036849,Tutu Atwell,WR,28.845,5.949,1554,10.998,66.8,1,A
00-0039841,Cooper DeJean,DB,30.365,5.691,1878,13.293,66.8,1,A
00-0031388,Aaron Donald,DL,27.154,5.249,7054,11.406,66.7,0,D
00-0031235,Odell Beckham Jr.,WR,26.943,5.331,4558,10.951,66.7,0,D
00-0034573,Charvarius Ward,DB,27.751,4.831,6476,13.258,66.7,1,A
00-0037007,Patrick Jones II,LB,32.779,6.714,1590,12.638,66.7,1,A
00-0036973,Travis Etienne,RB,26.372,5.223,2688,10.705,66.7,1,A
00-0033381,Adam Butler,DL,28.634,5.748,4332,11.391,66.6,1,A
00-0039167,Joey Porter Jr.,DB,30.039,5.61,2619,13.209,66.6,1,A
00-0034272,Marquez Valdes-Scantling,WR,25.113,4.735,4837,10.906,66.5,1,A
00-0034383,Dalton Schultz,TE,24.785,4.424,5783,11.514,66.5,1,A
00-0036252,Michael Pittman,WR,24.043,4.376,5369,10.915,66.5,1,A
00-0036333,Alex Highsmith,LB,28.021,5.148,4333,12.576,66.5,1,A
00-0038933,Dalton Kincaid,TE,28.302,5.606,1613,11.485,66.4,1,A
00-0039064,Zay Flowers,WR,25.87,4.996,2582,10.883,66.4,1,A
00-0036231,Kyle Dugger,DB,29.01,5.301,4448,13.109,66.3,1,A
00-0038111,Kyler Gordon,DB,30.763,5.88,2320,13.124,66.3,1,A
00-0039793,AJ Barner,TE,28.726,5.757,1409,11.455,66.3,1,A
00-0033375,Tim Patrick,WR,27.435,5.537,3142,10.824,66.2,1,A
00-0036302,Jaylinn Hawkins,DB,30.502,5.803,3191,13.092,66.2,1,A
00-0039894,Xavier Worthy,WR,27.597,5.592,1470,10.821,66.2,1,A
00-0033038,Eric Murray,DB,28.929,5.293,4977,13.049,66.1,1,A
00-0033293,Aaron Jones,RB,25.416,4.967,4546,10.516,66.1,1,A
00-0036563,Deommodore Lenoir,DB,27.938,4.964,4386,13.047,66.1,1,A
00-0035659,Terry McLaurin,WR,24.137,4.464,6032,10.745,66.0,1,A
00-0036221,Brandon Jones,DB,29.019,5.339,3610,13.002,66.0,1,A
00-0036327,Ezra Cleveland,OL,25.948,4.412,5420,12.713,66.0,1,A
00-0036629,Camryn Bynum,DB,28.31,5.094,4487,13.029,66.0,1,A
00-0032071,Trent Brown,OL,26.705,4.681,6421,12.662,65.9,1,A
00-0033908,Cooper Kupp,WR,23.615,4.3,6974,10.716,65.9,1,A
00-0034159,Will Dissly,TE,27.592,5.425,3029,11.317,65.9,1,A
00-0035248,Zach Allen,DL,26.339,5.059,4604,11.16,65.9,1,A
00-0036415,Van Jefferson,WR,25.48,4.927,3699,10.7,65.9,1,A
00-0038135,Jaquan Brisker,DB,28.767,5.282,3204,12.921,65.7,1,A
00-0032217,Donovan Smith,OL,26.211,4.546,8391,12.574,65.6,0,D
00-0032146,Bud Dupree,LB,29.089,5.598,6039,12.295,65.6,1,A
00-0036389,Jalen Hurts,QB,25.619,4.232,5670,12.922,65.6,1,A
00-0036624,Alim McNeill,DL,28.471,5.796,2838,11.084,65.6,1,A
00-0033106,Jared Goff,QB,25.14,4.093,10075,12.859,65.5,1,A
00-0034764,Michael Gallup,WR,26.329,5.247,4481,10.588,65.5,0,D
00-0038558,Darnell Washington,TE,28.828,5.881,1582,11.184,65.5,1,A
00-0036970,Kyle Pitts,TE,25.541,4.797,3407,11.149,65.4,1,A
00-0034407,Ray-Ray McCloud,WR,27.289,5.589,2423,10.523,65.3,1,A
00-0036996,Greg Newsome II,DB,29.211,5.471,3545,12.799,65.3,1,A
00-0036754,Brock Wright,TE,28.471,5.78,2240,11.13,65.3,1,A
00-0032395,Graham Glasgow,OL,25.194,4.247,8623,12.455,65.2,1,A
00-0033941,Rayshawn Jenkins,DB,28.659,5.305,5840,12.743,65.2,1,A
00-0034855,Baker Mayfield,QB,25.158,4.133,7657,12.759,65.2,1,A
00-0034384,D.J. Reed,DB,27.883,5.042,5384,12.757,65.2,1,A
00-0036246,Jon Runyan,OL,25.919,4.485,4960,12.466,65.2,1,A
00-0036374,L'Jarius Sneed,DB,27.96,5.068,4555,12.755,65.2,1,A
00-0035357,Cam Lewis,DB,33.444,6.9,1434,12.745,65.2,1,A
00-0031040,Khalil Mack,LB,27.398,5.084,7538,12.144,65.1,1,A
00-0034973,Maxx Crosby,DL,25.954,5.016,6092,10.905,65.1,1,A
00-0033891,Zay Jones,WR,25.317,4.96,5187,10.437,65.0,1,A
00-0034381,Josh Sweat,LB,28.16,5.357,4203,12.09,65.0,1,A
00-0039165,Zach Charbonnet,RB,27.955,5.935,1443,10.152,65.0,1,A
00-0036388,Xavier McKinney,DB,27.129,4.822,5156,12.663,64.9,1,A
00-0036378,Michael Danna,LB,28.623,5.528,3288,12.038,64.8,1,A
00-0038095,Cordell Volson,OL,27.052,4.912,3180,12.315,64.8,0,D
00-0032211,Tyler Lockett,WR,23.863,4.503,7648,10.355,64.7,1,A
00-0029604,Kirk Cousins,QB,25.404,4.271,9002,12.591,64.7,1,A
00-0033905,Larry Ogunjobi,DL,26.993,5.403,5431,10.785,64.7,1,A
00-0037238,Drake London,WR,24.532,4.735,3271,10.328,64.7,1,A
00-0039020,Anthony Bradford,OL,27.558,5.088,2311,12.295,64.7,1,A
00-0033281,Marlon Humphrey,DB,27.102,4.844,7331,12.57,64.6,1,A
00-0037197,Isiah Pacheco,RB,26.744,5.578,1818,10.01,64.6,1,A
00-0032381,Taylor Decker,OL,25.003,4.253,8928,12.244,64.5,1,A
00-0023459,Aaron Rodgers,QB,25.184,4.228,8624,12.499,64.5,1,A
00-0030279,Keenan Allen,WR,23.754,4.49,7144,10.283,64.5,1,A
00-0035261,Tony Pollard,RB,25.325,5.118,3636,9.972,64.5,1,A
00-0035316,Kaden Elliss,LB,27.725,5.266,3880,11.928,64.5,1,A
00-0029542,Stephon Gilmore,DB,27.702,5.074,7695,12.479,64.4,0,D
00-0034790,Derwin James,DB,27.196,4.899,6001,12.498,64.4,1,A
00-0035681,Mike Edwards,DB,29.656,5.721,3405,12.494,64.4,1,A
00-0036985,Robert Hainsey,OL,26.837,4.879,3322,12.199,64.4,1,A
00-0038386,Jalen Carter,DL,27.243,5.51,2255,10.712,64.4,1,A
00-0038606,Parker Washington,WR,27.919,5.898,1458,10.227,64.3,1,A
00-0033894,Marcus Williams,DB,27.354,4.976,6970,12.425,64.2,1,A
00-0033876,Derek Barnett,DL,28.747,6.034,3820,10.646,64.2,1,A
00-0034431,Zaire Franklin,LB,27.561,5.247,4729,11.821,64.2,1,A
00-0034374,Jordan Whitehead,DB,27.654,5.078,6214,12.42,64.2,0,D
00-0038542,Bijan Robinson,RB,25.14,5.094,2374,9.857,64.1,1,A
00-0039077,Warren McClendon Jr.,OL,29.338,5.742,1176,12.112,64.1,1,A
00-0029316,Kelvin Beachum,OL,25.713,4.542,8318,12.087,64.0,1,A
00-0032378,DeForest Buckner,DL,26.083,5.164,7646,10.59,64.0,1,A
00-0032268,Marcus Mariota,QB,28.147,5.278,4419,12.314,64.0,1,A
00-0031544,Amari Cooper,WR,23.845,4.58,7580,10.105,64.0,0,D
00-0037744,Trey McBride,TE,25.571,4.946,3155,10.734,64.0,1,A
00-0033009,Tyler Boyd,WR,24.334,4.749,6608,10.087,63.9,0,D
00-0034836,Braden Smith,OL,25.272,4.409,6497,12.045,63.9,1,A
00-0034789,Minkah Fitzpatrick,DB,26.489,4.722,7363,12.323,63.9,1,A
00-0036944,Jaycee Horn,DB,28.583,5.42,3089,12.324,63.9,1,A
00-0036981,Christian Barmore,DL,28.582,6.028,2541,10.499,63.8,1,A
00-0034285,Zach Sieler,DL,26.853,5.453,4325,10.494,63.7,1,A
00-0039111,Tuli Tuipulotu,LB,29.705,6.013,2275,11.665,63.7,1,A
00-0035235,Kaleb McGary,OL,25.691,4.578,5611,11.956,63.6,0,D
00-0035687,Bobby Okereke,LB,26.517,4.957,5865,11.647,63.6,1,A
00-0037250,Martin Emerson,DB,30.293,6.021,2352,12.231,63.6,0,D
00-0031054,DaQuan Jones,DL,26.544,5.372,5666,10.426,63.5,1,A
