gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0038619,Andrei Iosivas,WR,27.491,1.55,1898,22.841,69.1,1,S
00-0040677,Abdul Carter,LB,28.726,1.775,783,23.402,69.1,1,S
00-0039339,Taliese Fuaga,OL,28.117,1.503,1781,23.607,69.0,1,S
00-0033873,Patrick Mahomes,QB,27.453,1.375,9135,23.328,68.9,1,S
00-0035642,Josh Hines-Allen,DL,27.056,1.479,5086,22.618,68.9,1,S
00-0036290,Cole Kmet,TE,27.537,1.439,5026,23.22,68.9,1,S
00-0036500,Jamien Sherwood,LB,27.848,1.495,2353,23.362,68.9,1,S
00-0040189,Oronde Gadsden II,TE,29.191,2.0,619,23.191,68.8,1,S
00-0035402,Carl Granderson,DL,27.423,1.613,3633,22.583,68.7,1,S
00-0032387,Jarran Reed,DL,27.647,1.691,6598,22.573,68.6,1,S
00-0037816,Romeo Doubs,WR,27.179,1.472,2831,22.763,68.6,1,S
00-0037301,Theo Jackson,DB,29.652,2.05,711,23.502,68.6,1,S
00-0039064,Zay Flowers,WR,27.269,1.505,2582,22.755,68.6,1,S
00-0039850,Edgerrin Cooper,LB,27.512,1.398,1548,23.319,68.6,1,S
00-0032391,Joe Thuney,OL,27.369,1.275,11888,23.543,68.5,1,S
00-0036564,Talanoa Hufanga,DB,27.271,1.264,3529,23.478,68.4,1,S
00-0037236,Aidan Hutchinson,DL,27.001,1.489,3186,22.533,68.4,1,S
00-0039894,Xavier Worthy,WR,27.352,1.541,1470,22.729,68.4,1,S
00-0032764,Derrick Henry,RB,27.682,1.703,5332,22.572,68.2,1,S
00-0036259,Jauan Jennings,WR,27.126,1.478,2899,22.692,68.2,1,S
00-0036282,Grant Delpit,DB,27.673,1.413,4153,23.434,68.2,1,S
00-0037756,Travis Jones,DL,27.257,1.586,2156,22.5,68.2,1,S
00-0037231,Kevin Austin Jr.,WR,29.082,2.135,535,22.678,68.1,1,S
00-0039040,De'Von Achane,RB,27.658,1.706,1644,22.539,68.0,1,S
00-0039340,Laiatu Latu,DL,27.204,1.576,1313,22.476,68.0,1,S
00-0038796,Alex Palczewski,OL,28.62,1.719,793,23.463,68.0,1,S
00-0033904,Dion Dawkins,OL,27.359,1.302,9498,23.452,67.9,1,S
00-0036335,D.J. Wonnum,LB,27.588,1.467,3839,23.188,67.9,1,S
00-0036629,Camryn Bynum,DB,27.542,1.384,4487,23.39,67.9,1,S
00-0037825,Tyler Linderbaum,OL,27.787,1.445,4188,23.452,67.9,1,S
00-0037237,Derek Stingley Jr.,DB,27.642,1.415,3384,23.397,67.9,1,S
00-0034832,Bradley Chubb,LB,28.295,1.704,4185,23.181,67.8,1,S
00-0036973,Travis Etienne,RB,27.408,1.634,2688,22.506,67.8,1,S
00-0039776,Jaylen McCollough,DB,28.928,1.85,886,23.377,67.8,1,S
00-0032445,Ted Karras,OL,27.649,1.406,7628,23.43,67.7,1,S
00-0036275,D'Andre Swift,RB,27.045,1.521,3298,22.483,67.7,1,S
00-0037249,Nik Bonitto,LB,27.535,1.457,2277,23.165,67.7,1,S
00-0034791,Nick Chubb,RB,28.273,1.94,3213,22.454,67.6,1,S
00-0037602,Sam Okuayinonu,DL,27.494,1.694,1134,22.411,67.6,1,S
00-0039893,Brian Thomas Jr.,WR,27.212,1.544,1535,22.58,67.6,1,S
00-0036339,Kevin Dotson,OL,27.418,1.34,4895,23.398,67.5,1,S
00-0036256,Colton McKivitz,OL,27.518,1.374,3772,23.397,67.5,1,S
00-0039348,Cooper Beebe,OL,27.903,1.5,1702,23.404,67.5,1,S
00-0034752,Orlando Brown,OL,27.626,1.415,8182,23.381,67.4,1,S
00-0036222,Isaiah Rodgers,DB,27.904,1.53,2288,23.314,67.4,1,S
00-0037834,Brock Purdy,QB,27.474,1.483,3127,23.024,67.4,1,S
00-0037512,Isaiah Pola-Mao,DB,27.968,1.551,2103,23.315,67.4,1,S
00-0036971,Trevor Lawrence,QB,27.216,1.404,4805,23.003,67.3,1,S
00-0036220,Derrick Brown,DL,26.633,1.429,3885,22.346,67.2,1,S
00-0038120,Breece Hall,RB,27.394,1.671,2154,22.382,67.2,1,S
00-0039058,Steve Avila,OL,27.178,1.274,2812,23.357,67.2,1,S
00-0038995,Bryan Bresee,DL,27.296,1.656,1798,22.328,67.1,1,S
00-0039740,Jalyx Hunt,LB,27.966,1.635,1016,23.061,67.1,1,S
00-0035717,Nick Bosa,DL,28.199,1.964,4467,22.307,67.0,1,S
00-0033055,Jalen Ramsey,DB,27.368,1.381,9756,23.224,66.9,1,S
00-0036957,Drew Dalman,OL,27.166,1.283,3738,23.318,66.9,1,S
00-0036964,Derrick Barnes,LB,27.641,1.541,2497,23.018,66.9,1,S
00-0036985,Robert Hainsey,OL,27.765,1.489,3322,23.299,66.8,1,S
00-0039141,Brian Branch,DB,27.775,1.522,2438,23.209,66.8,1,S
00-0039169,Devon Witherspoon,DB,27.391,1.395,2734,23.206,66.8,1,S
00-0033109,Javon Hargrave,DL,27.695,1.81,5557,22.265,66.7,1,S
00-0036358,CeeDee Lamb,WR,27.037,1.535,5154,22.432,66.7,1,S
00-0035357,Cam Lewis,DB,28.716,1.842,1434,23.191,66.7,1,A
00-0040204,Jaylen Reed,DB,31.973,2.757,169,23.702,66.7,1,A
00-0037228,Jaylen Warren,RB,27.389,1.708,1782,22.265,66.6,1,A
00-0039459,Theo Benedet,OL,29.429,2.054,557,23.268,66.6,1,S
00-0040125,Kelvin Banks Jr.,OL,28.108,1.617,1008,23.256,66.5,1,S
00-0033526,Samaje Perine,RB,28.163,1.98,2337,22.221,66.4,1,A
00-0039148,Keion White,DL,27.575,1.784,1753,22.223,66.4,1,S
00-0039020,Anthony Bradford,OL,27.405,1.388,2311,23.24,66.4,1,S
00-0033106,Jared Goff,QB,27.084,1.426,10075,22.806,66.3,1,S
00-0033376,Patrick Ricard,RB,28.164,1.983,3637,22.214,66.3,1,A
00-0031270,Shelby Harris,DL,27.381,1.726,4398,22.203,66.3,1,A
00-0036321,Chase Young,DL,27.165,1.653,3407,22.206,66.3,1,A
00-0036555,Chuba Hubbard,RB,27.432,1.744,2489,22.201,66.3,1,A
00-0036970,Kyle Pitts,TE,27.048,1.439,3407,22.733,66.3,1,S
00-0032701,Jake Brendel,OL,27.379,1.386,4602,23.221,66.2,1,S
00-0034973,Maxx Crosby,DL,26.783,1.534,6092,22.179,66.2,1,A
00-0035707,Devin White,LB,27.59,1.567,6272,22.89,66.2,1,S
00-0034720,Robert Spillane,LB,27.167,1.423,4311,22.897,66.2,1,S
00-0036252,Michael Pittman,WR,26.759,1.471,5369,22.346,66.2,1,S
00-0036244,Colby Parkinson,TE,26.95,1.412,2487,22.713,66.2,1,S
00-0034673,Tremaine Edmunds,LB,26.766,1.296,7509,22.878,66.1,1,S
00-0036932,Micah Parsons,LB,27.443,1.523,4084,22.874,66.1,1,S
00-0038136,Coby Bryant,DB,27.321,1.408,2723,23.096,66.1,1,A
00-0032164,Arik Armstead,DL,26.999,1.614,5912,22.158,66.0,1,A
00-0036997,Javonte Williams,RB,26.892,1.586,2414,22.134,65.9,1,A
00-0037384,Ja'Quan McMillian,DB,27.351,1.429,2352,23.063,65.9,1,A
00-0038558,Darnell Washington,TE,27.863,1.734,1582,22.663,65.9,1,S
00-0039852,Jared Verse,DL,26.322,1.395,1852,22.138,65.9,1,A
00-0039734,Braden Fiske,DL,26.917,1.592,1302,22.139,65.9,1,A
00-0040237,Tez Johnson,WR,28.939,2.22,471,22.281,65.8,1,S
00-0027865,Brandon Graham,DL,28.83,2.244,5179,22.1,65.7,1,A
00-0035276,Blake Cashman,LB,27.353,1.514,2938,22.809,65.7,1,S
00-0036621,Nick Bolton,LB,26.943,1.38,4652,22.802,65.7,1,S
00-0038038,Kyle Hamilton,DB,27.459,1.474,3615,23.036,65.7,1,A
00-0034163,Jacob Martin,DL,27.24,1.714,2833,22.099,65.6,1,A
00-0036323,Patrick Queen,LB,26.906,1.371,6108,22.792,65.6,1,A
00-0035942,Christian Rozeboom,LB,26.973,1.395,2299,22.787,65.6,1,A
00-0039138,Kobie Turner,DL,26.411,1.442,2395,22.086,65.6,1,A
00-0039077,Warren McClendon Jr.,OL,27.16,1.344,1176,23.128,65.6,1,S
00-0039808,Isaiah Adams,OL,28.354,1.743,1149,23.125,65.6,1,S
00-0033293,Aaron Jones,RB,27.53,1.826,4546,22.052,65.5,1,A
00-0036442,Joe Burrow,QB,27.401,1.585,5179,22.647,65.5,1,A
00-0038041,Jake Ferguson,TE,27.36,1.588,2673,22.597,65.5,1,S
00-0039001,Tyler Steen,OL,27.431,1.438,1459,23.118,65.5,1,S
00-0036875,Rhamondre Stevenson,RB,26.606,1.524,2623,22.034,65.4,1,A
00-0033393,Kenny Moore II,DB,27.548,1.526,7344,22.971,65.3,1,A
00-0037812,Abraham Lucas,OL,27.255,1.391,2806,23.082,65.3,1,S
00-0039846,Tykee Smith,DB,27.562,1.53,1479,22.971,65.3,1,A
00-0039859,Brandon Dorlus,DL,28.551,2.17,455,22.04,65.3,1,A
00-0034753,Mark Andrews,TE,27.548,1.67,5016,22.537,65.2,1,S
00-0037192,George Karlaftis,DL,26.501,1.489,3378,22.033,65.2,1,A
00-0040144,Jamaree Caldwell,DL,28.616,2.196,491,22.026,65.2,1,A
00-0029607,Demario Davis,LB,27.02,1.437,9914,22.708,65.1,1,A
00-0031588,Stefon Diggs,WR,26.848,1.564,8319,22.158,65.1,1,A
00-0031330,Morgan Moses,OL,27.075,1.338,9437,23.062,65.1,1,S
00-0033908,Cooper Kupp,WR,26.53,1.459,6974,22.154,65.1,1,A
00-0034383,Dalton Schultz,TE,27.011,1.496,5783,22.523,65.1,1,S
00-0036952,Jonathon Cooper,LB,26.986,1.426,3195,22.707,65.1,1,A
00-0036613,Jaylen Waddle,WR,27.234,1.69,3738,22.164,65.1,1,A
00-0036981,Christian Barmore,DL,26.635,1.543,2541,22.008,65.1,1,A
00-0037190,Sauce Gardner,DB,27.602,1.556,3478,22.935,65.1,1,A
00-0038115,Daniel Bellinger,TE,27.826,1.772,2141,22.51,65.1,1,S
00-0034844,Saquon Barkley,RB,26.348,1.461,5458,21.965,65.0,1,A
00-0034855,Baker Mayfield,QB,26.703,1.388,7657,22.54,65.0,1,A
00-0035700,Josh Jacobs,RB,26.776,1.604,4266,21.964,65.0,1,A
00-0036389,Jalen Hurts,QB,26.679,1.376,5670,22.553,65.0,1,A
00-0036912,DeVonta Smith,WR,26.407,1.422,5128,22.142,65.0,1,A
00-0033072,Leonard Floyd,DL,27.388,1.801,7283,21.986,64.9,1,A
00-0027857,Trent Williams,OL,27.329,1.435,7667,23.025,64.9,1,A
00-0036429,Charlie Woerner,TE,27.607,1.71,1864,22.477,64.9,1,A
00-0036944,Jaycee Horn,DB,26.978,1.358,3089,22.903,64.9,1,A
00-0040183,Elijah Roberts,DL,28.526,2.183,477,21.978,64.9,1,A
00-0030062,Darius Slay,DB,27.898,1.668,8484,22.895,64.8,1,A
00-0033576,Eric Saubert,TE,28.239,1.928,1782,22.456,64.8,1,A
00-0034431,Zaire Franklin,LB,26.785,1.379,4729,22.649,64.8,1,A
00-0035272,Andrew Van Ginkel,LB,27.437,1.598,3876,22.643,64.8,1,A
00-0036415,Van Jefferson,WR,27.265,1.72,3699,22.104,64.8,1,A
00-0036192,A.J. Epenesa,DL,27.127,1.719,2679,21.97,64.8,1,A
00-0038778,Jalen Redmond,DL,27.055,1.697,975,21.965,64.8,1,A
00-0029592,Kevin Zeitler,OL,27.571,1.523,9969,23.003,64.7,1,A
00-0035253,C.J. Gardner-Johnson,DB,27.065,1.395,5053,22.881,64.7,1,A
00-0039031,Adetomiwa Adebawore,DL,27.522,1.86,772,21.942,64.7,1,A
00-0037428,Alec Anderson,OL,30.587,2.528,495,23.002,64.7,1,A
00-0039384,Tyrone Tracy Jr.,RB,27.129,1.744,1125,21.896,64.7,1,A
00-0039347,Trevin Wallace,LB,27.453,1.608,1129,22.63,64.7,1,A
00-0035230,Ed Oliver,DL,27.878,1.984,4011,21.927,64.6,1,A
00-0036302,Jaylinn Hawkins,DB,26.968,1.371,3191,22.855,64.6,1,A
00-0037235,Travon Walker,DL,26.775,1.614,3066,21.934,64.6,1,A
00-0037195,Jaylen Watson,DB,27.209,1.451,2494,22.857,64.6,1,A
00-0038386,Jalen Carter,DL,26.225,1.43,2255,21.935,64.6,1,A
00-0033881,Evan Engram,TE,27.525,1.704,5764,22.412,64.5,1,A
00-0036637,Noah Gray,TE,27.465,1.683,2848,22.415,64.5,1,A
00-0036974,Tyson Campbell,DB,27.223,1.461,4230,22.839,64.5,1,A
00-0039047,Derick Hall,LB,27.948,1.786,1422,22.589,64.5,1,A
00-0033886,T.J. Watt,LB,26.883,1.433,7289,22.583,64.4,1,A
00-0038129,Cade Otton,TE,26.683,1.433,3723,22.385,64.4,1,A
00-0038118,Daniel Faalele,OL,27.316,1.453,2456,22.958,64.4,1,A
00-0038134,Kenneth Walker III,RB,26.913,1.689,2083,21.846,64.4,1,A
00-0038839,Mitchell Tinsley,WR,30.264,2.739,273,22.048,64.4,1,A
00-0040643,Jonas Sanker,DB,27.823,1.667,916,22.821,64.4,1,A
00-0023459,Aaron Rodgers,QB,26.532,1.378,8624,22.398,64.3,1,A
00-0036934,Jaelan Phillips,LB,27.07,1.504,2705,22.558,64.3,1,A
00-0039860,Kool-Aid McKinstry,DB,27.241,1.476,1649,22.813,64.3,1,A
00-0040122,Ashton Jeanty,RB,27.338,1.838,737,21.825,64.3,1,A
00-0039917,Michael Penix Jr.,QB,27.752,1.79,738,22.384,64.2,1,A
00-0035112,Patrick Mekari,OL,27.342,1.474,4735,22.919,64.1,1,A
00-0037247,George Pickens,WR,26.411,1.473,3464,21.992,64.1,1,A
00-0039732,Bo Nix,QB,26.357,1.333,2209,22.359,64.1,1,A
00-0039919,Rome Odunze,WR,26.296,1.433,1707,21.996,64.1,1,A
00-0038679,Tyrell Shavers,WR,28.388,2.13,470,21.998,64.1,1,A
00-0036975,Walker Little,OL,27.17,1.422,2637,22.903,64.0,1,A
00-0037596,Jack Gibbens,LB,27.513,1.666,1595,22.515,64.0,1,A
00-0039165,Zach Charbonnet,RB,27.212,1.815,1443,21.765,64.0,1,A
00-0035279,Charles Omenihu,DL,26.874,1.682,3307,21.828,63.9,1,A
00-0036409,Jordyn Brooks,LB,27.086,1.529,5089,22.499,63.9,1,A
00-0036563,Deommodore Lenoir,DB,26.94,1.399,4386,22.744,63.9,1,A
00-0039491,Jalen Coker,WR,26.973,1.672,889,21.958,63.9,1,A
00-0031279,Jake Matthews,OL,27.04,1.388,10413,22.876,63.8,1,A
00-0035630,Chris Lindstrom,OL,27.037,1.388,6420,22.874,63.8,1,A
00-0036221,Brandon Jones,DB,26.91,1.393,3610,22.73,63.8,1,A
00-0037238,Drake London,WR,26.395,1.483,3271,21.945,63.8,1,A
00-0038543,Jaxon Smith-Njigba,WR,26.278,1.444,2450,21.947,63.8,1,A
00-0039424,Devaughn Vele,WR,27.519,1.86,863,21.938,63.8,1,A
00-0035261,Tony Pollard,RB,26.922,1.736,3636,21.715,63.7,1,A
00-0036479,Kwity Paye,DL,26.513,1.572,3123,21.798,63.7,1,A
00-0036603,Alaric Jackson,OL,26.568,1.235,3587,22.864,63.7,1,A
00-0037817,Zach Tom,OL,27.413,1.518,3201,22.858,63.7,1,A
00-0039150,Bryce Young,QB,26.416,1.381,2675,22.274,63.7,1,A
00-0033132,Kevin Byard,DB,26.465,1.259,10551,22.688,63.6,1,A
00-0035640,DK Metcalf,WR,26.319,1.47,6007,21.91,63.6,1,A
00-0037007,Patrick Jones II,LB,28.651,2.068,1590,22.447,63.6,1,A
00-0037829,Spencer Burford,OL,27.811,1.655,2280,22.846,63.6,1,A
00-0039068,Yaya Diaby,LB,27.08,1.546,2104,22.442,63.6,1,A
00-0034272,Marquez Valdes-Scantling,WR,26.858,1.655,4837,21.893,63.5,1,A
00-0034302,Frankie Luvu,LB,26.738,1.437,4979,22.426,63.5,1,A
00-0036962,Tre'von Moehrig,DB,26.669,1.331,5079,22.675,63.5,1,A
00-0037288,Christian Benford,DB,26.752,1.357,3010,22.682,63.5,1,A
00-0038542,Bijan Robinson,RB,26.054,1.462,2374,21.669,63.5,1,A
00-0034285,Zach Sieler,DL,26.67,1.64,4325,21.749,63.4,1,A
00-0036288,Yetur Gross-Matos,DL,27.791,2.014,2463,21.749,63.4,1,A
00-0037809,Chig Okonkwo,TE,27.415,1.74,2230,22.194,63.4,1,A
00-0039366,Tarheeb Still,DB,27.324,1.552,1550,22.667,63.4,1,A
00-0040259,Gage Larvadain,WR,33.478,3.871,179,21.865,63.4,1,A
00-0029892,Kyle Juszczyk,RB,26.833,1.732,5196,21.636,63.3,1,A
00-0030035,Adam Thielen,WR,27.169,1.773,7741,21.849,63.3,1,A
00-0033914,Alex Anzalone,LB,26.739,1.451,5803,22.385,63.3,1,A
00-0034869,Sam Darnold,QB,26.341,1.379,5704,22.205,63.3,1,A
00-0036158,J.K. Dobbins,RB,27.221,1.867,1628,21.622,63.3,1,A
00-0035944,Jonah Williams,DL,28.044,2.104,1406,21.733,63.3,1,A
00-0036914,Greg Rousseau,LB,26.856,1.49,3236,22.385,63.3,1,A
00-0039905,Graham Barton,OL,27.001,1.398,2119,22.808,63.3,1,A
00-0040195,Denzel Burke,DB,28.724,2.024,629,22.652,63.3,1,A
00-0036901,Eric Stokes,DB,27.367,1.577,3031,22.636,63.2,1,A
00-0039139,Jahmyr Gibbs,RB,26.424,1.604,2032,21.612,63.2,1,A
00-0031040,Khalil Mack,LB,27.376,1.678,7538,22.343,63.1,1,A
00-0030506,Travis Kelce,TE,26.378,1.413,9821,22.139,63.1,1,A
00-0033288,George Kittle,TE,27.197,1.685,7065,22.141,63.1,1,A
00-0036417,Damien Lewis,OL,26.926,1.383,5411,22.776,63.1,1,A
00-0036623,Creed Humphrey,OL,26.831,1.355,6088,22.766,63.1,1,A
00-0036428,Justin Strnad,LB,27.121,1.591,1590,22.348,63.1,1,A
00-0039660,Thomas Harper,DB,28.333,1.908,621,22.61,63.1,1,A
00-0040007,Tyler Booker,OL,27.672,1.632,928,22.774,63.1,1,A
00-0034790,Derwin James,DB,26.953,1.451,6001,22.598,63.0,1,A
00-0034987,E.J. Speed,LB,27.717,1.792,2541,22.34,63.0,1,A
00-0036418,Zack Baun,LB,26.339,1.334,2826,22.337,63.0,1,A
00-0037663,Jermaine Johnson II,DL,26.78,1.702,1724,21.675,63.0,1,A
00-0032398,Chris Moore,WR,27.727,1.982,3012,21.781,62.9,1,A
00-0033381,Adam Butler,DL,26.765,1.698,4332,21.67,62.9,1,A
00-0034361,Justin Reid,DB,27.181,1.533,7796,22.58,62.9,1,A
00-0038608,Kayshon Boutte,WR,26.321,1.513,1584,21.784,62.9,1,A
00-0039359,Cade Stover,TE,27.815,1.904,730,22.103,62.9,1,A
00-0039784,Justin Dedich,OL,27.586,1.613,710,22.746,62.9,1,A
00-0039916,Ricky Pearsall,WR,27.031,1.748,925,21.788,62.9,1,A
00-0030565,Geno Smith,QB,26.794,1.567,4076,22.093,62.8,1,A
00-0036212,Tua Tagovailoa,QB,26.935,1.614,4398,22.092,62.8,1,A
00-0037246,Jalen Pitre,DB,26.988,1.475,3470,22.563,62.8,1,A
00-0039751,Jordan Whittington,WR,27.307,1.844,735,21.775,62.8,1,A
00-0040745,Aireontae Ersery,OL,27.031,1.432,1147,22.736,62.8,1,A
00-0033884,Tre'Davious White,DB,26.984,1.48,6395,22.543,62.7,1,A
00-0036322,Justin Jefferson,WR,26.268,1.511,5342,21.734,62.6,1,A
00-0038039,Jack Jones,DB,27.146,1.537,2778,22.534,62.6,1,A
00-0039048,Matthew Bergeron,OL,27.038,1.443,2984,22.709,62.6,1,A
00-0039341,Tyler Guyton,OL,27.738,1.676,1225,22.709,62.6,1,A
00-0034413,Foye Oluokun,LB,26.453,1.403,6780,22.244,62.5,1,A
00-0034796,Lamar Jackson,QB,26.612,1.526,6958,22.035,62.5,1,A
00-0035699,Jamel Dean,DB,27.155,1.545,4983,22.52,62.5,1,A
00-0034974,Julian Love,DB,26.788,1.424,5254,22.516,62.5,1,A
00-0037191,Trent McDuffie,DB,27.071,1.52,3800,22.511,62.5,1,A
00-0030294,Tony Jefferson,DB,27.783,1.762,4050,22.496,62.4,1,A
00-0032775,Demarcus Robinson,WR,26.79,1.694,5834,21.708,62.4,1,A
00-0034473,Dennis Gardeck,LB,27.973,1.918,1557,22.22,62.4,1,A
00-0035687,Bobby Okereke,LB,26.644,1.474,5865,22.222,62.4,1,A
00-0036264,Jordan Love,QB,26.154,1.38,3081,22.013,62.4,1,A
00-0037821,Charles Cross,OL,26.943,1.425,3838,22.667,62.4,1,A
00-0038398,Karl Brooks,DL,26.378,1.596,1485,21.59,62.4,1,A
