gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0038041,Jake Ferguson,TE,31.793,5.133,2674,16.394,77.6,1,S
00-0030506,Travis Kelce,TE,28.289,3.967,9822,16.389,77.5,1,S
00-0037246,Jalen Pitre,DB,34.065,5.343,3470,18.036,77.2,1,S
00-0034673,Tremaine Edmunds,LB,30.839,4.454,7509,17.478,77.0,1,S
00-0038619,Andrei Iosivas,WR,31.398,5.378,1898,15.264,76.6,1,S
00-0039169,Devon Witherspoon,DB,33.617,5.27,2734,17.808,76.6,1,S
00-0037816,Romeo Doubs,WR,29.76,4.867,2831,15.158,76.3,1,S
00-0029606,Harrison Smith,DB,31.117,4.496,9665,17.629,76.1,1,S
00-0037236,Aidan Hutchinson,DL,31.652,5.312,3186,15.715,76.0,1,S
00-0038599,Henry To'oTo'o,LB,34.403,5.773,2213,17.086,75.9,1,S
00-0035718,Quinnen Williams,DL,31.662,5.358,4691,15.588,75.7,1,S
00-0035647,Montez Sweat,DL,30.362,4.924,4717,15.591,75.7,1,S
00-0033288,George Kittle,TE,28.698,4.339,7065,15.681,75.5,1,S
00-0035112,Patrick Mekari,OL,30.226,4.464,4735,16.834,75.5,1,S
00-0035253,C.J. Gardner-Johnson,DB,31.72,4.775,5054,17.395,75.4,1,S
00-0037196,Rasheed Walker,OL,30.815,4.674,2996,16.794,75.4,1,S
00-0032387,Jarran Reed,DL,30.28,4.945,6598,15.445,75.3,1,S
00-0032164,Arik Armstead,DL,30.478,5.013,5912,15.438,75.2,1,S
00-0034203,Darious Williams,DB,31.75,4.808,5559,17.325,75.2,1,S
00-0034720,Robert Spillane,LB,32.153,5.12,4311,16.793,75.1,1,S
00-0038552,Riley Moss,DB,33.557,5.433,2033,17.257,75.1,1,S
00-0027865,Brandon Graham,DL,32.495,5.712,5180,15.359,75.0,1,S
00-0036358,CeeDee Lamb,WR,28.062,4.47,5155,14.653,74.8,1,S
00-0035699,Jamel Dean,DB,32.302,5.06,4983,17.12,74.7,1,S
00-0032445,Ted Karras,OL,28.626,4.047,7628,16.485,74.5,1,S
00-0033921,Chris Godwin Jr.,WR,28.039,4.496,6319,14.552,74.5,1,S
00-0037817,Zach Bako-Bewele,OL,30.822,4.776,3201,16.493,74.5,1,S
00-0034361,Justin Reid,DB,30.379,4.448,7796,17.034,74.4,1,S
00-0035272,Andrew Van Ginkel,LB,32.529,5.333,3876,16.531,74.4,1,S
00-0036335,D.J. Wonnum,DL,30.254,5.032,3839,15.157,74.4,1,S
00-0036256,Colton McKivitz,OL,29.994,4.511,3772,16.461,74.4,1,S
00-0039852,Jared Verse,DL,32.121,5.653,1852,15.16,74.4,1,S
00-0033090,Hunter Henry,TE,28.212,4.314,6475,15.271,74.3,1,S
00-0037192,George Karlaftis,DL,30.31,5.081,3379,15.066,74.2,1,S
00-0029892,Kyle Juszczyk,RB,28.954,4.872,5196,14.337,74.1,1,S
00-0030062,Darius Slay,DB,30.822,4.646,8484,16.883,74.0,1,S
00-0032701,Jake Brendel,OL,29.375,4.36,4602,16.293,73.9,1,S
00-0033526,Samaje Perine,RB,31.137,5.62,2337,14.276,73.9,1,S
00-0034805,John Franklin-Myers,DL,31.137,5.388,3729,14.974,73.9,1,S
00-0036962,Tre'von Moehrig,DB,31.008,4.718,5079,16.853,73.9,1,S
00-0030035,Adam Thielen,WR,27.829,4.506,7742,14.311,73.8,1,S
00-0029607,Demario Davis,LB,29.871,4.529,9914,16.284,73.7,1,S
00-0033297,D.J. Jones,DL,31.51,5.536,3698,14.901,73.7,1,S
00-0033886,T.J. Watt,LB,30.142,4.613,7289,16.301,73.7,1,S
00-0036603,Alaric Jackson,OL,29.309,4.367,3587,16.207,73.7,1,S
00-0036220,Derrick Brown,DL,30.448,5.19,3885,14.878,73.6,1,S
00-0031898,Alex Singleton,LB,30.943,4.903,4476,16.234,73.6,1,S
00-0035526,Elgton Jenkins,OL,29.292,4.376,5983,16.164,73.5,1,S
00-0034753,Mark Andrews,TE,28.573,4.543,5016,14.944,73.4,1,S
00-0036130,Nnamdi Madubuike,DL,31.749,5.654,3114,14.786,73.4,1,S
00-0034960,Jakobi Meyers,WR,27.654,4.506,5206,14.135,73.3,1,S
00-0039309,Byron Murphy II,DL,33.661,6.298,1285,14.768,73.3,1,S
00-0031411,DeMarcus Lawrence,LB,31.639,5.191,5605,16.067,73.1,1,S
00-0036244,Colby Parkinson,TE,30.025,5.059,2487,14.849,73.1,1,S
00-0036660,Trey Smith,OL,28.265,4.096,5574,15.979,73.0,1,S
00-0033553,James Conner,RB,29.139,5.089,4009,13.872,72.8,1,S
00-0034974,Julian Love,DB,30.64,4.731,5253,16.447,72.8,1,S
00-0034345,Frank Ragnow,OL,29.342,4.498,6252,15.846,72.6,0,
00-0035276,Blake Cashman,LB,32.91,5.68,2938,15.87,72.6,1,S
00-0036290,Cole Kmet,TE,28.065,4.467,5026,14.663,72.6,1,S
00-0031254,Denico Autry,DL,30.733,5.418,5599,14.478,72.5,1,S
00-0036259,Jauan Jennings,WR,28.569,4.908,2899,13.846,72.5,1,S
00-0034815,Fred Warner,LB,29.463,4.55,7671,15.812,72.4,1,S
00-0033571,Matt Milano,LB,30.661,4.964,5667,15.77,72.3,1,S
00-0036036,Terence Steele,OL,28.558,4.267,5925,15.756,72.3,1,S
00-0036621,Nick Bolton,LB,29.716,4.64,4653,15.794,72.3,1,S
00-0036564,Talanoa Hufanga,DB,31.349,5.025,3529,16.274,72.3,1,S
00-0033110,Tyler Higbee,TE,28.33,4.605,6723,14.514,72.2,1,S
00-0035236,Byron Murphy,DB,30.404,4.724,6235,16.232,72.2,1,S
00-0033914,Alex Anzalone,LB,29.969,4.75,5803,15.72,72.1,1,S
00-0031279,Jake Matthews,OL,27.563,3.974,10413,15.642,72.0,1,S
00-0033307,Kendrick Bourne,WR,28.471,4.933,4371,13.671,72.0,1,S
00-0035230,Ed Oliver,DL,30.408,5.361,4011,14.323,72.0,1,S
00-0034114,Coleman Shelton,OL,28.482,4.278,4351,15.647,72.0,1,S
00-0038038,Kyle Hamilton,DB,31.886,5.238,3616,16.171,72.0,1,S
00-0037130,Reed Blankenship,DB,31.079,4.971,3281,16.165,72.0,1,S
00-0038996,Tucker Kraft,TE,30.536,5.357,2045,14.465,72.0,1,S
00-0036321,Chase Young,DL,30.532,5.43,3407,14.241,71.8,1,S
00-0035763,Malcolm Roach,DL,32.928,6.233,1917,14.23,71.8,1,S
00-0036224,Jonathan Greenard,LB,32.453,5.623,3015,15.584,71.8,1,S
00-0036418,Zack Baun,LB,31.36,5.268,2827,15.555,71.7,1,S
00-0034857,Josh Allen,QB,27.659,1.463,8587,23.27,71.6,1,S
00-0033072,Leonard Floyd,DL,29.174,5.012,7283,14.138,71.5,1,S
00-0033055,Jalen Ramsey,DB,29.7,4.569,9756,15.992,71.5,1,S
00-0034827,DJ Moore,WR,26.071,4.19,7314,13.503,71.5,1,S
00-0035640,DK Metcalf,WR,26.396,4.295,6006,13.511,71.5,1,S
00-0034675,Jessie Bates,DB,29.219,4.43,8497,15.931,71.4,1,S
00-0034791,Nick Chubb,RB,29.435,5.363,3213,13.345,71.4,1,S
00-0036264,Jordan Love,QB,27.607,1.462,3081,23.22,71.4,1,S
00-0027969,Cameron Heyward,DL,28.281,4.743,7391,14.053,71.3,1,S
00-0036997,Javonte Williams,RB,29.173,5.286,2415,13.317,71.3,1,S
00-0037191,Trent McDuffie,DB,30.423,4.835,3801,15.917,71.3,1,S
00-0035402,Carl Granderson,DL,30.626,5.539,3633,14.009,71.1,1,S
00-0035643,Jeffery Simmons,DL,29.352,5.117,5075,14.002,71.1,1,S
00-0037243,Tyler Smith,OL,28.756,4.466,4192,15.358,71.1,1,S
00-0033897,Joe Mixon,RB,27.839,4.882,4680,13.193,71.0,0,
00-0036261,Brandon Aiyuk,WR,27.855,4.837,4092,13.343,71.0,0,
00-0036874,Pat Surtain II,DB,29.854,4.681,4871,15.811,71.0,1,S
00-0036963,Amon-Ra St. Brown,WR,26.745,4.465,4669,13.351,71.0,1,S
00-0031330,Morgan Moses,OL,27.361,4.031,9438,15.27,70.9,1,S
00-0033132,Kevin Byard,DB,28.332,4.194,10551,15.749,70.8,1,S
00-0036292,Jaylon Johnson,DB,30.528,4.933,4455,15.73,70.8,1,S
00-0030561,Lane Johnson,OL,27.745,4.19,8080,15.176,70.6,1,S
00-0029562,Lavonte David,LB,28.363,4.398,9992,15.168,70.6,1,S
00-0036613,Jaylen Waddle,WR,27.819,4.872,3738,13.203,70.6,1,S
00-0036990,Divine Deablo,LB,31.979,5.6,2826,15.18,70.6,1,S
00-0035942,Christian Rozeboom,LB,31.618,5.497,2299,15.127,70.5,1,S
00-0032775,Demarcus Robinson,WR,26.515,4.461,5834,13.133,70.4,1,S
00-0035250,Devin Singletary,RB,28.066,5.021,4113,13.002,70.4,1,S
00-0034874,Roquan Smith,LB,29.007,4.652,7578,15.053,70.3,1,S
00-0036349,Kam Curl,DB,29.204,4.549,5669,15.558,70.3,1,S
00-0032965,Ronnie Stanley,OL,27.692,4.217,7549,15.042,70.2,1,S
00-0034828,Harold Landry III,LB,30.138,5.037,6036,15.027,70.2,1,S
00-0035237,Jawaan Taylor,OL,27.198,4.049,7366,15.052,70.2,1,S
00-0036952,Jonathon Cooper,LB,30.859,5.288,3195,14.993,70.1,1,S
00-0038412,Moro Ojomo,DL,32.686,6.342,1259,13.659,70.1,1,S
00-0033831,Andrew Wylie,OL,27.892,4.307,6768,14.97,70.0,1,S
00-0036914,Greg Rousseau,LB,31.12,5.398,3236,14.927,70.0,1,S
00-0037248,James Cook,RB,28.292,5.145,2243,12.856,70.0,1,S
00-0033536,Mike Williams,WR,27.992,5.007,4629,12.971,69.9,0,
00-0034351,Dallas Goedert,TE,26.697,4.322,5842,13.731,69.9,1,S
00-0035659,Terry McLaurin,WR,26.129,4.387,6033,12.968,69.9,1,S
00-0037190,Sauce Gardner,DB,31.408,5.331,3478,15.414,69.9,1,S
00-0037834,Brock Purdy,QB,27.517,1.545,3127,22.881,69.9,1,S
00-0029592,Kevin Zeitler,OL,27.109,4.068,9969,14.904,69.8,1,S
00-0035630,Chris Lindstrom,OL,27.202,4.101,6420,14.9,69.8,1,S
00-0036623,Creed Humphrey,OL,26.794,3.967,6089,14.893,69.8,1,S
00-0037195,Jaylen Watson,DB,31.591,5.402,2495,15.386,69.8,1,S
00-0035719,Deebo Samuel Sr.,WR,26.671,4.593,4894,12.891,69.7,1,A
00-0033393,Kenny Moore II,DB,29.788,4.825,7344,15.313,69.6,1,S
00-0034973,Maxx Crosby,DL,28.146,4.886,6092,13.488,69.6,1,A
00-0031040,Khalil Mack,LB,29.632,4.954,7538,14.769,69.5,1,A
00-0031583,Grady Jarrett,DL,27.851,4.805,7110,13.435,69.5,1,A
00-0037261,Khalil Shakir,WR,27.821,5.005,2289,12.806,69.5,1,A
00-0033523,Jonathan Allen,DL,28.316,4.967,5905,13.413,69.4,1,A
00-0036875,Rhamondre Stevenson,RB,27.845,5.073,2624,12.626,69.4,1,A
00-0026498,Matthew Stafford,QB,27.001,1.417,9529,22.75,69.3,1,S
00-0034982,Dre Greenlaw,LB,30.061,5.122,4067,14.696,69.3,1,A
00-0036957,Drew Dalman,OL,27.968,4.409,3738,14.74,69.3,1,S
00-0036406,Tristan Wirfs,OL,27.298,4.197,6232,14.708,69.2,1,A
00-0033884,Tre'Davious White,DB,30.433,5.103,6395,15.124,69.1,1,S
00-0033293,Aaron Jones,RB,27.158,4.878,4546,12.523,69.1,1,A
00-0036323,Patrick Queen,LB,28.313,4.563,6108,14.625,69.1,1,A
00-0034573,Charvarius Ward,DB,29.291,4.738,6476,15.077,69.0,1,S
00-0037249,Nik Bonitto,LB,31.555,5.654,2277,14.592,69.0,1,A
00-0033908,Cooper Kupp,WR,25.322,4.236,6974,12.613,68.9,1,A
00-0034790,Derwin James,DB,29.341,4.765,6001,15.045,68.9,1,S
00-0036551,Aaron Banks,OL,28.346,4.584,3569,14.595,68.9,1,A
00-0037829,Spencer Burford,OL,30.832,5.415,2280,14.587,68.9,1,A
00-0032242,Rob Havenstein,OL,27.168,4.197,9086,14.576,68.8,1,A
00-0031935,Preston Smith,DL,28.784,5.202,7008,13.18,68.8,1,A
00-0037228,Jaylen Warren,RB,29.109,5.569,1782,12.401,68.8,1,A
00-0031388,Aaron Donald,DL,28.639,5.157,7054,13.167,68.7,0,
00-0031936,Mitch Morse,OL,27.338,4.267,8337,14.538,68.7,0,
00-0037841,Quentin Lake,DB,31.1,5.373,2479,14.981,68.7,1,S
00-0039138,Kobie Turner,DL,29.645,5.51,2395,13.115,68.6,1,A
00-0039851,Drake Maye,QB,26.905,1.439,1867,22.589,68.5,1,S
00-0031270,Shelby Harris,DL,29.65,5.533,4398,13.053,68.4,1,A
00-0031576,Za'Darius Smith,DL,29.145,5.374,5627,13.024,68.3,1,A
00-0033077,Dak Prescott,QB,26.931,1.462,9204,22.546,68.3,1,S
00-0034383,Dalton Schultz,TE,26.198,4.351,5783,13.147,68.3,1,S
00-0034829,Mike Gesicki,TE,28.252,5.032,4177,13.155,68.3,1,S
00-0039047,Derick Hall,LB,33.529,6.399,1421,14.332,68.3,1,A
00-0032378,DeForest Buckner,DL,28.119,5.045,7646,12.984,68.2,1,A
00-0034800,B.J. Hill,DL,28.092,5.035,5068,12.986,68.2,1,A
00-0036912,DeVonta Smith,WR,25.105,4.249,5128,12.357,68.2,1,A
00-0039888,Quinyon Mitchell,DB,31.133,5.438,2091,14.818,68.2,1,A
00-0032381,Taylor Decker,OL,26.882,4.179,8929,14.344,68.1,1,A
00-0035227,P.J. Locke,DB,32.555,5.924,1949,14.782,68.1,1,A
00-0030061,Zach Ertz,TE,26.453,4.464,7345,13.062,68.0,1,A
00-0033131,Maliek Collins,DL,28.319,5.134,6115,12.917,68.0,1,A
00-0036286,K'Lavon Chaisson,LB,32.417,6.068,2548,14.212,68.0,1,A
00-0036333,Alex Highsmith,LB,29.246,5.022,4333,14.179,67.9,1,A
00-0036252,Michael Pittman,WR,25.133,4.304,5370,12.223,67.8,1,A
00-0036563,Deommodore Lenoir,DB,29.177,4.843,4386,14.646,67.8,1,A
00-0037288,Christian Benford,DB,30.765,5.373,3010,14.647,67.8,1,A
00-0033890,Budda Baker,DB,28.315,4.562,8024,14.629,67.7,1,A
00-0038597,Chase Brown,RB,29.4,5.794,1426,12.018,67.7,1,A
00-0037076,Sean Rhyan,OL,29.995,5.261,2013,14.212,67.7,1,A
00-0036275,D'Andre Swift,RB,26.772,4.932,3298,11.974,67.6,1,A
00-0036555,Chuba Hubbard,RB,28.06,5.365,2489,11.966,67.6,1,A
00-0032759,Sheldon Rankins,DL,28.642,5.3,5257,12.741,67.5,1,A
00-0035668,David Edwards,OL,26.774,4.217,5555,14.124,67.5,1,A
00-0036964,Derrick Barnes,LB,31.343,5.765,2497,14.048,67.5,1,A
00-0036429,Charlie Woerner,TE,30.355,5.832,1864,12.859,67.4,1,A
00-0038111,Kyler Gordon,DB,31.694,5.732,2320,14.499,67.4,1,A
00-0034796,Lamar Jackson,QB,26.831,1.504,6958,22.32,67.3,1,S
00-0034384,D.J. Reed,DB,29.218,4.915,5384,14.474,67.3,1,A
00-0034184,Gus Edwards,RB,30.327,6.155,1923,11.863,67.3,0,
00-0036386,Andrew Thomas,OL,27.874,4.6,4479,14.075,67.3,1,A
00-0036388,Xavier McKinney,DB,28.531,4.681,5157,14.487,67.3,1,A
00-0036637,Noah Gray,TE,27.81,5.003,2848,12.802,67.3,1,A
00-0036624,Alim McNeill,DL,29.63,5.655,2838,12.663,67.3,1,A
00-0037838,Isaiah Likely,TE,28.936,5.379,2107,12.8,67.3,1,A
00-0039734,Braden Fiske,DL,31.346,6.227,1302,12.665,67.3,1,A
00-0036442,Joe Burrow,QB,27.155,1.622,5179,22.29,67.2,1,A
00-0036231,Kyle Dugger,DB,29.972,5.171,4448,14.459,67.2,1,A
00-0039058,Steve Avila,OL,27.938,4.632,2812,14.041,67.2,1,A
00-0036916,Milton Williams,DL,30.404,5.936,2592,12.595,67.1,1,A
00-0033106,Jared Goff,QB,26.596,1.45,10076,22.247,67.0,1,A
00-0034789,Minkah Fitzpatrick,DB,28.212,4.615,7363,14.368,67.0,1,A
00-0036258,Jonah Jackson,OL,27.088,4.37,5075,13.978,67.0,1,A
00-0036309,Darnell Mooney,WR,25.463,4.506,4708,11.945,67.0,1,A
00-0036374,L'Jarius Sneed,DB,29.269,4.968,4555,14.364,67.0,1,A
00-0039064,Zay Flowers,WR,26.707,4.916,2582,11.959,67.0,1,A
00-0031235,Odell Beckham Jr.,WR,27.725,5.271,4558,11.913,66.9,0,
00-0039841,Cooper DeJean,DB,30.995,5.552,1879,14.338,66.9,1,A
00-0034381,Josh Sweat,LB,29.431,5.215,4204,13.785,66.8,1,A
00-0036944,Jaycee Horn,DB,30.14,5.28,3089,14.299,66.8,1,A
00-0037247,George Pickens,WR,25.685,4.594,3465,11.901,66.8,1,A
00-0033873,Patrick Mahomes,QB,26.633,1.485,9136,22.179,66.7,1,A
00-0038129,Cade Otton,TE,26.174,4.518,3723,12.62,66.7,1,A
00-0039137,Byron Young,LB,29.778,5.338,2766,13.766,66.7,1,A
00-0035208,Olamide Zaccheaus,WR,26.742,4.976,3356,11.815,66.6,1,A
00-0036417,Damien Lewis,OL,26.73,4.304,5411,13.82,66.6,1,A
00-0038136,Coby Bryant,DB,30.593,5.45,2722,14.245,66.6,1,A
00-0033935,Trey Hendrickson,LB,29.144,5.15,4778,13.695,66.5,1,A
00-0035248,Zach Allen,DL,27.2,4.934,4604,12.398,66.5,1,A
00-0036376,Tyler Biadasz,OL,26.647,4.28,5789,13.807,66.5,1,A
00-0036246,Jon Runyan,OL,26.99,4.399,4960,13.794,66.5,1,A
00-0036222,Isaiah Rodgers,DB,32.079,5.973,2289,14.159,66.4,1,A
00-0031019,Corey Linsley,OL,28.264,4.848,6701,13.72,66.3,0,
00-0036087,Myles Bryant,DB,32.101,5.993,2524,14.122,66.3,1,A
00-0038133,Boye Mafe,DL,29.986,5.883,2358,12.337,66.3,1,A
00-0034775,Christian Kirk,WR,25.666,4.663,5344,11.678,66.2,1,A
00-0035683,Dexter Lawrence,DL,27.765,5.158,4838,12.291,66.2,1,A
00-0036849,Tutu Atwell,WR,29.266,5.861,1554,11.682,66.2,1,A
00-0039157,Cody Mauch,OL,29.092,5.129,2407,13.704,66.2,1,A
00-0035149,Nick Allegretti,OL,28.609,4.98,2958,13.67,66.1,1,A
00-0036971,Trevor Lawrence,QB,26.386,1.448,4806,22.043,66.1,1,A
00-0037825,Tyler Linderbaum,OL,26.74,4.357,4188,13.668,66.1,1,A
00-0032211,Tyler Lockett,WR,24.954,4.446,7648,11.616,66.0,1,A
00-0033281,Marlon Humphrey,DB,28.207,4.729,7332,14.019,66.0,1,A
00-0036389,Jalen Hurts,QB,26.386,1.451,5670,22.033,66.0,1,A
00-0036981,Christian Barmore,DL,29.844,5.876,2541,12.217,66.0,1,A
00-0037744,Trey McBride,TE,26.909,4.851,3155,12.355,66.0,1,A
00-0033555,Mack Hollins,WR,25.758,4.732,4131,11.563,65.9,1,A
00-0034869,Sam Darnold,QB,26.284,1.423,5704,22.014,65.9,1,A
00-0034159,Will Dissly,TE,28.398,5.356,3029,12.331,65.9,1,A
00-0034967,Rashan Gary,LB,29.509,5.345,3731,13.474,65.9,1,A
00-0033881,Evan Engram,TE,26.228,4.642,5764,12.302,65.8,1,A
00-0035261,Tony Pollard,RB,26.415,5.031,3636,11.322,65.8,1,A
00-0036973,Travis Etienne,RB,26.768,5.144,2688,11.337,65.8,1,A
00-0032146,Bud Dupree,LB,29.754,5.461,6039,13.371,65.7,1,A
00-0034272,Marquez Valdes-Scantling,WR,25.535,4.67,4837,11.526,65.7,1,A
00-0031296,C.J. Mosley,LB,29.153,5.268,6094,13.35,65.6,0,
00-0036196,Gabe Davis,WR,25.866,4.793,4016,11.487,65.6,1,A
00-0036970,Kyle Pitts,TE,26.318,4.701,3407,12.214,65.6,1,A
00-0038542,Bijan Robinson,RB,26.241,4.992,2374,11.264,65.6,1,A
00-0034836,Braden Smith,OL,26.437,4.331,6497,13.442,65.5,1,A
00-0036629,Camryn Bynum,DB,28.692,4.954,4487,13.831,65.5,1,A
00-0037007,Patrick Jones II,LB,33.033,6.577,1590,13.302,65.5,1,A
00-0038933,Dalton Kincaid,TE,28.759,5.529,1613,12.172,65.5,1,A
00-0034431,Zaire Franklin,LB,28.532,5.086,4729,13.275,65.4,1,A
00-0036221,Brandon Jones,DB,29.391,5.201,3610,13.786,65.4,1,A
00-0039068,Yaya Diaby,LB,30.623,5.786,2104,13.266,65.4,1,A
00-0034285,Zach Sieler,DL,27.914,5.309,4324,11.988,65.3,1,A
00-0035632,Amani Hooker,DB,29.29,5.178,4536,13.755,65.3,1,A
00-0033120,Kenny Clark,DL,26.73,4.933,7064,11.931,65.2,1,A
00-0030279,Keenan Allen,WR,24.606,4.424,7144,11.333,65.2,1,A
00-0033038,Eric Murray,DB,29.174,5.15,4977,13.723,65.2,1,A
00-0033381,Adam Butler,DL,28.769,5.606,4332,11.952,65.2,1,A
00-0031544,Amari Cooper,WR,24.879,4.524,7580,11.306,65.1,0,
00-0033941,Rayshawn Jenkins,DB,29.201,5.168,5840,13.696,65.1,1,A
00-0033375,Tim Patrick,WR,27.648,5.457,3142,11.276,65.0,1,A
00-0035235,Kaleb McGary,OL,26.818,4.509,5611,13.291,65.0,0,
00-0035710,Daniel Jones,QB,26.367,1.523,4961,21.798,65.0,1,A
00-0037235,Travon Walker,DL,28.768,5.629,3066,11.882,65.0,1,A
00-0039894,Xavier Worthy,WR,27.791,5.503,1471,11.283,65.0,1,A
00-0034413,Foye Oluokun,LB,27.283,4.728,6780,13.1,64.9,1,A
00-0035687,Bobby Okereke,LB,27.549,4.813,5865,13.111,64.9,1,A
00-0029542,Stephon Gilmore,DB,28.487,4.97,7695,13.577,64.8,0,
00-0032071,Trent Brown,OL,27.055,4.609,6421,13.227,64.8,1,A
00-0034844,Saquon Barkley,RB,24.082,4.377,5458,10.952,64.8,1,A
00-0035642,Josh Hines-Allen,DL,26.996,5.069,5086,11.789,64.8,1,A
00-0036322,Justin Jefferson,WR,24.378,4.393,5343,11.199,64.8,1,A
00-0036880,Penei Sewell,OL,26.116,4.299,5488,13.219,64.8,1,A
00-0037112,Jake Tonges,TE,32.675,6.917,466,11.924,64.8,1,A
00-0036327,Ezra Cleveland,OL,26.191,4.337,5421,13.181,64.7,1,A
00-0039065,Sam LaPorta,TE,27.352,5.153,2516,11.894,64.7,1,A
00-0030067,Terron Armstead,OL,27.263,4.706,6073,13.145,64.6,0,
00-0032217,Donovan Smith,OL,26.66,4.5,8391,13.161,64.6,0,
00-0034773,Vita Vea,DL,27.115,5.125,4757,11.74,64.6,1,A
00-0039147,Christian Gonzalez,DB,31.324,5.947,2092,13.482,64.5,1,A
00-0031364,Jadeveon Clowney,DL,27.433,5.256,6419,11.664,64.4,1,A
00-0031360,Kyle Van Noy,LB,28.148,5.075,7323,12.923,64.4,1,A
00-0033894,Marcus Williams,DB,28.082,4.88,6970,13.441,64.4,1,A
00-0035676,A.J. Brown,WR,23.558,4.163,6158,11.069,64.4,1,A
00-0036378,Michael Danna,LB,29.203,5.424,3288,12.93,64.4,1,A
00-0033546,Dalvin Tomlinson,DL,27.424,5.268,5227,11.619,64.3,1,A
00-0036302,Jaylinn Hawkins,DB,30.323,5.636,3191,13.415,64.3,1,A
00-0036915,Jeremiah Owusu-Koramoah,LB,31.072,6.066,2244,12.873,64.3,0,
00-0038715,Ronnie Hickman Jr.,DB,31.458,6.021,1720,13.396,64.3,1,A
00-0033905,Larry Ogunjobi,DL,27.429,5.29,5431,11.559,64.1,1,A
00-0039165,Zach Charbonnet,RB,28.23,5.844,1443,10.698,64.1,1,A
00-0038558,Darnell Washington,TE,29.098,5.798,1582,11.705,64.1,1,A
00-0032395,Graham Glasgow,OL,25.468,4.173,8624,12.949,64.0,1,A
00-0039163,C.J. Stroud,QB,25.966,1.463,3051,21.579,64.0,1,A
00-0032890,James Bradberry,DB,28.234,4.991,7931,13.261,63.9,0,
00-0031580,Shaq Mason,OL,25.763,4.285,9644,12.909,63.9,0,
00-0034764,Michael Gallup,WR,26.387,5.176,4481,10.857,63.8,0,
00-0035357,Cam Lewis,DB,33.553,6.781,1434,13.211,63.8,1,A
