gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0039852,Jared Verse,DL,26.344,1.706,1852,21.226,69.2,1,S
00-0039894,Xavier Worthy,WR,26.662,1.852,1470,21.107,69.1,1,S
00-0036151,Bryce Huff,DL,27.398,2.069,2057,21.191,69.0,1,S
00-0035679,Connor McGovern,OL,26.081,1.588,5421,21.317,69.0,1,S
00-0038553,Daiyan Henley,LB,27.079,1.722,1989,21.914,69.0,1,S
00-0038922,Drake Thomas,LB,28.78,2.288,870,21.917,69.0,1,S
00-0040259,Gage Larvadain,WR,34.734,4.543,179,21.106,69.0,1,S
00-0032445,Ted Karras,OL,26.18,1.631,7628,21.288,68.8,1,S
00-0037075,Devonte Wyatt,DL,27.692,2.185,1516,21.136,68.7,1,S
00-0039860,Kool-Aid McKinstry,DB,27.086,1.748,1649,21.841,68.6,1,S
00-0040138,Jaylin Noel,WR,30.971,3.32,289,21.01,68.6,1,S
00-0034673,Tremaine Edmunds,LB,26.647,1.611,7509,21.813,68.5,1,S
00-0035640,DK Metcalf,WR,26.191,1.736,6007,20.984,68.5,1,S
00-0038038,Kyle Hamilton,DB,26.95,1.707,3615,21.828,68.5,1,S
00-0039751,Jordan Whittington,WR,27.994,2.335,735,20.989,68.5,1,S
00-0034857,Josh Allen,QB,26.306,1.6,8587,21.507,68.2,1,S
00-0039165,Zach Charbonnet,RB,26.887,2.1,1443,20.588,68.2,1,S
00-0039169,Devon Witherspoon,DB,26.94,1.724,2734,21.767,68.2,1,S
00-0039841,Cooper DeJean,DB,26.749,1.656,1878,21.782,68.2,1,S
00-0037228,Jaylen Warren,RB,26.617,2.019,1782,20.56,68.1,1,S
00-0038796,Alex Palczewski,OL,27.454,2.096,793,21.167,68.1,1,S
00-0033904,Dion Dawkins,OL,25.946,1.594,9498,21.164,68.0,1,S
00-0035357,Cam Lewis,DB,28.435,2.234,1434,21.732,68.0,1,S
00-0032764,Derrick Henry,RB,26.43,1.973,5332,20.511,67.9,1,S
00-0033246,Johnny Mundt,TE,28.023,2.345,1872,20.986,67.9,1,S
00-0036358,CeeDee Lamb,WR,26.191,1.775,5154,20.865,67.9,1,S
00-0036934,Jaelan Phillips,LB,27.169,1.82,2705,21.707,67.9,1,S
00-0036985,Robert Hainsey,OL,26.499,1.787,3322,21.139,67.9,1,S
00-0034791,Nick Chubb,RB,27.302,2.266,3213,20.502,67.8,1,S
00-0035707,Devin White,LB,27.004,1.776,6272,21.675,67.8,1,S
00-0036335,D.J. Wonnum,LB,26.995,1.769,3839,21.689,67.8,1,S
00-0037130,Reed Blankenship,DB,26.579,1.626,3280,21.701,67.8,1,S
00-0032701,Jake Brendel,OL,26.055,1.651,4602,21.102,67.6,1,S
00-0038715,Ronnie Hickman Jr.,DB,26.894,1.743,1720,21.666,67.6,1,S
00-0040152,Upton Stout,DB,28.972,2.436,627,21.663,67.6,1,S
00-0033109,Javon Hargrave,DL,27.21,2.099,5557,20.912,67.5,1,S
00-0034752,Orlando Brown,OL,26.015,1.648,8182,21.071,67.5,1,S
00-0034844,Saquon Barkley,RB,25.597,1.724,5458,20.425,67.5,1,S
00-0038778,Jalen Redmond,DL,27.22,2.104,975,20.909,67.5,1,S
00-0036286,K'Lavon Chaisson,LB,27.194,1.865,2548,21.599,67.4,1,S
00-0037256,Rachaad White,RB,26.322,1.97,2518,20.411,67.4,1,S
00-0038597,Chase Brown,RB,26.135,1.908,1426,20.411,67.4,1,S
00-0039736,Matt Goncalves,OL,26.279,1.741,1489,21.057,67.4,1,S
00-0034856,Denzel Ward,DB,26.93,1.775,5855,21.605,67.3,1,S
00-0039840,Austin Booker,DL,26.858,1.996,904,20.871,67.3,1,S
00-0036500,Jamien Sherwood,LB,26.769,1.737,2353,21.559,67.2,1,S
00-0037829,Spencer Burford,OL,27.114,2.026,2280,21.036,67.2,1,S
00-0038589,Josh Whyle,TE,28.974,2.724,669,20.801,67.1,1,S
00-0039361,Bucky Irving,RB,26.785,2.145,923,20.351,67.1,1,A
00-0040719,Bhayshul Tuten,RB,31.673,3.774,218,20.351,67.1,1,A
00-0034473,Dennis Gardeck,LB,28.301,2.259,1557,21.523,67.0,1,S
00-0035277,Mike Jackson,DB,26.334,1.591,3754,21.561,67.0,1,S
00-0036973,Travis Etienne,RB,26.099,1.924,2688,20.328,67.0,1,A
00-0039424,Devaughn Vele,WR,27.478,2.263,863,20.689,67.0,1,S
00-0036222,Isaiah Rodgers,DB,27.016,1.824,2288,21.544,66.9,1,S
00-0036964,Derrick Barnes,LB,26.99,1.83,2497,21.502,66.9,1,S
00-0037237,Derek Stingley Jr.,DB,26.607,1.692,3384,21.531,66.9,1,S
00-0039141,Brian Branch,DB,26.921,1.795,2438,21.537,66.9,1,S
00-0039058,Steve Avila,OL,25.858,1.625,2812,20.984,66.9,1,S
00-0040784,Quinshon Judkins,RB,28.8,2.833,435,20.302,66.9,1,A
00-0026498,Matthew Stafford,QB,25.78,1.541,9529,21.156,66.8,1,S
00-0033090,Hunter Henry,TE,25.971,1.739,6474,20.753,66.8,1,S
00-0033868,Myles Garrett,DL,25.976,1.731,6769,20.785,66.8,1,S
00-0031565,Danielle Hunter,DL,26.14,1.794,7028,20.757,66.7,1,S
00-0037841,Quentin Lake,DB,26.546,1.681,2479,21.503,66.7,1,S
00-0038996,Tucker Kraft,TE,26.438,1.902,2045,20.73,66.7,1,S
00-0032268,Marcus Mariota,QB,27.605,2.162,4419,21.118,66.6,1,S
00-0033288,George Kittle,TE,26.501,1.933,7065,20.702,66.6,1,S
00-0035700,Josh Jacobs,RB,25.928,1.891,4266,20.256,66.6,1,A
00-0036321,Chase Young,DL,26.438,1.898,3407,20.742,66.6,1,S
00-0033038,Eric Murray,DB,26.903,1.818,4977,21.451,66.4,1,S
00-0033571,Matt Milano,LB,26.962,1.852,5667,21.407,66.4,1,S
00-0037076,Sean Rhyan,OL,26.053,1.714,2013,20.909,66.4,1,S
00-0039232,Nate Wiggins,DB,26.776,1.777,1695,21.447,66.4,1,S
00-0032391,Joe Thuney,OL,25.48,1.532,11888,20.883,66.3,1,S
00-0027857,Trent Williams,OL,25.999,1.702,7667,20.894,66.3,1,S
00-0039111,Tuli Tuipulotu,LB,26.874,1.832,2275,21.379,66.3,1,S
00-0040069,Teddye Buchanan,LB,28.895,2.504,624,21.383,66.3,1,S
00-0038995,Bryan Bresee,DL,26.377,1.906,1798,20.659,66.2,1,S
00-0036442,Joe Burrow,QB,26.429,1.816,5179,20.98,66.1,1,S
00-0036963,Amon-Ra St. Brown,WR,25.611,1.702,4668,20.505,66.1,1,S
00-0039793,AJ Barner,TE,26.094,1.841,1409,20.571,66.0,1,S
00-0034720,Robert Spillane,LB,26.422,1.708,4311,21.297,65.9,1,S
00-0036937,Paulson Adebo,DB,26.812,1.817,3581,21.362,65.9,1,A
00-0037007,Patrick Jones II,LB,28.296,2.331,1590,21.304,65.9,1,S
00-0031583,Grady Jarrett,DL,25.812,1.741,7110,20.587,65.8,1,S
00-0038115,Daniel Bellinger,TE,26.637,2.035,2141,20.532,65.8,1,S
00-0034431,Zaire Franklin,LB,26.007,1.583,4729,21.257,65.7,1,S
00-0036554,Nico Collins,WR,25.717,1.767,3003,20.415,65.7,1,S
00-0038558,Darnell Washington,TE,26.576,2.022,1582,20.511,65.7,1,A
00-0034829,Mike Gesicki,TE,26.961,2.161,4177,20.477,65.6,1,A
00-0035718,Quinnen Williams,DL,26.162,1.87,4691,20.551,65.6,1,A
00-0038123,Dane Belton,DB,27.113,1.939,1752,21.297,65.6,1,A
00-0034827,DJ Moore,WR,25.244,1.623,7314,20.374,65.5,1,A
00-0036695,Naquan Jones,DL,28.382,2.617,1110,20.532,65.5,1,A
00-0037235,Travon Walker,DL,26.18,1.883,3066,20.53,65.5,1,A
00-0038542,Bijan Robinson,RB,25.082,1.69,2374,20.013,65.5,1,A
00-0038606,Parker Washington,WR,26.097,1.904,1458,20.385,65.5,1,A
00-0029892,Kyle Juszczyk,RB,26.115,2.042,5196,19.99,65.4,1,A
00-0036371,Leki Fotu,DL,28.522,2.666,1613,20.524,65.4,1,A
00-0036563,Deommodore Lenoir,DB,26.215,1.649,4386,21.267,65.4,1,A
00-0037512,Isaiah Pola-Mao,DB,26.548,1.763,2103,21.261,65.4,1,A
00-0039070,Gervon Dexter Sr.,DL,25.972,1.816,1736,20.525,65.4,1,A
00-0039807,Max Melton,DB,27.744,2.16,932,21.265,65.4,1,A
00-0038619,Andrei Iosivas,WR,25.759,1.81,1898,20.329,65.3,1,A
00-0037190,Sauce Gardner,DB,26.591,1.787,3478,21.229,65.2,1,A
00-0038133,Boye Mafe,DL,26.723,2.083,2359,20.473,65.2,1,A
00-0037261,Khalil Shakir,WR,25.82,1.832,2289,20.322,65.2,1,A
00-0039868,Troy Franklin,WR,26.35,2.009,1031,20.323,65.2,1,A
00-0040715,Cam Skattebo,RB,29.861,3.302,273,19.955,65.2,1,A
00-0033376,Patrick Ricard,RB,26.777,2.279,3637,19.94,65.1,1,A
00-0036971,Trevor Lawrence,QB,25.755,1.669,4805,20.748,65.1,1,S
00-0038118,Daniel Faalele,OL,25.765,1.689,2456,20.699,65.1,1,S
00-0039138,Kobie Turner,DL,25.661,1.737,2395,20.45,65.1,1,A
00-0036302,Jaylinn Hawkins,DB,26.253,1.689,3191,21.187,65.0,1,A
00-0036256,Colton McKivitz,OL,25.581,1.632,3772,20.684,65.0,1,S
00-0036901,Eric Stokes,DB,26.558,1.792,3031,21.182,65.0,1,A
00-0036944,Jaycee Horn,DB,26.088,1.636,3089,21.181,65.0,1,A
00-0035272,Andrew Van Ginkel,LB,26.684,1.866,3876,21.087,64.9,1,A
00-0035699,Jamel Dean,DB,26.537,1.792,4983,21.161,64.8,1,A
00-0036974,Tyson Campbell,DB,26.262,1.702,4230,21.155,64.8,1,A
00-0036916,Milton Williams,DL,26.166,1.922,2592,20.4,64.8,1,A
00-0039794,Braelon Allen,RB,30.077,3.402,322,19.872,64.8,1,A
00-0032395,Graham Glasgow,OL,25.775,1.713,8623,20.636,64.7,1,S
00-0033873,Patrick Mahomes,QB,25.504,1.618,9135,20.65,64.7,1,S
00-0038731,TJ Bass,OL,27.415,2.262,948,20.63,64.7,1,S
00-0035125,Alec Ingold,RB,26.808,2.327,1997,19.826,64.6,1,A
00-0035687,Bobby Okereke,LB,26.025,1.673,5865,21.005,64.5,1,A
00-0035234,Tytus Howard,OL,25.462,1.622,5615,20.596,64.5,1,S
00-0036621,Nick Bolton,LB,25.818,1.598,4652,21.023,64.5,1,A
00-0037809,Chig Okonkwo,TE,26.305,2.017,2230,20.255,64.5,1,A
00-0037336,Brock Hoffman,OL,27.099,2.164,1127,20.606,64.5,1,S
00-0034760,Nathan Shepherd,DL,26.084,1.918,3421,20.328,64.4,1,A
00-0036275,D'Andre Swift,RB,25.254,1.825,3298,19.78,64.4,1,A
00-0037195,Jaylen Watson,DB,26.204,1.706,2494,21.086,64.4,1,A
00-0038117,Wan'Dale Robinson,WR,25.308,1.72,2547,20.148,64.4,1,A
00-0037243,Tyler Smith,OL,25.478,1.634,4191,20.578,64.4,1,S
00-0038588,Jordan Howden,DB,27.986,2.3,1299,21.085,64.4,1,A
00-0040237,Tez Johnson,WR,28.278,2.709,471,20.151,64.4,1,A
00-0038111,Kyler Gordon,DB,27.395,2.112,2320,21.058,64.3,1,A
00-0039040,De'Von Achane,RB,25.656,1.96,1644,19.775,64.3,1,A
00-0039744,Tanor Bortolini,OL,26.045,1.828,1215,20.56,64.3,1,S
00-0036252,Michael Pittman,WR,25.168,1.688,5369,20.105,64.2,1,A
00-0036389,Jalen Hurts,QB,25.393,1.625,5670,20.519,64.2,1,S
00-0036327,Ezra Cleveland,OL,25.531,1.658,5420,20.557,64.2,1,S
00-0039309,Byron Murphy II,DL,26.19,1.964,1286,20.299,64.2,1,A
00-0039360,Malik Mustapha,DB,26.626,1.862,1499,21.039,64.2,1,A
00-0032762,Chris Jones,DL,25.497,1.741,7726,20.275,64.1,1,A
00-0031408,Mike Evans,WR,25.995,1.969,8306,20.086,64.1,1,A
00-0036976,Spencer Brown,OL,25.488,1.65,4942,20.539,64.1,1,A
00-0037743,Daxton Hill,DB,26.272,1.747,2396,21.031,64.1,1,A
00-0039163,C.J. Stroud,QB,25.54,1.678,3051,20.505,64.1,1,A
00-0029592,Kevin Zeitler,OL,25.871,1.783,9969,20.522,64.0,1,A
00-0034771,Mason Rudolph,QB,28.066,2.533,1453,20.466,64.0,1,A
00-0036932,Micah Parsons,LB,26.234,1.771,4084,20.92,64.0,1,A
00-0037236,Aidan Hutchinson,DL,25.511,1.751,3186,20.257,64.0,1,A
00-0038621,DeMario Douglas,WR,26.907,2.28,1447,20.067,64.0,1,A
00-0033878,Adoree' Jackson,DB,26.63,1.881,6145,20.988,63.9,1,A
00-0035942,Christian Rozeboom,LB,26.02,1.707,2299,20.9,63.9,1,A
00-0037238,Drake London,WR,25.172,1.704,3271,20.06,63.9,1,A
00-0040578,James Pearce Jr.,DL,27.456,2.405,561,20.241,63.9,1,A
00-0034163,Jacob Martin,DL,26.176,1.986,2833,20.219,63.8,1,A
00-0035248,Zach Allen,DL,25.321,1.701,4604,20.218,63.8,1,A
00-0038106,Eyioma Uwazurike,DL,27.608,2.467,647,20.208,63.8,1,A
00-0032381,Taylor Decker,OL,25.572,1.701,8928,20.468,63.7,1,A
00-0035112,Patrick Mekari,OL,25.671,1.734,4735,20.469,63.7,1,A
00-0037074,Quay Walker,LB,25.815,1.653,3411,20.856,63.7,1,A
00-0038596,Antonio Johnson,DB,26.854,1.965,1455,20.959,63.7,1,A
00-0030062,Darius Slay,DB,26.626,1.895,8484,20.941,63.6,1,A
00-0036221,Brandon Jones,DB,25.895,1.651,3610,20.942,63.6,1,A
00-0037247,George Pickens,WR,25.113,1.707,3464,19.994,63.6,1,A
00-0038934,Anton Harrison,OL,25.512,1.688,2918,20.449,63.6,1,A
00-0039366,Tarheeb Still,DB,26.464,1.842,1550,20.938,63.6,1,A
00-0031040,Khalil Mack,LB,26.65,1.946,7538,20.813,63.5,1,A
00-0033106,Jared Goff,QB,25.286,1.642,10075,20.361,63.5,1,A
00-0034383,Dalton Schultz,TE,25.324,1.764,5783,20.033,63.5,1,A
00-0036258,Jonah Jackson,OL,25.165,1.573,5075,20.446,63.5,1,A
00-0035763,Malcolm Roach,DL,26.246,2.03,1917,20.154,63.5,1,A
00-0029606,Harrison Smith,DB,26.175,1.761,9665,20.89,63.4,1,A
00-0030294,Tony Jefferson,DB,27.215,2.107,4050,20.892,63.4,1,A
00-0035717,Nick Bosa,DL,26.657,2.174,4467,20.136,63.4,1,A
00-0036603,Alaric Jackson,OL,25.075,1.552,3587,20.42,63.4,1,A
00-0038129,Cade Otton,TE,24.999,1.659,3723,20.022,63.4,1,A
00-0039352,Marist Liufau,LB,29.02,2.744,661,20.788,63.4,1,A
00-0039353,Jarrian Jones,DB,27.0,2.035,1199,20.896,63.4,1,A
00-0035149,Nick Allegretti,OL,26.625,2.072,2957,20.408,63.3,1,A
00-0035795,James Pierre,DB,27.617,2.248,1268,20.873,63.3,1,A
00-0037288,Christian Benford,DB,25.856,1.66,3010,20.876,63.3,1,A
00-0037231,Kevin Austin Jr.,WR,27.938,2.667,535,19.937,63.3,1,A
00-0036875,Rhamondre Stevenson,RB,25.197,1.887,2623,19.537,63.2,1,A
00-0036914,Greg Rousseau,LB,26.166,1.802,3236,20.76,63.2,1,A
00-0036927,Pete Werner,LB,26.462,1.9,3127,20.761,63.2,1,A
00-0039341,Tyler Guyton,OL,26.397,1.999,1225,20.4,63.2,1,A
00-0033576,Eric Saubert,TE,26.896,2.312,1782,19.96,63.1,1,A
00-0033908,Cooper Kupp,WR,25.17,1.759,6974,19.892,63.1,1,A
00-0036244,Colby Parkinson,TE,25.343,1.8,2487,19.942,63.1,1,A
00-0037191,Trent McDuffie,DB,26.078,1.747,3800,20.838,63.1,1,A
00-0038611,Chris Rodriguez Jr.,RB,29.102,3.193,409,19.523,63.1,1,A
00-0029607,Demario Davis,LB,25.687,1.66,9914,20.709,63.0,1,A
00-0034874,Roquan Smith,LB,25.741,1.678,7577,20.705,63.0,1,A
00-0036212,Tua Tagovailoa,QB,25.709,1.825,4398,20.235,63.0,1,A
00-0036849,Tutu Atwell,WR,26.816,2.314,1554,19.874,63.0,1,A
00-0037825,Tyler Linderbaum,OL,25.371,1.669,4188,20.365,63.0,1,A
00-0033393,Kenny Moore II,DB,26.021,1.736,7344,20.812,62.9,1,A
00-0036224,Jonathan Greenard,LB,26.396,1.902,3015,20.691,62.9,1,A
00-0036264,Jordan Love,QB,25.153,1.647,3081,20.213,62.9,1,A
00-0036259,Jauan Jennings,WR,25.165,1.77,2899,19.855,62.9,1,A
00-0037192,George Karlaftis,DL,25.202,1.722,3378,20.037,62.9,1,A
00-0032211,Tyler Lockett,WR,26.044,2.075,7648,19.821,62.8,1,A
00-0034675,Jessie Bates,DB,25.588,1.603,8497,20.781,62.8,1,A
00-0035702,Dalton Risner,OL,25.608,1.762,5564,20.321,62.8,1,A
00-0035685,David Montgomery,RB,26.03,2.193,3887,19.451,62.8,1,A
00-0037817,Zach Tom,OL,25.633,1.769,3201,20.327,62.8,1,A
00-0034348,Courtland Sutton,WR,24.647,1.615,6077,19.802,62.7,1,A
00-0034855,Baker Mayfield,QB,24.962,1.603,7657,20.152,62.7,1,A
00-0035683,Dexter Lawrence,DL,25.556,1.851,4838,20.002,62.7,1,A
00-0036625,Benjamin St-Juste,DB,27.329,2.188,3106,20.764,62.7,1,A
00-0036995,Baron Browning,LB,27.086,2.145,2278,20.652,62.7,1,A
00-0038551,Kendre Miller,RB,30.534,3.699,307,19.436,62.7,1,A
00-0030565,Geno Smith,QB,25.473,1.779,4076,20.136,62.6,1,A
00-0034302,Frankie Luvu,LB,25.576,1.646,4979,20.638,62.6,1,A
00-0035669,Nick Scott,DB,25.705,1.654,3701,20.744,62.6,1,A
00-0036417,Damien Lewis,OL,25.221,1.64,5411,20.301,62.6,1,A
00-0036912,DeVonta Smith,WR,24.798,1.673,5128,19.778,62.6,1,A
00-0036957,Drew Dalman,OL,24.93,1.545,3738,20.295,62.6,1,A
00-0039740,Jalyx Hunt,LB,26.763,2.044,1016,20.631,62.6,1,A
00-0035253,C.J. Gardner-Johnson,DB,25.761,1.677,5053,20.729,62.5,1,A
00-0035632,Amani Hooker,DB,26.095,1.787,4535,20.734,62.5,1,A
00-0036323,Patrick Queen,LB,25.453,1.613,6108,20.616,62.5,1,A
00-0036036,Terence Steele,OL,25.146,1.624,5924,20.274,62.5,1,A
00-0038936,Juice Scruggs,OL,26.632,2.118,1721,20.277,62.5,1,A
00-0036418,Zack Baun,LB,25.442,1.617,2826,20.59,62.4,1,A
00-0036962,Tre'von Moehrig,DB,25.534,1.605,5079,20.718,62.4,1,A
00-0033046,Jihad Ward,LB,26.523,1.986,4442,20.565,62.3,1,A
00-0031270,Shelby Harris,DL,26.071,2.049,4398,19.923,62.3,1,A
00-0036997,Javonte Williams,RB,24.915,1.858,2414,19.341,62.3,1,A
00-0031330,Morgan Moses,OL,25.194,1.656,9437,20.227,62.2,1,A
00-0035261,Tony Pollard,RB,25.396,2.022,3636,19.33,62.2,1,A
00-0035208,Olamide Zaccheaus,WR,25.545,1.948,3356,19.701,62.2,1,A
00-0036287,Noah Igbinoghene,DB,26.887,2.072,1858,20.67,62.2,1,A
00-0036975,Walker Little,OL,25.332,1.701,2637,20.23,62.2,1,A
00-0033914,Alex Anzalone,LB,25.671,1.712,5803,20.534,62.1,1,A
00-0035630,Chris Lindstrom,OL,25.02,1.6,6420,20.22,62.1,1,A
00-0034987,E.J. Speed,LB,26.599,2.021,2541,20.536,62.1,1,A
00-0038557,Dorian Williams,LB,27.231,2.234,1309,20.53,62.1,1,A
00-0023459,Aaron Rodgers,QB,24.938,1.649,8624,19.989,62.0,1,A
00-0033077,Dak Prescott,QB,24.948,1.654,9203,19.986,62.0,1,A
00-0037838,Isaiah Likely,TE,25.781,2.021,2107,19.718,62.0,1,A
00-0037193,Bryan Cook,DB,25.659,1.671,2787,20.644,62.0,1,A
00-0029562,Lavonte David,LB,25.44,1.649,9992,20.493,61.9,1,A
00-0034754,Oren Burks,LB,27.526,2.344,1738,20.495,61.9,1,A
00-0036998,Jevon Holland,DB,25.789,1.722,4210,20.621,61.9,1,A
00-0039919,Rome Odunze,WR,24.878,1.743,1707,19.649,61.9,1,A
00-0031503,Jameis Winston,QB,26.68,2.25,4790,19.931,61.8,1,A
00-0035262,Drue Tranquill,LB,25.494,1.677,4328,20.464,61.8,1,A
00-0039048,Matthew Bergeron,OL,25.181,1.669,2984,20.175,61.8,1,A
00-0040245,Connor Colby,OL,28.063,2.633,427,20.165,61.8,1,A
00-0030061,Zach Ertz,TE,25.459,1.937,7344,19.647,61.7,1,A
00-0033132,Kevin Byard,DB,25.277,1.561,10551,20.595,61.7,1,A
00-0032775,Demarcus Robinson,WR,25.595,1.995,5834,19.609,61.7,1,A
00-0033217,Mo Alie-Cox,TE,26.08,2.14,3430,19.661,61.7,1,A
00-0036972,Mac Jones,QB,25.743,1.941,3452,19.919,61.7,1,A
