player,gsis_id,bucket,rating_0_100,tier,n_eff
Jalen Pitre,00-0037246,DB,77.6,S,3470
Javon Hargrave,00-0033109,DL,77.4,S,5557
Joe Thuney,00-0032391,OL,77.3,S,11888
Romeo Doubs,00-0037816,WR,77.2,S,2831
Jake Brendel,00-0032701,OL,77.1,S,4602
Rasheed Walker,00-0037196,OL,76.6,S,2996
Brandon Graham,00-0027865,DL,76.3,S,5179
Ted Karras,00-0032445,OL,76.3,S,7628
Patrick Mekari,00-0035112,OL,76.2,S,4735
Byron Murphy II,00-0039309,DL,76.1,S,1286
Samaje Perine,00-0033526,RB,76.0,S,2337
Robert Spillane,00-0034720,LB,76.0,S,4311
Orlando Brown,00-0034752,OL,75.8,S,8182
Carlton Davis III,00-0034778,DB,75.8,S,6802
Coleman Shelton,00-0034114,OL,75.8,S,4351
Mike Evans,00-0031408,WR,75.7,S,8306
Jared Verse,00-0039852,DL,75.6,S,1852
Tremaine Edmunds,00-0034673,LB,75.4,S,7509
Matthew Stafford,00-0026498,QB,75.3,S,9529
Alex Singleton,00-0031898,LB,75.3,S,4476
Jauan Jennings,00-0036259,WR,75.2,S,2899
Denzel Ward,00-0034856,DB,75.1,S,5855
Colton McKivitz,00-0036256,OL,75.1,S,3772
Blake Cashman,00-0035276,LB,75.0,S,2938
Andrew Van Ginkel,00-0035272,LB,74.8,S,3876
Devon Witherspoon,00-0039169,DB,74.8,S,2734
Harrison Smith,00-0029606,DB,74.7,S,9665
John Franklin-Myers,00-0034805,DL,74.7,S,3729
Darious Williams,00-0034203,DB,74.6,S,5559
Talanoa Hufanga,00-0036564,DB,74.6,S,3529
Trent Williams,00-0027857,OL,74.5,S,7667
Alaric Jackson,00-0036603,OL,74.5,S,3587
Reed Blankenship,00-0037130,DB,74.5,S,3280
Jamel Dean,00-0035699,DB,74.4,S,4983
Aidan Hutchinson,00-0037236,DL,74.2,S,3186
Joe Burrow,00-0036442,QB,74.1,S,5179
Malcolm Roach,00-0035763,DL,74.1,S,1917
George Karlaftis,00-0037192,DL,74.1,S,3378
Kyle Juszczyk,00-0029892,RB,74.0,S,5196
Montez Sweat,00-0035647,DL,73.9,S,4717
Kendrick Bourne,00-0033307,WR,73.8,S,4371
Nick Bolton,00-0036621,LB,73.8,S,4652
Arik Armstead,00-0032164,DL,73.7,S,5912
Travis Kelce,00-0030506,TE,73.7,S,9821
D.J. Jones,00-0033297,DL,73.7,S,3698
Zach Tom,00-0037817,OL,73.7,S,3201
Tucker Kraft,00-0038996,TE,73.7,S,2045
Tyreek Hill,00-0033040,WR,73.5,S,7449
Trey Smith,00-0036660,OL,73.5,S,5573
Patrick Mahomes,00-0033873,QB,73.2,S,9135
Quinnen Williams,00-0035718,DL,73.2,S,4691
Colby Parkinson,00-0036244,TE,73.1,S,2487
Jaylen Watson,00-0037195,DB,73.1,S,2494
Alex Anzalone,00-0033914,LB,73.0,S,5803
Denico Autry,00-0031254,DL,72.9,S,5599
Nnamdi Madubuike,00-0036130,DL,72.9,S,3114
Tre'von Moehrig,00-0036962,DB,72.9,S,5079
Justin Reid,00-0034361,DB,72.8,S,7796
Drew Dalman,00-0036957,OL,72.8,S,3738
Christian Rozeboom,00-0035942,LB,72.8,S,2299
Trent McDuffie,00-0037191,DB,72.8,S,3800
Demarcus Robinson,00-0032775,WR,72.6,S,5834
Julian Love,00-0034974,DB,72.6,S,5254
Javonte Williams,00-0036997,RB,72.6,S,2414
CeeDee Lamb,00-0036358,WR,72.4,S,5154
Demario Davis,00-0029607,LB,72.3,S,9914
D.J. Wonnum,00-0036335,LB,72.3,S,3839
Divine Deablo,00-0036990,LB,72.3,S,2826
Spencer Burford,00-0037829,OL,72.3,S,2280
Cole Kmet,00-0036290,TE,72.2,S,5026
Tyler Higbee,00-0033110,TE,72.1,S,6723
T.J. Watt,00-0033886,LB,72.1,S,7289
Adam Thielen,00-0030035,WR,72.0,S,7741
George Kittle,00-0033288,TE,72.0,S,7065
Nick Chubb,00-0034791,RB,71.9,S,3213
Leonard Floyd,00-0033072,DL,71.7,S,7283
Morgan Moses,00-0031330,OL,71.7,S,9437
Darius Slay,00-0030062,DB,71.6,S,8484
Andrew Wylie,00-0033831,OL,71.5,S,6768
David Edwards,00-0035668,OL,71.5,S,5555
Derrick Brown,00-0036220,DL,71.5,S,3885
Kyle Hamilton,00-0038038,DB,71.5,S,3615
Hunter Henry,00-0033090,TE,71.4,S,6474
Jordan Love,00-0036264,QB,71.4,S,3081
Chris Godwin Jr.,00-0033921,WR,71.3,S,6319
Matt Milano,00-0033571,LB,71.3,S,5667
Kam Curl,00-0036349,DB,71.3,S,5669
Devin Singletary,00-0035250,RB,71.2,S,4113
DeMarcus Lawrence,00-0031411,LB,71.1,S,5605
Dak Prescott,00-0033077,QB,71.0,S,9203
Dre Greenlaw,00-0034982,LB,71.0,S,4067
Zack Baun,00-0036418,LB,71.0,S,2826
Khalil Shakir,00-0037261,WR,71.0,S,2289
Moro Ojomo,00-0038412,DL,71.0,S,1258
Jakobi Meyers,00-0034960,WR,70.7,S,5205
Greg Rousseau,00-0036914,LB,70.7,S,3236
Mark Andrews,00-0034753,TE,70.5,S,5016
Carl Granderson,00-0035402,DL,70.4,S,3633
Chase Young,00-0036321,DL,70.4,S,3407
Isaiah Likely,00-0037838,TE,70.4,S,2107
Derick Hall,00-0039047,LB,70.4,S,1422
Kevin Zeitler,00-0029592,OL,70.3,S,9969
Cameron Heyward,00-0027969,DL,70.3,S,7391
Amon-Ra St. Brown,00-0036963,WR,70.3,S,4668
Lavonte David,00-0029562,LB,70.2,S,9992
Shelby Harris,00-0031270,DL,70.2,S,4398
Byron Murphy,00-0035236,DB,70.2,S,6235
Tyler Smith,00-0037243,OL,70.2,S,4191
Kobie Turner,00-0039138,DL,70.2,S,2395
Ed Oliver,00-0035230,DL,70.1,A,4011
Jonathan Greenard,00-0036224,LB,70.1,S,3015
Nik Bonitto,00-0037249,LB,70.1,S,2277
Steve Avila,00-0039058,OL,70.0,S,2812
Jaylon Johnson,00-0036292,DB,69.9,S,4455
Jonathon Cooper,00-0036952,LB,69.9,S,3195
James Cook,00-0037248,RB,69.9,S,2243
Kevin Byard,00-0033132,DB,69.8,S,10551
DJ Moore,00-0034827,WR,69.8,S,7314
P.J. Locke,00-0035227,DB,69.8,S,1949
Derrick Barnes,00-0036964,LB,69.8,A,2497
Chase Brown,00-0038597,RB,69.8,S,1426
Olamide Zaccheaus,00-0035208,WR,69.7,S,3356
James Conner,00-0033553,RB,69.5,A,4009
Fred Warner,00-0034815,LB,69.5,A,7671
Coby Bryant,00-0038136,DB,69.4,S,2723
Cade Otton,00-0038129,TE,69.3,S,3723
Elgton Jenkins,00-0035526,OL,69.2,S,5983
D'Andre Swift,00-0036275,RB,69.2,A,3298
George Pickens,00-0037247,WR,69.2,A,3464
Terence Steele,00-0036036,OL,69.1,S,5924
K'Lavon Chaisson,00-0036286,LB,69.1,A,2548
Pat Surtain II,00-0036874,DB,69.0,S,4871
Jaylen Warren,00-0037228,RB,69.0,A,1782
Braden Fiske,00-0039734,DL,68.9,A,1302
Lamar Jackson,00-0034796,QB,68.8,S,6958
Patrick Queen,00-0036323,LB,68.8,A,6108
Preston Smith,00-0031935,DL,68.6,A,7008
Jessie Bates,00-0034675,DB,68.6,S,8497
Rob Havenstein,00-0032242,OL,68.5,S,9086
Deebo Samuel Sr.,00-0035719,WR,68.5,A,4893
Tyler Linderbaum,00-0037825,OL,68.5,S,4188
Myles Bryant,00-0036087,DB,68.4,S,2524
Brock Purdy,00-0037834,QB,68.4,A,3127
Za'Darius Smith,00-0031576,DL,68.3,A,5626
Dallas Goedert,00-0034351,TE,68.3,S,5842
Sheldon Rankins,00-0032759,DL,68.2,A,5257
Tre'Davious White,00-0033884,DB,68.2,S,6395
Roquan Smith,00-0034874,LB,68.2,A,7577
Aaron Banks,00-0036551,OL,68.2,S,3569
Jeffery Simmons,00-0035643,DL,68.1,A,5074
Jonah Jackson,00-0036258,OL,68.1,A,5075
Gabe Davis,00-0036196,WR,68.1,A,4016
Isaiah Rodgers,00-0036222,DB,68.1,S,2288
Rhamondre Stevenson,00-0036875,RB,68.1,A,2623
Chuba Hubbard,00-0036555,RB,68.1,A,2489
Christian Benford,00-0037288,DB,68.1,S,3010
DK Metcalf,00-0035640,WR,68.0,A,6007
Charlie Woerner,00-0036429,TE,68.0,A,1864
Sauce Gardner,00-0037190,DB,68.0,S,3478
Byron Young,00-0039137,LB,68.0,A,2766
Zach Ertz,00-0030061,TE,67.9,A,7344
Harold Landry III,00-0034828,LB,67.9,A,6036
Boye Mafe,00-0038133,DL,67.9,A,2359
Noah Gray,00-0036637,TE,67.8,A,2848
Sean Rhyan,00-0037076,OL,67.8,A,2013
Maliek Collins,00-0033131,DL,67.7,A,6115
Mike Gesicki,00-0034829,TE,67.7,A,4177
Mack Hollins,00-0033555,WR,67.6,A,4130
Tyler Biadasz,00-0036376,OL,67.6,A,5788
Creed Humphrey,00-0036623,OL,67.6,A,6088
Milton Williams,00-0036916,DL,67.6,A,2592
Quentin Lake,00-0037841,DB,67.6,A,2479
Ronnie Hickman Jr.,00-0038715,DB,67.6,A,1720
Quinyon Mitchell,00-0039888,DB,67.6,A,2090
Jake Matthews,00-0031279,OL,67.5,A,10413
Yaya Diaby,00-0039068,LB,67.5,A,2104
Jalen Ramsey,00-0033055,DB,67.4,A,9756
Grady Jarrett,00-0031583,DL,67.4,A,7110
Kenny Moore II,00-0033393,DB,67.4,A,7344
Nick Allegretti,00-0035149,OL,67.4,A,2957
Cody Mauch,00-0039157,OL,67.4,A,2407
Jawaan Taylor,00-0035237,OL,67.3,A,7365
Tristan Wirfs,00-0036406,OL,67.3,A,6232
Tua Tagovailoa,00-0036212,QB,67.3,A,4398
Ronnie Stanley,00-0032965,OL,67.2,A,7549
Darnell Mooney,00-0036309,WR,67.2,A,4708
Jonathan Allen,00-0033523,DL,67.1,A,5905
Damien Lewis,00-0036417,OL,67.1,A,5411
Sam LaPorta,00-0039065,TE,67.1,A,2515
DeVonta Smith,00-0036912,WR,67.0,A,5128
Jake Tonges,00-0037112,TE,67.0,A,466
Lane Johnson,00-0030561,OL,66.9,A,8080
Kyle Van Noy,00-0031360,LB,66.8,A,7322
B.J. Hill,00-0034800,DL,66.8,A,5068
Chris Lindstrom,00-0035630,OL,66.8,A,6420
Jaylen Waddle,00-0036613,WR,66.8,A,3738
Tutu Atwell,00-0036849,WR,66.8,A,1554
Cooper DeJean,00-0039841,DB,66.8,A,1878
Charvarius Ward,00-0034573,DB,66.7,A,6476
Patrick Jones II,00-0037007,LB,66.7,A,1590
Travis Etienne,00-0036973,RB,66.7,A,2688
Adam Butler,00-0033381,DL,66.6,A,4332
Joey Porter Jr.,00-0039167,DB,66.6,A,2619
Marquez Valdes-Scantling,00-0034272,WR,66.5,A,4837
Dalton Schultz,00-0034383,TE,66.5,A,5783
Michael Pittman,00-0036252,WR,66.5,A,5369
Alex Highsmith,00-0036333,LB,66.5,A,4333
Dalton Kincaid,00-0038933,TE,66.4,A,1613
Zay Flowers,00-0039064,WR,66.4,A,2582
Kyle Dugger,00-0036231,DB,66.3,A,4448
Kyler Gordon,00-0038111,DB,66.3,A,2320
AJ Barner,00-0039793,TE,66.3,A,1409
Tim Patrick,00-0033375,WR,66.2,A,3142
Jaylinn Hawkins,00-0036302,DB,66.2,A,3191
Xavier Worthy,00-0039894,WR,66.2,A,1470
Eric Murray,00-0033038,DB,66.1,A,4977
Aaron Jones,00-0033293,RB,66.1,A,4546
Deommodore Lenoir,00-0036563,DB,66.1,A,4386
Terry McLaurin,00-0035659,WR,66.0,A,6032
Brandon Jones,00-0036221,DB,66.0,A,3610
Ezra Cleveland,00-0036327,OL,66.0,A,5420
Camryn Bynum,00-0036629,DB,66.0,A,4487
Trent Brown,00-0032071,OL,65.9,A,6421
Cooper Kupp,00-0033908,WR,65.9,A,6974
Will Dissly,00-0034159,TE,65.9,A,3029
Zach Allen,00-0035248,DL,65.9,A,4604
Van Jefferson,00-0036415,WR,65.9,A,3699
Jaquan Brisker,00-0038135,DB,65.7,A,3204
Bud Dupree,00-0032146,LB,65.6,A,6039
Jalen Hurts,00-0036389,QB,65.6,A,5670
Alim McNeill,00-0036624,DL,65.6,A,2838
Jared Goff,00-0033106,QB,65.5,A,10075
Darnell Washington,00-0038558,TE,65.5,A,1582
Kyle Pitts,00-0036970,TE,65.4,A,3407
Ray-Ray McCloud,00-0034407,WR,65.3,A,2423
Greg Newsome II,00-0036996,DB,65.3,A,3545
Brock Wright,00-0036754,TE,65.3,A,2240
Graham Glasgow,00-0032395,OL,65.2,A,8623
Rayshawn Jenkins,00-0033941,DB,65.2,A,5840
Baker Mayfield,00-0034855,QB,65.2,A,7657
D.J. Reed,00-0034384,DB,65.2,A,5384
Jon Runyan,00-0036246,OL,65.2,A,4960
L'Jarius Sneed,00-0036374,DB,65.2,A,4555
Cam Lewis,00-0035357,DB,65.2,A,1434
Khalil Mack,00-0031040,LB,65.1,A,7538
Maxx Crosby,00-0034973,DL,65.1,A,6092
Zay Jones,00-0033891,WR,65.0,A,5187
Josh Sweat,00-0034381,LB,65.0,A,4203
Zach Charbonnet,00-0039165,RB,65.0,A,1443
Xavier McKinney,00-0036388,DB,64.9,A,5156
Michael Danna,00-0036378,LB,64.8,A,3288
Tyler Lockett,00-0032211,WR,64.7,A,7648
Kirk Cousins,00-0029604,QB,64.7,A,9002
Larry Ogunjobi,00-0033905,DL,64.7,A,5431
Drake London,00-0037238,WR,64.7,A,3271
Anthony Bradford,00-0039020,OL,64.7,A,2311
Marlon Humphrey,00-0033281,DB,64.6,A,7331
Isiah Pacheco,00-0037197,RB,64.6,A,1818
Taylor Decker,00-0032381,OL,64.5,A,8928
Aaron Rodgers,00-0023459,QB,64.5,A,8624
Keenan Allen,00-0030279,WR,64.5,A,7144
Tony Pollard,00-0035261,RB,64.5,A,3636
Kaden Elliss,00-0035316,LB,64.5,A,3880
Derwin James,00-0034790,DB,64.4,A,6001
Mike Edwards,00-0035681,DB,64.4,A,3405
Robert Hainsey,00-0036985,OL,64.4,A,3322
Jalen Carter,00-0038386,DL,64.4,A,2255
Parker Washington,00-0038606,WR,64.3,A,1458
Marcus Williams,00-0033894,DB,64.2,A,6970
Derek Barnett,00-0033876,DL,64.2,A,3820
Zaire Franklin,00-0034431,LB,64.2,A,4729
Bijan Robinson,00-0038542,RB,64.1,A,2374
Warren McClendon Jr.,00-0039077,OL,64.1,A,1176
Kelvin Beachum,00-0029316,OL,64.0,A,8318
DeForest Buckner,00-0032378,DL,64.0,A,7646
Marcus Mariota,00-0032268,QB,64.0,A,4419
Trey McBride,00-0037744,TE,64.0,A,3155
Braden Smith,00-0034836,OL,63.9,A,6497
Minkah Fitzpatrick,00-0034789,DB,63.9,A,7363
Jaycee Horn,00-0036944,DB,63.9,A,3089
Christian Barmore,00-0036981,DL,63.8,A,2541
Zach Sieler,00-0034285,DL,63.7,A,4325
Tuli Tuipulotu,00-0039111,LB,63.7,A,2275
Bobby Okereke,00-0035687,LB,63.6,A,5865
DaQuan Jones,00-0031054,DL,63.5,A,5666
Christian Kirk,00-0034775,WR,63.5,A,5344
Christian Gonzalez,00-0039147,DB,63.5,A,2092
Calais Campbell,00-0026190,DL,63.4,A,6556
Travon Walker,00-0037235,DL,63.4,A,3066
Dominick Puni,00-0039351,OL,63.4,A,2187
Evan Engram,00-0033881,TE,63.3,A,5764
Kyler Murray,00-0035228,QB,63.3,A,5425
J.K. Dobbins,00-0036158,RB,63.3,A,1628
Trevor Lawrence,00-0036971,QB,63.3,A,4805
Craig Woodson,00-0040716,DB,63.3,A,1150
Rashan Gary,00-0034967,LB,63.2,A,3729
Yosh Nijman,00-0035084,OL,63.2,A,2031
Odafe Oweh,00-0036940,LB,63.2,A,2838
Rashod Bateman,00-0036550,WR,63.2,A,2734
Quay Walker,00-0037074,LB,63.1,A,3411
Evan Williams,00-0039813,DB,63.1,A,1427
Vita Vea,00-0034773,DL,62.9,A,4757
Justin Strnad,00-0036428,LB,62.9,A,1590
Budda Baker,00-0033890,DB,62.8,A,8024
Adoree' Jackson,00-0033878,DB,62.8,A,6145
Shaquill Griffin,00-0033926,DB,62.8,A,5842
Trey Hendrickson,00-0033935,LB,62.8,A,4778
Bradley Bozeman,00-0034281,OL,62.8,A,7376
Jalen McMillan,00-0039855,WR,62.8,A,778
Foye Oluokun,00-0034413,LB,62.7,A,6780
Dexter Lawrence,00-0035683,DL,62.7,A,4838
Charles Omenihu,00-0035279,DL,62.7,A,3307
Saquon Barkley,00-0034844,RB,62.6,A,5458
Grover Stewart,00-0033952,DL,62.5,A,4839
Alec Ingold,00-0035125,RB,62.5,A,1997
Daniel Jones,00-0035710,QB,62.5,A,4961
A.J. Brown,00-0035676,WR,62.5,A,6158
Andrew Thomas,00-0036386,OL,62.5,A,4479
Alontae Taylor,00-0038121,DB,62.5,A,3523
Joe Alt,00-0039897,OL,62.5,A,1288
Jourdan Lewis,00-0033928,DB,62.4,A,5442
David Onyemata,00-0033051,DL,62.3,A,5646
Raheem Mostert,00-0031687,RB,62.3,A,2229
Penei Sewell,00-0036880,OL,62.3,A,5487
Jameis Winston,00-0031503,QB,62.2,A,4790
Arden Key,00-0034825,DL,62.2,A,3904
Justin Jefferson,00-0036322,WR,62.2,A,5342
Amik Robertson,00-0036375,DB,62.2,A,2813
Josh Metellus,00-0036348,DB,62.2,A,3139
Kwity Paye,00-0036479,DL,62.2,A,3123
Alec Pierce,00-0037664,WR,62.2,A,3290
Dalvin Tomlinson,00-0033546,DL,62.1,A,5227
Eric Wilson,00-0033336,LB,62.1,A,3619
Micah Parsons,00-0036932,LB,62.1,A,4084
Chamarri Conner,00-0038982,DB,62.1,A,2089
Amani Hooker,00-0035632,DB,62.0,A,4535
Daiyan Henley,00-0038553,LB,62.0,A,1989
Josh Hines-Allen,00-0035642,DL,61.9,A,5086
Kamren Kinchens,00-0039834,DB,61.9,A,1519
Omar Speights,00-0039774,LB,61.9,A,1268
Jihad Ward,00-0033046,LB,61.8,A,4442
Alex Cappa,00-0034678,OL,61.8,A,6807
John Bates,00-0036628,TE,61.8,A,2471
Graham Barton,00-0039905,OL,61.7,A,2119
Bobby Wagner,00-0029255,LB,61.6,A,10775
Brandin Cooks,00-0031236,WR,61.6,A,7877
Cameron Jordan,00-0027962,LB,61.6,A,8021
Jacob Martin,00-0034163,DL,61.6,A,2833
Alohi Gilman,00-0036380,DB,61.6,A,3462
Devonte Wyatt,00-0037075,DL,61.6,A,1516
Luke Goedeke,00-0037835,OL,61.6,A,3273
Ja'Quan McMillian,00-0037384,DB,61.6,A,2352
Jordan Poyer,00-0030114,DB,61.5,A,8721
Ahkello Witherspoon,00-0033783,DB,61.5,A,4555
Erik McCoy,00-0035242,OL,61.4,A,5464
E.J. Speed,00-0034987,LB,61.4,A,2541
Justin Herbert,00-0036355,QB,61.4,A,6202
Charles Cross,00-0037821,OL,61.4,A,3838
Marcus Jones,00-0037253,DB,61.4,A,1816
Cobie Durant,00-0037839,DB,61.4,A,2648
Brian Branch,00-0039141,DB,61.4,A,2438
Eric Kendricks,00-0031554,LB,61.3,A,8370
A.J. Terrell,00-0036285,DB,61.3,A,5536
Carson Schwesinger,00-0040579,LB,61.3,A,905
Jadeveon Clowney,00-0031364,LB,61.2,A,6419
Garrett Bradbury,00-0035588,OL,61.2,A,6904
Nate Hobbs,00-0036871,DB,61.2,A,3044
Tommy Tremble,00-0037005,TE,61.2,A,2669
Mario Edwards,00-0032265,DL,61.1,A,3043
Austin Ekeler,00-0033699,RB,61.1,A,4143
Durham Smythe,00-0034798,TE,61.1,A,3730
Tony Adams,00-0037155,DB,61.1,A,2088
Daniel Faalele,00-0038118,OL,61.1,A,2456
Jack Gibbens,00-0037596,LB,61.1,A,1595
Dontayvion Wicks,00-0038393,WR,61.1,A,1488
David Moore,00-0033589,WR,61.0,A,2228
Drue Tranquill,00-0035262,LB,61.0,A,4328
Antoine Winfield Jr.,00-0036411,DB,61.0,A,5669
Mac Jones,00-0036972,QB,61.0,A,3452
Pete Werner,00-0036927,LB,61.0,A,3127
Kenny Clark,00-0033120,DL,60.9,A,7063
Devin White,00-0035707,LB,60.8,A,6272
Riq Woolen,00-0037079,DB,60.8,A,3784
C.J. Stroud,00-0039163,QB,60.8,A,3051
Darren Waller,00-0031610,TE,60.7,A,3819
Frankie Luvu,00-0034302,LB,60.7,A,4979
Alex Wright,00-0037251,DL,60.7,A,1420
Quandre Diggs,00-0031608,DB,60.6,A,7966
Morgan Fox,00-0032671,DL,60.6,A,3318
Isaac Seumalo,00-0032954,OL,60.6,A,7067
Kareem Hunt,00-0033923,RB,60.6,A,4076
Brandon Stephens,00-0036987,DB,60.6,A,4309
Chris Rodriguez Jr.,00-0038611,RB,60.6,A,409
D'Marco Jackson,00-0037271,LB,60.6,A,428
Eric Saubert,00-0033576,TE,60.5,A,1782
Chidobe Awuzie,00-0033548,DB,60.5,A,5646
Evan Brown,00-0034495,OL,60.5,A,4142
Curtis Samuel,00-0033282,WR,60.4,A,4251
Bucky Irving,00-0039361,RB,60.4,A,923
Jalyx Hunt,00-0039740,LB,60.4,A,1016
Justin Watson,00-0034386,WR,60.3,A,2341
Davis Allen,00-0039074,TE,60.3,A,1115
Brandon Dorlus,00-0039859,DL,60.3,A,455
Jason Pierre-Paul,00-0027867,DL,60.2,A,5506
Keisean Nixon,00-0035133,DB,60.2,A,3473
Mike Jackson,00-0035277,DB,60.2,A,3754
Eyioma Uwazurike,00-0038106,DL,60.2,A,647
Xavier Watts,00-0040148,DB,60.2,A,1038
James Daniels,00-0034347,OL,60.1,A,5391
Najee Harris,00-0036893,RB,60.1,A,2842
Josh Reynolds,00-0033943,WR,60.0,A,4909
Jaxon Smith-Njigba,00-0038543,WR,60.0,A,2450
Ozzy Trapilo,00-0040740,OL,60.0,A,542
Sam Darnold,00-0034869,QB,59.9,A,5704
Daron Payne,00-0034333,DL,59.9,A,6245
Nick Scott,00-0035669,DB,59.9,A,3701
Matthew Bergeron,00-0039048,OL,59.9,A,2984
Ben Brown,00-0037413,OL,59.9,A,931
Rome Odunze,00-0039919,WR,59.9,A,1707
Shaq Thompson,00-0031550,LB,59.8,A,6164
Mike McGlinchey,00-0034847,OL,59.8,A,7434
Mo Alie-Cox,00-0033217,TE,59.8,A,3430
Kenneth Walker III,00-0038134,RB,59.8,A,2083
Chris Moore,00-0032398,WR,59.7,A,3012
Noah Fant,00-0035644,TE,59.7,A,4235
Tershawn Wharton,00-0035890,DL,59.7,A,2920
Quenton Nelson,00-0034342,OL,59.5,A,8142
De'Von Achane,00-0039040,RB,59.5,A,1644
Samson Ebukam,00-0033945,DL,59.4,A,4330
Mike Hilton,00-0032521,DB,59.4,A,5644
Russell Wilson,00-0029263,QB,59.3,B,8687
Michael Davis,00-0033697,DB,59.3,A,4868
Benjamin St-Juste,00-0036625,DB,59.3,A,3106
Ogbo Okoronkwo,00-0034807,DL,59.2,A,1913
Al-Quadin Muhammad,00-0033964,LB,59.1,A,3590
Juwan Johnson,00-0036040,TE,59.1,A,2991
Gervon Dexter Sr.,00-0039070,DL,59.1,A,1736
Juan Thornhill,00-0035625,DB,59.0,A,5181
Josh Palmer,00-0036988,WR,59.0,A,2816
Sam Cosmi,00-0036618,OL,59.0,A,3765
Dominique Robinson,00-0037082,DL,59.0,A,1061
JuJu Smith-Schuster,00-0033857,WR,58.9,A,5792
Travis Jones,00-0037756,DL,58.9,A,2156
Deion Jones,00-0032388,LB,58.8,A,6181
Jacoby Brissett,00-0033119,QB,58.8,B,4262
Bradley Chubb,00-0034832,LB,58.8,A,4185
Brian Robinson,00-0037746,RB,58.8,A,1574
Carrington Valentine,00-0038408,DB,58.8,A,2179
Elandon Roberts,00-0032442,LB,58.7,A,5043
Fabian Moreau,00-0033918,DB,58.7,A,4456
Paulson Adebo,00-0036937,DB,58.7,A,3581
Andre Cisco,00-0036941,DB,58.7,A,3479
Jevon Holland,00-0036998,DB,58.7,A,4210
Kayvon Thibodeaux,00-0037611,LB,58.7,A,2774
Darnell Wright,00-0038932,OL,58.7,A,3217
Darius Slayton,00-0035535,WR,58.6,A,5176
Joe Tryon-Shoyinka,00-0036967,DL,58.6,A,2688
Kyzir White,00-0034375,LB,58.5,A,4487
Uchenna Nwosu,00-0034350,LB,58.5,A,3717
Jake Curhan,00-0036795,OL,58.5,A,1087
Kool-Aid McKinstry,00-0039860,DB,58.5,A,1649
Zach Cunningham,00-0033547,LB,58.4,B,5062
Deatrich Wise,00-0033947,DL,58.4,A,4124
Jonnu Smith,00-0033858,TE,58.4,A,5310
Kolton Miller,00-0034759,OL,58.4,A,6870
Ed Ingram,00-0038131,OL,58.4,A,3604
Eli Apple,00-0032379,DB,58.3,A,6069
Haason Reddick,00-0033875,LB,58.3,B,6156
Foster Moreau,00-0034981,TE,58.3,A,3502
David Montgomery,00-0035685,RB,58.3,A,3887
Reggie Gilliam,00-0036187,RB,58.2,A,843
Will McDonald IV,00-0039142,DL,58.2,A,1480
Amarius Mims,00-0039925,OL,58.2,A,1777
Brian O'Neill,00-0034158,OL,58.1,A,7425
Geno Stone,00-0036199,DB,58.1,A,3599
Rachaad White,00-0037256,RB,58.1,A,2518
Elijah Roberts,00-0040183,DL,58.1,A,477
Austin Hooper,00-0032392,TE,58.0,B,6326
Abraham Lucas,00-0037812,OL,58.0,A,2806
Alec Anderson,00-0037428,OL,58.0,A,495
Cam Skattebo,00-0040715,RB,58.0,A,273
Geno Smith,00-0030565,QB,57.9,B,4076
