player,gsis_id,bucket,rating_0_100,tier,n_eff
Ernest Jones,00-0036994,LB,67.4,S,4068
Kyle Hamilton,00-0038038,DB,67.4,S,3615
Devonte Wyatt,00-0037075,DL,67.4,S,1516
Cooper Kupp,00-0033908,WR,67.3,S,6974
D.J. Wonnum,00-0036335,LB,67.3,S,3839
Boye Mafe,00-0038133,DL,67.2,S,2359
Daxton Hill,00-0037743,DB,67.2,S,2396
Taylor Decker,00-0032381,OL,67.1,S,8928
Danielle Hunter,00-0031565,DL,67.1,S,7028
Trevor Lawrence,00-0036971,QB,67.1,S,4805
Amon-Ra St. Brown,00-0036963,WR,67.1,S,4668
De'Von Achane,00-0039040,RB,67.1,S,1644
Sean Rhyan,00-0037076,OL,67.0,S,2013
Jaycee Horn,00-0036944,DB,66.9,S,3089
Tucker Kraft,00-0038996,TE,66.9,S,2045
LeQuint Allen Jr.,00-0040238,RB,66.9,S,244
Matthew Stafford,00-0026498,QB,66.8,S,9529
Josh Jacobs,00-0035700,RB,66.8,A,4266
Robert Spillane,00-0034720,LB,66.8,S,4311
Colby Parkinson,00-0036244,TE,66.8,S,2487
Mike Jackson,00-0035277,DB,66.8,S,3754
Derek Stingley Jr.,00-0037237,DB,66.8,S,3384
Joe Thuney,00-0032391,OL,66.7,S,11888
DK Metcalf,00-0035640,WR,66.7,S,6007
Chuba Hubbard,00-0036555,RB,66.7,A,2489
LaCale London,00-0036204,DL,66.7,S,445
Chig Okonkwo,00-0037809,TE,66.7,S,2230
Parker Washington,00-0038606,WR,66.7,S,1458
Taliese Fuaga,00-0039339,OL,66.6,S,1781
Derrick Henry,00-0032764,RB,66.5,A,5332
Zaire Franklin,00-0034431,LB,66.5,S,4729
Zach Tom,00-0037817,OL,66.5,S,3201
Javon Hargrave,00-0033109,DL,66.4,A,5557
K'Lavon Chaisson,00-0036286,LB,66.4,S,2548
Bryce Huff,00-0036151,DL,66.4,A,2057
Greg Rousseau,00-0036914,LB,66.3,S,3236
Quentin Lake,00-0037841,DB,66.2,S,2479
Bucky Irving,00-0039361,RB,66.2,A,923
Isaiah Pola-Mao,00-0037512,DB,66.1,S,2103
Johnny Mundt,00-0033246,TE,66.0,S,1872
Tremaine Edmunds,00-0034673,LB,66.0,S,7509
Mike Gesicki,00-0034829,TE,66.0,S,4177
Naquan Jones,00-0036695,DL,66.0,A,1110
Denzel Ward,00-0034856,DB,65.9,S,5855
Nick Chubb,00-0034791,RB,65.9,A,3213
D'Andre Swift,00-0036275,RB,65.9,A,3298
Rome Odunze,00-0039919,WR,65.9,S,1707
Quinshon Judkins,00-0040784,RB,65.9,A,435
Dalton Schultz,00-0034383,TE,65.8,S,5783
CeeDee Lamb,00-0036358,WR,65.8,S,5154
Tommy Togiai,00-0036883,DL,65.8,A,1106
Kobie Turner,00-0039138,DL,65.7,A,2395
DeMario Douglas,00-0038621,WR,65.7,S,1447
Tarheeb Still,00-0039366,DB,65.7,A,1550
Chase Young,00-0036321,DL,65.6,A,3407
Steve Avila,00-0039058,OL,65.6,S,2812
Jalyx Hunt,00-0039740,LB,65.6,S,1016
Morgan Moses,00-0031330,OL,65.5,S,9437
George Kittle,00-0033288,TE,65.5,A,7065
Dalvin Tomlinson,00-0033546,DL,65.5,A,5227
Derrick Barnes,00-0036964,LB,65.5,S,2497
DJ Moore,00-0034827,WR,65.4,A,7314
Jacob Martin,00-0034163,DL,65.4,A,2833
Pete Werner,00-0036927,LB,65.4,S,3127
Robert Hainsey,00-0036985,OL,65.4,S,3322
Theo Jackson,00-0037301,DB,65.4,A,711
Austin Booker,00-0039840,DL,65.4,A,904
Kevin Zeitler,00-0029592,OL,65.3,S,9969
Trent Williams,00-0027857,OL,65.3,S,7667
Zach Allen,00-0035248,DL,65.3,A,4604
Justin Strnad,00-0036428,LB,65.3,S,1590
Jaylen Watson,00-0037195,DB,65.3,A,2494
Chris Rodriguez Jr.,00-0038611,RB,65.3,A,409
Saquon Barkley,00-0034844,RB,65.2,A,5458
Jonah Jackson,00-0036258,OL,65.2,S,5075
Joe Burrow,00-0036442,QB,65.2,S,5179
Christian Rozeboom,00-0035942,LB,65.2,S,2299
Wan'Dale Robinson,00-0038117,WR,65.2,A,2547
Devin White,00-0035707,LB,65.1,A,6272
Michael Pittman,00-0036252,WR,65.1,A,5369
Ezra Cleveland,00-0036327,OL,65.1,S,5420
Bijan Robinson,00-0038542,RB,65.1,A,2374
Leki Fotu,00-0036371,DL,65.0,A,1613
Rhamondre Stevenson,00-0036875,RB,65.0,A,2623
Yaya Diaby,00-0039068,LB,65.0,A,2104
Matt Milano,00-0033571,LB,64.9,A,5667
Jamel Dean,00-0035699,DB,64.9,A,4983
Tre'von Moehrig,00-0036962,DB,64.9,A,5079
Alontae Taylor,00-0038121,DB,64.9,A,3523
Jaylin Noel,00-0040138,WR,64.9,A,289
Jared Goff,00-0033106,QB,64.8,S,10075
Kyler Gordon,00-0038111,DB,64.7,A,2320
Ronnie Hickman Jr.,00-0038715,DB,64.7,A,1720
Darnell Washington,00-0038558,TE,64.7,A,1582
Harrison Smith,00-0029606,DB,64.6,A,9665
Graham Glasgow,00-0032395,OL,64.6,S,8623
Eric Wilson,00-0033336,LB,64.6,A,3619
Patrick Mahomes,00-0033873,QB,64.6,S,9135
Jordan Howden,00-0038588,DB,64.6,A,1299
Byron Murphy II,00-0039309,DL,64.6,A,1286
Tyler Lockett,00-0032211,WR,64.5,A,7648
Jake Brendel,00-0032701,OL,64.5,A,4602
Terence Steele,00-0036036,OL,64.5,A,5924
Colton McKivitz,00-0036256,OL,64.5,A,3772
Jarrian Jones,00-0039353,DB,64.5,A,1199
Nick Bolton,00-0036621,LB,64.4,A,4652
Juice Scruggs,00-0038936,OL,64.4,A,1721
Jessie Bates,00-0034675,DB,64.3,A,8497
Patrick Mekari,00-0035112,OL,64.3,A,4735
Jalen Hurts,00-0036389,QB,64.3,S,5670
George Pickens,00-0037247,WR,64.3,A,3464
Dorian Williams,00-0038557,LB,64.3,A,1309
Mitchell Tinsley,00-0038839,WR,64.3,A,273
Zach Ertz,00-0030061,TE,64.2,A,7344
Khalil Mack,00-0031040,LB,64.2,A,7538
Budda Baker,00-0033890,DB,64.2,A,8024
Nathan Shepherd,00-0034760,DL,64.2,A,3421
Courtland Sutton,00-0034348,WR,64.2,A,6077
Quinnen Williams,00-0035718,DL,64.2,A,4691
Dak Prescott,00-0033077,QB,64.1,A,9203
Patrick Ricard,00-0033376,RB,64.1,A,3637
Nick Scott,00-0035669,DB,64.1,A,3701
Damien Lewis,00-0036417,OL,64.1,A,5411
Jaylinn Hawkins,00-0036302,DB,64.1,A,3191
Alex Anzalone,00-0033914,LB,64.0,A,5803
Roquan Smith,00-0034874,LB,64.0,A,7577
Drew Dalman,00-0036957,OL,64.0,A,3738
Baron Browning,00-0036995,LB,64.0,A,2278
Zach Charbonnet,00-0039165,RB,64.0,A,1443
Tez Johnson,00-0040237,WR,64.0,A,471
Marcus Mariota,00-0032268,QB,63.9,A,4419
Javonte Williams,00-0036997,RB,63.9,A,2414
Spencer Brown,00-0036976,OL,63.9,A,4942
Tyler Smith,00-0037243,OL,63.9,A,4191
Dane Belton,00-0038123,DB,63.9,A,1752
Andrei Iosivas,00-0038619,WR,63.9,A,1898
Jayden Reed,00-0039146,WR,63.9,A,1511
Tua Tagovailoa,00-0036212,QB,63.8,A,4398
George Karlaftis,00-0037192,DL,63.8,A,3378
Travis Jones,00-0037756,DL,63.8,A,2156
Nate Wiggins,00-0039232,DB,63.8,A,1695
Mike Evans,00-0031408,WR,63.7,A,8306
Grover Stewart,00-0033952,DL,63.7,A,4839
Bobby Okereke,00-0035687,LB,63.7,A,5865
DeVonta Smith,00-0036912,WR,63.7,A,5128
Kenneth Walker III,00-0038134,RB,63.7,A,2083
Tony Jefferson,00-0030294,DB,63.6,A,4050
Geno Smith,00-0030565,QB,63.6,A,4076
Marist Liufau,00-0039352,LB,63.6,A,661
Chris Godwin Jr.,00-0033921,WR,63.5,A,6319
Noah Igbinoghene,00-0036287,DB,63.5,A,1858
Malcolm Roach,00-0035763,DL,63.5,A,1917
Tony Pollard,00-0035261,RB,63.4,A,3636
Drue Tranquill,00-0035262,LB,63.4,A,4328
Benjamin St-Juste,00-0036625,DB,63.4,A,3106
Anton Harrison,00-0038934,OL,63.3,A,2918
Jackson Hawes,00-0040194,TE,63.3,A,502
Lavonte David,00-0029562,LB,63.2,A,9992
Elandon Roberts,00-0032442,LB,63.2,A,5043
Baker Mayfield,00-0034855,QB,63.2,A,7657
Germaine Pratt,00-0035697,LB,63.2,A,5607
Dexter Lawrence,00-0035683,DL,63.2,A,4838
Van Jefferson,00-0036415,WR,63.2,A,3699
Paulson Adebo,00-0036937,DB,63.2,A,3581
Spencer Burford,00-0037829,OL,63.2,A,2280
Drake Thomas,00-0038922,LB,63.2,A,870
Jonathan Allen,00-0033523,DL,63.1,A,5905
Charles Cross,00-0037821,OL,63.1,A,3838
Brock Bowers,00-0039338,TE,63.1,A,1471
Demario Davis,00-0029607,LB,63.0,A,9914
Zack Baun,00-0036418,LB,63.0,A,2826
Tyson Campbell,00-0036974,DB,63.0,A,4230
Thomas Harper,00-0039660,DB,63.0,A,621
Kenny Moore II,00-0033393,DB,62.9,A,7344
Amani Hooker,00-0035632,DB,62.9,A,4535
Kam Curl,00-0036349,DB,62.9,A,5669
Alex Palczewski,00-0038796,OL,62.9,A,793
Jalen Ramsey,00-0033055,DB,62.8,A,9756
Patrick Jones II,00-0037007,LB,62.8,A,1590
Isaiah Likely,00-0037838,TE,62.8,A,2107
Josh Whyle,00-0038589,TE,62.8,A,669
Kevin Austin Jr.,00-0037231,WR,62.8,A,535
Patrick Queen,00-0036323,LB,62.7,A,6108
Lloyd Cushenberry III,00-0036391,OL,62.7,A,4815
Deommodore Lenoir,00-0036563,DB,62.7,A,4386
Shelby Harris,00-0031270,DL,62.6,A,4398
Isaiah Rodgers,00-0036222,DB,62.6,A,2288
Kwity Paye,00-0036479,DL,62.6,A,3123
Jack Gibbens,00-0037596,LB,62.6,A,1595
Foye Oluokun,00-0034413,LB,62.5,A,6780
Daniel Bellinger,00-0038115,TE,62.5,A,2141
Troy Franklin,00-0039868,WR,62.5,A,1031
Levi Drake Rodriguez,00-0039421,DL,62.5,A,441
James Pearce Jr.,00-0040578,DL,62.5,A,561
Adoree' Jackson,00-0033878,DB,62.4,A,6145
Kaden Elliss,00-0035316,LB,62.4,A,3880
Sauce Gardner,00-0037190,DB,62.4,A,3478
Eyioma Uwazurike,00-0038106,DL,62.4,A,647
Kendrick Bourne,00-0033307,WR,62.3,A,4371
Oren Burks,00-0034754,LB,62.3,A,1738
Olamide Zaccheaus,00-0035208,WR,62.3,A,3356
Andrew Van Ginkel,00-0035272,LB,62.3,A,3876
Justin Jefferson,00-0036322,WR,62.3,A,5342
Akeem Davis-Gaither,00-0036298,LB,62.3,A,2046
Drake London,00-0037238,WR,62.3,A,3271
Gage Larvadain,00-0040259,WR,62.3,A,179
Kevin Byard,00-0033132,DB,62.2,A,10551
Sam LaPorta,00-0039065,TE,62.2,A,2515
Upton Stout,00-0040152,DB,62.2,A,627
Cameron Heyward,00-0027969,DL,62.1,A,7391
C.J. Gardner-Johnson,00-0035253,DB,62.1,A,5053
Jordan Love,00-0036264,QB,62.1,A,3081
Trey McBride,00-0037744,TE,62.1,A,3155
Kendre Miller,00-0038551,RB,62.1,A,307
Drake Maye,00-0039851,QB,62.1,A,1866
A'Shawn Robinson,00-0032889,DL,62.0,A,4971
Chris Lindstrom,00-0035630,OL,62.0,A,6420
Tytus Howard,00-0035234,OL,62.0,A,5615
Mac Jones,00-0036972,QB,62.0,A,3452
Jalen Pitre,00-0037246,DB,62.0,A,3470
Cordale Flott,00-0037758,DB,62.0,A,2185
Travis Kelce,00-0030506,TE,61.9,A,9821
Jake Matthews,00-0031279,OL,61.9,A,10413
Sheldon Rankins,00-0032759,DL,61.9,A,5257
Adam Butler,00-0033381,DL,61.9,A,4332
Mark Andrews,00-0034753,TE,61.9,A,5016
Sebastian Joseph-Day,00-0034810,DL,61.9,A,3461
Mason Rudolph,00-0034771,QB,61.9,A,1453
Juwan Johnson,00-0036040,TE,61.9,A,2991
Eric Stokes,00-0036901,DB,61.9,A,3031
Cade Otton,00-0038129,TE,61.9,A,3723
Xavier Hutchinson,00-0038618,WR,61.9,A,1569
Byron Young,00-0039137,LB,61.9,A,2766
Ladd McConkey,00-0039915,WR,61.9,A,1599
Tanor Bortolini,00-0039744,OL,61.9,A,1215
Aaron Rodgers,00-0023459,QB,61.8,A,8624
B.J. Hill,00-0034800,DL,61.8,A,5068
Sam Darnold,00-0034869,QB,61.8,A,5704
Brandon Jones,00-0036221,DB,61.8,A,3610
Tyler Linderbaum,00-0037825,OL,61.8,A,4188
Christian Benford,00-0037288,DB,61.8,A,3010
Quay Walker,00-0037074,LB,61.8,A,3411
Aidan Hutchinson,00-0037236,DL,61.8,A,3186
Noah Gray,00-0036637,TE,61.7,A,2848
Alaric Jackson,00-0036603,OL,61.7,A,3587
Garett Bolles,00-0033538,OL,61.6,A,8334
Derwin James,00-0034790,DB,61.6,A,6001
Frankie Luvu,00-0034302,LB,61.6,A,4979
David Montgomery,00-0035685,RB,61.6,A,3887
Elgton Jenkins,00-0035526,OL,61.6,A,5983
Rasheed Walker,00-0037196,OL,61.6,A,2996
Antonio Johnson,00-0038596,DB,61.6,A,1455
Devaughn Vele,00-0039424,WR,61.6,A,863
Dallas Goedert,00-0034351,TE,61.5,A,5842
Alec Ingold,00-0035125,RB,61.5,A,1997
E.J. Speed,00-0034987,LB,61.5,A,2541
Milton Williams,00-0036916,DL,61.5,A,2592
Alec Pierce,00-0037664,WR,61.5,A,3290
Khalil Shakir,00-0037261,WR,61.5,A,2289
Dontayvion Wicks,00-0038393,WR,61.5,A,1488
Darius Slay,00-0030062,DB,61.4,A,8484
DeForest Buckner,00-0032378,DL,61.4,A,7646
John Jenkins,00-0030070,DL,61.4,A,3076
Xavier McKinney,00-0036388,DB,61.4,A,5156
Aaron Banks,00-0036551,OL,61.4,A,3569
Bryan Cook,00-0037193,DB,61.4,A,2787
Ronnie Stanley,00-0032965,OL,61.3,A,7549
David Edwards,00-0035668,OL,61.3,A,5555
Daniel Faalele,00-0038118,OL,61.3,A,2456
AJ Barner,00-0039793,TE,61.3,A,1409
J.K. Dobbins,00-0036158,RB,61.2,A,1628
Alex Highsmith,00-0036333,LB,61.2,A,4333
Antoine Winfield Jr.,00-0036411,DB,61.2,A,5669
Alohi Gilman,00-0036380,DB,61.2,A,3462
TJ Bass,00-0038731,OL,61.2,A,948
Mike McGlinchey,00-0034847,OL,61.1,A,7434
Brock Purdy,00-0037834,QB,61.1,A,3127
DeMarcus Lawrence,00-0031411,LB,61.0,A,5605
D.J. Jones,00-0033297,DL,61.0,A,3698
Jevon Holland,00-0036998,DB,61.0,A,4210
Isaac Seumalo,00-0032954,OL,60.9,A,7067
Mo Alie-Cox,00-0033217,TE,60.9,A,3430
Micah Parsons,00-0036932,LB,60.9,A,4084
Nick Cross,00-0037616,DB,60.9,A,2547
Mack Hollins,00-0033555,WR,60.8,A,4130
Nick Allegretti,00-0035149,OL,60.8,A,2957
Brock Wright,00-0036754,TE,60.8,A,2240
James Cook,00-0037248,RB,60.8,A,2243
Ed Ingram,00-0038131,OL,60.8,A,3604
BJ Ojulari,00-0039155,LB,60.8,A,567
Malik Mustapha,00-0039360,DB,60.8,A,1499
Will Dissly,00-0034159,TE,60.7,A,3029
Minkah Fitzpatrick,00-0034789,DB,60.7,A,7363
Byron Murphy,00-0035236,DB,60.7,A,6235
Geno Stone,00-0036199,DB,60.7,A,3599
Penei Sewell,00-0036880,OL,60.7,A,5487
Jack Jones,00-0038039,DB,60.7,A,2778
Justin Reid,00-0034361,DB,60.6,A,7796
Harold Landry III,00-0034828,LB,60.6,A,6036
Daniel Jones,00-0035710,QB,60.6,A,4961
Keisean Nixon,00-0035133,DB,60.6,A,3473
Devin Lloyd,00-0037244,LB,60.6,A,3442
Jacoby Brissett,00-0033119,QB,60.5,B,4262
Lamar Jackson,00-0034796,QB,60.5,B,6958
Justin Herbert,00-0036355,QB,60.5,B,6202
C.J. Stroud,00-0039163,QB,60.5,B,3051
Derick Hall,00-0039047,LB,60.5,A,1422
Bradley Chubb,00-0034832,LB,60.4,A,4185
Jawaan Taylor,00-0035237,OL,60.4,A,7365
Nick Bosa,00-0035717,DL,60.4,A,4467
Jeffery Simmons,00-0035643,DL,60.4,A,5074
Jauan Jennings,00-0036259,WR,60.4,A,2899
Tutu Atwell,00-0036849,WR,60.4,A,1554
Coby Bryant,00-0038136,DB,60.4,A,2723
Jonah Laulu,00-0039423,DL,60.4,A,1154
Jadeveon Clowney,00-0031364,LB,60.3,A,6419
Kyle Van Noy,00-0031360,LB,60.3,A,7322
Zach Sieler,00-0034285,DL,60.3,A,4325
Teven Jenkins,00-0036953,OL,60.3,A,2406
Tony Adams,00-0037155,DB,60.3,A,2088
Keon Coleman,00-0039901,WR,60.3,A,1284
Brian Thomas Jr.,00-0039893,WR,60.3,A,1535
Jalen McMillan,00-0039855,WR,60.3,A,778
Mason McCormick,00-0039358,OL,60.3,A,1923
Yahya Black,00-0040188,DL,60.3,A,423
Calais Campbell,00-0026190,DL,60.2,A,6556
Keenan Allen,00-0030279,WR,60.2,A,7144
Aaron Jones,00-0033293,RB,60.2,A,4546
Al-Quadin Muhammad,00-0033964,LB,60.2,A,3590
Charvarius Ward,00-0034573,DB,60.2,A,6476
Rashan Gary,00-0034967,LB,60.2,A,3729
Jaylon Johnson,00-0036292,DB,60.2,A,4455
Tyler Biadasz,00-0036376,OL,60.2,A,5788
A.J. Terrell,00-0036285,DB,60.2,A,5536
Jonathan Greenard,00-0036224,LB,60.2,A,3015
Rashod Bateman,00-0036550,WR,60.2,A,2734
Ja'Quan McMillian,00-0037384,DB,60.2,A,2352
Colby Wooden,00-0038387,DL,60.2,A,1121
Ji'Ayir Brown,00-0038554,DB,60.2,A,2158
Marvin Harrison Jr.,00-0039849,WR,60.2,A,1351
Erick Hallett,00-0038620,DB,60.2,A,139
Jonathan Bullard,00-0033093,DL,60.1,A,3393
Tyreek Hill,00-0033040,WR,60.1,A,7449
Marquez Valdes-Scantling,00-0034272,WR,60.1,A,4837
Dalton Risner,00-0035702,OL,60.1,A,5564
Jordyn Brooks,00-0036409,LB,60.1,A,5089
John Simpson,00-0036369,OL,60.1,A,4643
Jihad Ward,00-0033046,LB,60.0,A,4442
Creed Humphrey,00-0036623,OL,60.0,A,6088
Myles Murphy,00-0038546,DL,60.0,A,1265
Demarcus Robinson,00-0032775,WR,59.9,A,5834
Jameson Williams,00-0037240,WR,59.9,A,2445
Jameis Winston,00-0031503,QB,59.8,B,4790
Tre'Davious White,00-0033884,DB,59.8,A,6395
T.J. Edwards,00-0035386,LB,59.8,A,4956
Nate Landman,00-0037587,LB,59.8,A,2456
Michael Wilson,00-0038559,WR,59.8,A,2328
Tykee Smith,00-0039846,DB,59.8,A,1479
Tyler Higbee,00-0033110,TE,59.7,A,6723
Luke Wattenberg,00-0037278,OL,59.7,A,1946
T.J. Watt,00-0033886,LB,59.6,A,7289
Dan Moore Jr.,00-0036869,OL,59.6,A,5104
Matthew Bergeron,00-0039048,OL,59.6,A,2984
Braelon Allen,00-0039794,RB,59.6,A,322
Fred Warner,00-0034815,LB,59.5,A,7671
Amik Robertson,00-0036375,DB,59.5,A,2813
Pat Surtain II,00-0036874,DB,59.5,A,4871
Michael Penix Jr.,00-0039917,QB,59.5,B,738
Donovan Wilson,00-0035301,DB,59.4,A,4580
Kyle Dugger,00-0036231,DB,59.4,A,4448
Brandon Stephens,00-0036987,DB,59.4,A,4309
Trey Smith,00-0036660,OL,59.4,A,5573
Quinn Meinerz,00-0037001,OL,59.4,A,4523
Camryn Bynum,00-0036629,DB,59.4,A,4487
Montaric Brown,00-0037313,DB,59.4,A,2049
Austin Corbett,00-0034261,OL,59.3,A,5123
D.J. Reed,00-0034384,DB,59.2,A,5384
Maxx Crosby,00-0034973,DL,59.2,A,6092
Abraham Lucas,00-0037812,OL,59.2,A,2806
Keion White,00-0039148,DL,59.2,A,1753
Graham Barton,00-0039905,OL,59.2,A,2119
Xavier Weaver,00-0039521,WR,59.2,A,308
Abdul Carter,00-0040677,LB,59.2,A,783
Fabian Moreau,00-0033918,DB,59.1,B,4456
Quenton Nelson,00-0034342,OL,59.1,A,8142
Brian O'Neill,00-0034158,OL,59.1,A,7425
T'Vondre Sweat,00-0039886,DL,59.1,A,1019
Garrett Bradbury,00-0035588,OL,59.0,A,6904
Joe Tryon-Shoyinka,00-0036967,DL,59.0,A,2688
Rashid Shaheed,00-0037545,WR,59.0,A,1912
Dalton Kincaid,00-0038933,TE,59.0,A,1613
Cesar Ruiz,00-0036408,OL,58.9,A,5279
Osa Odighizuwa,00-0036942,DL,58.9,A,3368
Andrew Vorhees,00-0038383,OL,58.9,A,1167
Malik Washington,00-0039880,WR,58.9,B,937
Arden Key,00-0034825,DL,58.8,A,3904
Deebo Samuel Sr.,00-0035719,WR,58.8,B,4893
Adam Trautman,00-0036422,TE,58.8,A,3457
Rob Havenstein,00-0032242,OL,58.7,A,9086
Darnell Mooney,00-0036309,WR,58.7,B,4708
Gabe Davis,00-0036196,WR,58.7,B,4016
A.J. Epenesa,00-0036192,DL,58.7,A,2679
Isiah Pacheco,00-0037197,RB,58.7,A,1818
Nick Emmanwori,00-0040733,DB,58.7,B,898
Lane Johnson,00-0030561,OL,58.6,A,8080
Andrew Billings,00-0033066,DL,58.6,A,3356
