player,gsis_id,bucket,rating_0_100,tier,n_eff
Johnny Mundt,00-0033246,TE,68.7,S,1872
Josh Allen,00-0034857,QB,68.7,S,8587
DK Metcalf,00-0035640,WR,68.7,S,6007
K'Lavon Chaisson,00-0036286,LB,68.7,S,2548
Derek Stingley Jr.,00-0037237,DB,68.7,S,3384
Josh Whyle,00-0038589,TE,68.7,S,669
Sean Rhyan,00-0037076,OL,68.7,S,2013
Max Melton,00-0039807,DB,68.6,S,932
Travis Etienne,00-0036973,RB,68.5,S,2688
Gervon Dexter Sr.,00-0039070,DL,68.5,S,1736
Jaylin Noel,00-0040138,WR,68.5,S,289
Ted Karras,00-0032445,OL,68.4,S,7628
Bryce Huff,00-0036151,DL,68.4,S,2057
Bucky Irving,00-0039361,RB,68.4,S,923
Hunter Henry,00-0033090,TE,68.3,S,6474
Chris Rodriguez Jr.,00-0038611,RB,68.3,S,409
Jaylen McCollough,00-0039776,DB,68.3,S,886
Kevin Austin Jr.,00-0037231,WR,68.3,S,535
Josaiah Stewart,00-0040580,LB,68.3,S,450
Matt Milano,00-0033571,LB,68.1,S,5667
Theo Jackson,00-0037301,DB,68.0,S,711
Connor McGovern,00-0035679,OL,67.9,S,5421
Marist Liufau,00-0039352,LB,67.9,S,661
Javon Hargrave,00-0033109,DL,67.8,S,5557
Christian Barmore,00-0036981,DL,67.7,S,2541
Orlando Brown,00-0034752,OL,67.6,S,8182
Marcus Mariota,00-0032268,QB,67.5,S,4419
Robert Spillane,00-0034720,LB,67.5,S,4311
Milton Williams,00-0036916,DL,67.5,S,2592
Derrick Barnes,00-0036964,LB,67.4,S,2497
Darnell Washington,00-0038558,TE,67.4,S,1582
Jalen Redmond,00-0038778,DL,67.4,S,975
Brandon Dorlus,00-0039859,DL,67.4,S,455
Xavier Worthy,00-0039894,WR,67.3,S,1470
Myles Garrett,00-0033868,DL,67.1,S,6769
Daxton Hill,00-0037743,DB,67.1,S,2396
Zach Charbonnet,00-0039165,RB,67.1,A,1443
DJ Moore,00-0034827,WR,67.0,A,7314
Kyle Hamilton,00-0038038,DB,67.0,S,3615
Devonte Wyatt,00-0037075,DL,67.0,A,1516
Devaughn Vele,00-0039424,WR,67.0,A,863
Efton Chism III,00-0040563,WR,67.0,A,106
Tytus Howard,00-0035234,OL,66.9,S,5615
Deommodore Lenoir,00-0036563,DB,66.9,S,4386
Spencer Burford,00-0037829,OL,66.9,S,2280
Ryan Van Demark,00-0037404,OL,66.9,S,501
Grady Jarrett,00-0031583,DL,66.8,A,7110
Dion Dawkins,00-0033904,OL,66.8,S,9498
Andrei Iosivas,00-0038619,WR,66.8,A,1898
Joe Thuney,00-0032391,OL,66.7,S,11888
Daniel Faalele,00-0038118,OL,66.7,S,2456
Brian Branch,00-0039141,DB,66.7,S,2438
Kelvin Banks Jr.,00-0040125,OL,66.7,S,1008
D.J. Wonnum,00-0036335,LB,66.6,S,3839
Byron Murphy II,00-0039309,DL,66.6,A,1286
Zaire Franklin,00-0034431,LB,66.5,S,4729
James Pierre,00-0035795,DB,66.5,S,1268
Cam Lewis,00-0035357,DB,66.5,S,1434
Naquan Jones,00-0036695,DL,66.5,A,1110
Rachaad White,00-0037256,RB,66.5,A,2518
Cooper DeJean,00-0039841,DB,66.5,S,1878
Isaiah Pola-Mao,00-0037512,DB,66.4,A,2103
Nick Emmanwori,00-0040733,DB,66.4,A,898
Kevin Byard,00-0033132,DB,66.3,A,10551
Jaylinn Hawkins,00-0036302,DB,66.3,A,3191
Reed Blankenship,00-0037130,DB,66.2,A,3280
Nate Wiggins,00-0039232,DB,66.1,A,1695
Erick Hallett,00-0038620,DB,66.1,A,139
Trevor Lawrence,00-0036971,QB,66.0,S,4805
Khalil Shakir,00-0037261,WR,65.9,A,2289
Chase Brown,00-0038597,RB,65.9,A,1426
Thomas Harper,00-0039660,DB,65.9,A,621
George Kittle,00-0033288,TE,65.8,S,7065
Charles Omenihu,00-0035279,DL,65.8,A,3307
Colton McKivitz,00-0036256,OL,65.8,S,3772
Amon-Ra St. Brown,00-0036963,WR,65.8,A,4668
DeMario Douglas,00-0038621,WR,65.8,A,1447
Troy Franklin,00-0039868,WR,65.8,A,1031
Justin Dedich,00-0039784,OL,65.8,S,710
Saquon Barkley,00-0034844,RB,65.7,A,5458
Denzel Ward,00-0034856,DB,65.7,A,5855
Charles Cross,00-0037821,OL,65.7,A,3838
Boye Mafe,00-0038133,DL,65.7,A,2359
Jaylen Warren,00-0037228,RB,65.7,A,1782
Steve Avila,00-0039058,OL,65.7,A,2812
Parker Washington,00-0038606,WR,65.7,A,1458
James Pearce Jr.,00-0040578,DL,65.7,A,561
Isaiah Rodgers,00-0036222,DB,65.6,A,2288
Tyler Linderbaum,00-0037825,OL,65.6,A,4188
Christian Benford,00-0037288,DB,65.6,A,3010
C.J. Stroud,00-0039163,QB,65.6,S,3051
Trent Williams,00-0027857,OL,65.5,A,7667
Devin White,00-0035707,LB,65.5,S,6272
Brock Hoffman,00-0037336,OL,65.4,A,1127
Bryan Bresee,00-0038995,DL,65.3,A,1798
Patrick Queen,00-0036323,LB,65.2,S,6108
CeeDee Lamb,00-0036358,WR,65.2,A,5154
Patrick Jones II,00-0037007,LB,65.2,S,1590
Chig Okonkwo,00-0037809,TE,65.2,S,2230
Derrick Henry,00-0032764,RB,65.1,A,5332
Eric Murray,00-0033038,DB,65.1,A,4977
Joe Burrow,00-0036442,QB,65.1,S,5179
Aidan Hutchinson,00-0037236,DL,65.1,A,3186
Patrick Mahomes,00-0033873,QB,65.0,S,9135
Tucker Kraft,00-0038996,TE,65.0,A,2045
De'Von Achane,00-0039040,RB,65.0,A,1644
Danielle Hunter,00-0031565,DL,64.9,A,7028
Jared Goff,00-0033106,QB,64.9,A,10075
Cade Otton,00-0038129,TE,64.9,A,3723
Nick Chubb,00-0034791,RB,64.8,A,3213
Leki Fotu,00-0036371,DL,64.8,A,1613
Walker Little,00-0036975,OL,64.7,A,2637
Kobie Turner,00-0039138,DL,64.7,A,2395
Bijan Robinson,00-0038542,RB,64.6,A,2374
Malik Mustapha,00-0039360,DB,64.6,A,1499
Jalen Hurts,00-0036389,QB,64.5,A,5670
Nico Collins,00-0036554,WR,64.5,A,3003
Rhamondre Stevenson,00-0036875,RB,64.5,A,2623
Alaric Jackson,00-0036603,OL,64.5,A,3587
Isaiah Likely,00-0037838,TE,64.5,A,2107
Zach Tom,00-0037817,OL,64.5,A,3201
Anton Harrison,00-0038934,OL,64.5,A,2918
Darius Slay,00-0030062,DB,64.4,A,8484
Nick Bolton,00-0036621,LB,64.4,A,4652
Cooper Kupp,00-0033908,WR,64.3,A,6974
Kam Curl,00-0036349,DB,64.3,A,5669
Braelon Allen,00-0039794,RB,64.3,A,322
Marques Sigle,00-0040185,DB,64.3,A,451
Kevin Zeitler,00-0029592,OL,64.2,A,9969
Alec Ingold,00-0035125,RB,64.2,A,1997
Jaycee Horn,00-0036944,DB,64.2,A,3089
Camryn Bynum,00-0036629,DB,64.2,A,4487
Jaxson Dart,00-0040691,QB,64.2,A,726
Wyatt Milum,00-0040146,OL,64.2,A,99
Jaylen Watson,00-0037195,DB,64.1,A,2494
Ja'Quan McMillian,00-0037384,DB,64.1,A,2352
Arian Smith,00-0040582,WR,64.1,A,361
Baker Mayfield,00-0034855,QB,64.0,A,7657
Ezra Cleveland,00-0036327,OL,64.0,A,5420
Craig Woodson,00-0040716,DB,64.0,A,1150
J.J. McCarthy,00-0039923,QB,64.0,A,492
Patrick Ricard,00-0033376,RB,63.9,A,3637
Bobby Okereke,00-0035687,LB,63.9,A,5865
Tuli Tuipulotu,00-0039111,LB,63.9,A,2275
Kendre Miller,00-0038551,RB,63.9,A,307
Rome Odunze,00-0039919,WR,63.9,A,1707
Kyle Juszczyk,00-0029892,RB,63.8,A,5196
Geno Smith,00-0030565,QB,63.8,A,4076
Nathan Shepherd,00-0034760,DL,63.8,A,3421
Quinnen Williams,00-0035718,DL,63.8,A,4691
Ben Skowronek,00-0036862,WR,63.8,A,1391
TJ Bass,00-0038731,OL,63.8,A,948
Audric Estimé,00-0039373,RB,63.8,A,299
Jonah Jackson,00-0036258,OL,63.7,A,5075
Tyler Smith,00-0037243,OL,63.7,A,4191
Jessie Bates,00-0034675,DB,63.6,A,8497
Jeremy McNichols,00-0033955,RB,63.6,A,1061
Tyrell Shavers,00-0038679,WR,63.5,A,470
Chris Jones,00-0032762,DL,63.4,A,7726
Chase Young,00-0036321,DL,63.4,A,3407
Jaelan Phillips,00-0036934,LB,63.4,A,2705
Daniel Bellinger,00-0038115,TE,63.4,A,2141
Colby Parkinson,00-0036244,TE,63.3,A,2487
Frankie Luvu,00-0034302,LB,63.2,A,4979
Jacob Martin,00-0034163,DL,63.2,A,2833
D'Andre Swift,00-0036275,RB,63.2,A,3298
Paulson Adebo,00-0036937,DB,63.2,A,3581
Benjamin St-Juste,00-0036625,DB,63.2,A,3106
Jordan Howden,00-0038588,DB,63.2,A,1299
Tre Tucker,00-0038563,WR,63.2,A,2144
Tre'von Moehrig,00-0036962,DB,63.1,A,5079
Tyson Campbell,00-0036974,DB,63.1,A,4230
Sauce Gardner,00-0037190,DB,63.1,A,3478
Taylor Decker,00-0032381,OL,63.0,A,8928
Jalen Ramsey,00-0033055,DB,63.0,A,9756
Shelby Harris,00-0031270,DL,63.0,A,4398
Michael Pittman,00-0036252,WR,63.0,A,5369
Wan'Dale Robinson,00-0038117,WR,63.0,A,2547
Brycen Tremayne,00-0038840,WR,63.0,A,262
Jahdae Barron,00-0040720,DB,63.0,A,329
Mike Gesicki,00-0034829,TE,62.9,A,4177
Drew Dalman,00-0036957,OL,62.9,A,3738
Jalyx Hunt,00-0039740,LB,62.9,A,1016
Zach Ertz,00-0030061,TE,62.8,A,7344
Jamel Dean,00-0035699,DB,62.8,A,4983
Brandon Jones,00-0036221,DB,62.8,A,3610
Greg Rousseau,00-0036914,LB,62.8,A,3236
Christian Rozeboom,00-0035942,LB,62.8,A,2299
Antonio Johnson,00-0038596,DB,62.8,A,1455
Demario Davis,00-0029607,LB,62.7,A,9914
Dalton Schultz,00-0034383,TE,62.7,A,5783
Graham Barton,00-0039905,OL,62.7,A,2119
Ashton Jeanty,00-0040122,RB,62.7,A,737
Alex Anzalone,00-0033914,LB,62.6,A,5803
Alex Highsmith,00-0036333,LB,62.6,A,4333
Jordan Love,00-0036264,QB,62.6,A,3081
Quay Walker,00-0037074,LB,62.6,A,3411
Chris Paul,00-0037092,OL,62.6,A,1379
D.J. Jones,00-0033297,DL,62.5,A,3698
Roquan Smith,00-0034874,LB,62.5,A,7577
Morgan Moses,00-0031330,OL,62.4,A,9437
Lavonte David,00-0029562,LB,62.4,A,9992
Nick Allegretti,00-0035149,OL,62.4,A,2957
Tua Tagovailoa,00-0036212,QB,62.4,A,4398
Travon Walker,00-0037235,DL,62.4,A,3066
Danny Striggow,00-0040342,DL,62.4,A,141
Micah Parsons,00-0036932,LB,62.3,A,4084
Tutu Atwell,00-0036849,WR,62.3,A,1554
Brock Purdy,00-0037834,QB,62.3,A,3127
Jack Gibbens,00-0037596,LB,62.3,A,1595
Warren McClendon Jr.,00-0039077,OL,62.3,A,1176
Drake Maye,00-0039851,QB,62.3,A,1866
Jamaree Caldwell,00-0040144,DL,62.3,A,491
Damien Lewis,00-0036417,OL,62.2,A,5411
Nick Cross,00-0037616,DB,62.2,A,2547
Harrison Smith,00-0029606,DB,62.1,A,9665
Mike Evans,00-0031408,WR,62.1,A,8306
Eric Saubert,00-0033576,TE,62.1,A,1782
Courtland Sutton,00-0034348,WR,62.1,A,6077
Julian Love,00-0034974,DB,62.1,A,5254
Nick Scott,00-0035669,DB,62.1,A,3701
DeVonta Smith,00-0036912,WR,62.1,A,5128
Edgerrin Cooper,00-0039850,LB,62.1,A,1548
Jauan Jennings,00-0036259,WR,62.0,A,2899
Budda Baker,00-0033890,DB,61.9,A,8024
Zach Allen,00-0035248,DL,61.9,A,4604
Kaden Elliss,00-0035316,LB,61.9,A,3880
Byron Young,00-0039137,LB,61.9,A,2766
Nic Scourton,00-0040746,LB,61.9,A,724
David Montgomery,00-0035685,RB,61.8,A,3887
Grey Zabel,00-0040639,OL,61.8,A,1173
Aaron Rodgers,00-0023459,QB,61.7,A,8624
Graham Glasgow,00-0032395,OL,61.7,A,8623
Sam Darnold,00-0034869,QB,61.7,A,5704
Josh Jacobs,00-0035700,RB,61.7,A,4266
Pat Surtain II,00-0036874,DB,61.7,A,4871
Aaron Banks,00-0036551,OL,61.7,A,3569
Drake London,00-0037238,WR,61.7,A,3271
Jonah Elliss,00-0039809,LB,61.7,A,749
Terrance Ferguson,00-0040737,TE,61.7,A,380
Tony Jefferson,00-0030294,DB,61.6,A,4050
Kyler Gordon,00-0038111,DB,61.6,A,2320
Ryan Miller,00-0038824,WR,61.6,A,390
Jake Matthews,00-0031279,OL,61.5,A,10413
Jonathan Greenard,00-0036224,LB,61.5,A,3015
Eric Stokes,00-0036901,DB,61.5,A,3031
Pete Werner,00-0036927,LB,61.5,A,3127
Dorian Williams,00-0038557,LB,61.5,A,1309
Tykee Smith,00-0039846,DB,61.5,A,1479
Levi Drake Rodriguez,00-0039421,DL,61.5,A,441
Maxx Crosby,00-0034973,DL,61.4,A,6092
Zack Baun,00-0036418,LB,61.4,A,2826
Baron Browning,00-0036995,LB,61.4,A,2278
Jarvis Brownlee Jr.,00-0039372,DB,61.4,A,1243
Demetrius Knight Jr.,00-0040738,LB,61.4,A,758
Jihad Ward,00-0033046,LB,61.3,A,4442
Adam Butler,00-0033381,DL,61.3,A,4332
Dennis Gardeck,00-0034473,LB,61.3,A,1557
Justin Jefferson,00-0036322,WR,61.3,A,5342
Shedeur Sanders,00-0040668,QB,61.3,A,412
Andrew Van Ginkel,00-0035272,LB,61.2,A,3876
Lloyd Cushenberry III,00-0036391,OL,61.2,A,4815
Travis Jones,00-0037756,DL,61.2,A,2156
Mike Green,00-0040722,LB,61.2,A,671
Kenny Moore II,00-0033393,DB,61.1,A,7344
Oren Burks,00-0034754,LB,61.1,A,1738
Dillon Radunz,00-0036619,OL,61.1,A,2619
Coby Bryant,00-0038136,DB,61.1,A,2723
George Karlaftis,00-0037192,DL,61.1,A,3378
Dane Belton,00-0038123,DB,61.1,A,1752
Matthew Bergeron,00-0039048,OL,61.1,A,2984
Tyler Guyton,00-0039341,OL,61.1,A,1225
Ladd McConkey,00-0039915,WR,61.1,A,1599
Alim McNeill,00-0036624,DL,61.0,A,2838
Alex Wright,00-0037251,DL,61.0,A,1420
Alontae Taylor,00-0038121,DB,61.0,A,3523
Jordan Morgan,00-0039904,OL,61.0,A,951
Jaylen Reed,00-0040204,DB,61.0,A,169
Mark Andrews,00-0034753,TE,60.9,A,5016
Anthony Firkser,00-0033455,TE,60.9,A,1450
Spencer Brown,00-0036976,OL,60.9,A,4942
Trey McBride,00-0037744,TE,60.9,A,3155
Alec Anderson,00-0037428,OL,60.9,A,495
Walter Nolen,00-0040706,DL,60.9,A,157
Khalil Mack,00-0031040,LB,60.8,A,7538
Chris Lindstrom,00-0035630,OL,60.8,A,6420
Kyle Dugger,00-0036231,DB,60.8,A,4448
Juice Scruggs,00-0038936,OL,60.8,A,1721
Michael Penix Jr.,00-0039917,QB,60.8,A,738
Tyler Lockett,00-0032211,WR,60.7,A,7648
Travis Kelce,00-0030506,TE,60.7,A,9821
Demarcus Robinson,00-0032775,WR,60.7,A,5834
Isaac Seumalo,00-0032954,OL,60.7,A,7067
Jonathan Allen,00-0033523,DL,60.7,A,5905
C.J. Gardner-Johnson,00-0035253,DB,60.7,A,5053
Drue Tranquill,00-0035262,LB,60.7,A,4328
Adetomiwa Adebawore,00-0039031,DL,60.7,A,772
Jameis Winston,00-0031503,QB,60.6,A,4790
Dre Greenlaw,00-0034982,LB,60.6,A,4067
Juwan Johnson,00-0036040,TE,60.6,A,2991
Jack Jones,00-0038039,DB,60.6,A,2778
Keion White,00-0039148,DL,60.6,A,1753
Brock Bowers,00-0039338,TE,60.6,A,1471
Foye Oluokun,00-0034413,LB,60.5,A,6780
Fred Warner,00-0034815,LB,60.5,A,7671
Amani Hooker,00-0035632,DB,60.5,A,4535
Mac Jones,00-0036972,QB,60.5,A,3452
Cade Stover,00-0039359,TE,60.5,A,730
Dak Prescott,00-0033077,QB,60.4,B,9203
Mason Rudolph,00-0034771,QB,60.4,B,1453
Terence Steele,00-0036036,OL,60.4,A,5924
Xavier McKinney,00-0036388,DB,60.4,A,5156
Bryan Cook,00-0037193,DB,60.4,A,2787
Nate Landman,00-0037587,LB,60.4,A,2456
Jarrian Jones,00-0039353,DB,60.4,A,1199
Brian Thomas Jr.,00-0039893,WR,60.4,A,1535
Aaron Jones,00-0033293,RB,60.3,A,4546
Jeffery Simmons,00-0035643,DL,60.3,A,5074
Noah Gray,00-0036637,TE,60.3,A,2848
Alec Pierce,00-0037664,WR,60.3,A,3290
George Pickens,00-0037247,WR,60.3,A,3464
Kenneth Walker III,00-0038134,RB,60.3,A,2083
Dalvin Tomlinson,00-0033546,DL,60.2,A,5227
Derwin James,00-0034790,DB,60.2,A,6001
Kenny Gainwell,00-0036919,RB,60.2,A,1957
Christian Elliss,00-0036813,LB,60.2,A,1270
Cordale Flott,00-0037758,DB,60.2,A,2185
Tyler Steen,00-0039001,OL,60.2,A,1459
Abdul Carter,00-0040677,LB,60.2,A,783
Ronnie Stanley,00-0032965,OL,60.1,A,7549
Byron Murphy,00-0035236,DB,60.1,A,6235
Nick Bosa,00-0035717,DL,60.1,A,4467
E.J. Speed,00-0034987,LB,60.1,A,2541
Jonathon Cooper,00-0036952,LB,60.1,A,3195
Colby Wooden,00-0038387,DL,60.1,A,1121
Karl Brooks,00-0038398,DL,60.1,A,1485
Ji'Ayir Brown,00-0038554,DB,60.1,A,2158
Jalen Coker,00-0039491,WR,60.1,A,889
Grover Stewart,00-0033952,DL,60.0,A,4839
Kayvon Thibodeaux,00-0037611,LB,60.0,A,2774
Yaya Diaby,00-0039068,LB,60.0,A,2104
Andrew Vorhees,00-0038383,OL,60.0,A,1167
Laiatu Latu,00-0039340,DL,60.0,A,1313
Tyleik Williams,00-0040672,DL,60.0,A,427
Mykel Williams,00-0040660,DL,60.0,A,360
Joel Bitonio,00-0031426,OL,59.9,A,9702
T.J. Watt,00-0033886,LB,59.9,A,7289
Tony Pollard,00-0035261,RB,59.9,A,3636
Derick Hall,00-0039047,LB,59.9,A,1422
Ray Davis,00-0039875,RB,59.9,A,442
Lamar Jackson,00-0034796,QB,59.8,B,6958
Patrick Mekari,00-0035112,OL,59.8,A,4735
Olamide Zaccheaus,00-0035208,WR,59.8,A,3356
Noah Igbinoghene,00-0036287,DB,59.8,A,1858
Jordan Magee,00-0039368,LB,59.8,A,359
Osa Odighizuwa,00-0036942,DL,59.7,A,3368
Penei Sewell,00-0036880,OL,59.7,A,5487
Rashod Bateman,00-0036550,WR,59.7,A,2734
Tyree Wilson,00-0038541,DL,59.7,A,1373
Jalen McMillan,00-0039855,WR,59.7,A,778
Kendell Brooks,00-0038703,DB,59.7,A,146
Jordan Poyer,00-0030114,DB,59.6,A,8721
Dexter Lawrence,00-0035683,DL,59.6,A,4838
Brandon Stephens,00-0036987,DB,59.6,A,4309
Jeremiah Pharms Jr.,00-0037711,DL,59.6,A,556
Michael Jerrell,00-0039842,OL,59.6,A,263
Cameron Heyward,00-0027969,DL,59.5,A,7391
Dallas Goedert,00-0034351,TE,59.5,A,5842
Van Jefferson,00-0036415,WR,59.4,A,3699
Tommy Togiai,00-0036883,DL,59.4,A,1106
Rashid Shaheed,00-0037545,WR,59.4,A,1912
Dontayvion Wicks,00-0038393,WR,59.4,A,1488
Warren Brinson,00-0040016,DL,59.4,A,280
Mo Alie-Cox,00-0033217,TE,59.3,A,3430
Isaiah McDuffie,00-0036658,LB,59.3,A,1901
Jalen Pitre,00-0037246,DB,59.3,A,3470
Trent McDuffie,00-0037191,DB,59.3,A,3800
Chris Brooks,00-0038685,RB,59.3,A,424
Cory Durden,00-0038653,DL,59.3,A,609
Josh Wallace,00-0039772,DB,59.3,A,420
Jonah Laulu,00-0039423,DL,59.3,A,1154
Bobby Wagner,00-0029255,LB,59.2,A,10775
Justin Reid,00-0034361,DB,59.2,A,7796
Aaron Brewer,00-0036171,OL,59.2,A,4532
Abraham Lucas,00-0037812,OL,59.2,A,2806
Ed Ingram,00-0038131,OL,59.2,A,3604
Al-Quadin Muhammad,00-0033964,LB,59.1,A,3590
Geno Stone,00-0036199,DB,59.1,A,3599
Javonte Williams,00-0036997,RB,59.1,B,2414
Brock Wright,00-0036754,TE,59.1,A,2240
BJ Ojulari,00-0039155,LB,59.1,A,567
Christian Braswell,00-0038616,DB,59.1,A,189
DeMarcus Lawrence,00-0031411,LB,59.0,B,5605
Dalton Risner,00-0035702,OL,59.0,A,5564
Ruke Orhorhoro,00-0039733,DL,59.0,A,704
Pat Bryant,00-0040134,WR,59.0,A,474
Adoree' Jackson,00-0033878,DB,58.9,B,6145
Keisean Nixon,00-0035133,DB,58.9,B,3473
Jaylon Johnson,00-0036292,DB,58.9,B,4455
A.J. Terrell,00-0036285,DB,58.9,B,5536
Jordan Mason,00-0037525,RB,58.9,B,905
Mike McGlinchey,00-0034847,OL,58.8,A,7434
Harold Landry III,00-0034828,LB,58.8,B,6036
T.J. Edwards,00-0035386,LB,58.8,B,4956
Donovan Wilson,00-0035301,DB,58.8,B,4580
Tony Adams,00-0037155,DB,58.8,B,2088
Bryce Young,00-0039150,QB,58.8,B,2675
Cedric Tillman,00-0038979,WR,58.8,A,1492
Armand Membou,00-0040123,OL,58.8,A,1005
Elgton Jenkins,00-0035526,OL,58.7,A,5983
Otito Ogbonnia,00-0037270,DL,58.7,A,997
Darius Robinson,00-0039854,DL,58.7,A,647
Kendrick Bourne,00-0033307,WR,58.6,A,4371
