player,gsis_id,bucket,rating_0_100,tier,n_eff
Carson Schwesinger,00-0040579,LB,72.1,S,905
Darious Williams,00-0034203,DB,72.0,S,5559
Carl Granderson,00-0035402,DL,71.9,S,3633
Jonathan Taylor,00-0036223,RB,71.9,S,3624
Ja'Marr Chase,00-0036900,WR,71.8,S,4866
Calen Bullock,00-0039838,DB,71.8,S,2077
Marcus Jones,00-0037253,DB,71.6,S,1816
Puka Nacua,00-0039075,WR,71.6,S,2435
Moro Ojomo,00-0038412,DL,71.6,S,1258
Adam Thielen,00-0030035,WR,71.4,S,7741
Logan Hall,00-0038127,DL,71.4,S,2079
Breece Hall,00-0038120,RB,71.3,S,2154
Jonah Williams,00-0035944,DL,71.2,S,1406
Kyle Pitts,00-0036970,TE,71.0,S,3407
Roger Rosengarten,00-0039233,OL,70.9,S,1959
Davante Adams,00-0031381,WR,70.8,S,8584
Theo Jackson,00-0037301,DB,70.8,S,711
Kevin Winston Jr.,00-0040141,DB,70.7,S,295
Arik Armstead,00-0032164,DL,70.6,S,5912
Alex Singleton,00-0031898,LB,70.4,S,4476
Montez Sweat,00-0035647,DL,70.3,S,4717
Zay Flowers,00-0039064,WR,70.1,S,2582
Chuba Hubbard,00-0036555,RB,70.0,S,2489
Jaquan Brisker,00-0038135,DB,69.9,S,3204
Coleman Shelton,00-0034114,OL,69.8,S,4351
Christian Barmore,00-0036981,DL,69.8,S,2541
Mitchell Tinsley,00-0038839,WR,69.8,S,273
Justin Strnad,00-0036428,LB,69.7,S,1590
Cade Mays,00-0037297,OL,69.7,S,1676
Cole Kmet,00-0036290,TE,69.5,S,5026
Jaylen McCollough,00-0039776,DB,69.5,S,886
Ed Oliver,00-0035230,DL,69.4,S,4011
Jaylen Waddle,00-0036613,WR,69.4,S,3738
Grant Delpit,00-0036282,DB,69.4,S,4153
Christian McCaffrey,00-0033280,RB,69.3,S,6067
Charles Omenihu,00-0035279,DL,69.3,S,3307
Christian Gonzalez,00-0039147,DB,69.3,S,2092
Quinyon Mitchell,00-0039888,DB,69.3,S,2090
Ernest Jones,00-0036994,LB,69.2,S,4068
Jared Verse,00-0039852,DL,69.2,S,1852
Xavier Worthy,00-0039894,WR,69.1,S,1470
Bryce Huff,00-0036151,DL,69.0,S,2057
Connor McGovern,00-0035679,OL,69.0,S,5421
Daiyan Henley,00-0038553,LB,69.0,S,1989
Drake Thomas,00-0038922,LB,69.0,S,870
Gage Larvadain,00-0040259,WR,69.0,S,179
Ted Karras,00-0032445,OL,68.8,S,7628
Devonte Wyatt,00-0037075,DL,68.7,S,1516
Kool-Aid McKinstry,00-0039860,DB,68.6,S,1649
Jaylin Noel,00-0040138,WR,68.6,S,289
Tremaine Edmunds,00-0034673,LB,68.5,S,7509
DK Metcalf,00-0035640,WR,68.5,S,6007
Kyle Hamilton,00-0038038,DB,68.5,S,3615
Jordan Whittington,00-0039751,WR,68.5,S,735
Josh Allen,00-0034857,QB,68.2,S,8587
Zach Charbonnet,00-0039165,RB,68.2,S,1443
Devon Witherspoon,00-0039169,DB,68.2,S,2734
Cooper DeJean,00-0039841,DB,68.2,S,1878
Jaylen Warren,00-0037228,RB,68.1,S,1782
Alex Palczewski,00-0038796,OL,68.1,S,793
Dion Dawkins,00-0033904,OL,68.0,S,9498
Cam Lewis,00-0035357,DB,68.0,S,1434
Derrick Henry,00-0032764,RB,67.9,S,5332
Johnny Mundt,00-0033246,TE,67.9,S,1872
CeeDee Lamb,00-0036358,WR,67.9,S,5154
Jaelan Phillips,00-0036934,LB,67.9,S,2705
Robert Hainsey,00-0036985,OL,67.9,S,3322
Nick Chubb,00-0034791,RB,67.8,S,3213
Devin White,00-0035707,LB,67.8,S,6272
D.J. Wonnum,00-0036335,LB,67.8,S,3839
Reed Blankenship,00-0037130,DB,67.8,S,3280
Jake Brendel,00-0032701,OL,67.6,S,4602
Ronnie Hickman Jr.,00-0038715,DB,67.6,S,1720
Upton Stout,00-0040152,DB,67.6,S,627
Javon Hargrave,00-0033109,DL,67.5,S,5557
Orlando Brown,00-0034752,OL,67.5,S,8182
Saquon Barkley,00-0034844,RB,67.5,S,5458
Jalen Redmond,00-0038778,DL,67.5,S,975
K'Lavon Chaisson,00-0036286,LB,67.4,S,2548
Rachaad White,00-0037256,RB,67.4,S,2518
Chase Brown,00-0038597,RB,67.4,S,1426
Matt Goncalves,00-0039736,OL,67.4,S,1489
Denzel Ward,00-0034856,DB,67.3,S,5855
Austin Booker,00-0039840,DL,67.3,S,904
Jamien Sherwood,00-0036500,LB,67.2,S,2353
Spencer Burford,00-0037829,OL,67.2,S,2280
Josh Whyle,00-0038589,TE,67.1,S,669
Bucky Irving,00-0039361,RB,67.1,A,923
Bhayshul Tuten,00-0040719,RB,67.1,A,218
Dennis Gardeck,00-0034473,LB,67.0,S,1557
Mike Jackson,00-0035277,DB,67.0,S,3754
Travis Etienne,00-0036973,RB,67.0,A,2688
Devaughn Vele,00-0039424,WR,67.0,S,863
Isaiah Rodgers,00-0036222,DB,66.9,S,2288
Derrick Barnes,00-0036964,LB,66.9,S,2497
Derek Stingley Jr.,00-0037237,DB,66.9,S,3384
Brian Branch,00-0039141,DB,66.9,S,2438
Steve Avila,00-0039058,OL,66.9,S,2812
Quinshon Judkins,00-0040784,RB,66.9,A,435
Matthew Stafford,00-0026498,QB,66.8,S,9529
Hunter Henry,00-0033090,TE,66.8,S,6474
Myles Garrett,00-0033868,DL,66.8,S,6769
Danielle Hunter,00-0031565,DL,66.7,S,7028
Quentin Lake,00-0037841,DB,66.7,S,2479
Tucker Kraft,00-0038996,TE,66.7,S,2045
Marcus Mariota,00-0032268,QB,66.6,S,4419
George Kittle,00-0033288,TE,66.6,S,7065
Josh Jacobs,00-0035700,RB,66.6,A,4266
Chase Young,00-0036321,DL,66.6,S,3407
Eric Murray,00-0033038,DB,66.4,S,4977
Matt Milano,00-0033571,LB,66.4,S,5667
Sean Rhyan,00-0037076,OL,66.4,S,2013
Nate Wiggins,00-0039232,DB,66.4,S,1695
Joe Thuney,00-0032391,OL,66.3,S,11888
Trent Williams,00-0027857,OL,66.3,S,7667
Tuli Tuipulotu,00-0039111,LB,66.3,S,2275
Teddye Buchanan,00-0040069,LB,66.3,S,624
Bryan Bresee,00-0038995,DL,66.2,S,1798
Joe Burrow,00-0036442,QB,66.1,S,5179
Amon-Ra St. Brown,00-0036963,WR,66.1,S,4668
AJ Barner,00-0039793,TE,66.0,S,1409
Robert Spillane,00-0034720,LB,65.9,S,4311
Paulson Adebo,00-0036937,DB,65.9,A,3581
Patrick Jones II,00-0037007,LB,65.9,S,1590
Grady Jarrett,00-0031583,DL,65.8,S,7110
Daniel Bellinger,00-0038115,TE,65.8,S,2141
Zaire Franklin,00-0034431,LB,65.7,S,4729
Nico Collins,00-0036554,WR,65.7,S,3003
Darnell Washington,00-0038558,TE,65.7,A,1582
Mike Gesicki,00-0034829,TE,65.6,A,4177
Quinnen Williams,00-0035718,DL,65.6,A,4691
Dane Belton,00-0038123,DB,65.6,A,1752
DJ Moore,00-0034827,WR,65.5,A,7314
Naquan Jones,00-0036695,DL,65.5,A,1110
Travon Walker,00-0037235,DL,65.5,A,3066
Bijan Robinson,00-0038542,RB,65.5,A,2374
Parker Washington,00-0038606,WR,65.5,A,1458
Kyle Juszczyk,00-0029892,RB,65.4,A,5196
Leki Fotu,00-0036371,DL,65.4,A,1613
Deommodore Lenoir,00-0036563,DB,65.4,A,4386
Isaiah Pola-Mao,00-0037512,DB,65.4,A,2103
Gervon Dexter Sr.,00-0039070,DL,65.4,A,1736
Max Melton,00-0039807,DB,65.4,A,932
Andrei Iosivas,00-0038619,WR,65.3,A,1898
Sauce Gardner,00-0037190,DB,65.2,A,3478
Boye Mafe,00-0038133,DL,65.2,A,2359
Khalil Shakir,00-0037261,WR,65.2,A,2289
Troy Franklin,00-0039868,WR,65.2,A,1031
Cam Skattebo,00-0040715,RB,65.2,A,273
Patrick Ricard,00-0033376,RB,65.1,A,3637
Trevor Lawrence,00-0036971,QB,65.1,S,4805
Daniel Faalele,00-0038118,OL,65.1,S,2456
Kobie Turner,00-0039138,DL,65.1,A,2395
Jaylinn Hawkins,00-0036302,DB,65.0,A,3191
Colton McKivitz,00-0036256,OL,65.0,S,3772
Eric Stokes,00-0036901,DB,65.0,A,3031
Jaycee Horn,00-0036944,DB,65.0,A,3089
Andrew Van Ginkel,00-0035272,LB,64.9,A,3876
Jamel Dean,00-0035699,DB,64.8,A,4983
Tyson Campbell,00-0036974,DB,64.8,A,4230
Milton Williams,00-0036916,DL,64.8,A,2592
Braelon Allen,00-0039794,RB,64.8,A,322
Graham Glasgow,00-0032395,OL,64.7,S,8623
Patrick Mahomes,00-0033873,QB,64.7,S,9135
TJ Bass,00-0038731,OL,64.7,S,948
Alec Ingold,00-0035125,RB,64.6,A,1997
Bobby Okereke,00-0035687,LB,64.5,A,5865
Tytus Howard,00-0035234,OL,64.5,S,5615
Nick Bolton,00-0036621,LB,64.5,A,4652
Chig Okonkwo,00-0037809,TE,64.5,A,2230
Brock Hoffman,00-0037336,OL,64.5,S,1127
Nathan Shepherd,00-0034760,DL,64.4,A,3421
D'Andre Swift,00-0036275,RB,64.4,A,3298
Jaylen Watson,00-0037195,DB,64.4,A,2494
Wan'Dale Robinson,00-0038117,WR,64.4,A,2547
Tyler Smith,00-0037243,OL,64.4,S,4191
Jordan Howden,00-0038588,DB,64.4,A,1299
Tez Johnson,00-0040237,WR,64.4,A,471
Kyler Gordon,00-0038111,DB,64.3,A,2320
De'Von Achane,00-0039040,RB,64.3,A,1644
Tanor Bortolini,00-0039744,OL,64.3,S,1215
Michael Pittman,00-0036252,WR,64.2,A,5369
Jalen Hurts,00-0036389,QB,64.2,S,5670
Ezra Cleveland,00-0036327,OL,64.2,S,5420
Byron Murphy II,00-0039309,DL,64.2,A,1286
Malik Mustapha,00-0039360,DB,64.2,A,1499
Chris Jones,00-0032762,DL,64.1,A,7726
Mike Evans,00-0031408,WR,64.1,A,8306
Spencer Brown,00-0036976,OL,64.1,A,4942
Daxton Hill,00-0037743,DB,64.1,A,2396
C.J. Stroud,00-0039163,QB,64.1,A,3051
Kevin Zeitler,00-0029592,OL,64.0,A,9969
Mason Rudolph,00-0034771,QB,64.0,A,1453
Micah Parsons,00-0036932,LB,64.0,A,4084
Aidan Hutchinson,00-0037236,DL,64.0,A,3186
DeMario Douglas,00-0038621,WR,64.0,A,1447
Adoree' Jackson,00-0033878,DB,63.9,A,6145
Christian Rozeboom,00-0035942,LB,63.9,A,2299
Drake London,00-0037238,WR,63.9,A,3271
James Pearce Jr.,00-0040578,DL,63.9,A,561
Jacob Martin,00-0034163,DL,63.8,A,2833
Zach Allen,00-0035248,DL,63.8,A,4604
Eyioma Uwazurike,00-0038106,DL,63.8,A,647
Taylor Decker,00-0032381,OL,63.7,A,8928
Patrick Mekari,00-0035112,OL,63.7,A,4735
Quay Walker,00-0037074,LB,63.7,A,3411
Antonio Johnson,00-0038596,DB,63.7,A,1455
Darius Slay,00-0030062,DB,63.6,A,8484
Brandon Jones,00-0036221,DB,63.6,A,3610
George Pickens,00-0037247,WR,63.6,A,3464
Anton Harrison,00-0038934,OL,63.6,A,2918
Tarheeb Still,00-0039366,DB,63.6,A,1550
Khalil Mack,00-0031040,LB,63.5,A,7538
Jared Goff,00-0033106,QB,63.5,A,10075
Dalton Schultz,00-0034383,TE,63.5,A,5783
Jonah Jackson,00-0036258,OL,63.5,A,5075
Malcolm Roach,00-0035763,DL,63.5,A,1917
Harrison Smith,00-0029606,DB,63.4,A,9665
Tony Jefferson,00-0030294,DB,63.4,A,4050
Nick Bosa,00-0035717,DL,63.4,A,4467
Alaric Jackson,00-0036603,OL,63.4,A,3587
Cade Otton,00-0038129,TE,63.4,A,3723
Marist Liufau,00-0039352,LB,63.4,A,661
Jarrian Jones,00-0039353,DB,63.4,A,1199
Nick Allegretti,00-0035149,OL,63.3,A,2957
James Pierre,00-0035795,DB,63.3,A,1268
Christian Benford,00-0037288,DB,63.3,A,3010
Kevin Austin Jr.,00-0037231,WR,63.3,A,535
Rhamondre Stevenson,00-0036875,RB,63.2,A,2623
Greg Rousseau,00-0036914,LB,63.2,A,3236
Pete Werner,00-0036927,LB,63.2,A,3127
Tyler Guyton,00-0039341,OL,63.2,A,1225
Eric Saubert,00-0033576,TE,63.1,A,1782
Cooper Kupp,00-0033908,WR,63.1,A,6974
Colby Parkinson,00-0036244,TE,63.1,A,2487
Trent McDuffie,00-0037191,DB,63.1,A,3800
Chris Rodriguez Jr.,00-0038611,RB,63.1,A,409
Demario Davis,00-0029607,LB,63.0,A,9914
Roquan Smith,00-0034874,LB,63.0,A,7577
Tua Tagovailoa,00-0036212,QB,63.0,A,4398
Tutu Atwell,00-0036849,WR,63.0,A,1554
Tyler Linderbaum,00-0037825,OL,63.0,A,4188
Kenny Moore II,00-0033393,DB,62.9,A,7344
Jonathan Greenard,00-0036224,LB,62.9,A,3015
Jordan Love,00-0036264,QB,62.9,A,3081
Jauan Jennings,00-0036259,WR,62.9,A,2899
George Karlaftis,00-0037192,DL,62.9,A,3378
Tyler Lockett,00-0032211,WR,62.8,A,7648
Jessie Bates,00-0034675,DB,62.8,A,8497
Dalton Risner,00-0035702,OL,62.8,A,5564
David Montgomery,00-0035685,RB,62.8,A,3887
Zach Tom,00-0037817,OL,62.8,A,3201
Courtland Sutton,00-0034348,WR,62.7,A,6077
Baker Mayfield,00-0034855,QB,62.7,A,7657
Dexter Lawrence,00-0035683,DL,62.7,A,4838
Benjamin St-Juste,00-0036625,DB,62.7,A,3106
Baron Browning,00-0036995,LB,62.7,A,2278
Kendre Miller,00-0038551,RB,62.7,A,307
Geno Smith,00-0030565,QB,62.6,A,4076
Frankie Luvu,00-0034302,LB,62.6,A,4979
Nick Scott,00-0035669,DB,62.6,A,3701
Damien Lewis,00-0036417,OL,62.6,A,5411
DeVonta Smith,00-0036912,WR,62.6,A,5128
Drew Dalman,00-0036957,OL,62.6,A,3738
Jalyx Hunt,00-0039740,LB,62.6,A,1016
C.J. Gardner-Johnson,00-0035253,DB,62.5,A,5053
Amani Hooker,00-0035632,DB,62.5,A,4535
Patrick Queen,00-0036323,LB,62.5,A,6108
Terence Steele,00-0036036,OL,62.5,A,5924
Juice Scruggs,00-0038936,OL,62.5,A,1721
Zack Baun,00-0036418,LB,62.4,A,2826
Tre'von Moehrig,00-0036962,DB,62.4,A,5079
Jihad Ward,00-0033046,LB,62.3,A,4442
Shelby Harris,00-0031270,DL,62.3,A,4398
Javonte Williams,00-0036997,RB,62.3,A,2414
Morgan Moses,00-0031330,OL,62.2,A,9437
Tony Pollard,00-0035261,RB,62.2,A,3636
Olamide Zaccheaus,00-0035208,WR,62.2,A,3356
Noah Igbinoghene,00-0036287,DB,62.2,A,1858
Walker Little,00-0036975,OL,62.2,A,2637
Alex Anzalone,00-0033914,LB,62.1,A,5803
Chris Lindstrom,00-0035630,OL,62.1,A,6420
E.J. Speed,00-0034987,LB,62.1,A,2541
Dorian Williams,00-0038557,LB,62.1,A,1309
Aaron Rodgers,00-0023459,QB,62.0,A,8624
Dak Prescott,00-0033077,QB,62.0,A,9203
Isaiah Likely,00-0037838,TE,62.0,A,2107
Bryan Cook,00-0037193,DB,62.0,A,2787
Lavonte David,00-0029562,LB,61.9,A,9992
Oren Burks,00-0034754,LB,61.9,A,1738
Jevon Holland,00-0036998,DB,61.9,A,4210
Rome Odunze,00-0039919,WR,61.9,A,1707
Jameis Winston,00-0031503,QB,61.8,A,4790
Drue Tranquill,00-0035262,LB,61.8,A,4328
Matthew Bergeron,00-0039048,OL,61.8,A,2984
Connor Colby,00-0040245,OL,61.8,A,427
Zach Ertz,00-0030061,TE,61.7,A,7344
Kevin Byard,00-0033132,DB,61.7,A,10551
Demarcus Robinson,00-0032775,WR,61.7,A,5834
Mo Alie-Cox,00-0033217,TE,61.7,A,3430
Mac Jones,00-0036972,QB,61.7,A,3452
Chris Godwin Jr.,00-0033921,WR,61.6,A,6319
Aaron Jones,00-0033293,RB,61.6,A,4546
Ed Ingram,00-0038131,OL,61.6,A,3604
Brock Purdy,00-0037834,QB,61.6,A,3127
Brandon Dorlus,00-0039859,DL,61.6,A,455
Jake Matthews,00-0031279,OL,61.5,A,10413
Isaac Seumalo,00-0032954,OL,61.5,A,7067
Ja'Quan McMillian,00-0037384,DB,61.5,A,2352
Tre Tucker,00-0038563,WR,61.5,A,2144
Kaden Elliss,00-0035316,LB,61.4,A,3880
Brock Wright,00-0036754,TE,61.4,A,2240
Charles Cross,00-0037821,OL,61.4,A,3838
Josaiah Stewart,00-0040580,LB,61.4,A,450
T.J. Watt,00-0033886,LB,61.3,A,7289
Justin Jefferson,00-0036322,WR,61.3,A,5342
Camryn Bynum,00-0036629,DB,61.3,A,4487
Adam Butler,00-0033381,DL,61.2,A,4332
Kwity Paye,00-0036479,DL,61.2,A,3123
Rashod Bateman,00-0036550,WR,61.2,A,2734
Tony Adams,00-0037155,DB,61.2,A,2088
Kayvon Thibodeaux,00-0037611,LB,61.2,A,2774
Ronnie Stanley,00-0032965,OL,61.1,A,7549
Tyreek Hill,00-0033040,WR,61.1,A,7449
Dalvin Tomlinson,00-0033546,DL,61.1,A,5227
Jonathan Allen,00-0033523,DL,61.1,A,5905
Mark Andrews,00-0034753,TE,61.1,A,5016
T.J. Edwards,00-0035386,LB,61.1,A,4956
Lloyd Cushenberry III,00-0036391,OL,61.1,A,4815
Kenny Gainwell,00-0036919,RB,61.1,A,1957
Alec Pierce,00-0037664,WR,61.1,A,3290
Cordale Flott,00-0037758,DB,61.1,A,2185
Drake Maye,00-0039851,QB,61.1,A,1866
Kyle Van Noy,00-0031360,LB,61.0,A,7322
B.J. Hill,00-0034800,DL,61.0,A,5068
Elgton Jenkins,00-0035526,OL,61.0,A,5983
Byron Young,00-0039137,LB,61.0,A,2766
Nick Emmanwori,00-0040733,DB,61.0,A,898
Grover Stewart,00-0033952,DL,60.9,A,4839
J.J. McCarthy,00-0039923,QB,60.9,A,492
Leonard Floyd,00-0033072,DL,60.8,A,7283
Al-Quadin Muhammad,00-0033964,LB,60.8,A,3590
Tommy Togiai,00-0036883,DL,60.8,A,1106
Eric Wilson,00-0033336,LB,60.7,A,3619
Dallas Goedert,00-0034351,TE,60.7,A,5842
Foye Oluokun,00-0034413,LB,60.7,A,6780
Derwin James,00-0034790,DB,60.7,A,6001
Alex Highsmith,00-0036333,LB,60.7,A,4333
Jarvis Brownlee Jr.,00-0039372,DB,60.7,A,1243
Thomas Harper,00-0039660,DB,60.7,A,621
Fred Warner,00-0034815,LB,60.6,A,7671
Ben Skowronek,00-0036862,WR,60.6,A,1391
Yaya Diaby,00-0039068,LB,60.6,A,2104
Laiatu Latu,00-0039340,DL,60.6,A,1313
Fabian Moreau,00-0033918,DB,60.5,A,4456
Van Jefferson,00-0036415,WR,60.5,A,3699
Noah Gray,00-0036637,TE,60.5,A,2848
Dillon Radunz,00-0036619,OL,60.5,A,2619
Tykee Smith,00-0039846,DB,60.5,A,1479
Jalen Ramsey,00-0033055,DB,60.4,A,9756
Marquez Valdes-Scantling,00-0034272,WR,60.4,A,4837
Jeremy McNichols,00-0033955,RB,60.4,A,1061
Byron Murphy,00-0035236,DB,60.4,A,6235
Aaron Banks,00-0036551,OL,60.4,A,3569
Christian Elliss,00-0036813,LB,60.4,A,1270
Chris Paul,00-0037092,OL,60.4,A,1379
Xavier McKinney,00-0036388,DB,60.3,A,5156
Isaiah Hodgins,00-0036165,WR,60.3,A,1405
Jayden Reed,00-0039146,WR,60.3,A,1511
Taliese Fuaga,00-0039339,OL,60.3,A,1781
Sam Darnold,00-0034869,QB,60.2,A,5704
Juwan Johnson,00-0036040,TE,60.2,A,2991
Jalen Pitre,00-0037246,DB,60.2,A,3470
Nick Cross,00-0037616,DB,60.2,A,2547
Jack Jones,00-0038039,DB,60.2,A,2778
Harold Landry III,00-0034828,LB,60.1,A,6036
David Edwards,00-0035668,OL,60.1,A,5555
Kam Curl,00-0036349,DB,60.1,A,5669
Kenneth Walker III,00-0038134,RB,60.1,A,2083
Travis Jones,00-0037756,DL,60.1,A,2156
Tyree Wilson,00-0038541,DL,60.1,A,1373
Ryan Miller,00-0038824,WR,60.0,A,390
Ladd McConkey,00-0039915,WR,60.0,A,1599
Rob Havenstein,00-0032242,OL,59.9,A,9086
Travis Kelce,00-0030506,TE,59.9,A,9821
Keenan Allen,00-0030279,WR,59.9,A,7144
DeMarcus Lawrence,00-0031411,LB,59.9,A,5605
Germaine Pratt,00-0035697,LB,59.9,A,5607
Charles Snowden,00-0036711,LB,59.9,A,678
Tyrell Shavers,00-0038679,WR,59.9,A,470
DeForest Buckner,00-0032378,DL,59.8,A,7646
Budda Baker,00-0033890,DB,59.8,A,8024
Bradley Chubb,00-0034832,LB,59.8,A,4185
D.J. Reed,00-0034384,DB,59.8,A,5384
Charvarius Ward,00-0034573,DB,59.8,A,6476
Donovan Wilson,00-0035301,DB,59.8,A,4580
J.K. Dobbins,00-0036158,RB,59.8,A,1628
Alohi Gilman,00-0036380,DB,59.8,A,3462
Osa Odighizuwa,00-0036942,DL,59.8,A,3368
Alontae Taylor,00-0038121,DB,59.8,A,3523
Trey McBride,00-0037744,TE,59.8,A,3155
Kendrick Bourne,00-0033307,WR,59.7,A,4371
Justin Reid,00-0034361,DB,59.7,A,7796
Tyler Conklin,00-0034270,TE,59.7,A,4161
Justin Herbert,00-0036355,QB,59.7,A,6202
Amik Robertson,00-0036375,DB,59.7,A,2813
Jonathon Cooper,00-0036952,LB,59.7,A,3195
Alim McNeill,00-0036624,DL,59.7,A,2838
Coby Bryant,00-0038136,DB,59.7,A,2723
Brock Bowers,00-0039338,TE,59.7,A,1471
Graham Barton,00-0039905,OL,59.7,A,2119
Yahya Black,00-0040188,DL,59.7,A,423
Tyler Higbee,00-0033110,TE,59.6,A,6723
Maxx Crosby,00-0034973,DL,59.6,A,6092
Julian Love,00-0034974,DB,59.6,A,5254
C.J. Henderson,00-0036281,DB,59.6,A,2052
Antoine Winfield Jr.,00-0036411,DB,59.6,A,5669
Nate Landman,00-0037587,LB,59.6,A,2456
Jack Gibbens,00-0037596,LB,59.6,A,1595
Dontayvion Wicks,00-0038393,WR,59.6,A,1488
Ji'Ayir Brown,00-0038554,DB,59.6,A,2158
T.J. Hockenson,00-0035229,TE,59.5,A,4658
Jawaan Taylor,00-0035237,OL,59.5,A,7365
L'Jarius Sneed,00-0036374,DB,59.5,A,4555
Akeem Davis-Gaither,00-0036298,LB,59.5,A,2046
Tristan Wirfs,00-0036406,OL,59.5,A,6232
Charlie Woerner,00-0036429,TE,59.4,A,1864
A.J. Terrell,00-0036285,DB,59.4,A,5536
Jake Curhan,00-0036795,OL,59.4,A,1087
Jalen McMillan,00-0039855,WR,59.4,A,778
Mike Green,00-0040722,LB,59.4,A,671
LeQuint Allen Jr.,00-0040238,RB,59.4,A,244
Maliek Collins,00-0033131,DL,59.3,A,6115
Lamar Jackson,00-0034796,QB,59.3,B,6958
Jeffery Simmons,00-0035643,DL,59.3,A,5074
Nnamdi Madubuike,00-0036130,DL,59.3,A,3114
Nic Scourton,00-0040746,LB,59.3,A,724
D.J. Jones,00-0033297,DL,59.2,A,3698
Mike McGlinchey,00-0034847,OL,59.2,A,7434
Jermaine Johnson II,00-0037663,DL,59.2,A,1724
Dalton Kincaid,00-0038933,TE,59.2,A,1613
Jalen Coker,00-0039491,WR,59.2,A,889
Jadeveon Clowney,00-0031364,LB,59.1,A,6419
Jacoby Brissett,00-0033119,QB,59.1,B,4262
Josh Reynolds,00-0033943,WR,59.1,A,4909
Jalin Hyatt,00-0038938,WR,59.1,A,1016
Justin Dedich,00-0039784,OL,59.1,A,710
Brycen Tremayne,00-0038840,WR,59.1,A,262
Trey Smith,00-0036660,OL,59.0,A,5573
Alex Wright,00-0037251,DL,59.0,A,1420
Jack Sanborn,00-0037109,LB,59.0,B,1130
Ryan Van Demark,00-0037404,OL,59.0,A,501
Brian Thomas Jr.,00-0039893,WR,59.0,B,1535
Calais Campbell,00-0026190,DL,58.9,A,6556
Anthony Firkser,00-0033455,TE,58.9,A,1450
Daniel Jones,00-0035710,QB,58.9,B,4961
Kyle Dugger,00-0036231,DB,58.9,A,4448
Pat Surtain II,00-0036874,DB,58.9,A,4871
Isiah Pacheco,00-0037197,RB,58.9,A,1818
Trent Brown,00-0032071,OL,58.8,A,6421
Garett Bolles,00-0033538,OL,58.8,A,8334
Mack Hollins,00-0033555,WR,58.8,B,4130
Christian Kirk,00-0034775,WR,58.8,B,5344
Sam Cosmi,00-0036618,OL,58.8,A,3765
Rasheed Walker,00-0037196,OL,58.8,A,2996
Jonah Laulu,00-0039423,DL,58.8,A,1154
Theo Benedet,00-0039459,OL,58.8,A,557
Jarran Reed,00-0032387,DL,58.7,A,6598
Cameron Heyward,00-0027969,DL,58.7,A,7391
Kareem Hunt,00-0033923,RB,58.7,A,4076
Keisean Nixon,00-0035133,DB,58.7,B,3473
Jaylon Johnson,00-0036292,DB,58.7,B,4455
Brandon Graham,00-0027865,DL,58.6,A,5179
John Jenkins,00-0030070,DL,58.6,A,3076
Sheldon Rankins,00-0032759,DL,58.6,A,5257
Will Dissly,00-0034159,TE,58.6,A,3029
Yetur Gross-Matos,00-0036288,DL,58.6,A,2463
Colby Wooden,00-0038387,DL,58.6,A,1121
Kirk Cousins,00-0029604,QB,58.5,B,9002
Curtis Samuel,00-0033282,WR,58.5,B,4251
