player,gsis_id,bucket,rating_0_100,tier,n_eff
Frankie Luvu,00-0034302,LB,63.5,A,4979
Tre'von Moehrig,00-0036962,DB,63.5,A,5079
Christian Benford,00-0037288,DB,63.5,A,3010
Bijan Robinson,00-0038542,RB,63.5,A,2374
Zach Sieler,00-0034285,DL,63.4,A,4325
Yetur Gross-Matos,00-0036288,DL,63.4,A,2463
Chig Okonkwo,00-0037809,TE,63.4,A,2230
Tarheeb Still,00-0039366,DB,63.4,A,1550
Gage Larvadain,00-0040259,WR,63.4,A,179
Kyle Juszczyk,00-0029892,RB,63.3,A,5196
Adam Thielen,00-0030035,WR,63.3,A,7741
Alex Anzalone,00-0033914,LB,63.3,A,5803
Sam Darnold,00-0034869,QB,63.3,A,5704
J.K. Dobbins,00-0036158,RB,63.3,A,1628
Jonah Williams,00-0035944,DL,63.3,A,1406
Greg Rousseau,00-0036914,LB,63.3,A,3236
Graham Barton,00-0039905,OL,63.3,A,2119
Denzel Burke,00-0040195,DB,63.3,A,629
Eric Stokes,00-0036901,DB,63.2,A,3031
Jahmyr Gibbs,00-0039139,RB,63.2,A,2032
Khalil Mack,00-0031040,LB,63.1,A,7538
Travis Kelce,00-0030506,TE,63.1,A,9821
George Kittle,00-0033288,TE,63.1,A,7065
Damien Lewis,00-0036417,OL,63.1,A,5411
Creed Humphrey,00-0036623,OL,63.1,A,6088
Justin Strnad,00-0036428,LB,63.1,A,1590
Thomas Harper,00-0039660,DB,63.1,A,621
Tyler Booker,00-0040007,OL,63.1,A,928
Derwin James,00-0034790,DB,63.0,A,6001
E.J. Speed,00-0034987,LB,63.0,A,2541
Zack Baun,00-0036418,LB,63.0,A,2826
Jermaine Johnson II,00-0037663,DL,63.0,A,1724
Chris Moore,00-0032398,WR,62.9,A,3012
Adam Butler,00-0033381,DL,62.9,A,4332
Justin Reid,00-0034361,DB,62.9,A,7796
Kayshon Boutte,00-0038608,WR,62.9,A,1584
Cade Stover,00-0039359,TE,62.9,A,730
Justin Dedich,00-0039784,OL,62.9,A,710
Ricky Pearsall,00-0039916,WR,62.9,A,925
Geno Smith,00-0030565,QB,62.8,A,4076
Tua Tagovailoa,00-0036212,QB,62.8,A,4398
Jalen Pitre,00-0037246,DB,62.8,A,3470
Jordan Whittington,00-0039751,WR,62.8,A,735
Aireontae Ersery,00-0040745,OL,62.8,A,1147
Tre'Davious White,00-0033884,DB,62.7,A,6395
Justin Jefferson,00-0036322,WR,62.6,A,5342
Jack Jones,00-0038039,DB,62.6,A,2778
Matthew Bergeron,00-0039048,OL,62.6,A,2984
Tyler Guyton,00-0039341,OL,62.6,A,1225
Foye Oluokun,00-0034413,LB,62.5,A,6780
Lamar Jackson,00-0034796,QB,62.5,A,6958
Jamel Dean,00-0035699,DB,62.5,A,4983
Julian Love,00-0034974,DB,62.5,A,5254
Trent McDuffie,00-0037191,DB,62.5,A,3800
Tony Jefferson,00-0030294,DB,62.4,A,4050
Demarcus Robinson,00-0032775,WR,62.4,A,5834
Dennis Gardeck,00-0034473,LB,62.4,A,1557
Bobby Okereke,00-0035687,LB,62.4,A,5865
Jordan Love,00-0036264,QB,62.4,A,3081
Charles Cross,00-0037821,OL,62.4,A,3838
Karl Brooks,00-0038398,DL,62.4,A,1485
Anton Harrison,00-0038934,OL,62.4,A,2918
Tuli Tuipulotu,00-0039111,LB,62.4,A,2275
Mack Hollins,00-0033555,WR,62.3,A,4130
Jonah Jackson,00-0036258,OL,62.3,A,5075
Darnell Mooney,00-0036309,WR,62.3,A,4708
Alex Wright,00-0037251,DL,62.3,A,1420
Cedric Tillman,00-0038979,WR,62.3,A,1492
C.J. Stroud,00-0039163,QB,62.3,A,3051
Jalyn Holmes,00-0034264,DL,62.2,A,1556
Ezra Cleveland,00-0036327,OL,62.2,A,5420
Aaron Banks,00-0036551,OL,62.2,A,3569
Chamarri Conner,00-0038982,DB,62.2,A,2089
Byron Young,00-0039137,LB,62.2,A,2766
Marques Sigle,00-0040185,DB,62.2,A,451
Harold Landry III,00-0034828,LB,62.1,A,6036
Bryce Huff,00-0036151,DL,62.1,A,2057
Alim McNeill,00-0036624,DL,62.1,A,2838
Drake Maye,00-0039851,QB,62.1,A,1866
Nathan Shepherd,00-0034760,DL,62.0,A,3421
David Edwards,00-0035668,OL,62.0,A,5555
Nick Scott,00-0035669,DB,62.0,A,3701
Trey Smith,00-0036660,OL,62.0,A,5573
Dak Prescott,00-0033077,QB,61.9,A,9203
Rasheed Walker,00-0037196,OL,61.9,A,2996
Kam Curl,00-0036349,DB,61.8,A,5669
Divine Deablo,00-0036990,LB,61.8,A,2826
Bhayshul Tuten,00-0040719,RB,61.8,A,218
Lavonte David,00-0029562,LB,61.7,A,9992
Mike Evans,00-0031408,WR,61.7,A,8306
Jonathan Allen,00-0033523,DL,61.7,A,5905
Tytus Howard,00-0035234,OL,61.7,A,5615
Tommy Tremble,00-0037005,TE,61.7,A,2669
James Cook,00-0037248,RB,61.7,A,2243
Marcus Mariota,00-0032268,QB,61.6,A,4419
Isaac Seumalo,00-0032954,OL,61.6,A,7067
Alex Highsmith,00-0036333,LB,61.6,A,4333
Nico Collins,00-0036554,WR,61.6,A,3003
Dominique Robinson,00-0037082,DL,61.6,A,1061
James Pearce Jr.,00-0040578,DL,61.6,A,561
Terrance Ferguson,00-0040737,TE,61.6,A,380
Harrison Smith,00-0029606,DB,61.5,A,9665
Al-Quadin Muhammad,00-0033964,LB,61.5,A,3590
Jeremy Reaves,00-0034465,DB,61.5,A,1422
Jawaan Taylor,00-0035237,OL,61.5,A,7365
Amik Robertson,00-0036375,DB,61.5,A,2813
Kayvon Thibodeaux,00-0037611,LB,61.5,A,2774
Marvin Mims Jr.,00-0038976,WR,61.5,A,1127
Braelon Allen,00-0039794,RB,61.5,A,322
Jeremy Chinn,00-0036293,DB,61.4,A,4859
Davis Allen,00-0039074,TE,61.4,A,1115
Bobby Wagner,00-0029255,LB,61.3,A,10775
Graham Glasgow,00-0032395,OL,61.3,A,8623
Alec Ingold,00-0035125,RB,61.3,A,1997
Lloyd Cushenberry III,00-0036391,OL,61.3,A,4815
Xavier McKinney,00-0036388,DB,61.3,A,5156
Brenton Strange,00-0038935,TE,61.3,A,1427
Tyree Wilson,00-0038541,DL,61.3,A,1373
Ronnie Stanley,00-0032965,OL,61.2,A,7549
Eric Wilson,00-0033336,LB,61.2,A,3619
Terry McLaurin,00-0035659,WR,61.2,A,6032
Eyioma Uwazurike,00-0038106,DL,61.2,A,647
Dalton Kincaid,00-0038933,TE,61.2,A,1613
Eric Murray,00-0033038,DB,61.1,A,4977
Jessie Bates,00-0034675,DB,61.1,A,8497
Jonathan Greenard,00-0036224,LB,61.1,A,3015
Paulson Adebo,00-0036937,DB,61.1,A,3581
Benjamin St-Juste,00-0036625,DB,61.1,A,3106
Khalil Shakir,00-0037261,WR,61.1,A,2289
Matthew Golden,00-0040667,WR,61.1,A,463
Amani Hooker,00-0035632,DB,61.0,A,4535
Pat Surtain II,00-0036874,DB,61.0,A,4871
Rashod Bateman,00-0036550,WR,61.0,A,2734
Sam LaPorta,00-0039065,TE,61.0,A,2515
Kentavius Street,00-0034320,DL,60.9,A,1977
Andre Cisco,00-0036941,DB,60.9,A,3479
Penei Sewell,00-0036880,OL,60.9,A,5487
Jonah Elliss,00-0039809,LB,60.9,A,749
Taylor Decker,00-0032381,OL,60.8,A,8928
Kareem Hunt,00-0033923,RB,60.8,A,4076
Byron Murphy,00-0035236,DB,60.8,A,6235
Xavier Weaver,00-0039521,WR,60.8,A,308
Sheldon Rankins,00-0032759,DL,60.7,A,5257
Dallas Goedert,00-0034351,TE,60.7,A,5842
Dalton Risner,00-0035702,OL,60.7,A,5564
Kenny Gainwell,00-0036919,RB,60.7,A,1957
Pete Werner,00-0036927,LB,60.7,A,3127
Tutu Atwell,00-0036849,WR,60.7,A,1554
Riq Woolen,00-0037079,DB,60.7,A,3784
Chris Paul,00-0037092,OL,60.7,A,1379
Tucker Kraft,00-0038996,TE,60.7,A,2045
Mike McGlinchey,00-0034847,OL,60.6,A,7434
Mike Onwenu,00-0036198,OL,60.6,A,5521
Quay Walker,00-0037074,LB,60.6,A,3411
Jonah Laulu,00-0039423,DL,60.6,A,1154
Grey Zabel,00-0040639,OL,60.6,A,1173
Daiyan Henley,00-0038553,LB,60.5,A,1989
Darius Robinson,00-0039854,DL,60.5,A,647
Josaiah Stewart,00-0040580,LB,60.5,A,450
Brandin Cooks,00-0031236,WR,60.4,A,7877
Spencer Brown,00-0036976,OL,60.4,A,4942
Troy Franklin,00-0039868,WR,60.4,A,1031
Myles Bryant,00-0036087,DB,60.3,A,2524
Tre Tucker,00-0038563,WR,60.3,A,2144
Renardo Green,00-0039345,DB,60.3,A,1539
Jameis Winston,00-0031503,QB,60.2,B,4790
Fabian Moreau,00-0033918,DB,60.2,A,4456
Rachaad White,00-0037256,RB,60.2,A,2518
Jameson Williams,00-0037240,WR,60.2,A,2445
Jihad Ward,00-0033046,LB,60.1,A,4442
Leki Fotu,00-0036371,DL,60.1,A,1613
Brock Wright,00-0036754,TE,60.1,A,2240
Boye Mafe,00-0038133,DL,60.1,A,2359
Alec Pierce,00-0037664,WR,60.1,A,3290
Wan'Dale Robinson,00-0038117,WR,60.1,A,2547
Trey McBride,00-0037744,TE,60.1,A,3155
Garrett Bradbury,00-0035588,OL,60.0,A,6904
Akeem Davis-Gaither,00-0036298,LB,60.0,A,2046
Courtland Sutton,00-0034348,WR,59.9,A,6077
Minkah Fitzpatrick,00-0034789,DB,59.9,A,7363
Alontae Taylor,00-0038121,DB,59.9,A,3523
Ladd McConkey,00-0039915,WR,59.9,A,1599
Levi Drake Rodriguez,00-0039421,DL,59.9,A,441
Darius Slayton,00-0035535,WR,59.8,A,5176
Tyrel Dodson,00-0035352,LB,59.8,A,2672
Justin Herbert,00-0036355,QB,59.8,B,6202
Dillon Radunz,00-0036619,OL,59.8,A,2619
Cobie Durant,00-0037839,DB,59.8,A,2648
Gervon Dexter Sr.,00-0039070,DL,59.8,A,1736
Malik Mustapha,00-0039360,DB,59.8,A,1499
Tre Harris,00-0040727,WR,59.8,A,566
Zach Ertz,00-0030061,TE,59.7,A,7344
Kyle Van Noy,00-0031360,LB,59.7,A,7322
Maliek Collins,00-0033131,DL,59.7,A,6115
D.J. Reed,00-0034384,DB,59.7,A,5384
Dexter Lawrence,00-0035683,DL,59.7,A,4838
Jalen Sundell,00-0039926,OL,59.7,A,926
Budda Baker,00-0033890,DB,59.6,A,8024
Keisean Nixon,00-0035133,DB,59.6,A,3473
Baron Browning,00-0036995,LB,59.6,A,2278
Jacoby Brissett,00-0033119,QB,59.5,B,4262
Fred Warner,00-0034815,LB,59.5,A,7671
Nnamdi Madubuike,00-0036130,DL,59.5,A,3114
Jevon Holland,00-0036998,DB,59.5,A,4210
Craig Woodson,00-0040716,DB,59.5,A,1150
J.J. McCarthy,00-0039923,QB,59.5,B,492
RJ Harvey,00-0040730,RB,59.5,A,532
Nohl Williams,00-0040670,DB,59.5,A,429
Tyler Higbee,00-0033110,TE,59.4,A,6723
Kirk Cousins,00-0029604,QB,59.4,B,9002
Garett Bolles,00-0033538,OL,59.4,A,8334
Jordan Addison,00-0038994,WR,59.4,B,2373
Jayden Higgins,00-0040130,WR,59.4,B,725
Will Campbell,00-0040699,OL,59.4,A,984
Jake Curhan,00-0036795,OL,59.3,A,1087
Brock Bowers,00-0039338,TE,59.3,A,1471
Caleb Williams,00-0039918,QB,59.3,B,2296
Cam Skattebo,00-0040715,RB,59.3,A,273
Andrew Wingard,00-0035378,DB,59.2,A,3136
Isaiah Likely,00-0037838,TE,59.2,A,2107
Isiah Pacheco,00-0037197,RB,59.2,B,1818
Nate Landman,00-0037587,LB,59.2,A,2456
Marvin Harrison Jr.,00-0039849,WR,59.2,B,1351
Joel Bitonio,00-0031426,OL,59.1,A,9702
Rasul Douglas,00-0033551,DB,59.1,A,6666
Jaylon Johnson,00-0036292,DB,59.1,A,4455
Max Melton,00-0039807,DB,59.1,A,932
Trent Brown,00-0032071,OL,59.0,A,6421
Chris Godwin Jr.,00-0033921,WR,59.0,B,6319
Daniel Jones,00-0035710,QB,59.0,B,4961
Dre Greenlaw,00-0034982,LB,59.0,A,4067
Gabe Davis,00-0036196,WR,59.0,B,4016
Adam Trautman,00-0036422,TE,59.0,A,3457
Scott Matlock,00-0038614,DL,59.0,A,1068
Colston Loveland,00-0040126,TE,59.0,A,782
Kendrick Bourne,00-0033307,WR,58.9,B,4371
Jeffery Simmons,00-0035643,DL,58.9,A,5074
Kindle Vildor,00-0036307,DB,58.9,A,2286
Brandin Echols,00-0036504,DB,58.9,A,1831
Kyler Gordon,00-0038111,DB,58.9,A,2320
Tyler Smith,00-0037243,OL,58.9,A,4191
