player,gsis_id,bucket,rating_0_100,tier,n_eff
Jalen Redmond,00-0038778,DL,72.3,S,975
Roger Rosengarten,00-0039233,OL,72.1,S,1959
Nik Bonitto,00-0037249,LB,72.0,S,2277
Calen Bullock,00-0039838,DB,72.0,S,2077
Jaylen McCollough,00-0039776,DB,72.0,S,886
Breece Hall,00-0038120,RB,71.9,S,2154
Derrick Brown,00-0036220,DL,71.8,S,3885
Ed Oliver,00-0035230,DL,71.6,S,4011
Daiyan Henley,00-0038553,LB,71.3,S,1989
Azeez Al-Shaair,00-0035166,LB,71.1,S,4265
Cooper Kupp,00-0033908,WR,71.0,S,6974
Jamien Sherwood,00-0036500,LB,71.0,S,2353
Quinyon Mitchell,00-0039888,DB,71.0,S,2090
Carson Schwesinger,00-0040579,LB,71.0,S,905
Jonah Williams,00-0035944,DL,70.8,S,1406
Marcus Jones,00-0037253,DB,70.8,S,1816
Charles Omenihu,00-0035279,DL,70.7,S,3307
Reed Blankenship,00-0037130,DB,70.7,S,3280
De'Von Achane,00-0039040,RB,70.7,S,1644
Kyle Hamilton,00-0038038,DB,70.6,S,3615
Evan Williams,00-0039813,DB,70.5,S,1427
Kevin Dotson,00-0036339,OL,70.2,S,4895
Hunter Henry,00-0033090,TE,70.1,S,6474
Derek Stingley Jr.,00-0037237,DB,70.0,S,3384
Travon Walker,00-0037235,DL,70.0,S,3066
Carlton Davis III,00-0034778,DB,69.9,S,6802
Alex Singleton,00-0031898,LB,69.9,S,4476
Bryce Huff,00-0036151,DL,69.9,S,2057
Jacob Martin,00-0034163,DL,69.8,S,2833
Christian Barmore,00-0036981,DL,69.8,S,2541
Xavier Weaver,00-0039521,WR,69.8,S,308
Brock Hoffman,00-0037336,OL,69.7,S,1127
Drake Thomas,00-0038922,LB,69.7,S,870
Jordan Whittington,00-0039751,WR,69.7,S,735
Brock Bowers,00-0039338,TE,69.7,S,1471
Joey Porter Jr.,00-0039167,DB,69.6,S,2619
Jonathan Taylor,00-0036223,RB,69.5,S,3624
Josh Allen,00-0034857,QB,69.4,S,8587
Kyle Pitts,00-0036970,TE,69.4,S,3407
Will McDonald IV,00-0039142,DL,69.4,S,1480
Austin Booker,00-0039840,DL,69.4,S,904
Morgan Moses,00-0031330,OL,69.3,S,9437
Coleman Shelton,00-0034114,OL,69.2,S,4351
Kyle Juszczyk,00-0029892,RB,69.1,S,5196
Travis Etienne,00-0036973,RB,69.1,S,2688
Ronnie Hickman Jr.,00-0038715,DB,69.1,S,1720
Jalyx Hunt,00-0039740,LB,69.1,S,1016
Cam Lewis,00-0035357,DB,69.0,S,1434
Connor McGovern,00-0035679,OL,68.9,S,5421
Daxton Hill,00-0037743,DB,68.9,S,2396
Bryan Bresee,00-0038995,DL,68.8,S,1798
Davante Adams,00-0031381,WR,68.7,S,8584
K'Lavon Chaisson,00-0036286,LB,68.7,S,2548
Jake Tonges,00-0037112,TE,68.7,S,466
Puka Nacua,00-0039075,WR,68.7,S,2435
Derrick Henry,00-0032764,RB,68.6,S,5332
Jordan Magee,00-0039368,LB,68.6,S,359
Eric Wilson,00-0033336,LB,68.5,S,3619
Myles Garrett,00-0033868,DL,68.5,S,6769
Theo Jackson,00-0037301,DB,68.5,S,711
Gervon Dexter Sr.,00-0039070,DL,68.5,S,1736
Chase Brown,00-0038597,RB,68.5,S,1426
Mike Gesicki,00-0034829,TE,68.4,S,4177
Colby Parkinson,00-0036244,TE,68.4,S,2487
Arik Armstead,00-0032164,DL,68.3,S,5912
Amon-Ra St. Brown,00-0036963,WR,68.3,S,4668
Chig Okonkwo,00-0037809,TE,68.3,S,2230
Ted Karras,00-0032445,OL,68.2,S,7628
Zaire Franklin,00-0034431,LB,68.2,S,4729
Devon Witherspoon,00-0039169,DB,68.2,S,2734
Akeem Davis-Gaither,00-0036298,LB,68.1,S,2046
D'Andre Swift,00-0036275,RB,68.0,S,3298
Tarheeb Still,00-0039366,DB,68.0,S,1550
Cole Kmet,00-0036290,TE,67.9,S,5026
Yaya Diaby,00-0039068,LB,67.9,S,2104
Chris Jones,00-0032762,DL,67.8,S,7726
Orlando Brown,00-0034752,OL,67.8,S,8182
Leki Fotu,00-0036371,DL,67.8,S,1613
Grant Delpit,00-0036282,DB,67.8,S,4153
Parker Washington,00-0038606,WR,67.8,S,1458
Sean Rhyan,00-0037076,OL,67.7,S,2013
Walter Nolen,00-0040706,DL,67.6,S,157
DK Metcalf,00-0035640,WR,67.5,S,6007
Jaquan Brisker,00-0038135,DB,67.5,S,3204
Blake Cashman,00-0035276,LB,67.4,S,2938
Nico Collins,00-0036554,WR,67.4,S,3003
Christian Watson,00-0038124,WR,67.4,S,1944
Jaylen Watson,00-0037195,DB,67.4,S,2494
Rachaad White,00-0037256,RB,67.4,S,2518
Danielle Hunter,00-0031565,DL,67.3,S,7028
Christian McCaffrey,00-0033280,RB,67.3,A,6067
Dalton Schultz,00-0034383,TE,67.3,S,5783
Jaylen Warren,00-0037228,RB,67.3,A,1782
Logan Hall,00-0038127,DL,67.3,S,2079
Antonio Johnson,00-0038596,DB,67.3,S,1455
Trevor Lawrence,00-0036971,QB,67.2,S,4805
Tuli Tuipulotu,00-0039111,LB,67.2,S,2275
Taliese Fuaga,00-0039339,OL,67.2,S,1781
Joe Thuney,00-0032391,OL,67.1,S,11888
Dion Dawkins,00-0033904,OL,67.1,S,9498
Devaughn Vele,00-0039424,WR,67.1,S,863
Matthew Stafford,00-0026498,QB,67.0,S,9529
Malcolm Roach,00-0035763,DL,67.0,A,1917
Christian Rozeboom,00-0035942,LB,67.0,S,2299
Kenneth Walker III,00-0038134,RB,67.0,A,2083
Jack Gibbens,00-0037596,LB,67.0,S,1595
Jaelan Phillips,00-0036934,LB,66.9,S,2705
Tyler Guyton,00-0039341,OL,66.9,S,1225
Darious Williams,00-0034203,DB,66.8,S,5559
Romeo Doubs,00-0037816,WR,66.8,S,2831
Zach Tom,00-0037817,OL,66.8,S,3201
Tez Johnson,00-0040237,WR,66.8,S,471
Adam Thielen,00-0030035,WR,66.7,S,7741
Budda Baker,00-0033890,DB,66.7,S,8024
Bijan Robinson,00-0038542,RB,66.7,A,2374
Rome Odunze,00-0039919,WR,66.7,S,1707
Javon Hargrave,00-0033109,DL,66.5,A,5557
Nick Chubb,00-0034791,RB,66.4,A,3213
Chris Rodriguez Jr.,00-0038611,RB,66.4,A,409
Michael Pittman,00-0036252,WR,66.3,A,5369
Devonte Wyatt,00-0037075,DL,66.3,A,1516
Isaiah Adams,00-0039808,OL,66.3,S,1149
Dalvin Tomlinson,00-0033546,DL,66.2,A,5227
Zay Flowers,00-0039064,WR,66.2,A,2582
Talanoa Hufanga,00-0036564,DB,66.1,S,3529
Drake Maye,00-0039851,QB,66.1,S,1866
Grady Jarrett,00-0031583,DL,65.9,A,7110
Elandon Roberts,00-0032442,LB,65.9,S,5043
Denzel Ward,00-0034856,DB,65.9,S,5855
Zach Allen,00-0035248,DL,65.9,A,4604
Chuba Hubbard,00-0036555,RB,65.9,A,2489
Tommy Togiai,00-0036883,DL,65.9,A,1106
Jarrian Jones,00-0039353,DB,65.9,S,1199
Josh Jacobs,00-0035700,RB,65.8,A,4266
Quinshon Judkins,00-0040784,RB,65.7,A,435
Alex Anzalone,00-0033914,LB,65.6,S,5803
Jeffery Simmons,00-0035643,DL,65.6,A,5074
Nick Scott,00-0035669,DB,65.6,A,3701
Rhamondre Stevenson,00-0036875,RB,65.6,A,2623
Boye Mafe,00-0038133,DL,65.6,A,2359
Kobie Turner,00-0039138,DL,65.6,A,2395
Kevin Zeitler,00-0029592,OL,65.5,S,9969
Tremaine Edmunds,00-0034673,LB,65.5,S,7509
Tua Tagovailoa,00-0036212,QB,65.5,S,4398
Benjamin St-Juste,00-0036625,DB,65.5,A,3106
Joe Burrow,00-0036442,QB,65.4,S,5179
Justin Jefferson,00-0036322,WR,65.3,A,5342
Baron Browning,00-0036995,LB,65.3,A,2278
Charles Cross,00-0037821,OL,65.3,S,3838
Cade Mays,00-0037297,OL,65.3,S,1676
Isaiah Pola-Mao,00-0037512,DB,65.3,A,2103
Zach Charbonnet,00-0039165,RB,65.3,A,1443
Marist Liufau,00-0039352,LB,65.3,A,661
Patrick Mahomes,00-0033873,QB,65.2,S,9135
Foye Oluokun,00-0034413,LB,65.2,A,6780
Ernest Jones,00-0036994,LB,65.2,A,4068
Tyler Lockett,00-0032211,WR,65.1,A,7648
George Kittle,00-0033288,TE,65.1,S,7065
Robert Spillane,00-0034720,LB,65.1,A,4311
Bucky Irving,00-0039361,RB,65.1,A,923
Taylor Decker,00-0032381,OL,65.0,S,8928
Travis Kelce,00-0030506,TE,65.0,A,9821
Sebastian Joseph-Day,00-0034810,DL,65.0,A,3461
Zach Ertz,00-0030061,TE,64.9,A,7344
Myles Murphy,00-0038546,DL,64.9,A,1265
D'Marco Jackson,00-0037271,LB,64.9,A,428
LeQuint Allen Jr.,00-0040238,RB,64.9,A,244
Steve Avila,00-0039058,OL,64.8,S,2812
Spencer Brown,00-0036976,OL,64.7,S,4942
Nate Wiggins,00-0039232,DB,64.7,A,1695
Armand Membou,00-0040123,OL,64.7,S,1005
DJ Moore,00-0034827,WR,64.6,A,7314
Eric Stokes,00-0036901,DB,64.6,A,3031
Derrick Barnes,00-0036964,LB,64.6,A,2497
Pete Werner,00-0036927,LB,64.6,A,3127
Wan'Dale Robinson,00-0038117,WR,64.6,A,2547
Calais Campbell,00-0026190,DL,64.5,A,6556
Graham Glasgow,00-0032395,OL,64.5,S,8623
Jared Goff,00-0033106,QB,64.5,A,10075
Saquon Barkley,00-0034844,RB,64.5,A,5458
Noah Igbinoghene,00-0036287,DB,64.5,A,1858
Grover Stewart,00-0033952,DL,64.4,A,4839
Tony Pollard,00-0035261,RB,64.4,A,3636
Devin White,00-0035707,LB,64.4,A,6272
Tre'von Moehrig,00-0036962,DB,64.4,A,5079
Greg Rousseau,00-0036914,LB,64.4,A,3236
Jalen McMillan,00-0039855,WR,64.4,A,778
Terence Steele,00-0036036,OL,64.3,S,5924
Zack Baun,00-0036418,LB,64.3,A,2826
Dak Prescott,00-0033077,QB,64.2,A,9203
Eric Murray,00-0033038,DB,64.2,A,4977
Chris Godwin Jr.,00-0033921,WR,64.2,A,6319
Courtland Sutton,00-0034348,WR,64.2,A,6077
Alontae Taylor,00-0038121,DB,64.2,A,3523
Harrison Smith,00-0029606,DB,64.1,A,9665
Lavonte David,00-0029562,LB,64.1,A,9992
Mike Evans,00-0031408,WR,64.1,A,8306
J.K. Dobbins,00-0036158,RB,64.1,A,1628
CeeDee Lamb,00-0036358,WR,64.1,A,5154
Kwity Paye,00-0036479,DL,64.1,A,3123
Tony Adams,00-0037155,DB,64.1,A,2088
George Karlaftis,00-0037192,DL,64.1,A,3378
Tony Jefferson,00-0030294,DB,64.0,A,4050
Geno Smith,00-0030565,QB,64.0,A,4076
Sam Okuayinonu,00-0037602,DL,64.0,A,1134
Damien Lewis,00-0036417,OL,63.9,S,5411
Dane Belton,00-0038123,DB,63.9,A,1752
Sam LaPorta,00-0039065,TE,63.9,A,2515
Gage Larvadain,00-0040259,WR,63.9,A,179
Nathan Shepherd,00-0034760,DL,63.8,A,3421
Quentin Lake,00-0037841,DB,63.8,A,2479
Tucker Kraft,00-0038996,TE,63.8,A,2045
Erick Hallett,00-0038620,DB,63.8,A,139
Patrick Ricard,00-0033376,RB,63.7,A,3637
Matt Milano,00-0033571,LB,63.7,A,5667
DeMario Douglas,00-0038621,WR,63.7,A,1447
DeForest Buckner,00-0032378,DL,63.6,A,7646
Cameron Heyward,00-0027969,DL,63.6,A,7391
Amani Hooker,00-0035632,DB,63.6,A,4535
Cooper DeJean,00-0039841,DB,63.6,A,1878
Barrett Carter,00-0040157,LB,63.6,A,746
Drue Tranquill,00-0035262,LB,63.5,A,4328
Chase Young,00-0036321,DL,63.5,A,3407
Jaylinn Hawkins,00-0036302,DB,63.5,A,3191
Robert Hainsey,00-0036985,OL,63.5,S,3322
Josh Whyle,00-0038589,TE,63.5,A,669
Nick Bolton,00-0036621,LB,63.4,A,4652
Jake Matthews,00-0031279,OL,63.3,A,10413
Mike Jackson,00-0035277,DB,63.3,A,3754
Javonte Williams,00-0036997,RB,63.3,A,2414
DeVonta Smith,00-0036912,WR,63.3,A,5128
Jonah Jackson,00-0036258,OL,63.2,A,5075
Tyler Smith,00-0037243,OL,63.2,A,4191
BJ Ojulari,00-0039155,LB,63.2,A,567
Darnell Washington,00-0038558,TE,63.2,A,1582
Jonah Laulu,00-0039423,DL,63.2,A,1154
Jake Brendel,00-0032701,OL,63.1,A,4602
Quinnen Williams,00-0035718,DL,63.1,A,4691
Jamel Dean,00-0035699,DB,63.1,A,4983
Jaylon Johnson,00-0036292,DB,63.1,A,4455
Van Jefferson,00-0036415,WR,63.1,A,3699
Quinn Meinerz,00-0037001,OL,63.1,A,4523
Naquan Jones,00-0036695,DL,63.1,A,1110
Chris Lindstrom,00-0035630,OL,63.0,A,6420
Bobby Okereke,00-0035687,LB,63.0,A,5865
Andrew Wingard,00-0035378,DB,62.9,A,3136
Kam Curl,00-0036349,DB,62.9,A,5669
Justin Strnad,00-0036428,LB,62.9,A,1590
George Pickens,00-0037247,WR,62.9,A,3464
Trey McBride,00-0037744,TE,62.9,A,3155
Trent Williams,00-0027857,OL,62.8,A,7667
Sheldon Rankins,00-0032759,DL,62.8,A,5257
Jessie Bates,00-0034675,DB,62.8,A,8497
Jawaan Taylor,00-0035237,OL,62.8,A,7365
Colton McKivitz,00-0036256,OL,62.8,A,3772
Ladd McConkey,00-0039915,WR,62.8,A,1599
Lloyd Cushenberry III,00-0036391,OL,62.7,A,4815
Jalen Hurts,00-0036389,QB,62.7,A,5670
Brock Purdy,00-0037834,QB,62.7,A,3127
Paulson Adebo,00-0036937,DB,62.6,A,3581
Kyler Gordon,00-0038111,DB,62.6,A,2320
Travis Jones,00-0037756,DL,62.6,A,2156
Penei Sewell,00-0036880,OL,62.5,A,5487
LaCale London,00-0036204,DL,62.5,A,445
Rasheed Walker,00-0037196,OL,62.5,A,2996
Kendre Miller,00-0038551,RB,62.5,A,307
Keon Coleman,00-0039901,WR,62.5,A,1284
Malik Washington,00-0039880,WR,62.5,A,937
Michael Penix Jr.,00-0039917,QB,62.5,A,738
Keenan Allen,00-0030279,WR,62.4,A,7144
Zach Sieler,00-0034285,DL,62.4,A,4325
Baker Mayfield,00-0034855,QB,62.4,A,7657
Patrick Queen,00-0036323,LB,62.4,A,6108
D.J. Wonnum,00-0036335,LB,62.4,A,3839
Jaycee Horn,00-0036944,DB,62.4,A,3089
Quay Walker,00-0037074,LB,62.4,A,3411
Tanor Bortolini,00-0039744,OL,62.4,A,1215
Khalil Mack,00-0031040,LB,62.3,A,7538
Juwan Johnson,00-0036040,TE,62.3,A,2991
Drew Dalman,00-0036957,OL,62.3,A,3738
Ronnie Stanley,00-0032965,OL,62.2,A,7549
Dexter Lawrence,00-0035683,DL,62.2,A,4838
Creed Humphrey,00-0036623,OL,62.2,A,6088
Montaric Brown,00-0037313,DB,62.2,A,2049
Mike McGlinchey,00-0034847,OL,62.1,A,7434
Deebo Samuel Sr.,00-0035719,WR,62.1,A,4893
Derick Hall,00-0039047,LB,62.1,A,1422
Kevin Austin Jr.,00-0037231,WR,62.1,A,535
Jonathan Allen,00-0033523,DL,62.0,A,5905
Roquan Smith,00-0034874,LB,62.0,A,7577
Quenton Nelson,00-0034342,OL,62.0,A,8142
Justin Reid,00-0034361,DB,62.0,A,7796
Patrick Mekari,00-0035112,OL,62.0,A,4735
Milton Williams,00-0036916,DL,62.0,A,2592
Jalen Pitre,00-0037246,DB,62.0,A,3470
Yahya Black,00-0040188,DL,62.0,A,423
Ezra Cleveland,00-0036327,OL,61.9,A,5420
Pat Surtain II,00-0036874,DB,61.9,A,4871
Colby Wooden,00-0038387,DL,61.9,A,1121
Brian Thomas Jr.,00-0039893,WR,61.9,A,1535
Thomas Harper,00-0039660,DB,61.9,A,621
A'Shawn Robinson,00-0032889,DL,61.8,A,4971
Cordale Flott,00-0037758,DB,61.8,A,2185
Marcus Mariota,00-0032268,QB,61.7,A,4419
John Jenkins,00-0030070,DL,61.7,A,3076
E.J. Speed,00-0034987,LB,61.7,A,2541
Tyler Biadasz,00-0036376,OL,61.7,A,5788
John Simpson,00-0036369,OL,61.7,A,4643
Drake London,00-0037238,WR,61.7,A,3271
Levi Drake Rodriguez,00-0039421,DL,61.7,A,441
Jaylin Noel,00-0040138,WR,61.7,A,289
Jalen Ramsey,00-0033055,DB,61.6,A,9756
Rob Havenstein,00-0032242,OL,61.6,A,9086
Mason Rudolph,00-0034771,QB,61.6,A,1453
Aidan Hutchinson,00-0037236,DL,61.6,A,3186
Xavier Hutchinson,00-0038618,WR,61.6,A,1569
Demario Davis,00-0029607,LB,61.5,A,9914
James Cook,00-0037248,RB,61.5,A,2243
Khalil Shakir,00-0037261,WR,61.5,A,2289
Jayden Reed,00-0039146,WR,61.5,A,1511
Jordan Howden,00-0038588,DB,61.5,A,1299
Sam Darnold,00-0034869,QB,61.4,A,5704
Jordyn Brooks,00-0036409,LB,61.4,A,5089
Isaiah Likely,00-0037838,TE,61.4,A,2107
Tyler Nubin,00-0039861,DB,61.4,A,1488
Mark Andrews,00-0034753,TE,61.3,A,5016
Mo Alie-Cox,00-0033217,TE,61.3,A,3430
Olamide Zaccheaus,00-0035208,WR,61.3,A,3356
Dontayvion Wicks,00-0038393,WR,61.3,A,1488
Charvarius Ward,00-0034573,DB,61.2,A,6476
Germaine Pratt,00-0035697,LB,61.2,A,5607
David Edwards,00-0035668,OL,61.2,A,5555
Olisaemeka Udoh,00-0034994,OL,61.2,A,1726
Cade Otton,00-0038129,TE,61.2,A,3723
Juice Scruggs,00-0038936,OL,61.2,A,1721
Kenny Moore II,00-0033393,DB,61.1,A,7344
C.J. Gardner-Johnson,00-0035253,DB,61.1,A,5053
Antoine Winfield Jr.,00-0036411,DB,61.1,A,5669
Nate Landman,00-0037587,LB,61.1,A,2456
Mack Hollins,00-0033555,WR,61.0,A,4130
David Montgomery,00-0035685,RB,61.0,A,3887
Patrick Jones II,00-0037007,LB,61.0,A,1590
Sauce Gardner,00-0037190,DB,61.0,A,3478
Michael Wilson,00-0038559,WR,61.0,A,2328
Shelby Harris,00-0031270,DL,60.9,A,4398
B.J. Hill,00-0034800,DL,60.9,A,5068
Daniel Jones,00-0035710,QB,60.9,A,4961
Noah Gray,00-0036637,TE,60.9,A,2848
Jevon Holland,00-0036998,DB,60.9,A,4210
Jack Jones,00-0038039,DB,60.9,A,2778
Brian Branch,00-0039141,DB,60.9,A,2438
Edgerrin Cooper,00-0039850,LB,60.9,A,1548
Tyler Higbee,00-0033110,TE,60.8,A,6723
DeMarcus Lawrence,00-0031411,LB,60.8,A,5605
Justin Herbert,00-0036355,QB,60.8,A,6202
Jonathan Greenard,00-0036224,LB,60.8,A,3015
Teven Jenkins,00-0036953,OL,60.8,A,2406
Byron Young,00-0039137,LB,60.8,A,2766
Jonathan Bullard,00-0033093,DL,60.7,A,3393
Raheem Mostert,00-0031687,RB,60.7,A,2229
Aaron Jones,00-0033293,RB,60.7,A,4546
Arden Key,00-0034825,DL,60.7,A,3904
Tyler Linderbaum,00-0037825,OL,60.7,A,4188
Xavier Legette,00-0039342,WR,60.7,A,1295
Jared Wilson,00-0040147,OL,60.7,A,982
Kendrick Bourne,00-0033307,WR,60.6,A,4371
Adam Butler,00-0033381,DL,60.6,A,4332
Tre'Davious White,00-0033884,DB,60.6,A,6395
Dallas Goedert,00-0034351,TE,60.6,A,5842
Brian O'Neill,00-0034158,OL,60.6,A,7425
Tytus Howard,00-0035234,OL,60.6,A,5615
Elgton Jenkins,00-0035526,OL,60.6,A,5983
Tre Tucker,00-0038563,WR,60.6,A,2144
Jeremiah Pharms Jr.,00-0037711,DL,60.6,A,556
Jihaad Campbell,00-0040708,LB,60.6,A,671
D.J. Jones,00-0033297,DL,60.5,A,3698
Geno Stone,00-0036199,DB,60.5,A,3599
Daniel Bellinger,00-0038115,TE,60.5,A,2141
Anton Harrison,00-0038934,OL,60.5,A,2918
Kevin Byard,00-0033132,DB,60.4,A,10551
Demarcus Robinson,00-0032775,WR,60.4,A,5834
Andrew Billings,00-0033066,DL,60.4,A,3356
Austin Corbett,00-0034261,OL,60.4,A,5123
Luke Goedeke,00-0037835,OL,60.4,A,3273
AJ Barner,00-0039793,TE,60.4,A,1409
Braelon Allen,00-0039794,RB,60.4,A,322
Lamar Jackson,00-0034796,QB,60.3,A,6958
Bradley Bozeman,00-0034281,OL,60.3,A,7376
Andrew Van Ginkel,00-0035272,LB,60.3,A,3876
Xavier McKinney,00-0036388,DB,60.3,A,5156
DJ Glaze,00-0039349,OL,60.3,A,1873
Oluwafemi Oladejo,00-0040752,DL,60.3,A,218
Darius Slay,00-0030062,DB,60.2,A,8484
Garett Bolles,00-0033538,OL,60.2,A,8334
Johnny Mundt,00-0033246,TE,60.2,A,1872
Keisean Nixon,00-0035133,DB,60.2,A,3473
Alex Highsmith,00-0036333,LB,60.2,A,4333
Cesar Ruiz,00-0036408,OL,60.2,A,5279
Jaxon Smith-Njigba,00-0038543,WR,60.2,A,2450
Dorian Williams,00-0038557,LB,60.2,A,1309
Abdul Carter,00-0040677,LB,60.2,A,783
Jaxson Dart,00-0040691,QB,60.2,A,726
Jarran Reed,00-0032387,DL,60.1,A,6598
Jacoby Brissett,00-0033119,QB,60.1,A,4262
Frankie Luvu,00-0034302,LB,60.1,A,4979
Harold Landry III,00-0034828,LB,60.1,A,6036
Darnell Mooney,00-0036309,WR,60.1,A,4708
Tyreek Hill,00-0033040,WR,60.0,A,7449
Odafe Oweh,00-0036940,LB,60.0,A,2838
Abraham Lucas,00-0037812,OL,60.0,A,2806
Alec Pierce,00-0037664,WR,60.0,A,3290
Andrei Iosivas,00-0038619,WR,60.0,A,1898
Josh Wallace,00-0039772,DB,60.0,A,420
Trey Smith,00-0036660,OL,59.9,A,5573
Christian Benford,00-0037288,DB,59.9,A,3010
Terrel Bernard,00-0037254,LB,59.9,A,2546
Aaron Rodgers,00-0023459,QB,59.8,A,8624
Isaac Seumalo,00-0032954,OL,59.8,A,7067
Jerry Jeudy,00-0036407,WR,59.8,A,4356
Brandon Stephens,00-0036987,DB,59.8,A,4309
Jauan Jennings,00-0036259,WR,59.8,A,2899
Brock Wright,00-0036754,TE,59.8,A,2240
Ji'Ayir Brown,00-0038554,DB,59.8,A,2158
Brandin Cooks,00-0031236,WR,59.7,A,7877
Jihad Ward,00-0033046,LB,59.7,A,4442
Jourdan Lewis,00-0033928,DB,59.7,A,5442
Andre Cisco,00-0036941,DB,59.7,A,3479
Bryan Cook,00-0037193,DB,59.7,A,2787
Spencer Burford,00-0037829,OL,59.7,A,2280
Jadeveon Clowney,00-0031364,LB,59.6,A,6419
Kareem Hunt,00-0033923,RB,59.6,A,4076
Will Dissly,00-0034159,TE,59.6,A,3029
Oren Burks,00-0034754,LB,59.6,A,1738
Isaiah Rodgers,00-0036222,DB,59.6,A,2288
Alohi Gilman,00-0036380,DB,59.6,A,3462
Aaron Banks,00-0036551,OL,59.6,A,3569
Byron Murphy II,00-0039309,DL,59.6,A,1286
Jameis Winston,00-0031503,QB,59.5,B,4790
Minkah Fitzpatrick,00-0034789,DB,59.5,A,7363
Garrett Bradbury,00-0035588,OL,59.5,A,6904
Alec Ingold,00-0035125,RB,59.5,A,1997
Clelin Ferrell,00-0035692,DL,59.5,A,2895
Jordan Love,00-0036264,QB,59.5,B,3081
Camryn Bynum,00-0036629,DB,59.5,A,4487
Rashod Bateman,00-0036550,WR,59.5,B,2734
Tutu Atwell,00-0036849,WR,59.5,B,1554
Nick Cross,00-0037616,DB,59.5,A,2547
Fabian Moreau,00-0033918,DB,59.4,A,4456
Nick Bosa,00-0035717,DL,59.4,A,4467
Brandon Jones,00-0036221,DB,59.4,A,3610
Luke Wattenberg,00-0037278,OL,59.4,A,1946
Jameson Williams,00-0037240,WR,59.4,B,2445
Tykee Smith,00-0039846,DB,59.4,A,1479
Josh Sweat,00-0034381,LB,59.3,A,4203
Jon Runyan,00-0036246,OL,59.3,A,4960
Kaden Elliss,00-0035316,LB,59.3,A,3880
Devin Lloyd,00-0037244,LB,59.3,A,3442
C.J. Stroud,00-0039163,QB,59.3,B,3051
Malik Mustapha,00-0039360,DB,59.3,A,1499
Derwin James,00-0034790,DB,59.2,A,6001
Byron Murphy,00-0035236,DB,59.2,A,6235
Jalen Thompson,00-0035705,DB,59.2,A,5518
A.J. Terrell,00-0036285,DB,59.2,A,5536
Mitchell Tinsley,00-0038839,WR,59.2,B,273
A.J. Epenesa,00-0036192,DL,59.1,A,2679
Ed Ingram,00-0038131,OL,59.1,A,3604
TJ Bass,00-0038731,OL,59.1,A,948
Quincy Riley,00-0040166,DB,59.1,A,558
Tyson Campbell,00-0036974,DB,59.0,A,4230
Deommodore Lenoir,00-0036563,DB,59.0,A,4386
Dylan Parham,00-0037255,OL,59.0,A,3599
Nick Allegretti,00-0035149,OL,58.9,A,2957
Donovan Wilson,00-0035301,DB,58.9,B,4580
Dell Pettus,00-0039692,DB,58.9,B,462
James Pearce Jr.,00-0040578,DL,58.9,A,561
Greg Van Roten,00-0029685,OL,58.8,A,6490
Marquez Valdes-Scantling,00-0034272,WR,58.8,B,4837
Amik Robertson,00-0036375,DB,58.8,B,2813
Coby Bryant,00-0038136,DB,58.8,B,2723
T'Vondre Sweat,00-0039886,DL,58.8,A,1019
Mason McCormick,00-0039358,OL,58.8,A,1923
Aaron Brewer,00-0036171,OL,58.7,A,4532
