player,gsis_id,bucket,rating_0_100,tier,n_eff
Creed Humphrey,00-0036623,OL,69.8,S,6088
Khalil Mack,00-0031040,LB,69.7,A,7538
Kenny Moore II,00-0033393,DB,69.6,S,7344
Dre Greenlaw,00-0034982,LB,69.6,A,4067
Deebo Samuel Sr.,00-0035719,WR,69.6,A,4893
Maxx Crosby,00-0034973,DL,69.5,A,6092
Patrick Queen,00-0036323,LB,69.4,A,6108
Khalil Shakir,00-0037261,WR,69.4,A,2289
Matthew Stafford,00-0026498,QB,69.3,S,9529
Drew Dalman,00-0036957,OL,69.3,S,3738
Grady Jarrett,00-0031583,DL,69.2,A,7110
Tre'Davious White,00-0033884,DB,69.2,S,6395
Tristan Wirfs,00-0036406,OL,69.2,A,6232
Jonathan Allen,00-0033523,DL,69.1,A,5905
Aaron Jones,00-0033293,RB,69.1,A,4546
Rhamondre Stevenson,00-0036875,RB,69.1,A,2623
Nik Bonitto,00-0037249,LB,69.1,A,2277
Charvarius Ward,00-0034573,DB,69.0,S,6476
Cooper Kupp,00-0033908,WR,68.9,A,6974
Aaron Banks,00-0036551,OL,68.9,A,3569
Jaylen Warren,00-0037228,RB,68.9,A,1782
Spencer Burford,00-0037829,OL,68.9,A,2280
Rob Havenstein,00-0032242,OL,68.8,A,9086
Derwin James,00-0034790,DB,68.8,S,6001
Quentin Lake,00-0037841,DB,68.8,S,2479
Preston Smith,00-0031935,DL,68.6,A,7008
Kobie Turner,00-0039138,DL,68.6,A,2395
Drake Maye,00-0039851,QB,68.5,S,1866
Derick Hall,00-0039047,LB,68.4,A,1422
Dak Prescott,00-0033077,QB,68.3,S,9203
Shelby Harris,00-0031270,DL,68.3,A,4398
Dalton Schultz,00-0034383,TE,68.3,S,5783
K'Lavon Chaisson,00-0036286,LB,68.3,A,2548
Za'Darius Smith,00-0031576,DL,68.2,A,5626
Mike Gesicki,00-0034829,TE,68.2,S,4177
DeVonta Smith,00-0036912,WR,68.2,A,5128
Quinyon Mitchell,00-0039888,DB,68.2,A,2090
Taylor Decker,00-0032381,OL,68.1,A,8928
DeForest Buckner,00-0032378,DL,68.1,A,7646
Alex Highsmith,00-0036333,LB,68.1,A,4333
P.J. Locke,00-0035227,DB,68.1,A,1949
Zach Ertz,00-0030061,TE,68.0,A,7344
B.J. Hill,00-0034800,DL,68.0,A,5068
Maliek Collins,00-0033131,DL,67.8,A,6115
Deommodore Lenoir,00-0036563,DB,67.8,A,4386
Christian Benford,00-0037288,DB,67.8,A,3010
Sean Rhyan,00-0037076,OL,67.8,A,2013
Budda Baker,00-0033890,DB,67.7,A,8024
Michael Pittman,00-0036252,WR,67.7,A,5369
Chase Brown,00-0038597,RB,67.7,A,1426
D'Andre Swift,00-0036275,RB,67.6,A,3298
Chuba Hubbard,00-0036555,RB,67.6,A,2489
Derrick Barnes,00-0036964,LB,67.6,A,2497
Sheldon Rankins,00-0032759,DL,67.4,A,5257
David Edwards,00-0035668,OL,67.4,A,5555
Charlie Woerner,00-0036429,TE,67.4,A,1864
Andrew Thomas,00-0036386,OL,67.4,A,4479
Isaiah Likely,00-0037838,TE,67.4,A,2107
Kyler Gordon,00-0038111,DB,67.4,A,2320
Lamar Jackson,00-0034796,QB,67.3,S,6958
Xavier McKinney,00-0036388,DB,67.3,A,5156
Steve Avila,00-0039058,OL,67.3,A,2812
Braden Fiske,00-0039734,DL,67.3,A,1302
D.J. Reed,00-0034384,DB,67.2,A,5384
Joe Burrow,00-0036442,QB,67.2,A,5179
Kyle Dugger,00-0036231,DB,67.2,A,4448
Noah Gray,00-0036637,TE,67.2,A,2848
Josh Sweat,00-0034381,LB,67.1,A,4203
Jonah Jackson,00-0036258,OL,67.1,A,5075
Alim McNeill,00-0036624,DL,67.1,A,2838
Jared Goff,00-0033106,QB,67.0,A,10075
Minkah Fitzpatrick,00-0034789,DB,67.0,A,7363
L'Jarius Sneed,00-0036374,DB,67.0,A,4555
Milton Williams,00-0036916,DL,67.0,A,2592
Darnell Mooney,00-0036309,WR,66.9,A,4708
Cade Otton,00-0038129,TE,66.9,A,3723
Zay Flowers,00-0039064,WR,66.9,A,2582
Byron Young,00-0039137,LB,66.9,A,2766
Cooper DeJean,00-0039841,DB,66.9,A,1878
Trey Hendrickson,00-0033935,LB,66.7,A,4778
Patrick Mahomes,00-0033873,QB,66.7,A,9135
Tyler Biadasz,00-0036376,OL,66.6,A,5788
Damien Lewis,00-0036417,OL,66.6,A,5411
Jaycee Horn,00-0036944,DB,66.6,A,3089
Coby Bryant,00-0038136,DB,66.6,A,2723
George Pickens,00-0037247,WR,66.6,A,3464
Olamide Zaccheaus,00-0035208,WR,66.5,A,3356
Jon Runyan,00-0036246,OL,66.5,A,4960
Zach Allen,00-0035248,DL,66.4,A,4604
Marlon Humphrey,00-0033281,DB,66.3,A,7331
Isaiah Rodgers,00-0036222,DB,66.3,A,2288
Myles Bryant,00-0036087,DB,66.3,A,2524
Cody Mauch,00-0039157,OL,66.3,A,2407
Tutu Atwell,00-0036849,WR,66.2,A,1554
Boye Mafe,00-0038133,DL,66.2,A,2359
Christian Kirk,00-0034775,WR,66.1,A,5344
Dexter Lawrence,00-0035683,DL,66.1,A,4838
Tyler Linderbaum,00-0037825,OL,66.1,A,4188
Trey McBride,00-0037744,TE,66.1,A,3155
Rashan Gary,00-0034967,LB,66.0,A,3729
Nick Allegretti,00-0035149,OL,66.0,A,2957
Jalen Hurts,00-0036389,QB,66.0,A,5670
Trevor Lawrence,00-0036971,QB,66.0,A,4805
Tyler Lockett,00-0032211,WR,65.9,A,7648
Evan Engram,00-0033881,TE,65.9,A,5764
Sam Darnold,00-0034869,QB,65.9,A,5704
Will Dissly,00-0034159,TE,65.9,A,3029
Tony Pollard,00-0035261,RB,65.9,A,3636
Christian Barmore,00-0036981,DL,65.9,A,2541
Travis Etienne,00-0036973,RB,65.9,A,2688
Bud Dupree,00-0032146,LB,65.8,A,6039
Marquez Valdes-Scantling,00-0034272,WR,65.8,A,4837
Patrick Jones II,00-0037007,LB,65.7,A,1590
Kyle Pitts,00-0036970,TE,65.6,A,3407
Bijan Robinson,00-0038542,RB,65.6,A,2374
Mack Hollins,00-0033555,WR,65.5,A,4130
Braden Smith,00-0034836,OL,65.5,A,6497
Zaire Franklin,00-0034431,LB,65.5,A,4729
Gabe Davis,00-0036196,WR,65.5,A,4016
Camryn Bynum,00-0036629,DB,65.5,A,4487
Amani Hooker,00-0035632,DB,65.4,A,4535
Brandon Jones,00-0036221,DB,65.4,A,3610
Dalton Kincaid,00-0038933,TE,65.4,A,1613
Yaya Diaby,00-0039068,LB,65.4,A,2104
Eric Murray,00-0033038,DB,65.2,A,4977
Keenan Allen,00-0030279,WR,65.1,A,7144
Adam Butler,00-0033381,DL,65.1,A,4332
Rayshawn Jenkins,00-0033941,DB,65.1,A,5840
Foye Oluokun,00-0034413,LB,65.1,A,6780
Zach Sieler,00-0034285,DL,65.1,A,4325
Tim Patrick,00-0033375,WR,65.0,A,3142
Daniel Jones,00-0035710,QB,65.0,A,4961
Travon Walker,00-0037235,DL,65.0,A,3066
Xavier Worthy,00-0039894,WR,65.0,A,1470
Kyle Van Noy,00-0031360,LB,64.9,A,7322
Kenny Clark,00-0033120,DL,64.9,A,7063
Bobby Okereke,00-0035687,LB,64.9,A,5865
Saquon Barkley,00-0034844,RB,64.8,A,5458
Justin Jefferson,00-0036322,WR,64.8,A,5342
Josh Hines-Allen,00-0035642,DL,64.7,A,5086
Penei Sewell,00-0036880,OL,64.7,A,5487
Jake Tonges,00-0037112,TE,64.7,A,466
Trent Brown,00-0032071,OL,64.6,A,6421
Ezra Cleveland,00-0036327,OL,64.6,A,5420
Sam LaPorta,00-0039065,TE,64.6,A,2515
Vita Vea,00-0034773,DL,64.5,A,4757
Michael Danna,00-0036378,LB,64.5,A,3288
Christian Gonzalez,00-0039147,DB,64.5,A,2092
Marcus Williams,00-0033894,DB,64.4,A,6970
A.J. Brown,00-0035676,WR,64.4,A,6158
Jaylinn Hawkins,00-0036302,DB,64.4,A,3191
Ronnie Hickman Jr.,00-0038715,DB,64.2,A,1720
Darnell Washington,00-0038558,TE,64.2,A,1582
Zach Charbonnet,00-0039165,RB,64.1,A,1443
Graham Glasgow,00-0032395,OL,64.0,A,8623
Dalvin Tomlinson,00-0033546,DL,64.0,A,5227
C.J. Stroud,00-0039163,QB,64.0,A,3051
Brandin Cooks,00-0031236,WR,63.9,A,7877
Larry Ogunjobi,00-0033905,DL,63.8,A,5431
Cam Lewis,00-0035357,DB,63.8,A,1434
Brock Wright,00-0036754,TE,63.8,A,2240
Van Jefferson,00-0036415,WR,63.7,A,3699
Micah Parsons,00-0036932,LB,63.7,A,4084
Joe Alt,00-0039897,OL,63.7,A,1288
Kelvin Beachum,00-0029316,OL,63.6,A,8318
Cameron Jordan,00-0027962,LB,63.6,A,8021
Quenton Nelson,00-0034342,OL,63.6,A,8142
Jaquan Brisker,00-0038135,DB,63.6,A,3204
Jalen Carter,00-0038386,DL,63.6,A,2255
Warren McClendon Jr.,00-0039077,OL,63.6,A,1176
AJ Barner,00-0039793,TE,63.6,A,1409
Zay Jones,00-0033891,WR,63.5,A,5187
Kaden Elliss,00-0035316,LB,63.5,A,3880
Joey Porter Jr.,00-0039167,DB,63.5,A,2619
Adoree' Jackson,00-0033878,DB,63.4,A,6145
Alec Ingold,00-0035125,RB,63.4,A,1997
A.J. Terrell,00-0036285,DB,63.4,A,5536
Derek Barnett,00-0033876,DL,63.3,A,3820
Bradley Chubb,00-0034832,LB,63.3,A,4185
Erik McCoy,00-0035242,OL,63.3,A,5464
Bo Nix,00-0039732,QB,63.3,A,2209
DaQuan Jones,00-0031054,DL,63.2,A,5666
Grover Stewart,00-0033952,DL,63.1,A,4839
Greg Newsome II,00-0036996,DB,63.1,A,3545
Rashod Bateman,00-0036550,WR,63.1,A,2734
Shaquill Griffin,00-0033926,DB,63.0,A,5842
Daron Payne,00-0034333,DL,63.0,A,6245
Drake London,00-0037238,WR,63.0,A,3271
Tuli Tuipulotu,00-0039111,LB,63.0,A,2275
Darren Waller,00-0031610,TE,62.9,A,3819
Jourdan Lewis,00-0033928,DB,62.9,A,5442
Ray-Ray McCloud,00-0034407,WR,62.9,A,2423
Antoine Winfield Jr.,00-0036411,DB,62.9,A,5669
Parker Washington,00-0038606,WR,62.9,A,1458
Caleb Williams,00-0039918,QB,62.9,A,2296
Baker Mayfield,00-0034855,QB,62.8,A,7657
Robert Hainsey,00-0036985,OL,62.8,A,3322
Luke Goedeke,00-0037835,OL,62.8,A,3273
Charles Omenihu,00-0035279,DL,62.7,A,3307
Tua Tagovailoa,00-0036212,QB,62.7,A,4398
Calais Campbell,00-0026190,DL,62.6,A,6556
Bobby Wagner,00-0029255,LB,62.5,A,10775
David Onyemata,00-0033051,DL,62.5,A,5646
Arden Key,00-0034825,DL,62.4,A,3904
Mike Edwards,00-0035681,DB,62.4,A,3405
Frankie Luvu,00-0034302,LB,62.3,A,4979
Brian O'Neill,00-0034158,OL,62.3,A,7425
Yosh Nijman,00-0035084,OL,62.3,A,2031
Josh Metellus,00-0036348,DB,62.3,A,3139
Quay Walker,00-0037074,LB,62.3,A,3411
Laremy Tunsil,00-0032380,OL,62.2,A,8283
Isiah Pacheco,00-0037197,RB,62.2,A,1818
Raheem Mostert,00-0031687,RB,62.1,A,2229
Marcus Jones,00-0037253,DB,62.0,A,1816
Isaac Seumalo,00-0032954,OL,61.9,A,7067
Kyler Murray,00-0035228,QB,61.9,A,5425
Anthony Bradford,00-0039020,OL,61.9,A,2311
Mike McGlinchey,00-0034847,OL,61.8,A,7434
Devonte Wyatt,00-0037075,DL,61.8,A,1516
Kayvon Thibodeaux,00-0037611,LB,61.8,A,2774
Jadeveon Clowney,00-0031364,LB,61.7,A,6419
Curtis Samuel,00-0033282,WR,61.7,A,4251
Kolton Miller,00-0034759,OL,61.7,A,6870
E.J. Speed,00-0034987,LB,61.6,A,2541
Amik Robertson,00-0036375,DB,61.6,A,2813
Evan Williams,00-0039813,DB,61.6,A,1427
Craig Woodson,00-0040716,DB,61.6,A,1150
Austin Ekeler,00-0033699,RB,61.5,A,4143
Alex Cappa,00-0034678,OL,61.5,A,6807
Kamren Kinchens,00-0039834,DB,61.5,A,1519
Omar Speights,00-0039774,LB,61.5,A,1268
Nate Hobbs,00-0036871,DB,61.4,A,3044
Sam Cosmi,00-0036618,OL,61.4,A,3765
Najee Harris,00-0036893,RB,61.4,A,2842
Pete Werner,00-0036927,LB,61.4,A,3127
Daiyan Henley,00-0038553,LB,61.4,A,1989
Bradley Bozeman,00-0034281,OL,61.3,A,7376
T.J. Hockenson,00-0035229,TE,61.3,A,4658
Odafe Oweh,00-0036940,LB,61.3,A,2838
J.K. Dobbins,00-0036158,RB,61.2,A,1628
Dontayvion Wicks,00-0038393,WR,61.2,A,1488
Eric Kendricks,00-0031554,LB,61.1,A,8370
James Daniels,00-0034347,OL,61.1,A,5391
John Bates,00-0036628,TE,61.1,A,2471
Graham Barton,00-0039905,OL,61.1,A,2119
Jalen McMillan,00-0039855,WR,61.1,A,778
Jihad Ward,00-0033046,LB,61.0,A,4442
Chidobe Awuzie,00-0033548,DB,61.0,A,5646
Jonnu Smith,00-0033858,TE,61.0,A,5310
Drue Tranquill,00-0035262,LB,61.0,A,4328
Alohi Gilman,00-0036380,DB,61.0,A,3462
Mac Jones,00-0036972,QB,61.0,A,3452
Charles Cross,00-0037821,OL,61.0,A,3838
Jaxon Smith-Njigba,00-0038543,WR,61.0,A,2450
Haason Reddick,00-0033875,LB,60.9,A,6156
Justin Herbert,00-0036355,QB,60.9,A,6202
Kwity Paye,00-0036479,DL,60.9,A,3123
Quandre Diggs,00-0031608,DB,60.8,A,7966
Aaron Rodgers,00-0023459,QB,60.8,A,8624
David Montgomery,00-0035685,RB,60.8,A,3887
Justin Strnad,00-0036428,LB,60.8,A,1590
Juwan Johnson,00-0036040,TE,60.7,A,2991
Uchenna Nwosu,00-0034350,LB,60.6,A,3717
Alontae Taylor,00-0038121,DB,60.6,A,3523
Brandon Stephens,00-0036987,DB,60.5,A,4309
Cobie Durant,00-0037839,DB,60.5,A,2648
Keisean Nixon,00-0035133,DB,60.4,A,3473
Brian Branch,00-0039141,DB,60.4,A,2438
Dominick Puni,00-0039351,OL,60.4,A,2187
Eric Wilson,00-0033336,LB,60.3,A,3619
Ahkello Witherspoon,00-0033783,DB,60.3,A,4555
Tony Adams,00-0037155,DB,60.3,A,2088
Alex Wright,00-0037251,DL,60.2,A,1420
Samson Ebukam,00-0033945,DL,60.1,A,4330
Courtland Sutton,00-0034348,WR,60.1,A,6077
Tytus Howard,00-0035234,OL,60.1,A,5615
Darius Slayton,00-0035535,WR,60.1,A,5176
Jack Gibbens,00-0037596,LB,60.1,A,1595
Chamarri Conner,00-0038982,DB,60.1,A,2089
Shaq Thompson,00-0031550,LB,60.0,A,6164
Devin White,00-0035707,LB,60.0,A,6272
Mike Onwenu,00-0036198,OL,60.0,A,5521
Jalyx Hunt,00-0039740,LB,60.0,A,1016
Malik Hooker,00-0033877,DB,59.9,A,5864
Jacob Martin,00-0034163,DL,59.9,A,2833
Mike Jackson,00-0035277,DB,59.9,A,3754
Kenneth Walker III,00-0038134,RB,59.9,A,2083
Jayden Daniels,00-0039910,QB,59.9,B,1585
Jordan Poyer,00-0030114,DB,59.8,A,8721
Alvin Kamara,00-0033906,RB,59.8,A,5391
Jevon Holland,00-0036998,DB,59.8,A,4210
Marshon Lattimore,00-0033874,DB,59.7,A,6625
Noah Fant,00-0035644,TE,59.7,A,4235
Alec Pierce,00-0037664,WR,59.7,A,3290
Ja'Quan McMillian,00-0037384,DB,59.7,A,2352
Durham Smythe,00-0034798,TE,59.6,A,3730
Garrett Bradbury,00-0035588,OL,59.4,A,6904
Geno Stone,00-0036199,DB,59.4,A,3599
Benjamin St-Juste,00-0036625,DB,59.4,A,3106
De'Von Achane,00-0039040,RB,59.4,A,1644
Bucky Irving,00-0039361,RB,59.4,A,923
Evan Brown,00-0034495,OL,59.3,A,4142
Morgan Fox,00-0032671,DL,59.1,A,3318
Jaire Alexander,00-0034728,DB,59.1,A,4755
Paulson Adebo,00-0036937,DB,59.1,A,3581
Eric Saubert,00-0033576,TE,59.0,A,1782
Garett Bolles,00-0033538,OL,59.0,A,8334
JuJu Smith-Schuster,00-0033857,WR,59.0,A,5792
David Moore,00-0033589,WR,59.0,A,2228
Tershawn Wharton,00-0035890,DL,59.0,A,2920
Kareem Hunt,00-0033923,RB,58.9,A,4076
Brian Burns,00-0035713,LB,58.9,A,5218
Tommy Tremble,00-0037005,TE,58.9,A,2669
Chris Rodriguez Jr.,00-0038611,RB,58.9,A,409
Davis Allen,00-0039074,TE,58.9,A,1115
Austin Hooper,00-0032392,TE,58.8,A,6326
Jonathan Jones,00-0032580,DB,58.8,A,5268
Jordan Mailata,00-0034429,OL,58.8,A,5949
Osa Odighizuwa,00-0036942,DL,58.8,A,3368
Ryan Kelly,00-0032383,OL,58.7,A,7726
Mario Edwards,00-0032265,DL,58.7,A,3043
Josh Reynolds,00-0033943,WR,58.7,A,4909
Mike Hilton,00-0032521,DB,58.7,A,5644
Jermaine Eluemunor,00-0033290,OL,58.7,A,4604
Michael Davis,00-0033697,DB,58.7,A,4868
Carson Schwesinger,00-0040579,LB,58.7,A,905
Xavier Watts,00-0040148,DB,58.7,A,1038
Taysom Hill,00-0033357,TE,58.6,B,2440
Foster Moreau,00-0034981,TE,58.6,B,3502
Will McDonald IV,00-0039142,DL,58.6,A,1480
Jahmyr Gibbs,00-0039139,RB,58.6,A,2032
Xavien Howard,00-0033050,DB,58.5,A,6277
Mo Alie-Cox,00-0033217,TE,58.5,B,3430
Brian Robinson,00-0037746,RB,58.5,A,1574
Justin Watson,00-0034386,WR,58.4,A,2341
Marcus Mariota,00-0032268,QB,58.3,B,4419
Taylor Moton,00-0033284,OL,58.3,A,7977
Juan Thornhill,00-0035625,DB,58.3,A,5181
Zaven Collins,00-0036933,LB,58.3,A,2859
Riq Woolen,00-0037079,DB,58.3,A,3784
D'Marco Jackson,00-0037271,LB,58.3,A,428
Tyler Conklin,00-0034270,TE,58.2,B,4161
Nick Scott,00-0035669,DB,58.2,A,3701
Jonah Williams,00-0035629,OL,58.2,A,4798
Jordyn Brooks,00-0036409,LB,58.2,A,5089
Nico Collins,00-0036554,WR,58.2,A,3003
Landon Dickerson,00-0037002,OL,58.2,A,5187
Brandon Dorlus,00-0039859,DL,58.2,A,455
Chris Moore,00-0032398,WR,58.1,A,3012
Jason Pierre-Paul,00-0027867,DL,58.1,A,5506
Deatrich Wise,00-0033947,DL,58.1,A,4124
Ben Brown,00-0037413,OL,58.1,A,931
Joe Tryon-Shoyinka,00-0036967,DL,58.0,A,2688
Breece Hall,00-0038120,RB,58.0,A,2154
Daniel Faalele,00-0038118,OL,58.0,A,2456
Kool-Aid McKinstry,00-0039860,DB,58.0,A,1649
Emmanuel Ogbah,00-0033073,DL,57.9,A,5433
Deion Jones,00-0032388,LB,57.9,B,6181
