game_id,date,season,home,away,home_elim,home_lock,home_soft,away_elim,away_lock,away_soft
2010020036,2010-10-13,20102011,BUF,NJD,0,0,0.0,0,0,0.0063
2010020040,2010-10-13,20102011,CHI,NSH,0,0,0.0,0,0,0.0062
2010020038,2010-10-13,20102011,MTL,TBL,0,0,0.0,0,0,0.0
2010020039,2010-10-13,20102011,PIT,TOR,0,0,0.0,0,0,0.0125
2010020037,2010-10-13,20102011,WSH,NYI,0,0,0.0127,0,0,0.0063
2010020047,2010-10-14,20102011,CGY,FLA,0,0,0.0063,0,0,0.0187
2010020046,2010-10-14,20102011,DAL,DET,0,0,0.0063,0,0,0.0127
2010020045,2010-10-14,20102011,MIN,EDM,0,0,0.0125,0,0,0.0063
2010020044,2010-10-14,20102011,NSH,STL,0,0,0.0063,0,0,0.0063
2010020043,2010-10-14,20102011,OTT,CAR,0,0,0.0127,0,0,0.0063
2010020042,2010-10-14,20102011,PHI,TBL,0,0,0.0127,0,0,0.0063
2010020053,2010-10-15,20102011,ANA,ATL,0,0,0.0064,0,0,0.0063
2010020052,2010-10-15,20102011,BUF,MTL,0,0,0.0,0,0,0.0
2010020051,2010-10-15,20102011,CBJ,CHI,0,0,0.0063,0,0,0.0
2010020054,2010-10-15,20102011,LAK,VAN,0,0,0.0063,0,0,0.0
2010020048,2010-10-15,20102011,NJD,COL,0,0,0.0,0,0,0.0063
2010020049,2010-10-15,20102011,NYR,TOR,0,0,0.0063,0,0,0.019
2010020050,2010-10-15,20102011,PIT,NYI,0,0,0.0064,0,0,0.0
2010020065,2010-10-16,20102011,CGY,EDM,0,0,0.0127,0,0,0.0063
2010020063,2010-10-16,20102011,CHI,BUF,0,0,0.013,0,0,0.0065
2010020062,2010-10-16,20102011,DAL,STL,0,0,0.019,0,0,0.0063
2010020059,2010-10-16,20102011,FLA,TBL,0,0,0.0127,0,0,0.0127
2010020061,2010-10-16,20102011,MIN,CBJ,0,0,0.0063,0,0,0.0127
2010020055,2010-10-16,20102011,MTL,OTT,0,0,0.0064,0,0,0.0064
2010020056,2010-10-16,20102011,NJD,BOS,0,0,0.0065,0,0,0.0125
2010020060,2010-10-16,20102011,NSH,WSH,0,0,0.019,0,0,0.0128
2010020057,2010-10-16,20102011,NYI,COL,0,0,0.0,0,0,0.0192
2010020058,2010-10-16,20102011,PHI,PIT,0,0,0.0064,0,0,0.0
2010020064,2010-10-16,20102011,PHX,DET,0,0,0.0125,0,0,0.0128
2010020066,2010-10-16,20102011,SJS,ATL,0,0,0.0063,0,0,0.0
2010020067,2010-10-17,20102011,ANA,PHX,0,0,0.0065,0,0,0.0063
2010020068,2010-10-17,20102011,VAN,CAR,0,0,0.0064,0,0,0.0063
2010020073,2010-10-18,20102011,CHI,STL,0,0,0.0132,0,0,0.0
2010020070,2010-10-18,20102011,NYR,COL,0,0,0.0127,0,0,0.0065
2010020071,2010-10-18,20102011,PIT,OTT,0,0,0.0132,0,0,0.013
2010020072,2010-10-18,20102011,TBL,DAL,0,0,0.0128,0,0,0.0192
2010020069,2010-10-18,20102011,TOR,NYI,0,0,0.0256,0,0,0.013
2010020076,2010-10-19,20102011,MIN,VAN,0,0,0.0128,0,0,0.0
2010020075,2010-10-19,20102011,NSH,CGY,0,0,0.0128,0,0,0.0064
2010020077,2010-10-19,20102011,SJS,CAR,0,0,0.0127,0,0,0.0064
2010020074,2010-10-19,20102011,WSH,BOS,0,0,0.026,0,0,0.0063
2010020078,2010-10-20,20102011,ATL,BUF,0,0,0.0,0,0,0.0197
2010020079,2010-10-20,20102011,CBJ,ANA,0,0,0.0128,0,0,0.0066
2010020080,2010-10-20,20102011,CHI,VAN,0,0,0.0267,0,0,0.0066
2010020081,2010-10-20,20102011,LAK,CAR,0,0,0.0064,0,0,0.0
2010020082,2010-10-21,20102011,BOS,WSH,0,0,0.0,0,0,0.0132
2010020090,2010-10-21,20102011,COL,SJS,0,0,0.0132,0,0,0.0192
2010020085,2010-10-21,20102011,DET,CGY,0,0,0.0065,0,0,0.0
2010020091,2010-10-21,20102011,EDM,MIN,0,0,0.0128,0,0,0.0065
2010020088,2010-10-21,20102011,FLA,DAL,0,0,0.0128,0,0,0.013
2010020086,2010-10-21,20102011,MTL,NJD,0,0,0.0065,0,0,0.0197
2010020089,2010-10-21,20102011,NSH,PIT,0,0,0.013,0,0,0.0133
2010020084,2010-10-21,20102011,PHI,ANA,0,0,0.0065,0,0,0.0067
2010020092,2010-10-21,20102011,PHX,LAK,0,0,0.0192,0,0,0.013
2010020087,2010-10-21,20102011,TBL,NYI,0,0,0.013,0,0,0.0132
2010020083,2010-10-21,20102011,TOR,NYR,0,0,0.0195,0,0,0.0192
2010020095,2010-10-22,20102011,ATL,TBL,0,0,0.0,0,0,0.0197
2010020094,2010-10-22,20102011,BUF,OTT,0,0,0.0067,0,0,0.0197
2010020093,2010-10-22,20102011,CBJ,CGY,0,0,0.0065,0,0,0.0066
2010020096,2010-10-22,20102011,STL,CHI,0,0,0.0065,0,0,0.0338
2010020097,2010-10-22,20102011,VAN,MIN,0,0,0.0067,0,0,0.0066
2010020098,2010-10-23,20102011,BOS,NYR,0,0,0.013,0,0,0.0065
2010020107,2010-10-23,20102011,CHI,CBJ,0,0,0.0205,0,0,0.0132
2010020108,2010-10-23,20102011,COL,LAK,0,0,0.0,0,0,0.0
2010020106,2010-10-23,20102011,DAL,NSH,0,0,0.0132,0,0,0.0066
2010020104,2010-10-23,20102011,DET,ANA,0,0,0.0066,0,0,0.0068
2010020110,2010-10-23,20102011,EDM,SJS,0,0,0.026,0,0,0.0195
2010020103,2010-10-23,20102011,FLA,NYI,0,0,0.013,0,0,0.0267
2010020100,2010-10-23,20102011,NJD,BUF,0,0,0.0067,0,0,0.0068
2010020099,2010-10-23,20102011,OTT,MTL,0,0,0.0067,0,0,0.0066
2010020101,2010-10-23,20102011,PHI,TOR,0,0,0.0066,0,0,0.0197
2010020109,2010-10-23,20102011,PHX,CAR,0,0,0.0195,0,0,0.0
2010020105,2010-10-23,20102011,STL,PIT,0,0,0.0,0,0,0.027
2010020102,2010-10-23,20102011,WSH,ATL,0,0,0.0133,0,0,0.0
2010020113,2010-10-24,20102011,CGY,SJS,0,0,0.0,0,0,0.0066
2010020112,2010-10-24,20102011,NYR,NJD,0,0,0.0066,0,0,0.0203
2010020111,2010-10-24,20102011,TBL,NSH,0,0,0.0267,0,0,0.02
2010020114,2010-10-25,20102011,CBJ,PHI,0,0,0.0,0,0,0.0067
2010020116,2010-10-25,20102011,MIN,LAK,0,0,0.0067,0,0,0.0133
2010020115,2010-10-25,20102011,MTL,PHX,0,0,0.0067,0,0,0.0132
2010020120,2010-10-26,20102011,CGY,EDM,0,0,0.0135,0,0,0.0395
2010020121,2010-10-26,20102011,DAL,ANA,0,0,0.0133,0,0,0.0205
2010020119,2010-10-26,20102011,OTT,PHX,0,0,0.0203,0,0,0.02
2010020118,2010-10-26,20102011,PHI,BUF,0,0,0.0068,0,0,0.0068
2010020117,2010-10-26,20102011,TOR,FLA,0,0,0.0067,0,0,0.0132
2010020122,2010-10-26,20102011,VAN,COL,0,0,0.0135,0,0,0.0135
2010020124,2010-10-27,20102011,CAR,WSH,0,0,0.0067,0,0,0.0135
2010020127,2010-10-27,20102011,CHI,LAK,0,0,0.0069,0,0,0.0135
2010020125,2010-10-27,20102011,MTL,NYI,0,0,0.0203,0,0,0.0135
2010020123,2010-10-27,20102011,NYR,ATL,0,0,0.0067,0,0,0.0135
2010020128,2010-10-27,20102011,SJS,NJD,0,0,0.02,0,0,0.0274
2010020126,2010-10-27,20102011,TBL,PIT,0,0,0.0203,0,0,0.0205
2010020129,2010-10-28,20102011,BOS,TOR,0,0,0.0066,0,0,0.0135
2010020131,2010-10-28,20102011,CBJ,EDM,0,0,0.0,0,0,0.0333
2010020136,2010-10-28,20102011,CGY,COL,0,0,0.0137,0,0,0.0068
2010020135,2010-10-28,20102011,DAL,LAK,0,0,0.0,0,0,0.0137
2010020130,2010-10-28,20102011,DET,PHX,0,0,0.0067,0,0,0.0203
2010020134,2010-10-28,20102011,MIN,WSH,0,0,0.0135,0,0,0.0205
2010020133,2010-10-28,20102011,NSH,STL,0,0,0.0203,0,0,0.0
2010020132,2010-10-28,20102011,OTT,FLA,0,0,0.0137,0,0,0.02
2010020142,2010-10-29,20102011,ANA,NJD,0,0,0.0139,0,0,0.0278
2010020140,2010-10-29,20102011,ATL,BUF,0,0,0.0,0,0,0.0139
2010020141,2010-10-29,20102011,CHI,EDM,0,0,0.0211,0,0,0.0338
2010020137,2010-10-29,20102011,NYI,MTL,0,0,0.0068,0,0,0.0274
2010020138,2010-10-29,20102011,NYR,CAR,0,0,0.0,0,0,0.0068
2010020139,2010-10-29,20102011,PIT,PHI,0,0,0.0139,0,0,0.0
2010020147,2010-10-30,20102011,CAR,PIT,0,0,0.0,0,0,0.007
2010020154,2010-10-30,20102011,CGY,WSH,0,0,0.0139,0,0,0.0139
2010020152,2010-10-30,20102011,COL,CBJ,0,0,0.0069,0,0,0.0137
2010020151,2010-10-30,20102011,DAL,BUF,0,0,0.0068,0,0,0.0141
2010020148,2010-10-30,20102011,DET,NSH,0,0,0.0068,0,0,0.0205
2010020155,2010-10-30,20102011,LAK,NJD,0,0,0.0278,0,0,0.0211
2010020150,2010-10-30,20102011,MIN,CHI,0,0,0.0068,0,0,0.0214
2010020144,2010-10-30,20102011,MTL,FLA,0,0,0.0347,0,0,0.027
2010020145,2010-10-30,20102011,OTT,BOS,0,0,0.0069,0,0,0.0
2010020146,2010-10-30,20102011,PHI,NYI,0,0,0.0069,0,0,0.0
2010020153,2010-10-30,20102011,PHX,TBL,0,0,0.0137,0,0,0.0205
2010020156,2010-10-30,20102011,SJS,ANA,0,0,0.0135,0,0,0.0141
2010020149,2010-10-30,20102011,STL,ATL,0,0,0.0135,0,0,0.0069
2010020143,2010-10-30,20102011,TOR,NYR,0,0,0.0068,0,0,0.0068
2010020157,2010-11-01,20102011,NYR,CHI,0,0,0.0,0,0,0.0217
2010020158,2010-11-01,20102011,PHI,CAR,0,0,0.0141,0,0,0.0069
2010020159,2010-11-01,20102011,VAN,NJD,0,0,0.0137,0,0,0.0286
2010020161,2010-11-02,20102011,CBJ,MTL,0,0,0.0,0,0,0.0282
2010020163,2010-11-02,20102011,EDM,VAN,0,0,0.0274,0,0,0.0
2010020162,2010-11-02,20102011,MIN,SJS,0,0,0.0139,0,0,0.0068
2010020160,2010-11-02,20102011,TOR,OTT,0,0,0.0069,0,0,0.0211
2010020172,2010-11-03,20102011,ANA,TBL,0,0,0.0286,0,0,0.0278
2010020164,2010-11-03,20102011,BUF,BOS,0,0,0.0286,0,0,0.0068
2010020166,2010-11-03,20102011,CAR,NYI,0,0,0.0141,0,0,0.0141
2010020170,2010-11-03,20102011,CGY,DET,0,0,0.007,0,0,0.0068
2010020168,2010-11-03,20102011,CHI,NJD,0,0,0.0221,0,0,0.0362
2010020169,2010-11-03,20102011,DAL,PIT,0,0,0.0069,0,0,0.0143
2010020167,2010-11-03,20102011,FLA,ATL,0,0,0.0274,0,0,0.007
2010020171,2010-11-03,20102011,PHX,NSH,0,0,0.0278,0,0,0.0069
2010020165,2010-11-03,20102011,WSH,TOR,0,0,0.0211,0,0,0.007
2010020174,2010-11-04,20102011,ATL,CBJ,0,0,0.0143,0,0,0.007
2010020177,2010-11-04,20102011,COL,VAN,0,0,0.0,0,0,0.007
2010020178,2010-11-04,20102011,LAK,TBL,0,0,0.0211,0,0,0.0282
2010020175,2010-11-04,20102011,OTT,NYI,0,0,0.0143,0,0,0.0214
2010020173,2010-11-04,20102011,PHI,NYR,0,0,0.0214,0,0,0.007
2010020176,2010-11-04,20102011,STL,SJS,0,0,0.0068,0,0,0.0139
2010020186,2010-11-05,20102011,ANA,PIT,0,0,0.0145,0,0,0.0
2010020181,2010-11-05,20102011,BUF,MTL,0,0,0.0362,0,0,0.0143
2010020184,2010-11-05,20102011,DAL,PHX,0,0,0.007,0,0,0.0141
2010020185,2010-11-05,20102011,EDM,DET,0,0,0.0347,0,0,0.0139
2010020182,2010-11-05,20102011,FLA,CAR,0,0,0.0347,0,0,0.0071
2010020183,2010-11-05,20102011,MIN,CGY,0,0,0.007,0,0,0.0071
2010020179,2010-11-05,20102011,NJD,NYR,0,0,0.0294,0,0,0.0
2010020180,2010-11-05,20102011,WSH,BOS,0,0,0.0214,0,0,0.0068
2010020193,2010-11-06,20102011,ATL,CHI,0,0,0.0072,0,0,0.0149
2010020188,2010-11-06,20102011,BOS,STL,0,0,0.0069,0,0,0.0208
2010020192,2010-11-06,20102011,CAR,FLA,0,0,0.0072,0,0,0.0211
2010020194,2010-11-06,20102011,CBJ,MIN,0,0,0.0214,0,0,0.0071
2010020195,2010-11-06,20102011,COL,DAL,0,0,0.0071,0,0,0.0214
2010020187,2010-11-06,20102011,LAK,NSH,0,0,0.0357,0,0,0.007
2010020190,2010-11-06,20102011,MTL,OTT,0,0,0.029,0,0,0.0
2010020191,2010-11-06,20102011,NYI,PHI,0,0,0.0217,0,0,0.029
2010020196,2010-11-06,20102011,PHX,PIT,0,0,0.0214,0,0,0.0
2010020198,2010-11-06,20102011,SJS,TBL,0,0,0.0211,0,0,0.0214
2010020189,2010-11-06,20102011,TOR,BUF,0,0,0.0071,0,0,0.0368
2010020197,2010-11-06,20102011,VAN,DET,0,0,0.0214,0,0,0.0282
2010020202,2010-11-07,20102011,ANA,NSH,0,0,0.0221,0,0,0.0214
2010020201,2010-11-07,20102011,CHI,EDM,0,0,0.0152,0,0,0.0563
2010020200,2010-11-07,20102011,NYR,STL,0,0,0.0,0,0,0.0211
2010020199,2010-11-07,20102011,WSH,PHI,0,0,0.0217,0,0,0.0294
2010020203,2010-11-08,20102011,DET,PHX,0,0,0.0143,0,0,0.029
2010020205,2010-11-09,20102011,CAR,EDM,0,0,0.0074,0,0,0.0429
2010020209,2010-11-09,20102011,COL,CGY,0,0,0.0072,0,0,0.029
2010020206,2010-11-09,20102011,MTL,VAN,0,0,0.0147,0,0,0.0217
2010020204,2010-11-09,20102011,NYR,WSH,0,0,0.0,0,0,0.0368
2010020207,2010-11-09,20102011,OTT,ATL,0,0,0.0,0,0,0.0
2010020210,2010-11-09,20102011,SJS,ANA,0,0,0.0214,0,0,0.0075
2010020208,2010-11-09,20102011,TBL,TOR,0,0,0.0072,0,0,0.0145
2010020216,2010-11-10,20102011,ANA,NYI,0,0,0.0076,0,0,0.0368
2010020213,2010-11-10,20102011,CBJ,STL,0,0,0.0,0,0,0.0286
2010020215,2010-11-10,20102011,CHI,PHX,0,0,0.0077,0,0,0.0221
2010020214,2010-11-10,20102011,FLA,TOR,0,0,0.0357,0,0,0.0147
2010020211,2010-11-10,20102011,NJD,BUF,0,0,0.0448,0,0,0.0373
2010020212,2010-11-10,20102011,PIT,BOS,0,0,0.0,0,0,0.0
2010020221,2010-11-11,20102011,ATL,MIN,0,0,0.0,0,0,0.0
2010020217,2010-11-11,20102011,BOS,MTL,0,0,0.0143,0,0,0.0299
2010020220,2010-11-11,20102011,CAR,PHI,0,0,0.0075,0,0,0.0373
2010020222,2010-11-11,20102011,DET,EDM,0,0,0.0217,0,0,0.0435
2010020225,2010-11-11,20102011,LAK,DAL,0,0,0.029,0,0,0.0
2010020218,2010-11-11,20102011,NYR,BUF,0,0,0.0,0,0,0.0227
2010020223,2010-11-11,20102011,OTT,VAN,0,0,0.0149,0,0,0.0147
2010020226,2010-11-11,20102011,SJS,NYI,0,0,0.0145,0,0,0.0373
2010020224,2010-11-11,20102011,STL,NSH,0,0,0.029,0,0,0.0217
2010020219,2010-11-11,20102011,WSH,TBL,0,0,0.0522,0,0,0.0221
2010020232,2010-11-12,20102011,ANA,DAL,0,0,0.0231,0,0,0.0
2010020229,2010-11-12,20102011,CBJ,COL,0,0,0.0147,0,0,0.0074
2010020230,2010-11-12,20102011,FLA,MIN,0,0,0.0362,0,0,0.0
2010020227,2010-11-12,20102011,NJD,EDM,0,0,0.053,0,0,0.0441
2010020231,2010-11-12,20102011,PHX,CGY,0,0,0.0075,0,0,0.0147
2010020228,2010-11-12,20102011,PIT,TBL,0,0,0.0152,0,0,0.0149
2010020238,2010-11-13,20102011,ATL,PIT,0,0,0.0,0,0,0.0
2010020233,2010-11-13,20102011,BOS,OTT,0,0,0.0,0,0,0.0
2010020234,2010-11-13,20102011,BUF,WSH,0,0,0.0308,0,0,0.053
2010020239,2010-11-13,20102011,DET,COL,0,0,0.0294,0,0,0.0
2010020243,2010-11-13,20102011,LAK,NYI,0,0,0.0368,0,0,0.0455
2010020236,2010-11-13,20102011,MTL,CAR,0,0,0.0303,0,0,0.0076
2010020240,2010-11-13,20102011,NSH,CHI,0,0,0.0147,0,0,0.0
2010020237,2010-11-13,20102011,PHI,FLA,0,0,0.0379,0,0,0.0221
2010020241,2010-11-13,20102011,PHX,STL,0,0,0.0,0,0,0.0294
2010020242,2010-11-13,20102011,SJS,CGY,0,0,0.0074,0,0,0.0224
2010020235,2010-11-13,20102011,TOR,VAN,0,0,0.0299,0,0,0.0224
2010020247,2010-11-14,20102011,CHI,ANA,0,0,0.0,0,0,0.0234
2010020244,2010-11-14,20102011,NYR,EDM,0,0,0.0,0,0,0.0522
2010020246,2010-11-14,20102011,TBL,MIN,0,0,0.0076,0,0,0.0149
2010020245,2010-11-14,20102011,WSH,ATL,0,0,0.0615,0,0,0.0
2010020248,2010-11-15,20102011,BOS,NJD,0,0,0.0,0,0,0.0385
2010020249,2010-11-15,20102011,BUF,VAN,0,0,0.0156,0,0,0.0303
2010020252,2010-11-15,20102011,COL,STL,0,0,0.0076,0,0,0.0224
2010020250,2010-11-15,20102011,PHI,OTT,0,0,0.0538,0,0,0.0154
2010020251,2010-11-15,20102011,PIT,NYR,0,0,0.0156,0,0,0.0154
2010020253,2010-11-15,20102011,SJS,LAK,0,0,0.0,0,0,0.0448
2010020256,2010-11-16,20102011,DAL,ANA,0,0,0.0224,0,0,0.0238
2010020255,2010-11-16,20102011,MTL,PHI,0,0,0.0462,0,0,0.0703
2010020254,2010-11-16,20102011,TOR,NSH,0,0,0.0379,0,0,0.0149
2010020262,2010-11-17,20102011,ATL,FLA,0,0,0.0078,0,0,0.0299
2010020261,2010-11-17,20102011,CAR,OTT,0,0,0.0154,0,0,0.0156
2010020266,2010-11-17,20102011,CGY,PHX,0,0,0.0379,0,0,0.0
2010020265,2010-11-17,20102011,COL,SJS,0,0,0.0,0,0,0.0076
2010020263,2010-11-17,20102011,DET,STL,0,0,0.0299,0,0,0.0152
2010020267,2010-11-17,20102011,EDM,CHI,0,0,0.0606,0,0,0.0081
2010020268,2010-11-17,20102011,LAK,CBJ,0,0,0.0379,0,0,0.0075
2010020264,2010-11-17,20102011,MIN,ANA,0,0,0.0076,0,0,0.0242
2010020257,2010-11-17,20102011,NYI,TBL,0,0,0.0538,0,0,0.0077
2010020258,2010-11-17,20102011,NYR,BOS,0,0,0.0312,0,0,0.0149
2010020259,2010-11-17,20102011,PIT,VAN,0,0,0.0238,0,0,0.0308
2010020260,2010-11-17,20102011,WSH,BUF,0,0,0.0781,0,0,0.0079
2010020269,2010-11-18,20102011,BOS,FLA,0,0,0.0227,0,0,0.0227
2010020273,2010-11-18,20102011,DAL,SJS,0,0,0.0227,0,0,0.0
2010020272,2010-11-18,20102011,MTL,NSH,0,0,0.0547,0,0,0.0303
2010020271,2010-11-18,20102011,PHI,TBL,0,0,0.0635,0,0,0.0156
2010020270,2010-11-18,20102011,TOR,NJD,0,0,0.0308,0,0,0.0547
2010020282,2010-11-19,20102011,ANA,CBJ,0,0,0.0164,0,0,0.0076
2010020277,2010-11-19,20102011,ATL,WSH,0,0,0.0159,0,0,0.0873
2010020276,2010-11-19,20102011,BUF,LAK,0,0,0.0161,0,0,0.0231
2010020280,2010-11-19,20102011,CGY,CHI,0,0,0.0538,0,0,0.0082
2010020279,2010-11-19,20102011,COL,NYR,0,0,0.0,0,0,0.0238
2010020275,2010-11-19,20102011,DET,MIN,0,0,0.0303,0,0,0.0077
2010020281,2010-11-19,20102011,EDM,PHX,0,0,0.0769,0,0,0.0
2010020274,2010-11-19,20102011,PIT,CAR,0,0,0.0323,0,0,0.0078
2010020278,2010-11-19,20102011,STL,OTT,0,0,0.0,0,0,0.0079
2010020283,2010-11-20,20102011,BOS,LAK,0,0,0.0308,0,0,0.0156
2010020284,2010-11-20,20102011,BUF,TBL,0,0,0.0,0,0,0.0238
2010020288,2010-11-20,20102011,CAR,NSH,0,0,0.0,0,0,0.0231
2010020291,2010-11-20,20102011,DAL,COL,0,0,0.0154,0,0,0.0079
2010020290,2010-11-20,20102011,MIN,NYR,0,0,0.0,0,0,0.0161
2010020285,2010-11-20,20102011,MTL,TOR,0,0,0.0476,0,0,0.0156
2010020286,2010-11-20,20102011,NYI,FLA,0,0,0.0625,0,0,0.0231
2010020293,2010-11-20,20102011,SJS,CBJ,0,0,0.0,0,0,0.0
2010020289,2010-11-20,20102011,STL,NJD,0,0,0.0078,0,0,0.0556
2010020292,2010-11-20,20102011,VAN,CHI,0,0,0.0078,0,0,0.0
2010020287,2010-11-20,20102011,WSH,PHI,0,0,0.0806,0,0,0.0565
2010020296,2010-11-21,20102011,ANA,EDM,0,0,0.0,0,0,0.0859
2010020294,2010-11-21,20102011,ATL,NYI,0,0,0.0081,0,0,0.0714
2010020295,2010-11-21,20102011,DET,CGY,0,0,0.0231,0,0,0.0547
2010020297,2010-11-21,20102011,VAN,PHX,0,0,0.0,0,0,0.0
2010020302,2010-11-22,20102011,CBJ,NSH,0,0,0.0078,0,0,0.0156
2010020305,2010-11-22,20102011,FLA,PIT,0,0,0.0234,0,0,0.0328
2010020299,2010-11-22,20102011,NJD,WSH,0,0,0.0726,0,0,0.082
2010020300,2010-11-22,20102011,NYR,CGY,0,0,0.0246,0,0,0.0476
2010020303,2010-11-22,20102011,OTT,LAK,0,0,0.0161,0,0,0.0238
2010020301,2010-11-22,20102011,PHI,MTL,0,0,0.0656,0,0,0.0565
2010020304,2010-11-22,20102011,TBL,BOS,0,0,0.0323,0,0,0.0312
2010020298,2010-11-22,20102011,TOR,DAL,0,0,0.0317,0,0,0.0156
2010020306,2010-11-23,20102011,PHX,EDM,0,0,0.0161,0,0,0.0714
2010020310,2010-11-24,20102011,ATL,DET,0,0,0.0,0,0,0.0391
2010020307,2010-11-24,20102011,BUF,PIT,0,0,0.0167,0,0,0.0417
2010020309,2010-11-24,20102011,CAR,WSH,0,0,0.0081,0,0,0.075
2010020315,2010-11-24,20102011,FLA,BOS,0,0,0.0238,0,0,0.0238
2010020317,2010-11-24,20102011,MIN,PHI,0,0,0.0079,0,0,0.075
2010020311,2010-11-24,20102011,MTL,LAK,0,0,0.0492,0,0,0.0242
2010020313,2010-11-24,20102011,NJD,CGY,0,0,0.0574,0,0,0.0484
2010020316,2010-11-24,20102011,NSH,STL,0,0,0.0159,0,0,0.0159
2010020308,2010-11-24,20102011,NYI,CBJ,0,0,0.0726,0,0,0.0238
2010020312,2010-11-24,20102011,OTT,DAL,0,0,0.0,0,0,0.0159
2010020319,2010-11-24,20102011,SJS,CHI,0,0,0.0079,0,0,0.0085
2010020314,2010-11-24,20102011,TBL,NYR,0,0,0.041,0,0,0.0333
2010020318,2010-11-24,20102011,VAN,COL,0,0,0.0,0,0,0.0161
2010020320,2010-11-25,20102011,EDM,COL,0,0,0.0806,0,0,0.0082
2010020326,2010-11-26,20102011,ANA,CHI,0,0,0.0085,0,0,0.0
2010020330,2010-11-26,20102011,ATL,MTL,0,0,0.0167,0,0,0.0667
2010020321,2010-11-26,20102011,BOS,CAR,0,0,0.0403,0,0,0.0246
2010020329,2010-11-26,20102011,BUF,TOR,0,0,0.0339,0,0,0.0323
2010020328,2010-11-26,20102011,CBJ,DET,0,0,0.0323,0,0,0.0317
2010020332,2010-11-26,20102011,DAL,STL,0,0,0.0081,0,0,0.0242
2010020331,2010-11-26,20102011,FLA,NYR,0,0,0.0403,0,0,0.0339
2010020325,2010-11-26,20102011,MIN,NSH,0,0,0.0161,0,0,0.0161
2010020322,2010-11-26,20102011,NYI,NJD,0,0,0.082,0,0,0.0583
2010020323,2010-11-26,20102011,PHI,CGY,0,0,0.0932,0,0,0.0492
2010020324,2010-11-26,20102011,PIT,OTT,0,0,0.0593,0,0,0.0167
2010020333,2010-11-26,20102011,VAN,SJS,0,0,0.0082,0,0,0.0
2010020327,2010-11-26,20102011,WSH,TBL,0,0,0.0932,0,0,0.0583
2010020342,2010-11-27,20102011,COL,MIN,0,0,0.0,0,0,0.0082
2010020343,2010-11-27,20102011,EDM,SJS,0,0,0.0738,0,0,0.0082
2010020344,2010-11-27,20102011,LAK,CHI,0,0,0.0082,0,0,0.0088
